INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
52001;52;312.0;307.0;19.55;15.0;16.0;124.171321308069;2;4;144.171321308069;124.171321308069;5.0;15.0;113.142786214767;125.0;;22170.0;;17.2473009140523;10.2083649322639;20.0658494173809;178.230075238064;10.0982699289826;140.059611818026;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
52006;52;355.0;373.0;2.74;24.0;21.0;150.0;10;3;166.0;150.0;3.0;13.0;127.0;148.0;;19490.0;;8.02818763634808;3.0;25.6453398818984;206.0;15.0;152.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
52007;52;87.0;76.0;14.47;7.0;3.0;36.8470588235294;0;1;56.8470588235294;36.8470588235294;10.0;10.0;24.5647058823529;;;;;14.8432243135211;7.67851843116817;17.120806154113;57.3176470588235;8.18823529411765;45.0352941176471;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
52008;52;867.0;882.0;33.18;52.0;72.0;406.143138542652;7;14;521.813041455274;406.143138542652;39.2271844660196;76.4427184466022;227.180195257997;399.0;;20470.0;;391.845566822597;347.616804830729;363.801825038418;547.077263644249;49.0624965527105;362.751167866217;34.0;3.0;4.0;3.0;18.0;4.0;6.0;26.0;5.0;0.0
52017;52;729.0;806.0;50.44;49.0;158.0;314.041283933531;3;25;413.041283933531;314.041283933531;47.0;52.0;224.974258246539;290.0;;21960.0;;315.771391528583;262.915829419558;305.103256819065;366.267491228522;25.4474888424708;281.788919911374;32.0;4.0;4.0;3.0;14.0;6.0;7.0;25.0;5.0;0.0
52022;52;185.0;187.0;43.1;12.0;14.0;86.0;1;5;138.0;86.0;38.0;14.0;72.0;79.0;;20210.0;;14.9538425321655;9.95384253216546;15.9310344827586;112.0;8.0;72.0;7.0;4.0;0.0;1.0;1.0;0.0;1.0;6.0;0.0;0.0
52023;52;155.0;189.0;70.64;7.0;17.0;78.9808917197452;2;0;139.735608700877;78.9808917197452;33.4150943396226;27.3396226415094;45.4140127388535;79.0;;21160.0;;99.2107814284156;77.7744523543848;112.377321388915;88.8535031847134;9.87261146496815;74.0445859872611;15.0;2.0;3.0;0.0;5.0;1.0;5.0;13.0;1.0;0.0
52031;52;371.0;393.0;31.32;22.0;17.0;171.912832826071;3;4;217.912832826071;171.912832826071;24.0;22.0;146.84801538309;170.0;;22590.0;;47.6031749877683;28.8842437185875;51.9650573676585;218.682510024551;10.6599196198817;175.994795137514;7.0;3.0;0.0;0.0;2.0;0.0;2.0;6.0;0.0;0.0
52038;52;64.0;67.0;6.49;5.0;4.0;31.5076923076923;1;1;44.5076923076923;31.5076923076923;8.0;5.0;25.6;;;;;18.1343796223867;15.2037133729002;11.51668484963;34.4615384615385;2.95384615384615;27.5692307692308;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
52043;52;58.0;48.0;7.47;1.0;1.0;24.4210526315789;0;1;43.4120734255298;24.4210526315789;16.9919659735349;1.99905482041587;22.3859649122807;;;;;9.15261233579485;3.04734917790012;6.23318094131331;30.5263157894737;2.03508771929825;24.4210526315789;2.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
52044;52;553.0;621.0;41.38;25.0;43.0;244.987132352941;4;6;331.746077739005;244.987132352941;58.9103950152287;27.8485503708354;213.474264705882;237.0;;20210.0;;100.459212663155;84.2110508984487;116.642916143347;306.996323529412;31.5128676470588;224.65625;12.0;5.0;1.0;3.0;2.0;0.0;1.0;11.0;1.0;0.0
52045;52;1792.0;1722.0;5.38;75.0;101.0;792.61366615933;18;26;850.955244486774;792.61366615933;3.01766784452297;55.3239104829211;710.183114277217;796.0;;22980.0;;542.293438235116;491.773199969496;611.042202934209;886.349568207147;80.2732574444159;601.307024429754;81.0;1.0;10.0;5.0;61.0;27.0;4.0;51.0;24.0;0.0
52050;52;1340.0;1373.0;23.84;98.0;71.0;606.499193843754;15;11;706.762351738491;606.499193843754;27.071052631579;73.192105263158;488.942113261742;605.0;;20910.0;;329.691295850686;291.788343623551;380.190130118249;835.686228128036;54.9236889605361;639.334163860115;27.0;2.0;8.0;3.0;11.0;3.0;3.0;17.0;7.0;0.0
52058;52;1851.0;1880.0;31.26;105.0;81.0;913.84893267653;14;11;1027.52332135092;913.84893267653;13.6020636020636;100.072325072325;583.56650246306;882.0;;21520.0;;1103.27398692456;1027.34535602121;1144.66179864587;1091.14778325123;67.8801313628897;849.008210180623;48.0;0.0;5.0;7.0;30.0;12.0;6.0;34.0;10.0;0.0
52060;52;1977.0;2139.0;64.93;95.0;270.0;996.0;8;61;2259.0;996.0;793.0;470.0;645.0;994.0;;20330.0;;1173.65966571867;995.60178400315;1342.04342295211;964.0;102.0;663.0;107.0;5.0;6.0;5.0;73.0;23.0;18.0;76.0;15.0;0.0
52061;52;291.0;261.0;39.45;20.0;19.0;138.906637799388;4;8;178.906637799388;138.906637799388;20.0;20.0;110.943415468012;137.0;;20840.0;;30.2292275756005;16.1036079330746;31.1151572316719;170.646889493533;20.2701970505105;135.83373562016;5.0;2.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
52063;52;99.0;97.0;9.19;5.0;11.0;57.2647058823529;0;2;64.2647058823529;57.2647058823529;3.0;4.0;49.5;53.0;;21330.0;;17.6868153367604;9.86328592499573;25.4128386799659;70.8529411764706;7.76470588235294;52.4117647058824;4.0;0.0;0.0;0.0;3.0;1.0;1.0;3.0;0.0;0.0
52064;52;781.0;860.0;42.55;40.0;109.0;371.030509172073;9;23;487.69717583874;371.030509172073;72.0289855072464;44.6376811594203;284.935031905625;351.0;;20610.0;;271.87261827091;232.154371497285;286.292477551559;404.19175322187;34.8481693697529;310.42629002157;26.0;1.0;2.0;1.0;12.0;1.0;10.0;15.0;9.0;0.0
52069;52;144.0;138.0;10.62;12.0;7.0;62.0;1;0;71.1125;62.0;2.025;7.0875;56.0;64.0;;19610.0;;12.0;7.0;8.87142857142857;75.0;7.0;59.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
52072;52;379.0;356.0;8.84;13.0;16.0;167.859343649829;4;4;186.054995823742;167.859343649829;6.06521739130434;12.1304347826087;152.691464539784;169.0;;23110.0;;59.0458514877211;46.9326336719655;31.9103756781009;212.204612987854;9.09769834331679;158.650914481197;11.0;0.0;1.0;4.0;4.0;3.0;2.0;9.0;1.0;0.0
52074;52;673.0;690.0;48.55;44.0;48.0;287.971518784629;4;7;364.971518784629;287.971518784629;37.0;40.0;211.980073960665;275.0;;19050.0;;281.685572805792;232.228207680424;271.4408924297;408.995603305827;29.0033579000184;293.999580155361;24.0;8.0;4.0;1.0;5.0;3.0;6.0;15.0;7.0;0.0
52076;52;448.0;479.0;9.51;44.0;20.0;192.698567224759;3;1;222.083522976972;192.698567224759;11.1460176991151;18.2389380530974;138.056847150663;180.0;;20230.0;;61.1286136949497;42.4061226961377;53.7754703134717;277.725997614215;17.4744278273791;200.65240525451;12.0;4.0;0.0;1.0;4.0;2.0;3.0;12.0;0.0;0.0
