CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
91001;303.0;291.0;15.02;10.0;11.0;112.222222222222;4.0;3.0;137.555555555556;112.222222222222;14.0740740740741;11.2592592592593;101.93518518518499;115.0;;24630.0;;39.8293345643332;20.6009017309772;37.141310398424004;192.648148148148;9.35185185185185;152.435185185185;47.0;12.0;2.0;6.0;23.0;2.0;4.0;6.0;0.0;91001;11;91
91016;4270.0;4137.0;25.83;264.0;121.0;1623.23688749168;69.0;29.0;1864.31651069168;1623.23688749168;27.4647672;213.614856;1047.52190380158;1641.0;52.0;20590.0;13.0;1207.99398590871;1004.7648869956801;1269.43526380219;2632.2252168376604;251.00233723315498;2062.15759770346;350.0;12.0;28.0;45.0;224.0;60.0;41.0;90.0;28.0;91016;11;91
91017;1673.0;1643.0;9.01;84.0;111.0;554.020981385936;19.0;17.0;616.763329744311;554.020981385936;9.77802831559092;52.9643200427842;490.67556972112;552.0;;26820.0;;214.489420302756;156.077759260166;204.492103724935;1067.58969472929;53.284902488407404;825.421770099934;114.0;2.0;7.0;19.0;68.0;26.0;18.0;25.0;3.0;91017;11;91
91021;10378.0;10832.0;2.4;1089.0;379.0;4810.88808196067;226.0;85.0;5311.37347079175;4810.88808196067;66.7457276235423;433.739661207539;1938.79580292596;5293.0;59.0;20700.0;19.0;5418.46583257657;4883.84106060242;5677.496183387801;6692.18574530589;688.980237893869;5353.0523469909;1014.0;0.0;40.0;88.0;681.0;210.0;205.0;300.0;69.0;91021;11;91
91022;152.0;123.0;7.4;4.0;7.0;54.8027210884355;1.0;0.0;64.9589710884355;54.8027210884355;10.15625;0.0;51.700680272109004;53.0;;25540.0;;22.775560152855395;12.4544525739336;17.53082975482;104.43537414965999;8.27210884353744;82.7210884353744;14.0;3.0;0.0;4.0;6.0;3.0;1.0;4.0;0.0;91022;11;91
91027;34347.0;29482.0;8.56;2854.0;988.0;13534.567594324699;598.0;209.0;14425.6115022053;13534.567594324699;105.724639451779;785.3192684288831;5853.048426861479;13294.0;60.0;21020.0;15.0;9839.29828277775;9050.5666434495;8711.209095380022;22123.490538230802;1576.13588247043;16753.768447947;2155.0;2.0;58.0;280.0;1521.0;409.0;294.0;452.0;111.0;91027;11;91
91035;373.0;368.0;10.59;25.0;6.0;138.00000000008498;2.0;1.0;154.894409937973;138.00000000008498;8.94409937888198;7.950310559006209;115.17516588439699;142.0;;23920.0;;44.6299677668818;35.6771572871245;33.215394261756394;252.575735414564;18.8815381346929;197.909015543373;31.0;6.0;0.0;4.0;15.0;3.0;6.0;7.0;0.0;91035;11;91
91037;324.0;347.0;6.5;15.0;5.0;123.0;0.0;0.0;136.0;123.0;1.0;12.0;99.0;126.0;;26140.0;;66.3334401508891;49.25242593449929;47.865624785777904;219.0;7.0;178.0;42.0;4.0;3.0;7.0;25.0;6.0;3.0;12.0;0.0;91037;11;91
91038;1283.0;1271.0;12.99;67.0;47.0;512.711181770008;17.0;10.0;561.543271322247;512.711181770008;8.1386815920398;40.693407960198996;400.68177000530096;462.0;;28940.0;;333.025298023569;301.852306809558;249.83812877877003;812.465553789087;54.5007949125599;607.582935877056;105.0;5.0;5.0;9.0;74.0;24.0;12.0;17.0;5.0;91038;11;91
91041;985.0;845.0;9.14;51.0;19.0;348.00000000003405;14.0;6.0;377.098039215721;348.00000000003405;9.352941176470589;19.745098039215698;274.272470048477;355.0;;27330.0;;781.976966111284;689.50144710575;667.272907545174;662.311762312804;30.0923755066353;512.0304444113331;164.0;7.0;3.0;21.0;120.0;45.0;13.0;53.0;23.0;91041;11;91
