CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
12001;1051.0;1076.0;22.35;50.0;34.0;445.999999999998;9.0;5.0;517.4096153846141;445.999999999998;33.1903846153846;38.219230769230705;389.30394476772204;462.0;;23190.0;;159.071251378044;103.293950667414;126.482082942585;674.017621067065;15.8447170382326;529.104049136641;68.0;9.0;7.0;14.0;29.0;9.0;9.0;10.0;1.0;12001;76;12
12002;867.0;858.0;17.64;43.0;44.0;380.00000000000097;8.0;5.0;488.645418326694;380.00000000000097;49.292828685258996;59.3525896414343;295.359907979145;378.0;;20050.0;;363.124344585484;284.463866463262;387.222956538441;559.286207641794;46.0901714042062;438.296304408302;116.0;7.0;6.0;22.0;56.0;13.0;25.0;20.0;5.0;12002;76;12
12003;346.0;331.0;15.22;19.0;21.0;157.000000002559;2.0;3.0;216.561904764463;157.000000002559;28.266666666666698;31.295238095238105;121.76636802633001;148.0;;20180.0;;55.696035966476;23.365623984857503;62.0511704410737;189.701669162347;18.1580117173784;142.315756603566;33.0;14.0;4.0;2.0;12.0;4.0;1.0;4.0;0.0;12003;76;12
12004;464.0;482.0;23.75;15.0;23.0;205.0;1.0;4.0;248.0;205.0;26.0;17.0;159.0;194.0;;18860.0;;159.062966454362;120.077783347124;167.41748542475798;269.0;15.0;223.0;53.0;21.0;6.0;5.0;17.0;4.0;4.0;11.0;2.0;12004;76;12
12006;358.0;383.0;35.43;20.0;27.0;174.410256410256;3.0;3.0;295.544085406539;174.410256410256;99.30791386181758;21.825915134465397;136.672364672365;151.0;;18150.0;;104.21224668675801;34.9332457279125;102.46294414136601;195.82905982906001;10.199430199430198;147.891737891738;68.0;37.0;7.0;3.0;17.0;2.0;4.0;8.0;0.0;12006;76;12
12008;820.0;754.0;22.22;59.0;30.0;322.99999999999903;12.0;7.0;406.64411027568804;322.99999999999903;37.7418546365914;45.9022556390976;260.024234692637;328.0;;20350.0;;169.81107294035;98.34365543873258;141.603848963631;490.643386998069;18.5079165600213;394.281273722011;80.0;36.0;10.0;4.0;26.0;2.0;4.0;13.0;1.0;12008;76;12
12009;34.0;37.0;16.57;1.0;2.0;15.0;0.0;0.0;90.0;15.0;65.0;10.0;13.0;;;;;4.04575057084498;2.01088929219601;3.0052724077328596;14.0;0.0;8.0;3.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;12009;76;12
12011;783.0;820.0;46.91;19.0;41.0;371.474424552431;5.0;10.0;668.244746429135;371.474424552431;251.50027277686698;45.27004909983621;318.406649616369;347.0;;18780.0;;275.639147860283;121.606546104958;259.392049402363;449.574168797956;17.021739130434803;336.429667519183;145.0;63.0;16.0;16.0;45.0;10.0;5.0;27.0;2.0;12011;76;12
12012;733.0;701.0;17.09;39.0;117.0;300.880639803598;14.0;27.0;413.228292946;300.880639803598;33.4257480423677;78.9219051000349;237.17626981260798;297.0;;20640.0;;106.736472801058;80.1554506803575;141.855949682845;379.349402862507;31.3621513801796;301.892399338458;53.0;11.0;5.0;5.0;24.0;6.0;8.0;10.0;1.0;12012;76;12
12013;3761.0;3937.0;27.23;130.0;282.0;1800.9999997913899;27.0;67.0;2477.97540046228;1800.9999997913899;132.603428997391;544.3719716735;1383.8525294206602;1728.0;40.0;19060.0;15.0;826.7773578520329;686.1754244333099;788.087215688342;2078.6564206523003;226.59453717249198;1397.9670053366299;246.0;7.0;28.0;38.0;144.0;46.0;29.0;55.0;16.0;12013;76;12
12016;846.0;859.0;24.34;35.0;44.0;380.224525043179;6.0;16.0;565.545670686079;380.224525043179;93.6060888706488;91.71505677225191;321.6493955095;371.0;;19610.0;;124.191197971232;79.1622979805682;143.792608742402;506.954895708782;44.1882556131262;336.036269430052;66.0;15.0;8.0;9.0;28.0;7.0;6.0;10.0;1.0;12016;76;12
12017;216.0;212.0;23.14;6.0;11.0;107.502304147465;1.0;2.0;238.385421030582;107.502304147465;110.06080283353;20.8223140495868;93.56682027649771;88.0;;16540.0;;49.912006979664795;10.0123698887529;43.2655887628157;126.41474654377899;8.95852534562212;97.5483870967741;29.0;10.0;1.0;5.0;12.0;0.0;1.0;5.0;0.0;12017;76;12
12018;162.0;136.0;10.84;11.0;10.0;76.0773480662983;2.0;1.0;151.077348066299;76.0773480662983;72.761194029851;2.2388059701492597;62.6519337016574;72.0;;23210.0;;27.782791372172;14.2324575348205;18.7379520336345;102.92817679558;7.160220994475139;75.1823204419889;12.0;2.0;1.0;2.0;6.0;1.0;1.0;2.0;1.0;12018;76;12
12021;1581.0;1650.0;82.33;53.0;93.0;710.457014590347;9.0;16.0;1036.3907321696001;710.457014590347;249.058745665023;76.87497191422871;604.372541458725;677.0;;18570.0;;378.072155215854;148.439261245551;350.992514560357;891.245466919895;71.4619015458282;696.6297703506971;221.0;91.0;12.0;27.0;66.0;17.0;25.0;28.0;5.0;12021;76;12
12022;101.0;109.0;20.56;2.0;6.0;58.1226415094339;1.0;2.0;123.12264150943399;58.1226415094339;58.0;7.0;44.7830188679245;;;;;14.3867924528302;3.85849056603774;12.8094941094941;60.028301886792406;3.81132075471698;44.7830188679245;14.0;8.0;1.0;1.0;3.0;0.0;1.0;2.0;0.0;12022;76;12
12025;976.0;976.0;44.19;42.0;78.0;405.0;5.0;27.0;613.0;405.0;157.0;51.0;287.0;393.0;;19030.0;;570.5278681753209;420.441388791673;534.150668284343;596.0;26.0;431.0;127.0;28.0;13.0;9.0;44.0;10.0;33.0;24.0;11.0;12025;76;12
12026;1046.0;1013.0;46.96;63.0;38.0;431.0;6.0;6.0;546.0;431.0;46.0;69.0;364.0;429.0;;20380.0;;178.04006337296602;120.077056173706;168.373025856043;637.0;26.0;494.0;93.0;26.0;6.0;14.0;41.0;11.0;6.0;23.0;0.0;12026;76;12
12028;515.0;538.0;4.64;20.0;32.0;238.0;5.0;7.0;321.505882352941;238.0;20.876470588235303;62.6294117647059;184.016999570241;229.0;;18060.0;;72.7165434471247;54.822664598937905;62.9378448294815;289.641381157461;26.585104298828398;204.948032269901;37.0;0.0;7.0;4.0;20.0;6.0;6.0;6.0;3.0;12028;76;12
12029;194.0;190.0;12.92;4.0;9.0;101.334142471793;1.0;4.0;201.667475805126;101.334142471793;76.4917491749175;23.8415841584158;77.9493403629175;80.0;;18230.0;;41.5275285366775;14.2294448514173;42.9088590295245;108.15470975354799;9.74366754536469;73.0775065902352;32.0;11.0;3.0;4.0;10.0;3.0;4.0;5.0;0.0;12029;76;12
12031;348.0;319.0;16.35;11.0;10.0;145.935483870968;6.0;3.0;216.605340330298;145.935483870968;51.488038277511905;19.181818181818198;115.31964809384199;128.0;;21840.0;;45.601784946527005;22.1296441840636;32.730191339464305;195.94134897360803;11.225806451612899;151.038123167156;30.0;10.0;2.0;3.0;12.0;1.0;3.0;5.0;0.0;12031;76;12
12032;579.0;534.0;17.92;29.0;25.0;235.99999993437999;5.0;5.0;287.35172407231096;235.99999993437999;28.1931034482759;23.158620689655198;205.735109480722;235.0;;20200.0;;86.26865353837721;32.042445059527395;78.71313647758059;339.042045725608;16.024075720883697;264.72235550605;58.0;27.0;8.0;2.0;17.0;4.0;4.0;6.0;0.0;12032;76;12
12033;2871.0;2742.0;69.69;125.0;170.0;1246.99999999999;18.0;35.0;1560.3339780786498;1246.99999999999;158.19793681495702;155.1360412637;882.597535988931;1246.0;50.0;21340.0;8.0;1500.11503975299;1241.43040970901;1469.41746515272;1737.39460602896;100.63422945281;1408.5017198327698;354.0;48.0;55.0;39.0;172.0;38.0;40.0;85.0;30.0;12033;76;12
