CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
46001;525.0;516.0;21.84;23.0;31.0;256.99999999999903;4.0;5.0;391.645783132528;256.99999999999903;73.3518072289154;61.293975903614204;205.788490238146;229.0;;20640.0;;120.059419791573;71.9252697431146;97.6945913929406;306.92288818081903;41.0391344140461;215.822827629001;61.0;18.0;5.0;8.0;26.0;7.0;4.0;16.0;2.0;46001;76;46
46003;720.0;727.0;13.05;36.0;35.0;342.807525325616;4.0;4.0;582.488301339726;342.807525325616;211.48303765950803;28.197738354601103;259.45007235890097;318.0;;20750.0;;157.206620233191;97.57400864863001;192.68372842294;420.955137481912;34.38494934877;314.67438494935004;110.0;14.0;5.0;6.0;63.0;10.0;22.0;20.0;3.0;46003;76;46
46005;326.0;341.0;5.48;8.0;16.0;154.678678678679;0.0;5.0;229.80501048994202;154.678678678679;69.03500761035029;6.0913242009132595;129.225225225225;145.0;;20420.0;;72.5226428709905;53.843875193300896;91.0194176542069;178.174174174174;14.684684684684699;133.141141141141;44.0;8.0;1.0;5.0;28.0;2.0;2.0;11.0;1.0;46005;76;46
46006;365.0;330.0;9.83;18.0;17.0;161.684350132626;2.0;2.0;241.325375773652;161.684350132626;57.6349527665318;22.006072874494;127.798408488064;153.0;;18400.0;;49.2136055541905;24.7915761466323;55.807647318449796;232.36074270557003;17.4270557029178;173.302387267905;43.0;14.0;0.0;7.0;18.0;6.0;4.0;4.0;0.0;46006;76;46
46007;994.0;1013.0;23.11;41.0;93.0;426.317945687863;12.0;28.0;522.496349443731;426.317945687863;57.162636194525604;39.0157675613429;333.155829290515;404.0;;21510.0;;137.31234768085199;102.96588171027399;106.97598785688801;553.861347932501;37.4550766568612;439.46986154541605;61.0;5.0;6.0;10.0;31.0;4.0;9.0;6.0;3.0;46007;76;46
46010;364.0;331.0;16.43;18.0;11.0;152.486486486487;4.0;0.0;213.685439366068;152.486486486487;53.6832919996325;7.515660879948549;129.859459459459;140.0;;22770.0;;25.6687334776436;12.8633280722382;23.952222116290802;203.64324324324298;16.7243243243243;159.372972972973;33.0;0.0;6.0;3.0;21.0;3.0;3.0;4.0;0.0;46010;76;46
46011;358.0;342.0;7.15;11.0;21.0;173.0;1.0;1.0;266.647940074907;173.0;65.752808988764;27.895131086142303;148.050227696735;165.0;;21760.0;;46.4477295593867;22.781683405529105;40.5064754947446;237.302915211358;20.7726177198319;193.727591023916;30.0;5.0;6.0;5.0;12.0;1.0;2.0;5.0;0.0;46011;76;46
46012;550.0;613.0;21.55;26.0;35.0;272.999999997183;4.0;12.0;406.017994855795;272.999999997183;70.5398457583547;62.478149100257;213.262636019207;255.0;;19440.0;;103.627610608049;60.71808444445539;115.721034513952;316.650567512779;31.3500372650813;244.60186798611198;68.0;13.0;10.0;7.0;32.0;8.0;6.0;16.0;0.0;46012;76;46
46015;1475.0;1562.0;22.29;57.0;111.0;665.8227876829229;10.0;46.0;853.867480420353;665.8227876829229;67.3743016759776;120.67039106145201;476.61654141119203;650.0;;19190.0;;569.029846753888;463.933600698041;605.508227500427;808.4982516878571;65.7709976508508;616.722532867264;161.0;26.0;25.0;17.0;73.0;25.0;20.0;39.0;12.0;46015;76;46
46016;399.0;406.0;15.74;12.0;19.0;180.94109198533698;1.0;7.0;249.33399978675598;180.94109198533698;45.5952718676123;22.7976359338061;155.09236455886102;165.0;;20920.0;;73.32647067770709;42.359673624489005;57.43238129460939;229.432348082314;15.5092364558861;179.837575245078;38.0;14.0;1.0;4.0;16.0;5.0;3.0;9.0;0.0;46016;76;46
46020;233.0;238.0;15.3;6.0;13.0;130.560344827587;0.0;1.0;210.809467634604;130.560344827587;45.7115256495671;34.5375971574507;104.448275862069;122.0;;17420.0;;46.2475444423973;17.1294513804944;63.590710967198895;132.568965517242;10.0431034482759;102.43965517241399;38.0;10.0;3.0;4.0;17.0;4.0;4.0;7.0;0.0;46020;76;46
46021;720.0;745.0;24.78;30.0;31.0;327.0;5.0;6.0;427.0;327.0;67.0;33.0;278.0;321.0;;22620.0;;125.888388407076;84.88087998385899;119.175803967882;439.0;33.0;342.0;71.0;11.0;12.0;8.0;32.0;2.0;8.0;10.0;2.0;46021;76;46
46022;224.0;223.0;18.69;5.0;11.0;122.26153824006599;1.0;1.0;217.577419566419;122.26153824006599;59.3292730704848;35.98660825586779;105.10202410110901;109.0;;20660.0;;27.590472515816103;8.28601910948986;28.161872395517303;113.535627730467;20.376923040011;83.6526314274136;32.0;7.0;3.0;3.0;16.0;2.0;3.0;3.0;0.0;46022;76;46
46023;516.0;508.0;36.19;21.0;26.0;232.0;3.0;6.0;342.0;232.0;105.0;5.0;193.0;205.0;;19280.0;;132.332948555051;70.4070846768293;139.779713586186;295.0;23.0;208.0;67.0;30.0;2.0;6.0;26.0;9.0;3.0;14.0;1.0;46023;76;46
46024;401.0;370.0;6.65;21.0;21.0;175.0;1.0;3.0;246.946666666666;175.0;57.7599999999998;14.1866666666666;153.687446624877;168.0;;20860.0;;50.3621839616618;32.1385796896696;41.3129407219891;216.44383389885502;8.08043495038505;178.150677530443;34.0;4.0;3.0;8.0;17.0;3.0;2.0;9.0;0.0;46024;76;46
46026;101.0;107.0;9.01;8.0;5.0;51.490196078431396;2.0;3.0;99.226045135035;51.490196078431396;36.320754716981;11.4150943396226;43.568627450980394;50.0;;20820.0;;15.920600468403402;3.98426931138696;11.857800585197802;55.45098039215689;2.9705882352941204;44.55882352941179;12.0;6.0;0.0;1.0;4.0;2.0;1.0;3.0;0.0;46026;76;46
