CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
61001;25848.0;26305.0;10.68;1556.0;1460.0;13125.440687234599;247.0;320.0;15001.894608677;13125.440687234599;129.680053490014;1746.77386795231;4982.7753624232;11772.0;40.0;17670.0;26.0;17978.4351595079;16558.4679528264;18966.106229764;15746.6107953485;2202.2861493063897;10443.7815690271;2496.0;13.0;135.0;186.0;1624.0;470.0;538.0;816.0;270.0;61001;28;61
61006;13823.0;14219.0;18.18;709.0;764.0;6843.984562111489;134.0;183.0;7814.315255975859;6843.984562111489;92.4891390080747;877.841554856304;2229.05820236018;6339.0;39.0;17900.0;22.0;8129.15157805943;7439.44930990315;8570.62446510793;8299.38328934323;1155.1277483916099;5389.60467613621;1152.0;20.0;99.0;47.0;788.0;258.0;198.0;399.0;117.0;61006;28;61
61007;4256.0;4319.0;76.74;205.0;245.0;1858.0671175866898;33.0;61.0;2302.73378425336;1858.0671175866898;201.228844738778;243.437821927888;1402.8456982969299;1851.0;48.0;20450.0;10.0;1437.5677404309101;1192.9640507356098;1612.30559099799;2424.1564883379397;155.760088277954;1867.43978571867;346.0;70.0;31.0;43.0;155.0;44.0;47.0;77.0;23.0;61007;28;61
61014;246.0;238.0;6.69;11.0;6.0;97.0;0.0;0.0;125.0;97.0;5.0;23.0;91.0;97.0;;22450.0;;34.101797062502996;26.077255174968702;44.239727707786706;165.0;12.0;119.0;20.0;7.0;2.0;1.0;8.0;1.0;2.0;5.0;1.0;61014;28;61
61015;266.0;264.0;18.04;13.0;6.0;109.0;4.0;1.0;141.0;109.0;16.0;16.0;95.0;108.0;;21730.0;;78.7677590286824;36.7870697852925;76.591520924934;165.0;5.0;132.0;41.0;19.0;2.0;4.0;14.0;3.0;2.0;10.0;2.0;61015;28;61
61023;608.0;618.0;16.67;29.0;19.0;259.999999999991;6.0;8.0;309.155555555546;259.999999999991;30.095238095238;19.0603174603174;238.947826394571;268.0;;20550.0;;44.279869969379995;29.3777587678796;32.0505999608269;371.41357284059;20.469273240322398;267.077107347485;35.0;9.0;3.0;4.0;16.0;4.0;3.0;6.0;0.0;61023;28;61
61024;615.0;656.0;12.98;40.0;20.0;250.0;3.0;4.0;290.0;250.0;14.0;26.0;203.886390029227;240.0;;19620.0;;61.82801018163261;31.8414103500258;55.04819969136621;378.457405889415;28.845835414402103;305.059359922558;36.0;17.0;0.0;6.0;11.0;6.0;2.0;10.0;0.0;61024;28;61
61026;191.0;197.0;7.53;8.0;7.0;88.86096256684479;1.0;0.0;126.31275320045401;88.86096256684479;27.821330184966502;9.63046044864225;75.58288770053471;85.0;;20320.0;;26.964254913358197;10.6806979273053;30.3106920919916;115.417112299465;8.1711229946524;93.9679144385026;17.0;7.0;0.0;5.0;4.0;1.0;1.0;4.0;0.0;61026;28;61
61028;468.0;497.0;28.64;24.0;15.0;182.99999999998798;6.0;4.0;228.199999999988;182.99999999998798;35.155555555555395;10.0444444444444;147.954413118016;179.0;;20180.0;;103.890457714717;62.97225318457949;90.45429722133841;298.67194249739896;20.4364147793458;233.477212772837;52.0;21.0;4.0;3.0;20.0;5.0;4.0;11.0;1.0;61028;28;61
61029;861.0;938.0;21.44;42.0;32.0;416.15;8.0;4.0;535.963537675607;416.15;103.095369627848;16.7181680477591;251.125;414.0;;18770.0;;159.087067959725;105.97954487094101;182.248681920443;466.375;29.725;355.675;87.0;16.0;7.0;15.0;38.0;10.0;11.0;29.0;0.0;61029;28;61
