INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
61001;61;25870.0;26350.0;10.68;1826.0;1797.0;13315.4326500112;251;321;15074.2677359977;13315.4326500112;142.114814282765;1616.72027170371;5024.46502641201;11716.0;45.0;18430.0;27.0;17938.9753567778;16493.5666119069;18917.0911505399;15841.1471558187;2185.1239329937;10388.8213329449;1160.0;2.0;59.0;66.0;781.0;232.0;252.0;793.0;288.0;0.293
61006;61;13395.0;13903.0;18.18;784.0;958.0;6696.74483562744;102;193;7666.57800650682;6696.74483562744;117.307336427133;852.525834452244;2209.04407036589;6389.0;43.0;18390.0;24.0;8098.8636568348;7425.0534142428;8291.75557420608;7931.20443944916;1075.5547799763;5188.08243059075;552.0;4.0;50.0;19.0;392.0;133.0;87.0;399.0;121.0;0.263
61007;61;4217.0;4307.0;76.74;249.0;290.0;1848.32558320249;37;54;2301.13281724504;1848.32558320249;204.912765957447;247.894468085106;1394.93245044122;1865.0;53.0;21550.0;10.0;1445.01200327299;1196.29456595661;1567.92660267375;2401.22634517252;154.077787342246;1849.75533814754;120.0;23.0;16.0;22.0;45.0;18.0;14.0;93.0;22.0;0.217
61014;61;247.0;231.0;6.69;20.0;7.0;97.3943089430894;3;2;125.394308943089;97.3943089430894;4.99999999999999;23.0;91.369918699187;98.0;;24520.0;;29.3839311924293;22.3255378573367;39.7237542734118;165.670731707317;12.0487804878049;119.483739837398;5.0;2.0;0.0;1.0;1.0;0.0;1.0;5.0;0.0;0.0
61015;61;262.0;272.0;18.04;21.0;8.0;110.041835501429;2;1;142.277129619076;110.041835501429;16.1176470588235;16.1176470588235;95.6515040562293;106.0;;21080.0;;83.3611312515321;41.8643441557932;77.6989258743517;162.375432131869;4.76903675161847;130.081465902546;11.0;6.0;1.0;0.0;3.0;0.0;1.0;8.0;2.0;0.0
61023;61;611.0;617.0;16.67;40.0;24.0;265.565359477123;5;4;312.617211328975;265.565359477123;27.6173913043478;19.434460547504;236.612745098038;266.0;;21810.0;;38.5755549663197;23.54310300451;42.1488084282788;354.419934640523;17.9705882352942;265.565359477125;10.0;3.0;1.0;2.0;3.0;0.0;1.0;9.0;0.0;0.0
61024;61;600.0;657.0;12.98;46.0;20.0;249.083310840106;7;5;288.950420474657;249.083310840106;13.953488372093;25.9136212624585;202.883977414837;248.0;;19600.0;;60.1166571983041;30.2491490135748;55.9723351346569;369.502286452223;28.405858432826;297.651088343133;10.0;4.0;0.0;4.0;0.0;0.0;2.0;10.0;0.0;0.0
61026;61;185.0;194.0;7.53;9.0;6.0;86.0695187165775;1;2;121.351776781094;86.0695187165775;26.2096774193548;9.07258064516127;73.2085561497326;87.0;;20560.0;;28.5115730053399;12.6162272910393;30.9814264479847;111.791443850267;7.9144385026738;91.0160427807487;7.0;3.0;0.0;3.0;0.0;0.0;1.0;5.0;0.0;0.0
61028;61;457.0;508.0;28.64;22.0;16.0;185.139391078747;3;2;230.939391078747;185.139391078747;35.6222222222222;10.1777777777778;149.986437246435;180.0;;20480.0;;109.328257578964;68.5614482673708;94.155633258208;292.529669183821;19.4235331995855;228.724610668881;18.0;7.0;0.0;2.0;7.0;1.0;2.0;17.0;0.0;0.0
61029;61;840.0;912.0;21.44;47.0;41.0;406.0;5;7;535.0;406.0;111.0;18.0;245.0;407.0;;19920.0;;150.665061006764;96.4642881713421;189.197339404478;455.0;29.0;347.0;29.0;3.0;4.0;6.0;12.0;6.0;4.0;25.0;1.0;0.0
