CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
83001;2750.0;2788.0;22.26;114.0;155.0;1097.9999999991999;18.0;31.0;1429.2699341616;1097.9999999991999;244.093635698611;87.17629846378951;898.211017412111;1059.0;63.0;25850.0;9.0;457.65192392629797;299.747644160116;465.52750865075797;1671.1730755009803;115.856346000832;1244.52244554964;310.0;2.0;22.0;53.0;206.0;40.0;27.0;37.0;5.0;83001;93;83
83002;276.0;269.0;114.33;9.0;9.0;148.0;0.0;1.0;325.0;148.0;149.0;28.0;94.0;114.0;;15990.0;;83.5624333538685;39.381267917708;89.56238454324009;158.0;21.0;113.0;60.0;4.0;7.0;1.0;44.0;6.0;4.0;10.0;1.0;83002;93;83
83003;934.0;931.0;82.77;44.0;42.0;452.16648411829004;1.0;19.0;791.743263144509;452.16648411829004;239.64127048396801;99.9355085422504;328.38335158817;433.0;;19790.0;;133.74577552600599;59.6652641092922;135.716823103505;582.087623220152;60.357064622124796;458.30449069003197;120.0;17.0;7.0;22.0;62.0;11.0;12.0;7.0;1.0;83003;93;83
83004;7064.0;6971.0;54.26;397.0;322.0;3058.8086683719002;87.0;82.0;3969.8086683719002;3058.8086683719002;490.0;421.0;1951.8779080294;3201.0;48.0;20360.0;18.0;2850.8229236393895;2405.8404191844697;2223.64712057948;4209.178572016421;495.015547896277;3135.19923890036;911.0;57.0;42.0;181.0;564.0;164.0;67.0;192.0;43.0;83004;93;83
83005;314.0;310.0;18.53;16.0;13.0;163.541666666667;2.0;3.0;341.848559962229;163.541666666667;159.994293443585;18.312599851976604;133.013888888889;146.0;;19230.0;;41.047583631445896;18.1517502981125;39.8369636102778;168.993055555556;21.8055555555556;123.20138888888901;39.0;2.0;1.0;8.0;25.0;6.0;3.0;3.0;0.0;83005;93;83
83006;260.0;216.0;31.85;9.0;9.0;101.978798586572;1.0;5.0;138.218798586572;101.978798586572;16.212631578947402;20.0273684210526;89.11660777385158;95.0;;22880.0;;31.1185683578453;13.2765164536534;30.670074454847104;152.508833922261;11.9434628975265;116.67844522968201;32.0;5.0;2.0;5.0;17.0;5.0;3.0;3.0;0.0;83006;93;83
83007;2228.0;2113.0;64.15;79.0;194.0;1054.7279589372;15.0;33.0;1785.2225241545898;1054.7279589372;495.200493671628;235.29407154576302;658.471165458937;1050.0;41.0;19150.0;21.0;771.886977191911;534.3487494208059;803.368029033638;1250.47340291297;152.632246376812;894.268417874396;331.0;28.0;20.0;47.0;200.0;65.0;36.0;66.0;10.0;83007;93;83
83008;2788.0;2565.0;42.9;114.0;171.0;1182.9572742677801;22.0;36.0;1878.3874690729801;1182.9572742677801;616.126751537938;79.30344326725941;914.270031469419;1146.0;56.0;22750.0;13.0;359.87732162829;235.80946883313302;329.591464199237;1620.0819111595902;177.161825223923;1244.06079036558;298.0;16.0;11.0;58.0;182.0;40.0;31.0;41.0;5.0;83008;93;83
83009;8409.0;7622.0;8.59;292.0;715.0;4420.999999692171;56.0;142.0;11835.7114770722;4420.999999692171;6872.785818525191;541.925658854837;2745.91122615102;5278.0;60.0;24120.0;12.0;2876.0566720636702;2173.1234815846;2657.15917996803;4197.21605235462;481.137215112532;3018.9077566525502;1631.0;10.0;68.0;133.0;1187.0;345.0;233.0;389.0;32.0;83009;93;83
83011;1365.0;1529.0;35.14;80.0;127.0;630.999999999997;11.0;26.0;1267.88148148148;630.999999999997;443.309629629628;193.571851851851;344.251368271242;649.0;;18150.0;;297.06789199292;191.761502809848;345.933296298294;788.7732006728;119.258191932539;555.724315377985;184.0;3.0;8.0;38.0;118.0;26.0;17.0;18.0;4.0;83011;93;83
