INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
21002;21;266.0;295.0;8.42;13.0;10.0;116.79023141458;2;1;152.023564747914;116.79023141458;20.1333333333334;15.1;103.726246996922;115.0;;25170.0;;22.8954083427446;12.1316709802646;19.9724484394144;153.649833810683;6.03711800307307;120.964498600216;6.0;1.0;0.0;0.0;4.0;0.0;1.0;6.0;0.0;0.0
21003;21;1464.0;1238.0;6.4;46.0;38.0;680.945656825034;10;15;808.948081067458;680.945656825034;95.5095011655012;32.4929230769231;465.619597774956;684.0;;26150.0;;758.560400433484;678.950833043108;880.16249161049;842.900299529376;46.0098416773676;656.100342319263;112.0;1.0;13.0;11.0;74.0;28.0;13.0;75.0;31.0;0.0
21004;21;269.0;302.0;24.86;13.0;24.0;146.0;2;4;248.0;146.0;44.0;58.0;99.0;150.0;;21790.0;;123.977707071518;89.049203335201;130.260584379028;158.0;22.0;133.0;20.0;2.0;2.0;0.0;11.0;4.0;5.0;17.0;1.0;0.0
21005;21;1470.0;1358.0;10.5;85.0;61.0;572.228012976882;14;18;616.298516726705;572.228012976882;9.67401301825387;34.3964907315693;487.259026134252;556.0;;22730.0;;268.207114657378;214.273758669403;261.280043575423;901.281582205697;56.514947524773;669.523230272543;42.0;1.0;5.0;8.0;21.0;10.0;7.0;24.0;11.0;0.0
21006;21;172.0;185.0;12.72;11.0;33.0;70.5111244227562;0;7;132.511124422756;70.5111244227562;40.0;22.0;54.6212935669238;68.0;;17900.0;;44.5245929931825;29.1974355845945;62.0593166831698;96.4203475040895;6.95180099942666;67.5391351323381;10.0;1.0;0.0;1.0;6.0;2.0;2.0;9.0;1.0;0.0
21007;21;226.0;238.0;8.3;10.0;12.0;99.3183856502242;4;2;132.536928696582;99.3183856502242;18.1192052980132;15.0993377483444;76.0089686098655;95.0;;22550.0;;61.1578346048648;52.0636642012774;102.127044557904;122.627802690583;10.1345291479821;98.304932735426;4.0;0.0;0.0;0.0;0.0;0.0;4.0;3.0;1.0;0.0
21009;21;175.0;169.0;18.99;14.0;18.0;85.5337078651685;0;0;135.867041198502;85.5337078651685;20.5442176870748;29.7891156462585;80.6179775280899;88.0;;19970.0;;28.5257144579308;6.88757696946613;27.9362332188949;85.5337078651685;2.94943820224719;73.7359550561798;4.0;1.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;0.0
21010;21;136.0;142.0;2.63;4.0;8.0;63.0;1;3;96.0;63.0;13.0;20.0;39.0;56.0;;24650.0;;88.4251526889609;66.4599991119371;123.609809934349;93.0;7.0;74.0;19.0;11.0;0.0;0.0;6.0;4.0;2.0;15.0;1.0;0.0
21013;21;450.0;416.0;8.47;35.0;10.0;176.0;4;1;198.0;176.0;8.0;14.0;157.0;174.0;;25110.0;;32.2479061728701;23.2556201001855;23.5053504929952;289.0;8.0;240.0;6.0;0.0;0.0;3.0;0.0;0.0;3.0;6.0;0.0;0.0
21014;21;62.0;62.0;10.28;4.0;5.0;35.0;0;1;50.0;35.0;14.0;1.0;30.0;;;;;4.01016884862951;2.01016884862951;3.9768115942029;32.0;1.0;25.0;3.0;0.0;1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
21016;21;966.0;779.0;21.6;74.0;25.0;368.954757964215;12;3;393.904626038094;368.954757964215;14.5540897097625;10.3957783641161;333.690026667629;356.0;;27220.0;;124.110287360173;91.2152298927724;86.2803168505875;595.69064335853;23.0035127977413;487.172814833921;23.0;3.0;5.0;6.0;7.0;1.0;2.0;16.0;3.0;0.0
21020;21;224.0;217.0;15.06;9.0;9.0;94.0;2;2;137.0;94.0;23.0;20.0;80.0;92.0;;21850.0;;27.06663567351;8.01439686753983;33.8142305998009;132.0;10.0;108.0;8.0;5.0;0.0;1.0;0.0;0.0;2.0;8.0;0.0;0.0
21021;21;2629.0;2528.0;22.71;170.0;70.0;1075.59164110428;31;17;1137.28530086574;1075.59164110428;10.4565525019418;51.2371072595146;889.101993865022;1043.0;74.0;27030.0;;604.237261081836;479.808759375808;608.779659200299;1620.94785276074;61.4911809815952;1295.34700920246;67.0;2.0;9.0;10.0;37.0;18.0;9.0;51.0;11.0;0.214
21022;21;536.0;462.0;34.12;32.0;19.0;200.548347703654;6;2;220.257141003997;200.548347703654;12.4476589265321;7.2611343738104;171.766760572409;198.0;;22840.0;;59.0161284015495;32.5646431724943;46.1748285086243;352.461918953462;20.2620530715285;286.369647433782;10.0;1.0;0.0;2.0;4.0;0.0;3.0;7.0;0.0;0.0
21023;21;1384.0;1509.0;11.95;52.0;205.0;710.719956765797;9;46;944.237482538993;710.719956765797;34.9278350515464;198.58969072165;385.75998012914;693.0;;20060.0;;902.913482538562;780.115064867142;947.537592536384;710.113326124105;64.0964675960886;550.798253329272;87.0;1.0;11.0;12.0;41.0;13.0;22.0;63.0;16.0;0.0
21026;21;189.0;190.0;28.47;7.0;5.0;79.1623036649215;2;1;107.162303664921;79.1623036649215;18.0;10.0;73.2251308900524;75.0;;21410.0;;40.5831005056611;26.728686311702;48.1161265590606;100.931937172775;6.92670157068063;79.1623036649215;8.0;4.0;0.0;1.0;2.0;0.0;1.0;6.0;0.0;0.0
21027;21;1312.0;1200.0;4.55;72.0;28.0;510.808924681501;9;7;533.13088630197;510.808924681501;1.17484008528785;21.1471215351812;330.775327033106;510.0;;28900.0;;145.098885715959;106.219452345177;137.409465032993;838.175017037325;42.7381884663257;624.355293609003;23.0;0.0;3.0;2.0;11.0;1.0;7.0;17.0;4.0;0.0
21028;21;781.0;778.0;9.43;35.0;123.0;272.0;6;22;308.0;272.0;9.0;27.0;242.0;276.0;;22290.0;;95.9123071508767;84.9247768972465;115.34415226444;418.0;26.0;329.0;8.0;0.0;2.0;2.0;1.0;0.0;3.0;6.0;1.0;0.0
21029;21;76.0;83.0;5.92;8.0;3.0;32.2739726027397;2;0;54.7053451517592;32.2739726027397;8.156862745098;14.2745098039215;29.1506849315068;;;;;10.2568582984252;4.01028295595945;11.0007447291899;33.3150684931507;0.0;24.986301369863;5.0;2.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0
21031;21;529.0;454.0;6.34;39.0;15.0;196.003624711463;12;3;203.073624711463;196.003624711463;1.01;6.06;180.971363349484;192.0;;22950.0;;25.1480795263793;14.043899843964;25.1238952719199;360.939409288359;22.5239238901023;288.980826059174;7.0;0.0;0.0;0.0;5.0;0.0;2.0;7.0;0.0;0.0
21032;21;167.0;166.0;11.79;9.0;4.0;76.5416666666667;1;1;105.541666666667;76.5416666666667;20.0;9.0;68.5892857142857;74.0;;22100.0;;22.8437697110825;5.93240530030646;25.0967888564443;109.345238095238;5.96428571428571;93.4404761904762;4.0;1.0;1.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
21035;21;331.0;328.0;6.74;28.0;12.0;128.582931997802;1;1;160.982931997802;128.582931997802;14.175;18.225;114.369737394664;131.0;;22480.0;;16.1516427741305;6.02802080516329;20.0429517759609;215.048303999752;17.2004498606216;183.796961810553;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21036;21;78.0;70.0;5.56;5.0;3.0;33.0;1;0;52.0;33.0;6.0;13.0;31.0;;;;;10.0426804623029;5.04268046230293;11.2913361491542;46.0;5.0;41.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21038;21;7614.0;7819.0;40.65;515.0;549.0;3259.37809360467;76;98;3747.21256932823;3259.37809360467;54.5405003914547;433.293975332113;1657.37223836776;3110.0;49.0;19980.0;15.0;3442.55607107266;3072.71159129827;3318.77900556296;4684.94913520565;524.253930125746;3523.13127211642;217.0;8.0;15.0;26.0;136.0;52.0;32.0;172.0;33.0;0.225
21040;21;95.0;81.0;11.54;6.0;5.0;38.4269662921348;0;1;71.9195036055677;38.4269662921348;22.3283582089553;11.1641791044776;33.0898876404494;;;;;13.6099958736343;4.08296330063301;12.5195980006162;53.3707865168539;2.13483146067416;42.6966292134831;3.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0
21045;21;211.0;243.0;10.76;10.0;6.0;105.02546294954;4;2;153.329260417894;105.02546294954;41.2594936708861;7.04430379746835;86.9127022636477;114.0;;21920.0;;12.9082183749402;8.99754823942438;14.9199262936844;136.836453186937;6.80056816805704;116.323437745063;4.0;1.0;0.0;0.0;2.0;0.0;1.0;4.0;0.0;0.0
21049;21;42.0;36.0;4.57;1.0;2.0;19.4634146341463;0;1;27.4634146341463;19.4634146341463;7.0;1.0;19.4634146341463;;;;;7.36913390153284;2.06439024390244;2.0;20.4878048780488;0.0;15.3658536585366;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21050;21;207.0;211.0;10.31;6.0;11.0;104.985645933014;3;1;210.399565346934;104.985645933014;72.596378464303;32.8175409496164;90.1291866028708;111.0;;24550.0;;33.8875693163451;15.0313513241995;30.8604212484144;123.803827751196;7.92344497607655;102.014354066986;8.0;4.0;0.0;0.0;2.0;1.0;2.0;7.0;0.0;0.0
21053;21;202.0;198.0;11.72;10.0;9.0;91.8276323640429;2;3;113.38349570661;91.8276323640429;9.23822714681439;12.3176361957525;76.5230269700357;91.0;;21520.0;;24.2981755694766;7.11267425649379;20.6215987021607;111.192674662224;4.08122810506857;87.7464042589743;6.0;3.0;0.0;0.0;2.0;0.0;1.0;5.0;0.0;0.0
21054;21;20551.0;21838.0;31.3;1299.0;1489.0;10375.5440444725;166;221;12169.1955105713;10375.5440444725;655.832508722492;1137.8189573763;4783.8691005784;9806.0;59.0;21570.0;13.0;14447.4831310614;12660.5266968509;14019.7038987715;12514.3418617535;1176.93475278625;9587.2089543133;1243.0;39.0;67.0;53.0;961.0;377.0;123.0;920.0;233.0;0.299
21056;21;875.0;807.0;19.25;71.0;27.0;327.427758316615;20;5;379.798726058551;327.427758316615;14.3763440860215;37.9946236559139;271.184571406402;331.0;;24840.0;;181.217710495382;147.162646675225;169.367670594258;545.580628566258;24.7720833016578;409.679936296087;20.0;1.0;4.0;2.0;8.0;0.0;5.0;17.0;2.0;0.0
21057;21;352.0;326.0;5.27;35.0;15.0;127.030193945251;1;2;130.053631445251;127.030193945251;2.015625;1.0078125;121.99105211552;120.0;;23580.0;;13.1169958421667;6.06361963267989;8.0;222.921606263634;9.07196456970421;175.533554965236;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
21059;21;885.0;791.0;2.47;49.0;25.0;355.977653631285;6;3;375.433945658182;355.977653631285;5.55894057911349;13.8973514477837;322.357541899441;350.0;;30700.0;;46.8514934205254;32.9118995371882;64.3300265490138;517.156424581006;18.7877094972067;394.541899441341;11.0;0.0;0.0;3.0;4.0;0.0;4.0;9.0;0.0;0.0
21060;21;1618.0;1644.0;14.47;83.0;101.0;620.849804112446;10;28;638.066020328662;620.849804112446;5.06359300476946;12.1526232114467;556.540171995175;617.0;;24810.0;;225.924216055575;170.837240394806;234.036977680088;911.017294508347;35.001638135204;694.16212689291;28.0;2.0;4.0;4.0;13.0;2.0;5.0;24.0;4.0;0.0
21062;21;220.0;246.0;14.63;8.0;11.0;105.330519776162;1;2;133.955906773066;105.330519776162;13.2903582485626;15.3350287483414;87.7923449373067;104.0;;21090.0;;25.1206567563063;16.0570213715229;29.745031407682;128.309754964013;9.83964764888405;96.0532505018715;2.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0
21063;21;90.0;104.0;15.4;3.0;4.0;43.5164835164835;0;0;59.5164835164835;43.5164835164835;8.0;8.0;39.5604395604396;;;;;16.9413667279591;10.0182898048821;20.9820700887831;54.3956043956044;3.95604395604396;44.5054945054945;2.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0
21067;21;689.0;688.0;10.3;44.0;19.0;270.176384839652;11;4;293.944134538809;270.176384839652;3.80283995186522;19.9649097472924;254.10641399417;268.0;;24520.0;;58.4076188510544;49.3682602504713;57.5800300679816;450.963556851312;20.0874635568513;374.631195335277;7.0;0.0;1.0;2.0;1.0;0.0;3.0;6.0;1.0;0.0
21069;21;121.0;121.0;14.5;3.0;7.0;50.0;1;1;80.0;50.0;21.0;9.0;39.0;52.0;;23380.0;;23.0;6.0;19.0523957656235;68.0;7.0;61.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21070;21;139.0;119.0;5.26;9.0;3.0;59.0;0;2;74.0;59.0;9.0;6.0;52.0;60.0;;20870.0;;25.0048898701059;16.0121362469175;19.0733645234827;86.0;4.0;71.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
21071;21;701.0;733.0;23.4;33.0;30.0;302.051737816147;5;3;361.535344373525;302.051737816147;31.2540983606557;28.2295081967213;240.589330891578;296.0;;24530.0;;120.123811754499;81.3833055335293;120.650712455253;435.62731155756;26.7647425882638;356.970668840487;17.0;2.0;1.0;2.0;9.0;0.0;3.0;12.0;1.0;0.0
21072;21;193.0;209.0;1.1;7.0;6.0;71.7616906374696;1;0;77.8386137143927;71.7616906374696;2.02564102564103;4.05128205128205;47.2116385772826;69.0;;25840.0;;178.719648275476;174.777862916098;198.506120382881;139.065483014509;1.88846554309131;107.509430027641;3.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;3.0;0.0
21074;21;255.0;237.0;3.83;12.0;5.0;104.641434262948;2;1;112.772153217197;104.641434262948;2.03267973856209;6.09803921568627;100.577689243028;103.0;;23040.0;;14.2689551319658;7.15740134710524;18.2850487316599;153.406374501992;8.12749003984064;111.752988047809;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21075;21;68.0;65.0;22.29;2.0;2.0;33.0;2;1;64.0;33.0;30.0;1.0;24.0;;;;;44.7373014705539;39.7373014705539;35.4965591841399;42.0;3.0;32.0;6.0;4.0;1.0;0.0;0.0;0.0;1.0;4.0;1.0;0.0
21076;21;827.0;684.0;17.66;75.0;21.0;332.757396449704;14;3;349.978617670925;332.757396449704;2.02602602602603;15.1951951951952;291.652071005917;330.0;;25520.0;;105.77952174822;75.3423505222965;123.773484107162;494.242603550296;24.4674556213018;407.138461538462;16.0;3.0;1.0;5.0;4.0;0.0;3.0;13.0;2.0;0.0
21079;21;130.0;153.0;7.56;5.0;6.0;51.8045112781955;0;1;58.8045112781955;51.8045112781955;5.0;2.0;45.9398496240601;48.0;;22230.0;;18.5476655316617;8.77322944143618;11.5335838320462;72.3308270676692;4.88721804511278;58.6466165413534;4.0;2.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
21080;21;647.0;714.0;13.27;31.0;25.0;297.728791768739;6;4;349.876100550608;297.728791768739;23.0651558073654;29.0821529745042;231.468399255565;292.0;;22140.0;;70.6539537438217;45.9594530187312;109.02467230454;402.109937195038;35.8872953820286;309.936463402406;9.0;0.0;0.0;2.0;4.0;2.0;3.0;9.0;0.0;0.0
21085;21;140.0;162.0;16.61;10.0;9.0;70.0;3;1;93.0;70.0;12.0;11.0;35.0;66.0;;23140.0;;24.6929140697176;11.6548810309162;45.8223371881132;82.8947368421053;6.44736842105263;62.6315789473684;7.0;2.0;1.0;2.0;0.0;0.0;2.0;7.0;0.0;0.0
21086;21;1239.0;1243.0;7.3;84.0;50.0;536.189583450654;8;10;582.112660373731;536.189583450654;14.2871794871795;31.6358974358975;430.59031046839;523.0;;25380.0;;184.147603271474;130.165734883896;201.962852942293;776.875252414794;51.8239281015112;595.616619607194;36.0;5.0;1.0;5.0;23.0;6.0;2.0;31.0;3.0;0.0
21087;21;811.0;847.0;27.99;31.0;105.0;361.0;6;21;464.0;361.0;50.0;53.0;277.0;354.0;;21010.0;;309.608201824101;253.333915913902;345.505751745269;445.0;36.0;321.0;43.0;1.0;3.0;5.0;26.0;12.0;8.0;32.0;7.0;0.0
21089;21;437.0;436.0;10.83;24.0;19.0;180.0;10;5;208.0;180.0;15.0;13.0;161.0;173.0;;22370.0;;40.400167687812;21.400167687812;55.0455099901496;273.0;15.0;231.0;7.0;3.0;1.0;0.0;1.0;1.0;2.0;6.0;0.0;0.0
21091;21;44.0;39.0;7.64;7.0;4.0;24.3404255319149;1;1;41.9814511729405;24.3404255319149;8.30165912518854;9.3393665158371;17.7872340425532;;;;;4.66443431625391;1.90320500183311;6.24607672188315;24.3404255319149;0.936170212765957;17.7872340425532;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21092;21;222.0;193.0;16.65;19.0;11.0;103.210526315789;3;3;164.735842771486;103.210526315789;43.7976829006651;17.7276335550311;68.1578947368421;98.0;;22730.0;;30.6441403377308;15.0177913422136;14.8516746411483;148.0;6.81578947368421;129.5;5.0;1.0;0.0;0.0;3.0;1.0;1.0;5.0;0.0;0.0
21094;21;411.0;366.0;30.71;35.0;8.0;153.878103148559;4;2;188.106826552814;153.878103148559;16.595744680851;17.6329787234042;136.069656397689;156.0;;23710.0;;38.6779230788593;20.8226587926141;44.9279610039283;263.488217268566;10.4371718681855;204.312230233473;5.0;1.0;0.0;2.0;1.0;1.0;1.0;4.0;0.0;0.0
21099;21;311.0;325.0;6.91;23.0;16.0;147.0;3;1;178.0;147.0;13.0;18.0;125.0;143.0;;24790.0;;55.0633578882136;38.1392113717021;45.1081837044106;217.0;11.0;181.0;13.0;4.0;0.0;3.0;5.0;1.0;1.0;12.0;0.0;0.0
21102;21;142.0;139.0;17.22;5.0;9.0;71.5107913669065;0;2;129.365982623737;71.5107913669065;42.3582650273226;15.4969262295083;63.3381294964029;76.0;;19530.0;;32.4160354328236;16.1380120819849;32.0772399088675;74.5755395683453;2.0431654676259;49.0359712230216;3.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0
21103;21;2357.0;2466.0;25.55;123.0;133.0;1035.49509706926;25;22;1131.26346782803;1035.49509706926;13.2445619134466;82.5238088453208;773.68041143399;1029.0;56.0;21700.0;10.0;611.570469876614;504.652148576757;635.774349288662;1441.84654940289;132.287332927484;1086.4933719225;74.0;4.0;10.0;6.0;40.0;9.0;14.0;49.0;16.0;0.223
21104;21;44.0;61.0;9.31;1.0;4.0;20.952380952381;0;1;49.9589169000934;20.952380952381;17.4039215686274;11.602614379085;17.8095238095238;;;;;11.1128238876842;9.01758579244608;13.6610076640398;23.0476190476191;2.0952380952381;19.9047619047619;3.0;0.0;1.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
21105;21;1127.0;836.0;7.26;99.0;25.0;422.376543209879;10;3;437.134812929981;422.376543209879;4.54100606772363;10.2172636523782;300.135802469137;419.0;;23740.0;;94.5778333526149;77.429809129763;86.8598271294295;723.506172839507;41.7407407407406;594.308641975309;12.0;1.0;1.0;6.0;2.0;2.0;2.0;7.0;3.0;0.0
21106;21;929.0;804.0;6.03;59.0;23.0;355.617608067519;6;15;367.844023161859;355.617608067519;3.0566037735849;9.1698113207547;267.740269660413;348.0;;24270.0;;417.695217271787;377.239920029063;243.862545130808;567.076585937935;24.0882118154191;439.340482954171;54.0;6.0;7.0;4.0;32.0;7.0;5.0;37.0;16.0;0.0
21107;21;904.0;906.0;6.84;51.0;23.0;350.0;6;4;381.0;350.0;11.0;20.0;310.0;360.0;;30570.0;;89.4012405657305;58.2910485113297;105.370693239308;586.0;27.0;462.0;26.0;1.0;1.0;1.0;18.0;2.0;5.0;22.0;2.0;0.0
21109;21;223.0;227.0;14.01;11.0;16.0;101.175925925926;1;3;145.263976240391;101.175925925926;23.5136268343816;20.5744234800839;89.8194444444444;99.0;;21380.0;;33.3698224457646;26.2506407295951;42.1642580835355;136.277777777778;7.22685185185185;98.0787037037037;6.0;0.0;2.0;2.0;0.0;0.0;2.0;5.0;1.0;0.0
21110;21;652.0;678.0;7.46;25.0;64.0;281.010137045313;3;5;333.796514754291;281.010137045313;10.5572755417957;42.2291021671828;206.79796396493;285.0;;27670.0;;438.185329591031;390.564246033891;456.593362601976;380.177846290733;19.8465779945804;284.387023507639;39.0;7.0;3.0;1.0;21.0;12.0;7.0;31.0;7.0;0.0
21111;21;317.0;272.0;6.24;27.0;11.0;123.849430318489;3;1;129.946204512038;123.849430318489;1.01612903225806;5.0806451612903;107.601534406309;115.0;;28850.0;;92.3513169585671;79.1971044947548;109.819372931829;215.771642623284;14.2117425140967;172.266083389483;9.0;1.0;0.0;0.0;7.0;4.0;1.0;5.0;2.0;0.0
21112;21;415.0;440.0;14.18;25.0;11.0;178.008174340866;4;3;190.008174340866;178.008174340866;6.0;6.0;166.804385935818;175.0;;23880.0;;24.4184740481286;16.5588093722897;41.039179874856;269.422898383642;12.9248670388454;214.011299773304;8.0;1.0;0.0;2.0;2.0;1.0;3.0;7.0;1.0;0.0
21115;21;369.0;383.0;27.02;21.0;28.0;165.229245828028;3;4;193.08854231044;165.229245828028;13.929648241206;13.929648241206;141.109049114461;166.0;;21480.0;;45.8613915137818;25.7064143661736;62.0410343538993;220.941635438938;16.3739388651184;165.278322285919;9.0;1.0;0.0;3.0;3.0;2.0;2.0;8.0;0.0;0.0
