CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
21002;278.0;287.0;8.42;16.0;6.0;120.328358208955;0.0;3.0;154.063913764511;120.328358208955;19.2774603174603;14.4580952380952;106.843283582089;110.0;;24000.0;;22.6320322469725;11.221584485778502;19.456762365680103;160.783582089552;6.22388059701492;126.55223880597;26.0;5.0;3.0;3.0;13.0;1.0;2.0;2.0;0.0;21002;27;21
21003;1210.0;1265.0;6.4;34.0;35.0;543.999999997008;12.0;6.0;668.00727272428;543.999999997008;99.8363636363635;24.1709090909091;442.71973707250197;555.0;;27900.0;;768.081350192472;691.8718199866811;896.694077295219;750.0261863331731;42.8324665818124;541.18898052988;177.0;4.0;7.0;21.0;125.0;33.0;20.0;47.0;20.0;21003;27;21
21004;282.0;309.0;24.86;12.0;23.0;153.055762081785;2.0;3.0;246.816718257083;153.055762081785;40.4459026638544;53.3150535114444;103.784386617101;146.0;;20900.0;;122.536719317327;85.1961199699995;131.300573448236;165.635687732342;23.0631970260223;139.427509293681;59.0;11.0;2.0;0.0;35.0;9.0;11.0;17.0;1.0;21004;27;21
21005;1400.0;1342.0;10.5;79.0;49.0;532.0;15.0;17.0;573.0;532.0;9.0;32.0;454.0;524.0;;22150.0;;270.632279923225;221.67963285994801;255.433794489603;858.0;54.0;639.0;108.0;6.0;14.0;16.0;58.0;21.0;14.0;22.0;7.0;21005;27;21
21006;176.0;199.0;12.72;8.0;30.0;72.288013894599;1.0;2.0;133.621347227932;72.288013894599;39.569892473118294;21.763440860215102;55.997757242294995;70.0;;17650.0;;49.41032329256579;33.7104930728345;60.739553769322605;98.6958040070376;7.1269872853830005;69.228267693329;19.0;3.0;0.0;1.0;12.0;2.0;3.0;6.0;1.0;21006;27;21
21007;224.0;231.0;8.3;14.0;10.0;98.43946188340851;4.0;2.0;131.439461883409;98.43946188340851;18.0;15.0;75.3363228699555;93.0;;21480.0;;63.3796234392162;54.29127164274261;98.44618381386049;121.542600896862;10.044843049327401;97.4349775784758;16.0;4.0;1.0;2.0;4.0;2.0;5.0;4.0;1.0;21007;27;21
21009;170.0;168.0;18.99;10.0;14.0;80.0;0.0;1.0;133.0;80.0;30.0;23.0;77.0;81.0;;19040.0;;25.0002304478715;6.977142857142861;29.3280758389112;78.0;0.0;63.0;27.0;11.0;4.0;4.0;6.0;2.0;2.0;3.0;0.0;21009;27;21
21010;134.0;149.0;2.63;4.0;7.0;62.07352941176471;1.0;0.0;99.3259565962306;62.07352941176471;14.675198587819901;22.577228596646;38.4264705882353;65.0;;24050.0;;83.8162494514613;64.9406007932064;136.420666796519;91.63235294117649;6.89705882352941;72.9117647058824;37.0;13.0;0.0;1.0;17.0;10.0;6.0;15.0;1.0;21010;27;21
21013;442.0;402.0;8.47;35.0;12.0;172.871111111111;4.0;4.0;197.82038647343003;172.871111111111;9.07246376811592;15.8768115942029;154.20888888888902;171.0;;23370.0;;25.944157970277;17.1056242489205;22.8594818487025;283.862222222222;7.85777777777778;235.733333333333;22.0;0.0;0.0;5.0;10.0;4.0;7.0;4.0;0.0;21013;27;21
21014;60.0;63.0;10.28;2.0;6.0;33.8709677419355;1.0;0.0;50.870967741935395;33.8709677419355;15.866666666666601;1.13333333333333;29.0322580645161;;;;;3.9710060950927994;2.03552222412505;4.03225806451612;30.9677419354839;0.967741935483871;24.1935483870968;9.0;1.0;2.0;0.0;5.0;0.0;1.0;0.0;0.0;21014;27;21
21016;897.0;755.0;21.6;48.0;20.0;343.882289416847;11.0;2.0;370.859539664126;343.882289416847;15.7367293109132;11.240520936366599;310.94708423326097;346.0;;26540.0;;104.796462721348;72.473198462653;81.2002545459337;553.117710583153;21.3110151187905;452.374730021598;92.0;11.0;11.0;19.0;47.0;13.0;4.0;16.0;3.0;21016;27;21
21020;222.0;216.0;15.06;10.0;7.0;93.16071428571439;2.0;2.0;141.247670807453;93.16071428571439;25.720930232558104;22.366026289180997;79.28571428571429;92.0;;19440.0;;26.887128297241002;8.02545452325374;32.4505963614446;130.821428571429;9.910714285714288;107.035714285714;29.0;14.0;2.0;2.0;9.0;4.0;2.0;6.0;0.0;21020;27;21
21021;2670.0;2483.0;22.71;153.0;53.0;1052.0;18.0;9.0;1119.08097928436;1052.0;9.28813559322033;57.792843691148704;867.792903846979;1035.0;70.0;25940.0;;621.936104350084;497.408347127438;606.151294850566;1702.1852203538099;86.52680970233341;1314.64581244339;230.0;14.0;13.0;32.0;136.0;39.0;35.0;51.0;9.0;21021;27;21
21022;513.0;459.0;34.12;17.0;14.0;194.0;7.0;4.0;213.089201877934;194.0;12.056338028169;7.032863849765249;165.94776963393102;199.0;;22100.0;;55.436282820426705;31.1647867169888;48.386868337192105;338.01142865528;19.247741981864;274.50054487263;43.0;6.0;2.0;2.0;27.0;10.0;6.0;8.0;0.0;21022;27;21
