CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
40001;6129.0;6136.0;57.78;247.0;444.0;3011.0;53.0;90.0;3600.0;3011.0;113.0;476.0;1733.0;2833.0;45.0;19940.0;14.0;3972.34816718259;3419.37685221279;3689.23484434884;3501.0;375.0;2397.0;852.0;65.0;55.0;60.0;533.0;164.0;139.0;246.0;68.0;40001;75;40
40002;1540.0;1523.0;27.25;50.0;128.0;679.0;11.0;28.0;804.0;679.0;56.0;69.0;464.0;643.0;;20440.0;;499.34707490571196;390.575189551837;494.464575966145;833.0;74.0;613.0;160.0;42.0;8.0;8.0;67.0;14.0;35.0;37.0;10.0;40002;75;40
40003;281.0;295.0;7.83;9.0;5.0;108.67944250871099;2.0;1.0;119.767442508711;108.67944250871099;2.016;9.072000000000001;87.13937282229959;112.0;;22380.0;;67.7646253706984;58.8559348782201;57.7609626884698;184.06968641115003;8.81184668989547;139.031358885017;30.0;6.0;4.0;2.0;17.0;6.0;1.0;4.0;2.0;40003;75;40
40004;2003.0;1745.0;7.68;123.0;42.0;852.999999999996;24.0;13.0;1015.0637860082302;852.999999999996;86.16049382716021;75.9032921810697;582.0989793576821;852.0;56.0;22310.0;10.0;500.729648346204;359.42055678636103;431.400378617232;1299.26401274019;135.591800996866;1030.79003734906;249.0;10.0;17.0;39.0;150.0;45.0;33.0;34.0;7.0;40004;75;40
40006;683.0;704.0;62.48;23.0;38.0;323.999999998561;6.0;7.0;383.300254451487;323.999999998561;22.1119592875317;37.188295165394294;205.201942649688;313.0;;20380.0;;92.9700265805843;66.8449363807185;95.13492347649941;404.45152109396696;40.51430050101779;273.753275906373;54.0;15.0;4.0;3.0;25.0;6.0;7.0;9.0;1.0;40006;75;40
40008;93.0;94.0;22.79;1.0;4.0;42.1855670103093;1.0;1.0;59.852233676976006;42.1855670103093;13.25;4.41666666666668;29.721649484536098;;;;;6.777224954028879;3.90093629423506;5.08254595871417;54.6494845360825;8.628865979381441;38.350515463917496;12.0;4.0;0.0;2.0;5.0;1.0;1.0;1.0;0.0;40008;75;40
40012;250.0;266.0;5.5;17.0;7.0;104.166666666667;1.0;0.0;116.166666666667;104.166666666667;4.0;8.0;81.3492063492063;106.0;;21320.0;;49.8602709125762;40.5994948342797;51.7522685508101;163.690476190476;8.92857142857144;102.18253968254;24.0;3.0;2.0;6.0;10.0;8.0;3.0;6.0;1.0;40012;75;40
40016;250.0;245.0;3.4;8.0;8.0;102.0;2.0;2.0;115.0;102.0;9.0;4.0;88.0;103.0;;20060.0;;32.217589234981;16.1524035899253;30.0318007335007;155.0;7.0;120.0;26.0;10.0;3.0;3.0;8.0;2.0;2.0;10.0;0.0;40016;75;40
40017;395.0;386.0;9.31;26.0;9.0;161.000000011027;2.0;3.0;190.465240652738;161.000000011027;12.192513368983901;17.2727272727272;137.61501418637;153.0;;20570.0;;93.39085968530078;77.05353679232971;98.6956503166576;234.52080408910598;12.1879558140944;179.675868393059;34.0;10.0;3.0;2.0;15.0;3.0;4.0;6.0;2.0;40017;75;40
40018;373.0;335.0;7.55;24.0;21.0;156.388020833333;4.0;1.0;172.619234706166;156.388020833333;1.8034682080924902;14.4277456647399;130.161458333333;163.0;;20370.0;;18.520464915867898;6.828125;15.921180388578101;242.838541666667;11.65625;192.328125;26.0;8.0;3.0;2.0;12.0;1.0;1.0;2.0;0.0;40018;75;40
