CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
38001;6311.0;6298.0;27.41;398.0;300.0;2617.0;64.0;57.0;3042.0;2617.0;82.0;343.0;1765.0;2595.0;48.0;20360.0;12.0;2114.1608791857698;1787.0118195648001;2079.7822702169196;3788.0;389.0;2831.0;595.0;21.0;51.0;73.0;365.0;136.0;85.0;137.0;32.0;38001;84;38
38002;1006.0;938.0;16.15;58.0;18.0;412.99999997787;9.0;4.0;1854.3460475179502;412.99999997787;1407.1956882255402;34.1503593145384;290.071159771475;410.0;;25840.0;;339.890266321404;261.750017941573;323.505020044053;661.746171730766;32.1078679928968;541.478583835003;209.0;12.0;3.0;13.0;108.0;17.0;73.0;44.0;5.0;38002;84;38
38003;1106.0;1026.0;7.96;59.0;37.0;418.999999990379;7.0;8.0;450.49206348244303;418.999999990379;12.190476190476199;19.301587301587396;351.87449987045;414.0;;22270.0;;169.07688678449802;128.74279046478998;145.772825850001;655.742591606012;41.600793820396795;485.401697792555;83.0;9.0;6.0;16.0;45.0;10.0;7.0;23.0;2.0;38003;84;38
38004;1244.0;1104.0;9.86;81.0;38.0;480.449531965091;11.0;7.0;546.939115298425;480.449531965091;19.6198770491804;46.8697062841531;369.57656305007004;484.0;;22100.0;;188.127617008341;129.037793679735;192.23832942048;747.9616514688009;57.3816242630372;585.514779585427;118.0;17.0;11.0;9.0;66.0;12.0;15.0;21.0;1.0;38004;84;38
38006;4102.0;3881.0;25.63;226.0;171.0;1863.42395223276;47.0;37.0;3071.59205889943;1863.42395223276;933.393762962966;274.774343703704;1168.8721441058801;1814.0;52.0;22060.0;9.0;963.2976118681661;753.460678378399;972.1737475150929;2499.83814062662;208.05160417648;1984.79898290344;470.0;6.0;20.0;42.0;282.0;71.0;120.0;90.0;15.0;38006;84;38
38009;1013.0;1016.0;5.03;50.0;95.0;380.181787693096;7.0;27.0;426.610692122;380.181787693096;16.149184149184197;30.2797202797203;298.46391193210303;370.0;;21950.0;;240.26296815719;198.28919758466;240.46567563447002;592.9832520678759;59.2220104175516;445.18054963786903;87.0;9.0;7.0;13.0;40.0;8.0;18.0;16.0;7.0;38009;84;38
38010;676.0;643.0;13.27;38.0;20.0;265.15517241379297;4.0;5.0;296.20540072429503;265.15517241379297;13.8001014713344;17.2501268391679;230.189655172414;267.0;;23970.0;;48.14549118298161;25.7711098205706;40.653811411814296;453.580459770115;32.051724137931;366.166666666667;41.0;7.0;4.0;6.0;20.0;4.0;4.0;6.0;1.0;38010;84;38
38011;1061.0;1017.0;8.82;58.0;21.0;418.26933830382103;14.0;6.0;447.56838136602204;418.26933830382103;17.957478005865102;11.3415650563359;355.97390493942197;415.0;;26060.0;;132.150694398968;113.340275081294;136.289193559941;731.724137931034;37.5750232991612;596.256290773532;68.0;4.0;4.0;10.0;43.0;9.0;7.0;10.0;2.0;38011;84;38
38012;2878.0;2767.0;9.82;174.0;152.0;1158.36761229315;33.0;37.0;1299.29909805142;1158.36761229315;31.759208058202898;109.172277700073;762.900709219861;1091.0;45.0;20090.0;12.0;1183.82205726485;1053.60342725467;1248.75462382902;1730.91589533999;168.198581560284;1340.58274231679;236.0;8.0;26.0;33.0;143.0;74.0;26.0;44.0;11.0;38012;84;38
38013;3313.0;3154.0;15.09;181.0;87.0;1302.64816031436;27.0;12.0;1428.5030107884602;1302.64816031436;40.5647865164474;85.2900639576587;1075.2483309743;1300.0;61.0;23500.0;;728.3669118185809;602.637747156557;702.684538999372;2103.4681491136803;110.759399635457;1652.56944942815;284.0;7.0;26.0;31.0;180.0;60.0;40.0;63.0;19.0;38013;84;38
