CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
47001;33576.0;33730.0;11.49;2244.0;1960.0;17536.5629873612;391.0;376.0;21621.5809550117;17536.5629873612;842.654830122716;3242.36313752776;5597.2184220010595;16057.0;40.0;17450.0;27.0;24980.476289443;22651.6391106678;24833.641996629798;21814.4187180156;2977.0720321437702;15999.965105508401;3855.0;12.0;133.0;187.0;2724.0;755.0;799.0;1165.0;289.0;47001;75;47
47004;4387.0;4314.0;28.28;256.0;275.0;1806.0000000000302;45.0;64.0;2188.86101243342;1806.0000000000302;65.31749555950249;317.543516873889;1054.26374455867;1806.0;33.0;16840.0;26.0;1408.8154551484301;1179.5245691971902;1518.54847413135;2489.6003621172;390.807700670496;1790.4211688645998;390.0;43.0;26.0;41.0;224.0;64.0;56.0;92.0;24.0;47004;75;47
47005;493.0;509.0;6.4;17.0;27.0;255.104722792607;3.0;11.0;330.34371650329797;255.104722792607;36.190908367168205;39.0480853435236;184.24229979466;247.0;;17710.0;;159.859332698212;110.175239259193;134.12796115861798;250.04312114989602;36.4435318275152;197.40246406570802;74.0;10.0;6.0;8.0;37.0;6.0;13.0;11.0;2.0;47005;75;47
47006;567.0;678.0;10.69;23.0;19.0;254.99999994037003;4.0;8.0;307.345514890536;254.99999994037003;17.112956810631303;35.2325581395351;210.415918349504;252.0;;20540.0;;163.021035443942;118.811220210203;194.246233313726;367.292601194118;27.213572936307603;264.100906551464;87.0;14.0;6.0;18.0;44.0;17.0;5.0;26.0;5.0;47006;75;47
47007;165.0;174.0;76.33;6.0;18.0;76.4634146341464;1.0;1.0;127.23264540337699;76.4634146341464;42.6461538461536;8.12307692307688;48.2926829268293;75.0;;18540.0;;40.318520243883;24.234642295071996;41.6658008345348;93.5670731707317;11.0670731707317;57.347560975609795;29.0;16.0;3.0;1.0;6.0;1.0;3.0;7.0;1.0;47007;75;47
47009;222.0;215.0;9.89;6.0;8.0;97.315068493151;2.0;2.0;136.608301575858;97.315068493151;26.195488721804498;13.0977443609022;85.1506849315072;93.0;;21730.0;;172.267256042296;145.124405635306;117.58463309893999;141.917808219179;10.1369863013699;114.54794520548;29.0;9.0;5.0;5.0;9.0;3.0;1.0;4.0;2.0;47009;75;47
47010;231.0;231.0;9.31;13.0;19.0;101.0625;0.0;4.0;118.88532282282301;101.0625;7.129129129129129;10.6936936936937;71.15625;96.0;;18870.0;;24.1423294964466;12.129233580386698;43.13491131551871;117.5625;8.25;93.84375;18.0;6.0;1.0;2.0;8.0;0.0;1.0;4.0;0.0;47010;75;47
47011;201.0;192.0;13.93;6.0;7.0;87.8743718592964;0.0;1.0;122.068104053029;87.8743718592964;24.1367521367522;10.0569800569801;76.76381909547729;73.0;;17850.0;;29.2286436915793;9.03768891770998;26.8579495638628;111.10552763819099;8.080402010050241;76.76381909547729;26.0;15.0;1.0;1.0;7.0;2.0;2.0;2.0;0.0;47011;75;47
47012;313.0;296.0;23.24;7.0;17.0;135.0;3.0;5.0;166.0;135.0;20.0;11.0;118.0;131.0;;20410.0;;29.9973877205441;16.0069375619425;34.012465701567;173.0;12.0;123.0;39.0;21.0;1.0;5.0;10.0;1.0;2.0;8.0;0.0;47012;75;47
47013;315.0;339.0;12.14;12.0;12.0;148.75;4.0;2.0;178.87375249501;148.75;17.2135728542914;12.9101796407185;124.444444444444;135.0;;20480.0;;31.151926232491398;19.457481788046998;37.084811474924294;188.611111111111;20.4166666666667;137.083333333333;35.0;9.0;8.0;3.0;12.0;3.0;3.0;6.0;0.0;47013;75;47
