CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
87001;5836.0;5602.0;22.85;244.0;357.0;2672.63833721;56.0;66.0;3035.0595292629805;2672.63833721;40.5836230684327;321.837568984547;1884.6171050277399;2646.0;52.0;21440.0;10.0;1716.1382135580302;1446.58478712659;1824.4361443087698;3318.52641740789;265.102761376513;2471.3201480930998;433.0;14.0;40.0;54.0;263.0;67.0;62.0;106.0;37.0;87001;75;87
87002;5667.0;5604.0;57.83;241.0;355.0;2373.99999999998;47.0;69.0;2762.6762177650203;2373.99999999998;116.40042979942699;272.275787965616;1809.9893824424898;2381.0;48.0;21180.0;8.0;1339.71920882221;1118.9028474547802;1386.51239239243;3370.50217899497;249.224119321525;2527.0224023096102;348.0;21.0;34.0;44.0;192.0;62.0;57.0;88.0;25.0;87002;75;87
87005;1004.0;958.0;10.17;52.0;28.0;416.34126984127;13.0;7.0;450.092421915003;416.34126984127;14.766129032258101;18.9850230414747;377.49603174603203;397.0;;23620.0;;57.5229516128186;42.5787040033873;67.2220620161559;631.484126984127;27.888888888888896;517.9365079365081;48.0;3.0;3.0;6.0;26.0;6.0;10.0;6.0;1.0;87005;75;87
87006;257.0;254.0;56.22;7.0;17.0;131.999999992975;2.0;6.0;243.460176984126;131.999999992975;66.87610619469051;44.5840707964604;104.240634488133;113.0;;17580.0;;63.2081624563351;19.8493628091184;61.0836501901141;143.493169078836;14.043357907866001;96.0669034056722;40.0;20.0;9.0;1.0;8.0;2.0;2.0;7.0;0.0;87006;75;87
87007;197.0;212.0;12.28;3.0;11.0;99.4752475247524;0.0;2.0;165.880155500212;99.4752475247524;48.294478527607204;18.1104294478527;80.94554455445541;88.0;;17020.0;;29.401774117357697;9.748794282043551;23.0889403967097;106.30198019802;7.8019801980198;73.14356435643559;24.0;5.0;1.0;5.0;12.0;3.0;1.0;5.0;0.0;87007;75;87
87008;140.0;133.0;10.19;4.0;12.0;65.0;0.0;3.0;106.0;65.0;27.0;14.0;51.0;61.0;;17460.0;;26.8964276150865;9.93085831393525;26.9669060923746;82.0;3.0;64.0;19.0;9.0;4.0;2.0;3.0;1.0;1.0;3.0;0.0;87008;75;87
87009;143.0;161.0;23.91;8.0;11.0;72.0;0.0;5.0;374.0;72.0;294.0;8.0;60.0;76.0;;17900.0;;76.9063781388372;65.9027276984968;38.0119873741143;79.0;10.0;60.0;29.0;9.0;1.0;3.0;13.0;1.0;3.0;3.0;1.0;87009;75;87
87011;3808.0;4211.0;24.42;160.0;374.0;1942.49648644172;31.0;81.0;2554.40956787332;1942.49648644172;172.830412312742;439.082669118858;1076.63851330227;1881.0;38.0;18410.0;20.0;2215.98414737784;1981.5630735056898;2315.68952953144;2005.4414788245301;189.221941533858;1300.38977501706;377.0;17.0;23.0;25.0;241.0;76.0;71.0;128.0;38.0;87011;75;87
87012;426.0;422.0;26.09;28.0;22.0;193.27777777777803;5.0;2.0;262.11962692619596;193.27777777777803;29.7972182881214;39.044630860297;147.916666666667;189.0;;17130.0;;56.6701462563019;29.9352829153815;67.3388375877402;238.638888888889;18.736111111111104;193.27777777777803;37.0;11.0;3.0;3.0;18.0;8.0;2.0;6.0;1.0;87012;75;87
87013;631.0;613.0;32.54;30.0;38.0;279.0;6.0;5.0;472.0;279.0;104.0;89.0;242.0;276.0;;19960.0;;80.0007814616242;36.929083395483396;70.8017505307903;376.0;31.0;275.0;42.0;9.0;1.0;2.0;24.0;7.0;6.0;10.0;1.0;87013;75;87
87014;2836.0;2830.0;55.41;140.0;188.0;1298.9999999957301;13.0;49.0;1657.23174237641;1298.9999999957301;110.37952846463499;247.852213916044;869.493410938449;1323.0;40.0;19930.0;11.0;1363.5445916018302;1172.85732552617;1530.2379964625102;1685.53225685983;151.293396635198;1266.58579559395;262.0;20.0;26.0;32.0;133.0;29.0;51.0;64.0;21.0;87014;75;87
87015;693.0;660.0;12.57;52.0;19.0;263.0;9.0;6.0;284.0;263.0;7.0;14.0;235.0;261.0;;21850.0;;100.988812282582;73.0053802188201;87.08620676906808;421.0;23.0;340.0;40.0;12.0;3.0;3.0;17.0;4.0;5.0;7.0;1.0;87015;75;87
87016;288.0;310.0;22.61;13.0;23.0;139.484320557491;0.0;0.0;240.484320557491;139.484320557491;53.0;48.0;127.50389364536801;137.0;;18340.0;;23.8297316751898;7.9302957574447905;32.0029555963082;162.318909469727;9.91918072307066;123.75426449584101;18.0;7.0;0.0;3.0;7.0;0.0;1.0;3.0;0.0;87016;75;87
87017;495.0;509.0;23.5;22.0;19.0;208.0;3.0;4.0;276.0;208.0;35.0;33.0;175.0;205.0;;20350.0;;219.56804421756001;173.77303965568802;190.685886388317;281.0;20.0;217.0;62.0;18.0;6.0;9.0;25.0;6.0;4.0;11.0;6.0;87017;75;87
87018;693.0;733.0;64.69;28.0;59.0;327.581896551724;3.0;8.0;546.538418290854;327.581896551724;121.766637089618;97.18988464951191;281.78017241379297;319.0;;18020.0;;123.625082205287;51.917552440674704;131.651596988907;426.155172413793;38.8318965517241;320.612068965517;94.0;31.0;10.0;5.0;38.0;8.0;10.0;13.0;1.0;87018;75;87
87019;2928.0;2801.0;18.92;152.0;61.0;1159.99999999995;22.0;13.0;1215.03675856302;1159.99999999995;21.8070175438597;33.2297410192147;1025.44217420533;1195.0;68.0;24710.0;;1155.6683665466;1024.9923728922;1087.7840526067998;1944.91652786208;82.2279905317768;1488.22940446035;243.0;12.0;21.0;26.0;164.0;59.0;20.0;67.0;23.0;87019;75;87
87020;1701.0;1622.0;26.06;103.0;49.0;679.98788612962;17.0;9.0;777.6985088402431;679.98788612962;37.1300366300366;60.5805860805861;576.959418534223;634.0;;22380.0;;238.19136877693902;189.22805438427397;246.744803366132;1108.58631132647;70.05935796486999;864.408843125381;118.0;14.0;6.0;13.0;69.0;16.0;16.0;18.0;4.0;87020;75;87
87021;2579.0;2418.0;8.01;118.0;63.0;1080.07789446649;28.0;21.0;1151.95004058521;1080.07789446649;11.6792237442922;60.19292237442921;941.126267532386;1086.0;63.0;22820.0;;378.180521404799;323.863434622209;328.19624561888304;1615.20786424432;84.75063770448709;1226.91330165217;109.0;6.0;5.0;16.0;64.0;15.0;18.0;24.0;4.0;87021;75;87
87024;833.0;862.0;41.17;28.0;78.0;415.085395725773;6.0;22.0;651.812676925773;415.085395725773;148.4560916;88.2711896;304.778919949642;405.0;;18390.0;;199.33990269670898;134.859404943239;221.625184092924;416.01454015353204;46.5579871513579;297.736146418547;102.0;25.0;7.0;12.0;47.0;10.0;11.0;20.0;4.0;87024;75;87
87025;841.0;818.0;11.5;56.0;20.0;329.0;7.0;3.0;347.0;329.0;4.0;14.0;305.0;337.0;;22870.0;;75.8541550242466;55.00959589096999;76.8111105533187;537.0;25.0;427.0;51.0;6.0;3.0;14.0;21.0;5.0;7.0;10.0;1.0;87025;75;87
87027;1308.0;1376.0;53.86;35.0;97.0;670.35;7.0;18.0;960.13784685634;670.35;210.57916871560698;79.20867814073291;576.3375;625.0;;19090.0;;279.17793730122503;171.479253020982;243.61042574586799;701.00625;48.028125;516.046875;133.0;30.0;12.0;16.0;60.0;14.0;15.0;28.0;3.0;87027;75;87
87028;1671.0;1806.0;121.46;61.0;173.0;892.0006648070779;10.0;35.0;1596.40364988171;892.0006648070779;502.134328358209;202.268656716418;724.0077978071449;859.0;;16250.0;;340.03328955216205;162.863717165808;358.288747404459;881.868079997818;77.4286878452452;594.889806389758;219.0;59.0;22.0;32.0;93.0;25.0;13.0;31.0;4.0;87028;75;87
87029;632.0;616.0;16.72;23.0;129.0;256.199111488426;6.0;17.0;355.650091880583;256.199111488426;49.7254901960784;49.7254901960784;207.34884932445203;250.0;;19720.0;;169.91111950265;136.991228847889;169.186411072424;318.130540776507;31.899822972992602;259.189719892144;51.0;13.0;4.0;5.0;25.0;9.0;4.0;13.0;3.0;87029;75;87
87030;1235.0;1197.0;15.14;49.0;36.0;522.0;6.0;9.0;568.0;522.0;25.0;21.0;468.0;524.0;;21520.0;;97.6357735678381;77.66840138961601;93.8389501674625;798.0;59.0;620.0;54.0;8.0;9.0;5.0;26.0;7.0;6.0;8.0;1.0;87030;75;87
87031;312.0;312.0;12.42;12.0;13.0;147.948387096775;3.0;2.0;215.27831906956402;147.948387096775;40.3979591836735;26.9319727891157;130.83870967741998;132.0;;19040.0;;33.1691242303176;12.0477197344689;38.579833081318895;184.180645161291;14.090322580645198;134.864516129033;29.0;5.0;8.0;3.0;12.0;2.0;1.0;3.0;0.0;87031;75;87
87032;1621.0;1602.0;27.98;66.0;258.0;784.0;11.0;44.0;1122.0;784.0;135.0;203.0;581.0;779.0;;19490.0;;759.099805367439;626.1983403753401;794.565661912942;772.0;74.0;561.0;189.0;15.0;12.0;23.0;112.0;43.0;27.0;57.0;12.0;87032;75;87
87033;789.0;771.0;21.59;42.0;50.0;341.99944829099303;6.0;5.0;396.611969441585;341.99944829099303;22.249545653945102;32.362975496647394;270.99956282707296;337.0;;19130.0;;312.042756255185;272.974147039517;340.824822773678;476.000080659212;34.999943538551896;372.99982254973503;57.0;9.0;6.0;5.0;34.0;12.0;3.0;9.0;4.0;87033;75;87
87034;577.0;564.0;24.46;20.0;32.0;285.0;0.0;4.0;453.0;285.0;116.0;52.0;245.0;262.0;;19310.0;;76.2528935520597;33.2412569827733;76.0282969797507;336.0;17.0;222.0;63.0;13.0;7.0;10.0;26.0;4.0;7.0;6.0;1.0;87034;75;87
87035;550.0;570.0;30.6;32.0;36.0;236.999999999998;6.0;3.0;302.665529010237;236.999999999998;34.3481228668942;31.317406143344698;196.45495405247;222.0;;19410.0;;83.6646266014166;38.8405793776369;111.552102710118;333.791812936772;21.9408097584725;264.800253766195;45.0;21.0;3.0;6.0;11.0;3.0;4.0;7.0;2.0;87035;75;87
87036;671.0;651.0;23.94;34.0;36.0;312.396706586826;1.0;3.0;450.58080700523595;312.396706586826;107.80319890798;30.380901510430604;270.20808383233503;297.0;;18820.0;;156.551910682277;107.37253111454599;143.954693457583;388.73802395209503;30.1347305389221;286.27994011976;65.0;19.0;7.0;10.0;27.0;4.0;2.0;13.0;2.0;87036;75;87
87037;256.0;250.0;19.83;4.0;19.0;128.984615384615;0.0;5.0;203.321063982746;128.984615384615;60.4603115264798;13.8761370716511;108.307692307692;112.0;;18160.0;;85.0090452385836;56.2963579992569;92.2848222216962;128.984615384615;13.7846153846154;81.723076923077;23.0;2.0;4.0;8.0;7.0;1.0;2.0;2.0;2.0;87037;75;87
87038;2121.0;1994.0;17.92;143.0;53.0;827.99999990234;21.0;9.0;886.099886394962;827.99999990234;19.366628830874102;38.7332576617481;694.2652044356911;836.0;62.0;22580.0;;199.840411022331;136.906215536828;182.615703539659;1361.8810473794902;57.8809151645787;1093.22873964779;102.0;14.0;8.0;23.0;47.0;11.0;10.0;23.0;3.0;87038;75;87
87039;799.0;791.0;51.05;32.0;53.0;363.455649491437;7.0;11.0;557.372786967897;363.455649491437;163.402257975088;30.514879501371798;307.385356456945;357.0;;20420.0;;120.11778664644501;51.9938034822476;112.840974354074;474.593304586157;21.0255220171821;346.432634793033;94.0;37.0;7.0;8.0;35.0;2.0;7.0;11.0;2.0;87039;75;87
87040;1524.0;1640.0;29.25;38.0;254.0;691.0;14.0;53.0;947.0;691.0;127.0;129.0;515.0;688.0;;19180.0;;716.4666028475079;612.3778609358401;708.157308368306;764.0;70.0;558.0;133.0;10.0;11.0;13.0;68.0;23.0;31.0;43.0;11.0;87040;75;87
87041;2035.0;2086.0;68.79;93.0;193.0;995.3215488215491;9.0;34.0;1471.87458433129;995.3215488215491;250.011763811319;226.54127169842002;758.720538720538;1008.0;37.0;19100.0;19.0;575.9783934720749;431.953428043621;573.023068179303;1051.23470335539;83.8585858585858;781.689248809938;202.0;39.0;17.0;18.0;99.0;30.0;29.0;47.0;10.0;87041;75;87
87042;393.0;418.0;20.39;25.0;18.0;182.0;3.0;6.0;253.0;182.0;48.0;23.0;140.0;172.0;;18940.0;;60.2887432371336;28.181617613905;71.861267738159;233.0;21.0;193.0;38.0;12.0;3.0;6.0;10.0;2.0;7.0;11.0;0.0;87042;75;87
87044;336.0;330.0;18.9;6.0;26.0;167.999999999988;0.0;2.0;259.018867924516;167.999999999988;63.7132075471697;27.3056603773585;142.883586316754;144.0;;17400.0;;56.2366442714065;16.9198596565142;52.6716821703224;184.505595509726;11.9059911844138;129.779797449768;40.0;11.0;3.0;5.0;19.0;3.0;2.0;4.0;0.0;87044;75;87
87045;989.0;946.0;41.06;36.0;48.0;443.00000000014603;9.0;8.0;605.533772652535;443.00000000014603;106.34925864909401;56.1845140032949;366.850272603616;430.0;;19670.0;;135.556263627258;69.57714308949511;167.207430611685;589.821493817268;47.1331555434257;422.358136088254;83.0;14.0;7.0;10.0;45.0;11.0;7.0;16.0;2.0;87045;75;87
87046;1185.0;1050.0;31.56;74.0;46.0;524.671717171717;17.0;16.0;750.86505050505;524.671717171717;90.2598397435899;135.933493589744;454.84848484848504;516.0;;20150.0;;129.880874512363;70.01069942933951;136.292771646786;707.209595959596;34.9116161616161;562.5757575757569;109.0;16.0;9.0;16.0;56.0;20.0;12.0;12.0;2.0;87046;75;87
87047;1838.0;1763.0;47.62;116.0;68.0;782.0;17.0;15.0;968.0;782.0;110.0;76.0;666.0;769.0;;21130.0;;208.51458190305598;143.468259503795;173.654435235347;1133.0;74.0;876.0;117.0;9.0;4.0;23.0;64.0;13.0;17.0;18.0;4.0;87047;75;87
87048;5150.0;4779.0;15.47;265.0;181.0;2124.99999999997;50.0;37.0;2269.46571682989;2124.99999999997;29.503561887800398;114.96215494211901;1611.7331235505499;2143.0;62.0;22930.0;7.0;769.8391194277831;649.7374617846799;792.5225551692411;3124.31192297706;207.010240470037;2325.3795504674;243.0;10.0;14.0;30.0;143.0;27.0;46.0;47.0;8.0;87048;75;87
87049;1317.0;1329.0;66.73;42.0;88.0;623.999999999993;11.0;16.0;958.767515923561;623.999999999993;166.881104033971;167.88641188959699;521.429327804525;622.0;;18730.0;;256.847165762542;136.114897011825;265.340712665151;778.1428433482449;64.0787847604045;572.6235424499649;149.0;39.0;14.0;13.0;72.0;23.0;11.0;26.0;2.0;87049;75;87
87050;9268.0;8703.0;30.69;422.0;374.0;3896.0;94.0;80.0;4200.0;3896.0;35.0;269.0;2940.0;3888.0;61.0;23150.0;9.0;2198.14288656718;1859.13781220365;2067.2043165538103;5465.0;294.0;3963.0;647.0;16.0;42.0;107.0;400.0;133.0;82.0;155.0;43.0;87050;75;87
87051;641.0;701.0;43.61;16.0;54.0;327.0;6.0;10.0;560.0;327.0;160.0;73.0;279.0;319.0;;19020.0;;122.17359508219499;57.16881451337711;133.54934512882798;361.0;31.0;253.0;84.0;24.0;9.0;6.0;34.0;10.0;11.0;13.0;0.0;87051;75;87
87052;188.0;189.0;12.74;9.0;20.0;94.0;1.0;4.0;150.0;94.0;42.0;14.0;80.14736842105259;84.0;;18670.0;;24.9460632043562;8.10667175698782;27.9453721681492;90.04210526315791;1.97894736842105;64.3157894736842;25.0;9.0;0.0;4.0;11.0;3.0;1.0;4.0;0.0;87052;75;87
87053;246.0;257.0;24.15;8.0;21.0;120.0;1.0;3.0;244.0;120.0;106.0;18.0;103.0;114.0;;16780.0;;40.094688560817204;19.063125707211498;41.9338889120763;143.0;13.0;96.0;37.0;10.0;3.0;5.0;15.0;2.0;4.0;3.0;0.0;87053;75;87
87054;1235.0;1245.0;31.7;42.0;156.0;599.540017546027;3.0;44.0;864.822068828078;599.540017546027;151.45535551918502;113.826695762866;435.563260610362;536.0;;17930.0;;331.574412119514;260.319110305909;320.232563879324;610.115251848118;66.03494592698479;409.088543910213;133.0;18.0;9.0;15.0;70.0;22.0;21.0;28.0;7.0;87054;75;87
87056;271.0;259.0;19.43;8.0;10.0;117.99999996435;2.0;6.0;159.24999996435;117.99999996435;26.158536585365898;15.0914634146342;106.84101134168101;118.0;;19190.0;;40.0581716335194;17.926221243094897;51.072383552429;185.515413363797;16.0039025414259;137.35082323385402;28.0;14.0;0.0;4.0;8.0;0.0;2.0;6.0;0.0;87056;75;87
87057;367.0;396.0;30.62;9.0;32.0;179.0;3.0;5.0;359.0;179.0;136.0;44.0;162.0;177.0;;18060.0;;61.1411839236251;21.9436102667793;60.281141612488796;191.0;17.0;138.0;50.0;13.0;3.0;8.0;22.0;7.0;4.0;7.0;0.0;87057;75;87
87058;118.0;118.0;13.54;2.0;12.0;64.7096774193548;0.0;2.0;117.244765138653;64.7096774193548;31.719298245614;20.815789473684198;51.387096774193495;58.0;;17610.0;;69.6210975356441;41.868013019746;58.315631549010895;70.4193548387096;6.661290322580639;48.53225806451611;26.0;10.0;6.0;2.0;5.0;2.0;3.0;4.0;2.0;87058;75;87
87059;1683.0;1733.0;23.77;54.0;222.0;818.999999999095;6.0;48.0;1111.2944839848599;818.999999999095;88.39145907473291;203.903024911032;560.531738573435;774.0;;18240.0;;923.023127218293;754.014227506155;983.8659139569689;814.273695079685;62.439309637834995;579.5869386864599;231.0;17.0;13.0;13.0;144.0;44.0;44.0;59.0;14.0;87059;75;87
87060;657.0;658.0;35.97;21.0;59.0;328.71826625387;2.0;10.0;591.143082237045;328.71826625387;206.890933762669;55.533882220506;268.06191950464404;317.0;;17280.0;;138.438898085818;74.77097324585529;148.038605198252;320.043343653251;24.458204334365302;214.27554179566602;75.0;11.0;8.0;7.0;37.0;8.0;12.0;15.0;1.0;87060;75;87
87061;350.0;399.0;23.98;12.0;28.0;177.029468139389;1.0;1.0;323.279468139389;177.029468139389;93.6;52.65;156.797528923459;167.0;;19010.0;;41.2844139482764;18.0790356573062;55.815318241201105;185.122243825761;11.1275665687616;125.438023138767;44.0;8.0;11.0;7.0;14.0;6.0;4.0;5.0;0.0;87061;75;87
