CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
64001;181.0;183.0;4.75;6.0;11.0;76.3135135135135;1.0;1.0;83.68060212110841;76.3135135135135;3.1573236889692597;4.20976491862568;69.4648648648648;78.0;;22450.0;;11.8464445160446;3.04103911063921;18.4108456171155;115.44864864864901;5.87027027027027;99.7945945945946;22.0;10.0;3.0;2.0;5.0;0.0;2.0;0.0;0.0;64001;75;64
64003;226.0;233.0;3.06;5.0;11.0;93.48181818181841;3.0;2.0;102.22929292929301;93.48181818181841;2.4992784992785;6.24819624819625;76.018181818182;87.0;;22010.0;;436.75888631684603;421.77818776375705;560.657725272855;154.090909090909;9.245454545454571;125.32727272727301;45.0;4.0;12.0;9.0;18.0;3.0;2.0;15.0;4.0;64003;75;64
64005;542.0;520.0;8.45;34.0;14.0;236.000000000002;2.0;9.0;245.109756097563;236.000000000002;6.07317073170732;3.03658536585366;193.47748996360298;226.0;;21930.0;;216.50683493618303;187.823184109837;215.395271583812;324.63612272965;22.028248525924898;264.068799505673;54.0;10.0;11.0;11.0;16.0;3.0;6.0;19.0;7.0;64005;75;64
64007;1019.0;910.0;9.18;43.0;30.0;410.0;7.0;5.0;437.0;410.0;6.0;21.0;343.0;409.0;;23020.0;;78.5918981501495;62.5849749463116;88.3128606790025;648.0;34.0;526.0;48.0;12.0;5.0;5.0;21.0;6.0;5.0;9.0;0.0;64007;75;64
64009;2158.0;1899.0;10.56;130.0;51.0;870.999999998958;17.0;11.0;1067.3045267479301;870.999999998958;122.690329218107;73.6141975308643;629.624559567994;832.0;58.0;23570.0;;249.359635200941;151.94830751876302;196.634627422152;1390.3769394692301;117.33812870130801;1124.8894600916901;194.0;15.0;10.0;34.0;118.0;21.0;17.0;20.0;2.0;64009;75;64
64014;672.0;669.0;16.19;43.0;30.0;292.871257485005;7.0;5.0;411.772299151672;292.871257485005;67.69548357664229;51.2055580900243;190.56886227556;271.0;;20640.0;;113.588902830202;56.2440673899454;128.190373022069;412.22455089805396;28.0838323353456;325.967065868064;71.0;11.0;6.0;15.0;35.0;8.0;4.0;17.0;2.0;64014;75;64
64016;322.0;338.0;23.27;8.0;22.0;139.82874617737;3.0;3.0;244.723807905765;139.82874617737;69.9300411522634;34.9650205761317;99.4556574923547;135.0;;16850.0;;157.29380745565902;92.2366947603303;150.159587945797;204.819571865443;5.908256880733941;165.43119266055;70.0;28.0;6.0;6.0;23.0;2.0;7.0;15.0;2.0;64016;75;64
64018;448.0;428.0;7.66;19.0;12.0;194.0;4.0;4.0;228.729357798165;194.0;24.2053099805393;10.524047817625801;156.0;194.0;;22820.0;;147.605089827871;110.61199774804899;156.299279938003;249.0;7.0;190.0;57.0;10.0;3.0;9.0;29.0;7.0;6.0;14.0;6.0;64018;75;64
64021;637.0;622.0;12.22;36.0;23.0;248.0;7.0;6.0;273.019305019305;248.0;6.2548262548262406;18.7644787644787;221.551923978679;245.0;;24200.0;;65.1548787588325;37.5777440034135;67.3142026913622;392.63702440872805;25.7757165579832;289.220272378745;68.0;26.0;1.0;12.0;26.0;4.0;3.0;10.0;0.0;64021;75;64
64022;131.0;135.0;7.8;3.0;5.0;50.613636363636296;1.0;0.0;67.61363636363629;50.613636363636296;11.0;6.0;42.674242424242394;48.0;;19550.0;;17.898322851153;4.96212121212121;22.186277864749798;78.4015151515151;6.94696969696969;69.4696969696969;18.0;7.0;1.0;2.0;7.0;0.0;1.0;2.0;0.0;64022;75;64
64023;889.0;852.0;5.94;33.0;27.0;369.09375;5.0;13.0;407.791527777778;369.09375;21.9636036036037;16.7341741741742;327.421875;362.0;;24890.0;;58.7503593602339;36.0567197284506;60.273619997484204;534.7890625;14.8828125;404.8125;52.0;9.0;4.0;7.0;29.0;3.0;3.0;11.0;0.0;64023;75;64
64024;38929.0;39223.0;26.93;1548.0;2025.0;20224.8468597205;309.0;430.0;26059.460076860498;20224.8468597205;3973.6667297353797;1860.9464874046898;11456.8875276101;20872.0;57.0;22660.0;10.0;17797.9045001173;14878.4405338571;17329.1974537894;23102.3339605942;2345.47792642282;17229.861109901398;5127.0;7.0;231.0;477.0;3521.0;804.0;891.0;1203.0;284.0;64024;75;64
64026;387.0;344.0;12.33;21.0;10.0;154.8;3.0;1.0;190.24086021505403;154.8;23.974699557242303;11.466160657811502;131.37631578947398;146.0;;20350.0;;37.6252189336656;7.11426230582684;37.3130391568008;229.14473684210498;7.12894736842106;178.22368421052602;40.0;14.0;3.0;5.0;15.0;1.0;3.0;1.0;0.0;64026;75;64
64028;144.0;153.0;9.65;7.0;4.0;62.15827338129479;2.0;2.0;76.88716227018371;62.15827338129479;10.801185185185199;3.9277037037037004;56.978417266186895;62.0;;20130.0;;13.4676258992805;6.21582733812948;11.9749045803724;90.1294964028775;6.21582733812948;72.5179856115106;12.0;4.0;0.0;1.0;4.0;1.0;3.0;2.0;0.0;64028;75;64
64029;669.0;678.0;29.55;29.0;95.0;288.713751788968;1.0;13.0;399.489410281248;288.713751788968;79.8862921819327;30.8893663103473;216.283821026579;270.0;;20060.0;;230.29792403159001;156.997755595957;239.092134488922;367.493269639896;26.155252775307197;288.021540053385;81.0;17.0;3.0;9.0;41.0;12.0;11.0;20.0;4.0;64029;75;64
64031;162.0;134.0;5.3;11.0;7.0;64.2413793103449;4.0;1.0;88.2841143530798;64.2413793103449;13.1142191142191;10.928515928515901;50.2758620689655;63.0;;18390.0;;21.6824719638766;16.9583340328421;20.53897825167;91.24137931034491;7.448275862068971;69.8275862068966;15.0;3.0;2.0;1.0;8.0;3.0;1.0;3.0;0.0;64031;75;64
64035;2223.0;2075.0;10.59;98.0;148.0;872.690310136902;18.0;28.0;1042.56651903439;872.690310136902;134.657970467519;35.218238429966604;658.544805152168;882.0;62.0;24320.0;;638.414271119635;528.407877745432;697.449666264265;1308.73111628117;91.91200877663348;1050.08576792246;224.0;8.0;9.0;44.0;129.0;19.0;34.0;48.0;8.0;64035;75;64
64037;1205.0;1106.0;13.89;60.0;20.0;478.0;16.0;9.0;508.0;478.0;14.0;16.0;403.0;474.0;;23130.0;;82.1007258785333;49.1007258785333;95.1292282924922;777.0;42.0;607.0;72.0;11.0;5.0;16.0;35.0;10.0;5.0;13.0;0.0;64037;75;64
64038;3160.0;3133.0;17.47;124.0;168.0;1324.00000000001;17.0;37.0;1730.35213675215;1324.00000000001;325.48603988604;80.8660968660968;1073.10132091971;1398.0;64.0;24780.0;7.0;754.325566308248;566.4443965193129;766.527745655123;1831.2571559027201;109.42041872006399;1368.98494068126;402.0;16.0;14.0;51.0;264.0;42.0;57.0;61.0;13.0;64038;75;64
64040;1057.0;1068.0;92.23;41.0;47.0;501.927374301676;7.0;13.0;1470.2579298572302;501.927374301676;906.373388946221;61.957166609333804;356.27001862197403;471.0;;19170.0;;402.181987623655;244.209541158797;406.19603304324;616.0912476722531;37.398510242085706;484.212290502793;191.0;36.0;5.0;13.0;92.0;13.0;45.0;39.0;5.0;64040;75;64
64041;712.0;638.0;2.15;32.0;27.0;304.209698558322;4.0;10.0;324.89843258852;304.209698558322;2.17776147686288;18.5109725533345;266.883355176933;305.0;;23880.0;;401.79084087094594;352.336516594831;373.37656327373;428.319790301442;15.8636959370904;357.39973787680196;68.0;3.0;5.0;9.0;29.0;6.0;22.0;11.0;4.0;64041;75;64
64042;702.0;729.0;9.33;26.0;28.0;289.0;2.0;11.0;340.307228915662;289.0;25.150602409638502;26.156626506023997;247.534932377981;282.0;;20590.0;;131.129253787563;96.30826379526569;109.99998067205;461.03871714167394;36.041515724268706;334.146851437458;65.0;10.0;6.0;7.0;33.0;8.0;9.0;13.0;1.0;64042;75;64
64043;282.0;250.0;6.01;8.0;6.0;106.0;2.0;1.0;118.0;106.0;7.0;5.0;87.0;102.0;;22760.0;;25.1871551921874;14.187155192187399;35.337815642432204;177.0;13.0;138.0;23.0;7.0;1.0;0.0;12.0;0.0;3.0;2.0;0.0;64043;75;64
64047;238.0;235.0;21.21;11.0;8.0;93.99999998807509;2.0;2.0;163.88461537268998;93.99999998807509;43.5512820512819;26.3333333333333;78.8142311982069;95.0;;16610.0;;56.394968134185895;11.090724432325802;58.022126003583004;139.110980712604;3.02802730173255;106.817890710303;32.0;10.0;1.0;4.0;13.0;0.0;4.0;5.0;0.0;64047;75;64
64049;240.0;247.0;17.85;10.0;8.0;103.448275862069;4.0;4.0;132.481609195402;103.448275862069;13.065;15.9683333333334;81.7241379310345;99.0;;19130.0;;34.189642234605195;5.165965335283469;33.7750663877003;137.586206896552;6.20689655172414;100.344827586207;24.0;11.0;3.0;0.0;9.0;1.0;1.0;2.0;0.0;64049;75;64
64052;108.0;107.0;8.1;5.0;7.0;49.0;0.0;0.0;60.0;49.0;8.0;3.0;39.0;;;;;13.117287338072;4.0152465217454205;17.2856497614063;61.0;6.0;43.0;13.0;7.0;0.0;0.0;5.0;0.0;1.0;2.0;0.0;64052;75;64
64054;783.0;829.0;13.47;34.0;43.0;335.99999999997897;4.0;4.0;371.093085106363;335.99999999997897;13.034574468085198;22.058510638298003;279.80424172973096;330.0;;21970.0;;156.538857786751;107.827611912036;185.420337767133;475.852186573328;36.307762108417;352.485133950789;82.0;16.0;5.0;17.0;35.0;7.0;9.0;6.0;1.0;64054;75;64
64057;1862.0;1835.0;27.92;77.0;93.0;800.337653062789;14.0;27.0;923.76622449136;800.337653062789;15.428571428571502;108.0;634.191608629501;771.0;;21850.0;;552.034870595317;449.37669267215796;519.014958328768;1131.61665629258;81.04685094306721;862.135876906877;162.0;26.0;14.0;11.0;78.0;22.0;33.0;39.0;10.0;64057;75;64
64058;491.0;511.0;7.32;19.0;26.0;219.927083333334;1.0;7.0;308.35805976431;219.927083333334;56.635569174895004;31.7954072560814;190.26250000000098;212.0;;21110.0;;62.15120639850229;29.436760290717803;64.7657067092842;283.347916666668;21.4812500000001;230.156250000001;46.0;15.0;3.0;7.0;19.0;1.0;2.0;9.0;1.0;64058;75;64
64059;1090.0;999.0;8.12;46.0;34.0;416.00000000000097;17.0;6.0;442.99004975124495;416.00000000000097;11.875621890547302;15.1144278606965;370.609201741474;411.0;;25680.0;;110.116927899109;61.187680593925705;96.7978850168441;678.992928830903;26.878342175183395;516.481245359465;90.0;28.0;6.0;7.0;39.0;8.0;10.0;12.0;1.0;64059;75;64
64060;1621.0;1595.0;10.74;63.0;38.0;637.0;16.0;7.0;692.0;637.0;11.0;44.0;562.0;654.0;;24370.0;;230.486653740268;175.545086982425;170.767977290196;1050.0;68.0;794.0;129.0;6.0;7.0;17.0;75.0;16.0;24.0;16.0;6.0;64060;75;64
64061;3428.0;3556.0;9.11;186.0;200.0;1494.00000000004;27.0;38.0;1605.46577831621;1494.00000000004;20.266505148394998;91.1992731677775;893.2700028616811;1450.0;48.0;21080.0;10.0;1676.2383060640802;1479.57335159897;1889.9988792220001;2001.5028790785;226.954095694559;1542.8396113449498;321.0;5.0;23.0;39.0;205.0;47.0;49.0;100.0;44.0;64061;75;64
64062;2229.0;2185.0;28.23;77.0;144.0;1075.0;21.0;26.0;1262.0;1075.0;60.0;127.0;750.0;1054.0;45.0;20290.0;11.0;921.796420446459;754.726181986046;956.242152373683;1268.0;132.0;984.0;238.0;10.0;21.0;24.0;128.0;37.0;55.0;61.0;12.0;64062;75;64
64063;1089.0;1026.0;15.26;51.0;87.0;478.352089503935;6.0;29.0;568.124354134978;478.352089503935;33.5412856863239;56.2309789447194;281.44422507451304;427.0;;18860.0;;718.8449872447791;566.428309533291;661.987082045493;623.713392564398;62.886804870129396;480.413951958693;184.0;19.0;13.0;11.0;108.0;28.0;33.0;63.0;19.0;64063;75;64
64064;461.0;487.0;23.59;15.0;26.0;213.0;2.0;5.0;282.0;213.0;21.0;48.0;167.0;211.0;;20600.0;;58.772896971853;36.7735797877204;60.1609390767807;274.0;26.0;196.0;42.0;10.0;4.0;5.0;16.0;4.0;7.0;7.0;1.0;64064;75;64
64065;4194.0;4156.0;19.27;193.0;165.0;1818.0;43.0;40.0;2322.0;1818.0;361.0;143.0;1328.0;1910.0;54.0;22110.0;9.0;964.704824248992;667.413430743871;845.7552020633709;2474.0;197.0;1875.0;486.0;15.0;36.0;74.0;278.0;57.0;83.0;98.0;14.0;64065;75;64
64067;1828.0;1776.0;9.47;97.0;52.0;700.568648648649;17.0;9.0;769.7962348555451;700.568648648649;15.383908045977002;53.8436781609195;605.71027027027;700.0;;23810.0;;416.67804964837603;311.173256534682;394.405397913927;1120.51459459459;50.3935135135135;903.130810810811;185.0;16.0;14.0;24.0;101.0;29.0;30.0;48.0;9.0;64067;75;64
64068;2031.0;2042.0;83.02;109.0;78.0;844.2230538922189;20.0;17.0;977.3246544489349;844.2230538922189;34.100410059985;99.0011904967305;665.851796407189;816.0;50.0;21510.0;11.0;334.826002984082;182.030505299474;333.62753464401;1222.2485029940199;60.8083832335332;958.7455089820401;194.0;56.0;16.0;35.0;70.0;17.0;17.0;25.0;6.0;64068;75;64
64072;656.0;657.0;17.16;15.0;26.0;282.150537634409;2.0;4.0;332.794846577498;282.150537634409;23.771818483490897;26.8724904595984;266.027649769585;276.0;;24140.0;;59.050889755894296;29.8284455794172;85.72606277167941;356.71889400921697;26.199692780338;275.096774193549;64.0;10.0;1.0;8.0;39.0;2.0;6.0;13.0;0.0;64072;75;64
64073;239.0;254.0;5.84;10.0;8.0;93.76153846153841;3.0;2.0;105.761538461538;93.76153846153841;4.0;8.0;90.0846153846154;96.0;;22390.0;;23.9608635464189;15.5026197862464;21.049049896935;147.076923076923;7.353846153846151;108.46923076923099;22.0;3.0;2.0;6.0;8.0;0.0;3.0;6.0;0.0;64073;75;64
64077;153.0;141.0;4.03;14.0;6.0;64.5606936416185;4.0;1.0;72.5118047527296;64.5606936416185;2.27174603174604;5.6793650793651;60.1387283236994;69.0;;20680.0;;6.1907514450867;3.53757225433526;13.0921658986176;92.8612716763006;3.53757225433526;76.05780346820809;12.0;5.0;1.0;1.0;2.0;0.0;3.0;1.0;0.0;64077;75;64
64080;785.0;784.0;3.26;34.0;15.0;287.22366710012994;10.0;2.0;309.307299119246;287.22366710012994;2.54811138682106;19.5355206322948;253.96618985695702;289.0;;23840.0;;46.549050936761;31.275147467224002;43.5929248536131;555.2210663198961;27.202860858257498;397.042912873862;42.0;5.0;1.0;3.0;29.0;4.0;4.0;5.0;0.0;64080;75;64
64083;205.0;212.0;5.87;9.0;10.0;92.0;2.0;3.0;118.0;92.0;15.0;11.0;66.0;86.0;;19300.0;;18.0150633833302;13.0150633833302;15.004391919593198;117.0;11.0;90.0;12.0;1.0;2.0;1.0;7.0;3.0;1.0;4.0;0.0;64083;75;64
64086;1042.0;992.0;27.65;58.0;34.0;403.99999999999704;9.0;4.0;481.13918629550005;403.99999999999704;54.8094218415415;22.329764453961396;307.109555920542;402.0;;20440.0;;442.257085885997;336.134760104546;425.734551772121;674.676628775492;34.196382338965996;535.325564711825;132.0;37.0;11.0;19.0;52.0;7.0;13.0;20.0;3.0;64086;75;64
64087;876.0;824.0;13.53;37.0;39.0;347.669058868313;6.0;10.0;409.169879886375;347.669058868313;29.238095238095102;32.262725779967;269.065619471999;334.0;;20130.0;;300.854338644129;266.85553630174803;288.341346854451;534.414138247607;44.340401710741396;388.235965874737;67.0;14.0;6.0;7.0;28.0;10.0;12.0;9.0;4.0;64087;75;64
64089;143.0;147.0;6.47;11.0;6.0;55.0;2.0;1.0;69.0;55.0;8.0;6.0;43.0;56.0;;22250.0;;13.8960828620255;4.01443569553806;15.4321039884702;81.0;8.0;66.0;25.0;11.0;4.0;1.0;7.0;3.0;2.0;2.0;0.0;64089;75;64
64091;475.0;386.0;3.64;31.0;14.0;191.99999999978598;8.0;3.0;212.99502487540798;191.99999999978598;10.4975124378109;10.4975124378109;168.911894324137;193.0;;21190.0;;41.6749201496821;21.821918483350895;22.807709494757106;291.51023736954;22.0271411196799;232.781313516583;34.0;2.0;1.0;9.0;14.0;3.0;8.0;4.0;0.0;64091;75;64
64093;642.0;693.0;46.93;18.0;45.0;292.735849056604;2.0;8.0;396.36499390826106;292.735849056604;67.4092495636998;36.2198952879581;228.132075471698;264.0;;18990.0;;188.534756653313;70.5434383419407;217.90534313006802;404.78301886792394;13.122641509433999;313.933962264151;102.0;41.0;5.0;9.0;37.0;9.0;10.0;18.0;1.0;64093;75;64
64094;1828.0;1672.0;42.53;87.0;145.0;730.440810862501;10.0;41.0;854.04938624286;730.440810862501;64.4454965658283;59.1630788145309;536.589213998855;650.0;;21470.0;;451.225536411135;292.40910757999;434.94122807613996;1087.2006209712802;68.9472174411936;841.3558997896381;209.0;48.0;18.0;29.0;88.0;24.0;26.0;39.0;4.0;64094;75;64
64097;591.0;597.0;8.19;26.0;23.0;245.999999999865;7.0;7.0;269.259398496106;245.999999999865;9.101503759398481;14.1578947368421;222.10661691859798;238.0;;23060.0;;55.69834139848721;35.689932635717796;49.5506419016922;365.41096841394096;16.9450302853104;277.121927583932;41.0;12.0;2.0;8.0;14.0;3.0;5.0;6.0;0.0;64097;75;64
64100;3126.0;2490.0;6.51;154.0;96.0;1344.5258050830498;34.0;29.0;1596.02750709928;1344.5258050830498;141.793140642898;109.708561373337;948.9063415729989;1395.0;65.0;25040.0;7.0;967.436246669573;831.613541739046;919.207879399741;1929.7498172607898;135.419865260163;1556.36116574002;344.0;2.0;15.0;37.0;244.0;43.0;46.0;58.0;25.0;64100;75;64
64101;611.0;526.0;2.0;29.0;11.0;217.999999990833;6.0;5.0;270.620087327077;217.999999990833;31.572052401746696;21.0480349344978;159.089684280975;212.0;;20520.0;;87.2516320208775;66.5095856916558;116.68523442125401;430.505031265328;32.6991365264075;299.676116088074;49.0;2.0;6.0;8.0;24.0;6.0;9.0;5.0;2.0;64101;75;64
64102;51228.0;45855.0;21.68;2726.0;2351.0;27212.858063298598;520.0;465.0;30485.5887893103;27212.858063298598;1315.4050130509402;1957.3257129608103;9562.10260712625;24569.0;47.0;19480.0;16.0;31920.1547845836;27583.4527097385;30275.6422652852;33400.973869288195;3343.4420808820396;24165.121693087203;6637.0;19.0;283.0;565.0;4435.0;1124.0;1335.0;1709.0;434.0;64102;75;64
64104;597.0;571.0;11.64;17.0;18.0;271.99999997655;3.0;6.0;428.399548509282;271.99999997655;128.146726862302;28.2528216704289;178.422622133856;269.0;;19400.0;;269.40905280977904;217.983982468135;300.619428605586;354.546564333451;25.295208764099396;258.842472322085;103.0;5.0;2.0;13.0;50.0;9.0;33.0;21.0;6.0;64104;75;64
64105;252.0;252.0;11.26;11.0;5.0;112.21875;1.0;1.0;133.872083333333;112.21875;7.57866666666669;14.0746666666667;84.65625;105.0;;21850.0;;62.294732628314705;27.726705881589798;64.4998405845552;149.625;7.875;125.015625;38.0;19.0;4.0;5.0;9.0;0.0;1.0;11.0;1.0;64105;75;64
