INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
43001;43;178.0;189.0;19.65;4.0;24.0;94.1149425287356;1;3;139.350373764167;94.1149425287356;29.83613549571;15.3992957397213;74.6781609195402;87.0;;18990.0;;19.543795401653;8.1799040650183;14.0512679916633;110.48275862069;16.367816091954;86.9540229885057;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
43002;43;1473.0;1574.0;1.1;70.0;75.0;757.763829308694;6;13;869.890382981011;757.763829308694;32.0361581920906;80.0903954802264;520.73523851525;722.0;;25390.0;;357.955470397078;296.032501237318;389.846219109252;852.705747337528;62.7484842666685;616.28797106504;37.0;0.0;1.0;2.0;24.0;13.0;10.0;29.0;6.0;0.0
43003;43;874.0;959.0;23.57;40.0;139.0;401.601670114041;6;25;713.160368841057;401.601670114041;169.75954738331;141.799151343706;289.483674892955;394.0;;18750.0;;435.511970280512;361.611378518002;480.933153606632;474.857323921826;22.4731097872408;326.178854829373;42.0;4.0;8.0;6.0;15.0;5.0;9.0;26.0;11.0;0.0
43004;43;119.0;118.0;11.34;1.0;8.0;51.8717948717949;0;1;161.060386524673;51.8717948717949;74.4931513145801;34.6954403382976;47.8034188034188;52.0;;15470.0;;27.373782715875;4.05128205128205;29.2319512089881;72.2136752136752;3.05128205128205;44.7521367521367;4.0;2.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
43006;43;129.0;149.0;31.13;3.0;11.0;67.0;1;1;139.0;67.0;53.0;19.0;61.0;66.0;;19380.0;;43.9699725634888;17.9587873940353;57.35485092371;77.0;5.0;56.0;9.0;3.0;0.0;0.0;4.0;1.0;2.0;8.0;1.0;0.0
43007;43;602.0;604.0;31.1;38.0;33.0;256.475196910744;6;8;616.435050925341;256.475196910744;216.177007299269;143.782846715328;208.284838197908;264.0;;20300.0;;188.355170278999;137.872227278765;182.766600252078;352.675443145295;17.2052022772694;273.973076069243;16.0;1.0;6.0;2.0;3.0;0.0;4.0;11.0;3.0;0.0
43010;43;1193.0;1241.0;12.15;66.0;33.0;476.918411866966;16;9;580.090078533633;476.918411866966;45.0750000000002;58.0966666666669;407.269732812146;481.0;;22130.0;;123.164839496249;74.023595352501;129.338321706173;730.057300435759;34.4122080145844;572.80585388369;19.0;1.0;1.0;4.0;11.0;2.0;2.0;14.0;4.0;0.0
43012;43;6142.0;5919.0;22.44;359.0;339.0;2620.0;47;59;3041.0;2620.0;220.0;201.0;1755.0;2616.0;52.0;21880.0;11.0;1181.76873685978;986.918698438539;1265.4499391869;3569.0;260.0;2671.0;112.0;4.0;13.0;15.0;68.0;18.0;12.0;79.0;26.0;0.224
43014;43;56.0;74.0;8.46;0.0;5.0;26.4150943396226;0;1;43.5658879904163;26.4150943396226;7.50347222222222;9.64732142857143;23.2452830188679;;;;;13.6820586392221;3.11602090337303;21.1428571428571;36.9811320754717;2.11320754716981;27.4716981132075;4.0;2.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
43016;43;898.0;876.0;16.96;48.0;57.0;454.494808186011;9;21;681.163954973414;454.494808186011;124.367142485124;102.30200430228;347.073224026526;442.0;;20820.0;;153.445713025658;118.265074912725;160.514233915905;543.197759535775;60.1543531724622;406.835068999787;15.0;1.0;3.0;2.0;4.0;1.0;5.0;9.0;5.0;0.0
