CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
43001;187.0;189.0;19.65;8.0;18.0;90.037037037037;0.0;2.0;131.743330743331;90.037037037037;32.7692307692308;8.93706293706294;73.2169312169312;93.0;;18110.0;;14.995783266317401;7.00807130957446;19.944170391426802;111.804232804233;11.8730158730159;87.06878306878299;10.0;6.0;0.0;0.0;3.0;1.0;1.0;2.0;0.0;43001;84;43
43002;1511.0;1569.0;1.1;59.0;69.0;757.0;6.0;21.0;869.0;757.0;32.0;80.0;522.0;736.0;;24690.0;;368.131174842438;305.165954834049;392.077575276102;877.0;64.0;634.0;114.0;2.0;7.0;9.0;69.0;20.0;27.0;28.0;7.0;43002;84;43
43003;907.0;968.0;23.57;34.0;117.0;413.89437916923106;7.0;20.0;720.804327306902;413.89437916923106;167.22657430578198;139.683373831889;298.580522286261;395.0;;18640.0;;444.721405216285;366.06186877617597;480.43555738185205;494.09223771984495;23.680524181324202;340.793630609491;142.0;17.0;17.0;13.0;69.0;17.0;26.0;21.0;12.0;43003;84;43
43004;117.0;117.0;11.34;2.0;7.0;51.0;0.0;2.0;158.0;51.0;73.0;34.0;47.0;55.0;;16360.0;;26.7583156038585;3.87915780192923;29.9645573786918;71.0;3.0;44.0;15.0;8.0;1.0;1.0;4.0;1.0;1.0;3.0;0.0;43004;84;43
43006;139.0;154.0;31.13;6.0;10.0;72.19379844961229;1.0;0.0;146.893099148913;72.19379844961229;54.9869852369854;19.712315462315498;65.7286821705426;63.0;;18760.0;;46.5478945011565;19.625631632068398;60.73706798464271;82.96899224806191;5.3875968992248;60.341085271317795;37.0;12.0;7.0;0.0;15.0;1.0;3.0;10.0;0.0;43006;84;43
43007;597.0;610.0;31.1;32.0;33.0;255.427852348992;5.0;8.0;607.783569227395;255.427852348992;211.61027689624697;140.745439982155;207.347315436241;258.0;;19260.0;;180.169512134566;132.077263981047;181.509540580891;349.585570469798;17.0285234899328;271.454697986576;53.0;15.0;10.0;8.0;13.0;4.0;7.0;9.0;2.0;43007;84;43
43010;1208.0;1225.0;12.15;59.0;36.0;476.000000000002;9.0;14.0;579.0000000000019;476.000000000002;45.0;58.0;406.83947134178396;476.0;;21120.0;;127.467675670979;76.740803343183;127.249966200303;739.159874161478;34.792483938143896;580.8069461099;67.0;13.0;4.0;14.0;28.0;4.0;8.0;8.0;2.0;43010;84;43
43012;6111.0;5804.0;22.44;322.0;284.0;2604.21875164366;48.0;60.0;2972.37282076294;2604.21875164366;192.384549183475;175.76951993581102;1744.42897295214;2545.0;46.0;21210.0;10.0;1175.7566418328;982.221923490774;1230.6033768090801;3550.9491260099703;258.45182842003203;2654.9354347395897;425.0;13.0;30.0;54.0;262.0;82.0;66.0;71.0;27.0;43012;84;43
43014;63.0;79.0;8.46;0.0;3.0;25.0;0.0;0.0;44.45238095238089;25.0;7.16666666666664;12.2857142857142;23.0;;;;;19.0103463564509;5.010346356450889;19.2435897435897;39.0;1.0;31.0;13.0;6.0;2.0;0.0;4.0;0.0;1.0;4.0;0.0;43014;84;43
43016;896.0;886.0;16.96;37.0;47.0;453.0;3.0;14.0;679.0;453.0;124.0;102.0;346.0;437.0;;19240.0;;145.054854145709;111.01304030541401;167.259297660494;542.0;60.0;406.0;52.0;7.0;7.0;5.0;21.0;5.0;12.0;12.0;2.0;43016;84;43
