CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
92002;62570.0;61624.0;9.56;4236.0;1972.0;26733.8197934308;819.0;390.0;28841.4153134818;26733.8197934308;423.77851846520696;1683.81700158583;15721.9387008615;25912.0;74.0;29430.0;8.0;22237.5875414825;19825.9256332367;22529.4757444258;39749.1507321583;2792.6427033552504;30757.7746885697;4991.0;10.0;150.0;352.0;3533.0;633.0;946.0;1003.0;317.0;92002;11;92
92004;85191.0;83845.0;4.82;8324.0;2383.0;37636.9239681784;1580.0;508.0;42925.1364609147;37636.9239681784;1072.3683743560198;4215.844118380321;15983.185362023301;36810.0;67.0;24990.0;15.0;22960.599298315898;19908.2628623099;23074.9688787696;56882.5898836867;5163.37865246693;45288.1206672095;9060.0;11.0;258.0;862.0;6995.0;1211.0;934.0;1849.0;337.0;92004;11;92
92007;40918.0;38398.0;4.19;3445.0;1206.0;17010.605027088703;642.0;236.0;18023.5724449907;17010.605027088703;208.868440023686;804.0989778783859;4121.84988288604;16174.0;55.0;19210.0;19.0;11735.569659623401;10627.6442729188;13569.068868855;27052.133286123197;3303.24415244423;20858.6363882248;2590.0;1.0;96.0;254.0;1940.0;382.0;299.0;509.0;146.0;92007;11;92
92009;28239.0;28709.0;1.92;2108.0;890.0;12578.199126755;382.0;202.0;13843.419345991599;12578.199126755;377.915455687416;887.304763549202;6456.00027336684;12184.0;73.0;29380.0;10.0;12102.3037416424;11024.635647414;12365.6736144598;18579.0002403225;1435.53439298599;14574.8793384367;2529.0;4.0;70.0;207.0;1957.0;338.0;291.0;499.0;82.0;92009;11;92
92012;120071.0;117126.0;6.17;8657.0;3703.0;58845.9343079811;1519.0;749.0;67048.26222665349;58845.9343079811;3650.3831958964;4551.94472277601;25973.0764280794;55362.0;76.0;32460.0;9.0;87148.9822391901;77214.0664606441;80824.943068612;79998.9500634684;6131.58644650839;64991.9797548035;20738.0;22.0;482.0;1556.0;16582.0;2138.0;2096.0;4239.0;1205.0;92012;11;92
92014;20667.0;19872.0;1.86;1270.0;723.0;9121.84535900424;229.0;125.0;9940.314230748041;9121.84535900424;213.52361560644403;604.945256137352;4587.4726277688;8595.0;76.0;31770.0;8.0;5445.42944710261;4567.431764122721;5565.59508331377;13287.9166774424;951.604538261246;10236.5545810522;1926.0;2.0;46.0;157.0;1367.0;214.0;354.0;388.0;88.0;92014;11;92
92019;33286.0;32198.0;6.38;2392.0;1062.0;14089.2206494825;478.0;220.0;15262.1151001763;14089.2206494825;260.911002351527;911.9834483422411;5754.872401619859;13603.0;66.0;24500.0;11.0;7622.15815147264;6775.69918787389;8655.245513363041;21984.0775184886;1957.4335303107398;16312.867035543;2031.0;5.0;60.0;148.0;1495.0;247.0;323.0;325.0;103.0;92019;11;92
92020;37355.0;34960.0;2.92;2818.0;1134.0;16519.9683284676;503.0;232.0;17821.608681134298;16519.9683284676;417.76783631140603;883.872516355331;7865.6839146559805;15452.0;76.0;28180.0;8.0;14028.6459437751;12709.534425444599;13699.072102089;25172.566908483903;1963.8055588095801;20311.5180551798;2704.0;3.0;92.0;207.0;2034.0;312.0;368.0;481.0;145.0;92020;11;92
92022;20520.0;19343.0;3.55;1357.0;631.0;8956.58623978858;277.0;131.0;9859.68395924379;8956.58623978858;192.099426244193;710.9982932110181;4774.99458482159;8959.0;75.0;29830.0;7.0;3635.3814276122102;3024.3518662543297;3376.6858108894;13370.764614342099;873.9019468495379;10771.6130903532;1553.0;2.0;43.0;99.0;1173.0;187.0;236.0;263.0;52.0;92022;11;92
92023;52971.0;52408.0;8.77;3455.0;2034.0;22216.2847167884;569.0;443.0;24320.1481311976;22216.2847167884;806.257254070215;1297.6061603389;11409.6358613731;22038.0;69.0;26730.0;11.0;19648.0451397645;17561.2127048433;19904.925161368898;33711.9974835498;2769.9295162646804;26546.261903271698;4731.0;4.0;220.0;448.0;3456.0;716.0;603.0;973.0;221.0;92023;11;92
