INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
81002;81;2512.0;2574.0;19.13;118.0;99.0;1109.47083741747;18;23;1303.06836063728;1109.47083741747;57.1764705882354;136.421052631579;956.129637095737;1125.0;45.0;20190.0;11.0;296.131892329525;239.918012904129;370.811046678183;1440.83111736982;138.881976036317;1059.78384756982;48.0;5.0;10.0;12.0;16.0;3.0;5.0;36.0;7.0;0.215
81003;81;928.0;931.0;9.82;39.0;54.0;453.697925137396;9;8;568.108181547653;453.697925137396;42.7794871794872;71.6307692307692;284.122167633758;438.0;;18870.0;;593.403706935847;471.780158352674;525.688398440244;513.553395038889;45.5262892731286;403.631931654855;71.0;2.0;10.0;9.0;37.0;15.0;13.0;54.0;13.0;0.0
81004;81;48902.0;49342.0;44.26;2721.0;3698.0;26005.1202044679;424;716;29588.9264896772;26005.1202044679;1008.70770945341;2575.09857575587;11982.3380949641;23184.0;51.0;20710.0;19.0;30286.2985638097;26624.578637066;29319.8563560762;29712.1268999889;3692.98683676209;19926.1374763102;2225.0;7.0;142.0;144.0;1577.0;522.0;355.0;1615.0;456.0;0.292
81005;81;518.0;524.0;17.15;26.0;27.0;248.0;4;5;339.0;248.0;63.0;28.0;192.0;250.0;;19790.0;;101.959217983148;78.0579298440286;92.3439746715919;297.0;28.0;219.0;16.0;5.0;3.0;1.0;5.0;5.0;2.0;10.0;4.0;0.0
81006;81;198.0;208.0;14.43;9.0;5.0;85.8325123152709;3;1;103.486358469117;85.8325123152709;9.34615384615386;8.30769230769232;75.1034482758621;92.0;;24990.0;;34.4534016351231;10.8912352449434;30.4253854927268;123.871921182266;12.679802955665;101.43842364532;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
81007;81;95.0;99.0;6.32;4.0;5.0;42.0;0;2;66.0;42.0;20.0;4.0;38.0;;;;;7.05353316794489;3.03451017866279;10.2699397623649;48.0;3.0;32.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
81008;81;294.0;282.0;10.97;11.0;12.0;138.13340822568;3;1;170.108250992975;138.13340822568;28.880503144654;3.0943396226415;117.457422260351;138.0;;20490.0;;43.0972109662898;20.991746628785;56.9692070225808;170.79659092873;17.2001168839986;134.287950808033;6.0;1.0;0.0;0.0;2.0;1.0;3.0;5.0;1.0;0.0
81010;81;467.0;455.0;30.04;25.0;21.0;212.0;1;0;392.0;212.0;145.0;35.0;168.0;212.0;;19420.0;;66.2390747946454;25.2356220217325;72.6220115640445;281.0;28.0;223.0;15.0;4.0;0.0;0.0;8.0;1.0;3.0;11.0;1.0;0.0
81011;81;1010.0;963.0;19.11;42.0;37.0;391.935230618252;8;4;447.293828825261;391.935230618252;25.1629991850041;30.1955990220049;338.624141315014;394.0;;22620.0;;124.949299174654;91.3575425505129;187.586250353016;606.217860647693;33.6172718351313;474.914622178606;19.0;3.0;1.0;7.0;6.0;1.0;2.0;16.0;3.0;0.0
81013;81;406.0;384.0;26.21;23.0;27.0;159.818969543029;1;7;202.026890335108;159.818969543029;33.1633663366337;9.04455445544554;136.671277134464;153.0;;19340.0;;60.0641281679954;20.1019020697611;54.0802042688975;220.840130917688;19.9236012072774;170.866730478133;10.0;3.0;0.0;1.0;4.0;2.0;2.0;10.0;0.0;0.0
81014;81;502.0;525.0;85.62;11.0;122.0;234.976261157421;2;15;773.814137771481;234.976261157421;515.672883787661;23.1649928263989;176.309499606026;228.0;;19140.0;;163.79056669983;84.3904198431588;179.045192940605;277.454543699164;17.7238402395854;201.415500127478;20.0;5.0;3.0;2.0;6.0;2.0;4.0;14.0;2.0;0.0
81016;81;165.0;177.0;40.71;5.0;9.0;91.5548780487805;1;0;290.210507187854;91.5548780487805;191.632450331127;7.02317880794705;70.4268292682927;106.0;;16830.0;;27.3451330395947;16.1589662852589;31.1185635333057;90.5487804878049;20.1219512195122;66.4024390243902;5.0;1.0;0.0;1.0;2.0;0.0;1.0;2.0;0.0;0.0
81017;81;160.0;144.0;20.28;5.0;10.0;70.3614457831325;1;4;99.0771320576423;70.3614457831325;15.843137254902;12.8725490196078;58.7951807228916;56.0;;18670.0;;36.0351458684467;7.9477288121366;33.2592798416829;96.3855421686747;9.63855421686747;69.3975903614458;8.0;4.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0;0.0
81018;81;2512.0;2520.0;10.01;132.0;114.0;1143.11637896311;25;25;1240.3643846099;1143.11637896311;15.5182987734228;81.7297068733603;843.313591120508;1124.0;58.0;22430.0;9.0;262.220835698046;182.301856610671;282.972068516321;1573.5287731659;137.453405717414;1208.73070962151;34.0;1.0;3.0;11.0;15.0;3.0;4.0;26.0;3.0;0.235
81020;81;271.0;271.0;6.06;19.0;14.0;121.0;3;1;132.0;121.0;8.0;3.0;103.0;119.0;;21350.0;;9.98828221961639;2.98828221961639;14.2960091360655;161.0;15.0;134.0;3.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
81021;81;5827.0;6148.0;10.26;287.0;396.0;2691.13588127761;52;72;3055.82847406789;2691.13588127761;68.1293854663157;296.563207323962;1883.19132323812;2618.0;38.0;18300.0;22.0;1444.46348480706;1236.52427727051;1669.02485864736;2983.25441272111;346.818717124349;1923.22547023967;175.0;3.0;37.0;36.0;82.0;44.0;17.0;121.0;42.0;0.264
81022;81;203.0;210.0;7.31;10.0;8.0;77.7033492822966;2;2;83.7699815137016;77.7033492822966;2.02221074380165;4.0444214876033;67.0191387559809;79.0;;26530.0;;31.9991190849588;17.0021987989548;19.6083968472626;121.411483253589;3.88516746411483;88.3875598086124;4.0;0.0;0.0;1.0;2.0;0.0;1.0;4.0;0.0;0.0
81024;81;363.0;330.0;12.1;15.0;16.0;144.778785282286;4;3;165.65928842694;144.778785282286;9.39622641509434;11.4842767295597;127.060373781281;139.0;;20810.0;;61.8056166165559;45.1674695710806;80.185160399192;211.172606093584;24.9614614848322;163.310417875701;9.0;1.0;2.0;1.0;3.0;0.0;2.0;6.0;1.0;0.0
81026;81;703.0;714.0;19.39;25.0;24.0;295.110670591663;3;1;355.110670591663;295.110670591663;34.0;26.0;258.056476728221;286.0;;21530.0;;87.8393707509871;45.8751607688096;106.582965490501;431.56863339828;25.9508420363975;330.772535773831;14.0;2.0;2.0;5.0;2.0;0.0;3.0;12.0;1.0;0.0
81027;81;158.0;167.0;4.76;13.0;6.0;67.0;1;1;78.0;67.0;8.0;3.0;51.0;64.0;;20920.0;;27.142812465408;11.0377005463212;28.5642903162353;99.0;6.0;78.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
81031;81;821.0;842.0;32.13;45.0;36.0;362.093648336891;9;5;511.245512834192;362.093648336891;113.396280542468;35.7555839548323;313.775680262363;365.0;;21500.0;;276.794090796451;205.876135445332;272.151592418582;525.807026919627;36.2028463862634;409.816717841047;28.0;1.0;8.0;4.0;10.0;3.0;5.0;20.0;6.0;0.0
81032;81;1135.0;1167.0;13.3;56.0;95.0;421.332797051461;7;17;471.955618183132;421.332797051461;24.7948511665327;25.8279699651382;315.781489365525;418.0;;20550.0;;210.842246933571;149.85824843198;204.532509919556;690.075116799439;62.6370201117712;531.622369663868;24.0;1.0;2.0;5.0;12.0;4.0;4.0;18.0;5.0;0.0
81033;81;2946.0;3073.0;8.88;204.0;186.0;1499.39689207805;24;51;1696.17366261629;1499.39689207805;38.9558073654391;157.820963172804;875.544311585535;1482.0;36.0;18350.0;18.0;945.973977912023;873.206186835507;1076.96927815157;1653.57664751183;216.525873477086;1159.77613732173;61.0;1.0;11.0;7.0;27.0;13.0;15.0;38.0;19.0;0.215
81034;81;387.0;404.0;19.36;14.0;18.0;202.379397101147;4;4;303.70394369447;202.379397101147;56.7417460922608;44.582800501062;141.801656996208;189.0;;16990.0;;53.880808844834;23.9411003545619;71.2776498015019;223.327377939768;26.9450339849311;166.177959911727;10.0;0.0;3.0;1.0;4.0;1.0;2.0;10.0;0.0;0.0
81035;81;218.0;180.0;7.41;9.0;5.0;90.0;0;3;122.0;90.0;23.0;9.0;77.0;85.0;;21840.0;;24.9927629129247;7.01036842409399;22.9935638153777;107.0;7.0;79.0;4.0;0.0;0.0;2.0;1.0;0.0;1.0;4.0;0.0;0.0
81036;81;1267.0;1225.0;7.63;58.0;27.0;538.653257091539;9;13;582.947080129936;538.653257091539;15.1001669449081;29.1936560934891;476.220648981746;530.0;;20740.0;;737.433892717036;670.747137668417;644.588667858722;725.941667518127;52.2828834111595;542.869113372896;63.0;1.0;11.0;7.0;43.0;21.0;1.0;50.0;11.0;0.0
81037;81;1305.0;1331.0;23.87;57.0;141.0;628.0;7;24;966.0;628.0;189.0;149.0;436.0;620.0;;20040.0;;699.621110259074;594.099849764461;678.348186127065;714.0;75.0;569.0;82.0;2.0;11.0;10.0;45.0;16.0;14.0;65.0;14.0;0.0
81038;81;2341.0;2250.0;22.79;145.0;100.0;933.112582563785;20;14;1088.03070660499;933.112582563785;41.0379136532981;113.880210387902;730.449054279141;949.0;57.0;22430.0;9.0;564.945219226457;438.924494865936;612.278309655436;1362.52592217369;106.911151857725;1066.30956116563;75.0;5.0;6.0;13.0;42.0;17.0;9.0;55.0;16.0;0.239
81039;81;2040.0;2027.0;15.0;106.0;186.0;825.724859878077;14;45;958.333595617908;825.724859878077;26.3192910628671;106.289444676963;618.240168833472;826.0;;19860.0;;489.746020596798;378.970202332679;519.9080332105;1079.05841533824;145.707101517882;815.145191096622;32.0;0.0;7.0;6.0;12.0;7.0;7.0;18.0;10.0;0.0
81040;81;427.0;411.0;14.77;34.0;19.0;176.764003255423;2;4;196.569798688162;176.764003255423;7.29687200153523;12.5089234312033;133.841647601791;177.0;;20370.0;;64.8579328612408;31.5049106262499;73.2529629276525;272.772511982419;22.535634764456;210.93549071635;6.0;1.0;0.0;2.0;1.0;0.0;2.0;6.0;0.0;0.0
81042;81;2053.0;1998.0;32.62;121.0;87.0;937.815292949354;17;11;1091.03955884158;937.815292949354;71.8238746369797;81.4003912552436;746.174776564052;891.0;54.0;21450.0;13.0;233.899689291464;168.222850678604;310.675420616643;1266.05064548163;119.265640516385;982.667328699106;51.0;0.0;14.0;12.0;20.0;6.0;5.0;44.0;4.0;0.243
81043;81;736.0;753.0;8.38;27.0;27.0;308.10923634918;7;4;321.191255276625;308.10923634918;3.01892744479494;10.0630914826498;264.813063727568;289.0;;21200.0;;56.1148091774687;40.2365329493938;64.4811499941268;454.240541051934;34.9304248249683;349.740001242287;7.0;0.0;0.0;1.0;4.0;0.0;2.0;4.0;1.0;0.0
81044;81;303.0;265.0;8.86;14.0;8.0;108.622665546653;2;1;130.494842966008;108.622665546653;16.6645161290322;5.20766129032256;97.1594488941666;107.0;;20580.0;;39.4104406815794;26.5420370206915;20.5290820817904;178.252810201796;10.4818592181283;150.932743224922;8.0;3.0;0.0;0.0;4.0;1.0;1.0;5.0;0.0;0.0
81045;81;369.0;368.0;6.16;11.0;24.0;177.0;2;4;265.0;177.0;50.0;38.0;120.0;174.0;;16860.0;;88.0521876238265;56.0414336949868;117.153250407764;204.0;29.0;151.0;17.0;0.0;2.0;2.0;10.0;2.0;3.0;12.0;1.0;0.0
81046;81;1529.0;1497.0;40.41;85.0;163.0;616.702842561309;15;27;698.627891870973;616.702842561309;26.9753211141579;54.9497281955068;493.562502244684;606.0;;22800.0;;282.751197525892;177.267436681484;284.43034707461;896.003261868241;67.0674887351306;699.788586947382;34.0;10.0;2.0;4.0;14.0;4.0;4.0;27.0;3.0;0.0
81047;81;225.0;228.0;18.13;7.0;12.0;104.464205556272;2;2;165.214205556272;104.464205556272;45.5625;15.1875;90.3238164154862;91.0;;16590.0;;53.7813013993133;17.6667155154998;52.0240670547809;125.885249179756;9.89003219577545;97.3099516394573;7.0;2.0;0.0;2.0;2.0;1.0;1.0;7.0;0.0;0.0
