CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
81002;2517.0;2626.0;19.13;110.0;80.0;1108.64277180406;17.0;24.0;1294.06022711426;1108.64277180406;54.76059560974811;130.656859700452;955.2771804062089;1095.0;41.0;19400.0;11.0;296.038572844223;240.80230020091702;389.34619632281;1444.44324970131;139.332138590203;1062.5328554360801;141.0;12.0;29.0;37.0;52.0;11.0;11.0;25.0;10.0;81002;76;81
81003;938.0;951.0;9.82;37.0;45.0;456.486293794684;16.0;9.0;572.500378301726;456.486293794684;43.379179424372204;72.6349050826697;286.305446932891;436.0;;18140.0;;568.2849723995311;452.998525620457;555.6831392664141;519.553577559621;46.0491278283671;408.43502997377897;154.0;6.0;23.0;16.0;80.0;25.0;29.0;50.0;12.0;81003;76;81
81004;48970.0;49231.0;44.26;2370.0;2940.0;25556.644371746297;413.0;654.0;29082.9445184425;25556.644371746297;958.828155962585;2567.47199073364;11870.0766686519;22994.0;46.0;19910.0;19.0;29905.3182089238;26350.6883826295;29359.548662189904;29637.6943469766;3775.4348701858503;19846.7878551076;5546.0;26.0;277.0;419.0;3718.0;1037.0;1106.0;1569.0;421.0;81004;76;81
81005;509.0;539.0;17.15;24.0;20.0;243.69111969112004;2.0;4.0;335.404845181316;243.69111969112004;63.49411764705871;28.219607843137197;188.664092664093;245.0;;19210.0;;95.600179149083;72.84708934238041;93.92106459017842;291.839768339768;27.513513513513498;215.194980694981;41.0;5.0;5.0;6.0;19.0;11.0;6.0;15.0;2.0;81005;76;81
81006;203.0;211.0;14.43;10.0;6.0;88.0;0.0;2.0;105.0;88.0;9.0;8.0;77.0;86.0;;24100.0;;31.962392959381102;10.9651882074594;29.499365241333297;127.0;13.0;104.0;29.0;14.0;2.0;2.0;8.0;0.0;3.0;5.0;0.0;81006;76;81
81007;93.0;103.0;6.32;4.0;4.0;41.1157894736842;1.0;1.0;65.78245614035089;41.1157894736842;20.5555555555556;4.11111111111112;37.2;;;;;5.895898134001451;1.9554502674140302;16.5050575813911;46.9894736842105;2.93684210526316;31.3263157894737;16.0;5.0;1.0;3.0;5.0;1.0;2.0;1.0;0.0;81007;76;81
81008;293.0;285.0;10.97;13.0;14.0;134.0;2.0;3.0;165.0;134.0;28.0;3.0;114.0;126.0;;19880.0;;41.828379707517;20.8950889375202;60.1316393792461;170.0;17.0;134.0;28.0;10.0;1.0;2.0;11.0;4.0;4.0;5.0;1.0;81008;76;81
81010;459.0;451.0;30.04;23.0;16.0;208.36830835117803;4.0;3.0;377.70164168451106;208.36830835117803;136.407407407407;32.925925925925895;165.12205567451798;197.0;;18280.0;;67.5209559103902;24.1199020850345;70.8295591589613;276.186295503212;27.5203426124197;219.17987152034303;50.0;19.0;2.0;4.0;18.0;4.0;7.0;9.0;0.0;81010;76;81
81011;980.0;954.0;19.11;41.0;30.0;377.99999999988;4.0;9.0;434.075794620907;377.99999999988;26.5085574572127;29.5672371638142;328.482174593265;374.0;;21510.0;;155.289727418071;109.930342025796;176.65536105023702;629.6386246528799;55.2184094544847;471.757196472427;90.0;16.0;6.0;15.0;44.0;7.0;9.0;13.0;5.0;81011;76;81
81013;406.0;383.0;26.21;24.0;20.0;159.0;3.0;8.0;201.0;159.0;33.0;9.0;136.0;158.0;;17570.0;;56.9173249020786;16.9867372539569;56.5264089367238;221.0;20.0;171.0;50.0;24.0;6.0;1.0;10.0;4.0;9.0;7.0;0.0;81013;76;81
81014;508.0;521.0;85.62;11.0;93.0;234.0;1.0;16.0;772.070301291248;234.0;514.9383070301291;23.131994261119104;175.719243384459;219.0;;17750.0;;162.519296321258;87.5377252052897;172.392655660929;281.815088236959;17.9917935945281;204.809958640535;76.0;28.0;6.0;5.0;29.0;11.0;8.0;14.0;3.0;81014;76;81
81016;168.0;179.0;40.71;2.0;5.0;93.219512195122;2.0;0.0;286.697773064687;93.219512195122;186.638120333773;6.84014053579271;71.7073170731708;95.0;;15830.0;;30.652921241988203;17.330292947352298;30.2680330825171;92.19512195121959;20.487804878048802;67.609756097561;30.0;6.0;2.0;4.0;15.0;2.0;3.0;4.0;0.0;81016;76;81
81017;164.0;148.0;20.28;3.0;6.0;72.1204819277109;3.0;2.0;101.120481927711;72.1204819277109;16.0;13.0;60.2650602409639;58.0;;18070.0;;37.764463340864395;9.035409227264001;33.0624110403088;98.7951807228916;9.87951807228916;71.13253012048192;23.0;12.0;1.0;1.0;8.0;0.0;1.0;3.0;0.0;81017;76;81
81018;2498.0;2507.0;10.01;108.0;94.0;1119.0;27.0;25.0;1214.16049382716;1119.0;15.1851851851853;79.97530864197559;826.72239968215;1086.0;53.0;21370.0;9.0;275.354587291468;192.09114365903;266.973056299923;1567.73755838288;136.595370106824;1205.17397907768;138.0;7.0;8.0;29.0;70.0;14.0;24.0;27.0;4.0;81018;76;81
81020;263.0;276.0;6.06;17.0;11.0;117.428044280443;3.0;1.0;131.845367115089;117.428044280443;10.4853256979242;3.93199713672156;99.9594095940959;120.0;;22100.0;;8.71649218517968;1.9231342516003502;14.492823236726599;156.247232472325;14.5571955719557;130.044280442804;17.0;5.0;2.0;1.0;5.0;2.0;4.0;2.0;0.0;81020;76;81
