CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
74001;1439.0;1354.0;58.84;80.0;68.0;631.0;18.0;13.0;1844.0;631.0;1121.0;92.0;424.0;570.0;;22700.0;;597.190379711987;444.333451871409;542.231316573904;929.0;35.0;750.0;235.0;12.0;9.0;24.0;143.0;18.0;47.0;51.0;10.0;74001;84;74
74002;2579.0;2188.0;6.56;173.0;36.0;1030.1989894754;29.0;11.0;1103.1547650529599;1030.1989894754;22.0787215563662;50.8770540211916;617.7195493670761;978.0;60.0;23400.0;;1846.32512717665;1677.7371885693801;1907.1540358449201;1724.00405970909;92.106254050847;1414.6437019223401;279.0;3.0;36.0;33.0;172.0;49.0;35.0;66.0;30.0;74002;84;74
74003;1072.0;1002.0;17.02;48.0;24.0;416.670302401935;13.0;3.0;527.917614229892;416.670302401935;96.6915887850469;14.555723042910302;350.828532918611;408.0;;27600.0;;404.153974173182;329.714516060793;401.10276249726303;681.862947986867;38.2869051321928;548.33068602039;150.0;4.0;10.0;14.0;104.0;29.0;18.0;22.0;11.0;74003;84;74
74004;411.0;372.0;8.81;26.0;7.0;165.000000000001;2.0;2.0;213.475247524753;165.000000000001;28.277227722772302;20.198019801980198;121.34224327039;159.0;;22920.0;;50.814075418484705;41.6978230588008;46.530317092897995;266.551177532802;23.1099671762301;227.40335148304797;33.0;2.0;3.0;7.0;16.0;5.0;5.0;2.0;2.0;74004;84;74
74005;4459.0;4137.0;15.01;238.0;89.0;1718.99999999996;49.0;17.0;1888.84518828448;1718.99999999996;81.8896443514647;87.9555439330547;1414.2974180825;1718.0;67.0;29900.0;;995.044220030876;816.0369420778289;805.75457606224;2834.47032408231;171.102561037962;2234.40290897517;346.0;14.0;24.0;62.0;199.0;51.0;47.0;73.0;24.0;74005;84;74
74006;2071.0;1749.0;9.62;182.0;23.0;849.999999998077;34.0;10.0;912.822099445591;849.999999998077;18.2386740331492;44.5834254143648;538.102155770898;836.0;58.0;30860.0;;1409.73267082763;1257.8403435125;1154.73666000304;1418.40588919923;101.354135290412;1211.4485488645098;240.0;7.0;23.0;35.0;145.0;37.0;30.0;64.0;29.0;74006;84;74
74007;2665.0;2253.0;8.62;175.0;65.0;1089.0;40.0;4.0;1210.0;1089.0;38.0;83.0;839.0;1032.0;63.0;30070.0;;821.5058277390491;687.120725185286;747.574452117206;1676.0;88.0;1398.0;246.0;6.0;20.0;39.0;159.0;54.0;22.0;62.0;18.0;74007;84;74
74008;6385.0;6051.0;1.25;456.0;262.0;3184.00000000011;89.0;47.0;3686.31612903236;3184.00000000011;189.899999999999;312.416129032257;1566.5648703049899;2718.0;40.0;25550.0;16.0;818.367294173271;649.466304076969;1209.6056949655099;4235.066772429871;630.050898176107;3347.3578441719606;367.0;1.0;20.0;26.0;259.0;58.0;61.0;67.0;12.0;74008;84;74
74010;126924.0;119454.0;66.93;8033.0;5018.0;61371.860096457305;1559.0;1083.0;69646.6096854114;61371.860096457305;3926.17760355128;4348.571985402779;30428.300421273398;58292.0;60.0;24170.0;10.0;69639.3695814275;60301.350453720304;66877.0494954724;80191.0446097582;6504.548763811889;62644.7461727826;16196.0;64.0;624.0;1527.0;11419.0;2528.0;2562.0;3906.0;1059.0;74010;84;74
74012;35712.0;33166.0;4.98;3086.0;987.0;16801.9550607164;666.0;184.0;19069.964139666798;16801.9550607164;755.037846420802;1512.97123252956;5596.63167953234;14723.0;38.0;20670.0;22.0;13484.6001318896;11749.7960729899;13608.302609558701;23638.809893144;3795.7506273905797;18728.9026603329;3403.0;3.0;99.0;335.0;2463.0;724.0;503.0;915.0;204.0;74012;84;74
74013;2171.0;2012.0;4.62;117.0;49.0;951.170609645132;13.0;13.0;1249.4681678507002;951.170609645132;217.46854243373403;80.82901577183041;719.057324840764;912.0;68.0;31580.0;;1092.43663203419;927.6490668030409;1063.2365120655302;1317.6132848043699;68.1524112829845;1062.78252957234;364.0;7.0;9.0;41.0;275.0;110.0;32.0;128.0;38.0;74013;84;74
74014;1910.0;1865.0;37.69;91.0;30.0;864.9999999999901;15.0;8.0;6777.10356971347;864.9999999999901;5889.04466143751;23.0589082759725;502.092362519127;803.0;;25790.0;;1263.0969159540302;915.788888612287;1191.9387120817998;1330.2852667780498;46.5039383580901;1142.37509251809;823.0;4.0;14.0;57.0;491.0;74.0;257.0;148.0;34.0;74014;84;74
74015;1115.0;1040.0;12.25;73.0;19.0;429.372807017544;19.0;6.0;526.737820791648;429.372807017544;60.9997676657039;36.3652461084004;337.434210526316;393.0;;29920.0;;142.223307951065;76.56298235142259;151.745210003083;750.179824561403;42.0570175438596;636.723684210526;71.0;14.0;8.0;9.0;33.0;7.0;7.0;11.0;2.0;74015;84;74
74016;2556.0;2472.0;10.69;141.0;43.0;1124.0;21.0;8.0;1594.0;1124.0;355.0;115.0;764.0;967.0;45.0;48310.0;;1522.2630934293202;1365.52913634932;1543.839530854;1703.0;117.0;1429.0;424.0;10.0;18.0;35.0;323.0;46.0;38.0;104.0;39.0;74016;84;74
74018;1741.0;1537.0;11.47;98.0;44.0;741.8301129048469;34.0;13.0;833.8271411366451;741.8301129048469;25.1689982898315;66.8280299419664;567.225105836216;694.0;;31200.0;;231.985092681813;174.816915297133;217.83999836926102;1179.35206527705;61.738787029792206;979.525115863709;133.0;8.0;13.0;21.0;79.0;18.0;12.0;23.0;4.0;74018;84;74
74019;3025.0;2626.0;5.16;170.0;122.0;1257.55314782469;53.0;24.0;1323.58140150669;1257.55314782469;14.6729452626657;51.3553084193301;767.240193506921;1232.0;69.0;28980.0;;3259.46817086883;3039.8819620255895;2886.11924728005;1971.4989476911999;104.39590422824499;1555.0827443016;401.0;2.0;26.0;46.0;243.0;64.0;84.0;107.0;44.0;74019;84;74
74020;1295.0;1245.0;4.95;55.0;45.0;521.221183800626;14.0;9.0;571.356301710123;521.221183800626;21.0567495219885;29.078368387508;446.766355140193;490.0;;30250.0;;79.2749553455611;47.165373773872794;107.048190568268;794.9096573208749;29.180685358255896;640.956386292835;74.0;5.0;3.0;9.0;44.0;8.0;13.0;11.0;1.0;74020;84;74
