CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
79001;979.0;1009.0;13.02;33.0;114.0;446.433003627863;0.0;16.0;614.356570506844;446.433003627863;51.584363681778605;116.339203197203;311.15510100306597;441.0;;18150.0;;341.204941656413;261.427611780321;367.394139959337;501.143960457223;58.3415814380748;352.974864741478;114.0;12.0;6.0;13.0;65.0;28.0;18.0;26.0;7.0;79001;75;79
79002;305.0;304.0;12.92;19.0;10.0;129.999999977593;4.0;2.0;159.1823899147;129.999999977593;11.069182389937101;18.1132075471698;107.820424273118;127.0;;20530.0;;28.1824585399845;9.093656311575131;35.6784504412258;189.830643674469;9.08026676803879;149.458691146998;27.0;14.0;1.0;2.0;8.0;1.0;2.0;5.0;0.0;79002;75;79
79003;5506.0;5360.0;25.72;226.0;181.0;2337.99999999993;50.0;45.0;2436.71561866119;2337.99999999993;12.0876267748478;86.62799188640949;1630.7278952724403;2308.0;59.0;22770.0;8.0;1011.04228309734;861.225078362297;1044.9903067067999;3403.65620695664;255.49566858817903;2594.9363630217604;290.0;15.0;15.0;38.0;185.0;56.0;37.0;66.0;17.0;79003;75;79
79005;3281.0;3366.0;63.88;159.0;287.0;1544.00000000001;25.0;56.0;1865.4998691270898;1544.00000000001;89.05810757754222;232.441761549536;1031.96940513888;1490.0;40.0;19040.0;15.0;2015.29538635018;1793.6252616697;2088.00055064936;1885.31422079708;183.500585854133;1432.14030561585;312.0;46.0;32.0;23.0;169.0;59.0;42.0;84.0;29.0;79005;75;79
79007;665.0;663.0;22.98;34.0;32.0;275.172413793103;9.0;4.0;323.318310449638;275.172413793103;18.0547112462006;30.0911854103343;220.957731277043;261.0;;19200.0;;131.239413880222;80.1048396836856;180.415795415401;415.03650134570097;39.111400323528;328.248659677851;60.0;28.0;3.0;10.0;16.0;6.0;3.0;10.0;1.0;79007;75;79
79008;827.0;868.0;37.24;26.0;44.0;338.99999999999903;9.0;7.0;430.21874999999903;338.99999999999903;24.0576923076924;67.1610576923079;265.55787200079897;341.0;;17680.0;;197.32393556441502;127.336903452558;234.096564820266;476.752373590067;44.86195297629249;363.924142009386;89.0;32.0;5.0;13.0;32.0;8.0;7.0;12.0;4.0;79008;75;79
79010;613.0;606.0;15.12;17.0;54.0;298.17232505251303;3.0;18.0;464.91620033090896;298.17232505251303;107.773480362866;58.9703949155304;223.629243789385;293.0;;19040.0;;96.5689744258764;51.37823119812101;111.31039730136699;343.350775918731;34.2495238235995;247.805378253102;67.0;5.0;3.0;5.0;45.0;9.0;9.0;14.0;0.0;79010;75;79
79012;1243.0;1242.0;29.59;74.0;47.0;536.590137429264;14.0;10.0;631.0188619737439;536.590137429264;47.7011082750467;46.7276162694335;469.26515763945;524.0;;21040.0;;146.6726566861;98.53159464444809;160.071632295953;766.700889248181;53.2570735650768;615.9733225545671;91.0;22.0;10.0;13.0;39.0;13.0;7.0;17.0;2.0;79012;75;79
79013;3185.0;3251.0;117.04;155.0;274.0;1315.7353652174002;28.0;55.0;1689.29298528788;1315.7353652174002;162.624804861416;210.932815209057;1008.06403348569;1332.0;37.0;18760.0;14.0;915.260980832052;685.846724116211;952.219463325502;1818.3713528462197;158.59295284721398;1359.68916022586;311.0;76.0;18.0;28.0;141.0;41.0;48.0;91.0;13.0;79013;75;79
79014;2655.0;2689.0;52.64;157.0;101.0;1161.91878669276;30.0;18.0;1500.6523487282097;1161.91878669276;162.09980056095;176.633761474498;902.917808219176;1144.0;31.0;17890.0;16.0;493.769454484333;363.35904908831395;518.775564056516;1564.39334637964;159.699608610567;1184.8542074364;190.0;48.0;13.0;14.0;94.0;34.0;21.0;35.0;9.0;79014;75;79
