CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
93001;86375.0;77032.0;5.76;7813.0;1967.0;32477.917362752596;1567.0;425.0;34624.3469588964;32477.917362752596;149.889139919011;1996.5404562247898;7358.75476775967;28265.0;32.0;13570.0;44.0;32397.390580006402;28780.7433249825;29039.405078453998;58749.7903911622;9523.43610193433;41293.5881808115;8506.0;5.0;287.0;1341.0;6350.0;2963.0;523.0;2813.0;385.0;93001;11;93
93005;85740.0;81899.0;16.2;7080.0;2293.0;29749.5154126737;1378.0;446.0;31559.8724443758;29749.5154126737;177.70228779380298;1632.6547439082299;13905.4728307724;28208.0;47.0;17480.0;26.0;27087.2560077592;24534.671479391898;28737.419000819704;54676.0757934412;7460.84170273177;38682.055876329105;5792.0;6.0;209.0;933.0;3958.0;1235.0;686.0;1452.0;435.0;93005;11;93
93006;35674.0;34920.0;2.57;2866.0;1222.0;14671.091316681299;551.0;242.0;15967.8546285952;14671.091316681299;137.354120210103;1159.40919170385;5165.4239498837605;14445.0;47.0;17110.0;29.0;14007.7853732656;12528.355642501101;15263.2947942751;24084.068606036602;3134.51267934406;17913.9992613359;4321.0;6.0;210.0;786.0;2986.0;725.0;333.0;780.0;199.0;93006;11;93
93007;56783.0;52213.0;8.05;5333.0;1417.0;19946.2991508349;1063.0;296.0;21093.8843020453;19946.2991508349;211.41260285323997;936.1725483571511;8108.183598866701;18619.0;42.0;16030.0;31.0;11525.169411418101;10283.568158345;11334.1219171171;36334.044403321095;5471.1226041704995;25822.00931815;3437.0;5.0;110.0;644.0;2302.0;754.0;376.0;781.0;191.0;93007;11;93
93008;53640.0;48496.0;6.77;4984.0;1302.0;19051.9589821779;993.0;311.0;20184.431629547198;19051.9589821779;115.583418702784;1016.88922866655;5158.06894110456;17368.0;35.0;14820.0;36.0;29627.3450104253;27864.2212182427;28285.8119079826;34751.0171649946;5257.21390715495;23171.6471615925;4599.0;0.0;170.0;985.0;3046.0;947.0;398.0;1077.0;331.0;93008;11;93
93010;53353.0;52787.0;5.47;5153.0;1653.0;19707.3571883454;1044.0;324.0;20912.0142946154;19707.3571883454;128.225065347782;1076.43204092229;8322.58957172489;18565.0;43.0;16260.0;31.0;12321.472304339299;11099.7689632336;12911.0140804823;34185.6817717227;5168.284801213;24390.9187404526;3258.0;2.0;92.0;624.0;2112.0;566.0;428.0;704.0;192.0;93010;11;93
93013;16594.0;15139.0;2.08;1694.0;468.0;6370.8274353426095;297.0;110.0;6993.23503565369;6370.8274353426095;69.0074214309795;553.400178880092;2458.40635092148;5680.0;45.0;16380.0;32.0;8706.76948558962;8196.213949209408;7417.90578953168;10771.6453545551;1556.57627120645;8262.50685074732;1383.0;0.0;43.0;246.0;977.0;269.0;117.0;360.0;121.0;93013;11;93
93014;29348.0;30720.0;3.95;3426.0;535.0;8936.40129090787;539.0;106.0;9381.12173763264;8936.40129090787;16.7828303927574;427.937616332014;3109.7945616195802;8182.0;30.0;13660.0;43.0;5328.92107817453;4807.59714325526;4907.8404090963;18466.9197817182;2373.4612647313897;11187.0746578644;1826.0;6.0;56.0;542.0;1065.0;434.0;157.0;376.0;77.0;93014;11;93
93015;4833.0;4668.0;4.14;273.0;121.0;1858.99999991737;66.0;45.0;1973.34315237215;1858.99999991737;8.09509043927648;106.248062015504;1567.2624074072303;1806.0;74.0;25940.0;6.0;695.9316477049921;589.575559517859;686.9823948794229;3156.98477715367;211.7597809334;2379.41577196698;326.0;3.0;9.0;51.0;221.0;55.0;42.0;57.0;10.0;93015;11;93
93027;43054.0;39859.0;7.52;4124.0;934.0;15151.535879216;778.0;184.0;15928.959415765701;15151.535879216;111.493729026886;665.929807522806;3769.8799286100398;13669.0;29.0;13840.0;41.0;13145.6784206932;11936.8085177181;13522.356781447701;28627.1174542285;5226.73697915916;20073.5491138937;3175.0;0.0;160.0;493.0;2273.0;862.0;249.0;859.0;214.0;93027;11;93
