CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
44001;2088.0;1956.0;61.76;154.0;64.0;810.999999999976;24.0;16.0;937.949407965531;810.999999999976;36.27125941873;90.67814854682491;619.718590277211;803.0;35.0;18620.0;16.0;333.87883714867996;195.637391174318;323.653989879064;1224.3587862744;85.2764138378825;975.3862010025321;164.0;55.0;8.0;18.0;71.0;20.0;12.0;30.0;3.0;44001;52;44
44002;3936.0;3414.0;14.58;287.0;163.0;1417.9999999998001;58.0;28.0;1507.55223880577;1417.9999999998001;23.454157782515896;66.0980810234539;1142.82203405626;1416.0;54.0;22520.0;;1474.4108348568;1291.8854178557401;1357.23300240365;2426.52947810472;138.398751585299;1951.8442007625301;273.0;16.0;21.0;32.0;162.0;46.0;42.0;77.0;23.0;44002;52;44
44003;10802.0;10283.0;27.58;524.0;405.0;4928.44636320879;87.0;95.0;5399.76636320879;4928.44636320879;130.616129276129;340.703870723871;2788.66163181102;4871.0;47.0;20860.0;12.0;12481.415675472099;11693.9381344278;11523.144834058601;6505.387782494189;573.804934548993;4810.34408778444;1314.0;14.0;101.0;76.0;928.0;274.0;195.0;419.0;152.0;44003;52;44
44005;6759.0;6422.0;76.55;437.0;234.0;2746.72131147541;68.0;44.0;3010.72131147541;2746.72131147541;117.333333333333;146.666666666667;2068.86973067916;2666.0;45.0;20500.0;8.0;1737.85240123838;1479.91208575351;1869.18105544717;4173.05444964871;250.14783372365397;3353.9429156908695;492.0;52.0;48.0;84.0;250.0;64.0;58.0;112.0;28.0;44005;52;44
44006;1790.0;1795.0;32.91;88.0;67.0;774.999999999987;16.0;16.0;1504.6908698777697;774.999999999987;638.102084831057;91.58878504672899;594.9359689603599;822.0;;19620.0;;296.724237621788;154.03214690905898;270.666483045272;1083.9438006359198;100.88705305253099;834.438627100562;202.0;40.0;17.0;26.0;106.0;27.0;13.0;24.0;2.0;44006;52;44
44007;2476.0;2494.0;76.49;125.0;112.0;1085.0;16.0;23.0;1339.0;1085.0;98.0;156.0;809.0;1032.0;37.0;18210.0;14.0;441.30630338133903;250.216113989949;446.19705836456103;1433.0;128.0;1070.0;215.0;77.0;19.0;21.0;81.0;17.0;17.0;42.0;6.0;44007;52;44
44009;9036.0;8244.0;13.74;340.0;252.0;3585.0;72.0;45.0;3728.0;3585.0;33.0;110.0;2691.0;3563.0;68.0;26510.0;5.0;3254.1588897266197;2859.5388060262;3087.1722430388395;5860.0;356.0;4343.0;809.0;12.0;44.0;54.0;589.0;153.0;110.0;211.0;59.0;44009;52;44
44010;2906.0;3030.0;9.27;94.0;190.0;1512.255339573;17.0;44.0;4102.92157300164;1512.255339573;2455.3987569953697;135.267476433278;1115.4960403169;1573.0;55.0;21810.0;11.0;567.789081574952;332.169335785839;571.542413532261;1602.61675066012;159.950083993298;1130.03695704356;413.0;14.0;72.0;39.0;259.0;56.0;29.0;78.0;6.0;44010;52;44
44012;2968.0;2603.0;6.09;84.0;229.0;1442.99999999884;22.0;53.0;3771.40446506117;1442.99999999884;2187.1055378370497;141.298927225282;1105.94211017571;1564.0;55.0;22510.0;8.0;623.907820151253;485.888167451469;580.017301182181;1477.0491889835998;150.23065276394502;1029.27702793237;279.0;9.0;9.0;26.0;194.0;44.0;41.0;59.0;9.0;44012;52;44
44013;3051.0;2750.0;17.54;247.0;72.0;1143.0;43.0;19.0;1227.18121363258;1143.0;22.585203657522896;61.5960099750624;976.9418263874901;1174.0;53.0;22320.0;;554.682504477282;465.065452314683;483.516256396191;1888.4218520008603;162.972808919773;1538.47102731654;126.0;9.0;15.0;20.0;66.0;21.0;16.0;36.0;11.0;44013;52;44
