CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
85001;2081.0;2214.0;8.74;40.0;245.0;1123.63967720071;4.0;58.0;2223.57654254287;1123.63967720071;986.794880087826;113.141985254337;829.865059627131;1147.0;45.0;20260.0;10.0;609.575028404071;441.535035219914;673.996128383562;876.295468431064;111.052501896575;571.41560066783;247.0;33.0;13.0;26.0;151.0;49.0;24.0;68.0;8.0;85001;52;85
85002;1965.0;1821.0;23.22;86.0;101.0;868.0;16.0;30.0;1320.0;868.0;390.0;62.0;703.0;892.0;47.0;20210.0;;344.850690524542;237.053579831362;293.857653420948;1088.0;96.0;876.0;171.0;18.0;6.0;25.0;100.0;19.0;22.0;28.0;7.0;85002;52;85
85003;9510.0;8494.0;81.06;609.0;293.0;3830.9999999998;111.0;69.0;4127.428571428371;3830.9999999998;102.96992481203002;193.458646616542;2763.4731811379497;3904.0;47.0;20870.0;7.0;4125.12946087796;3564.0898790672295;3683.6470470321797;5966.2940312808;481.2405202956;4692.212328672929;827.0;73.0;74.0;102.0;481.0;132.0;97.0;212.0;68.0;85003;52;85
85004;2816.0;2574.0;34.27;92.0;259.0;1415.73765432099;12.0;58.0;2186.69215669066;1415.73765432099;701.04675055837;69.9077518112981;1055.68827160494;1479.0;52.0;21050.0;8.0;480.998941061989;373.47624189026;496.207057941771;1242.5617283950698;155.564814814816;792.500000000004;211.0;14.0;7.0;26.0;137.0;39.0;27.0;47.0;7.0;85004;52;85
85005;1059.0;1055.0;22.17;57.0;124.0;430.0;7.0;22.0;497.0;430.0;28.0;39.0;351.0;418.0;;19720.0;;690.200551239311;613.262508760771;681.127306510034;605.0;40.0;488.0;116.0;25.0;14.0;10.0;59.0;17.0;8.0;25.0;16.0;85005;52;85
85006;1814.0;1695.0;29.73;104.0;94.0;733.0;26.0;25.0;1335.0;733.0;507.0;95.0;586.0;760.0;;19410.0;;518.278229219498;417.57510476962403;450.361817882126;1086.0;118.0;846.0;157.0;36.0;16.0;22.0;67.0;17.0;16.0;28.0;5.0;85006;52;85
85008;6571.0;5925.0;52.28;378.0;188.0;2600.25925369396;74.0;25.0;2812.25925369396;2600.25925369396;99.0;113.0;2050.05379413974;2613.0;54.0;21610.0;7.0;1065.01519604534;820.780372490484;1006.85385712776;4015.07234181557;286.85088905584803;3163.2338592536894;430.0;36.0;26.0;65.0;254.0;67.0;49.0;85.0;19.0;85008;52;85
85009;1151.0;1082.0;21.16;65.0;30.0;467.200000000001;8.0;3.0;514.200000000001;467.200000000001;24.5416666666667;22.458333333333396;362.013043478261;455.0;;20340.0;;94.70340327250891;59.2664826792574;93.6693376163105;722.9978260869569;59.73478260869571;559.38695652174;77.0;20.0;6.0;8.0;35.0;4.0;8.0;11.0;0.0;85009;52;85
85010;1420.0;1271.0;25.03;64.0;106.0;615.999999999981;8.0;22.0;887.447098976091;615.999999999981;224.505119453925;46.941979522184404;512.7922205787439;643.0;;20310.0;;248.312505809332;154.904469979531;249.351722373314;789.268561195959;87.50370404893499;563.371243762879;143.0;13.0;6.0;17.0;90.0;24.0;17.0;25.0;4.0;85010;52;85
85011;1724.0;1777.0;12.47;47.0;142.0;850.0;5.0;26.0;3247.0;850.0;2344.0;53.0;645.0;911.0;;21340.0;;292.69566803068903;214.756827635428;295.78318401631697;872.0;88.0;634.0;169.0;11.0;11.0;22.0;105.0;20.0;20.0;35.0;2.0;85011;52;85
85012;2199.0;2174.0;27.81;68.0;139.0;1091.0;22.0;29.0;2757.24642346208;1091.0;1566.5736766809698;99.67274678111549;802.882312280179;1168.0;47.0;20150.0;10.0;563.497362230631;377.241233619208;511.34947805959604;1205.45074928813;118.189730134511;877.1807983621891;274.0;32.0;15.0;34.0;169.0;46.0;24.0;69.0;4.0;85012;52;85
85013;1419.0;1234.0;11.45;138.0;15.0;546.000000000005;20.0;2.0;592.607142857148;546.000000000005;17.6071428571429;29.0000000000001;451.215990855892;556.0;;20860.0;;238.328509685327;189.536502506878;273.069779461521;909.9208893670179;50.8729192191993;785.9533988321291;66.0;11.0;5.0;11.0;36.0;9.0;3.0;13.0;5.0;85013;52;85
85014;1153.0;1171.0;33.83;73.0;44.0;481.67259471108497;9.0;8.0;623.159081197572;481.67259471108497;85.93993993994009;55.54654654654671;390.35549863044196;469.0;;19050.0;;167.408156117435;101.10667879879999;182.03960901544;698.421488741417;50.174228615738;537.867730760711;123.0;35.0;7.0;10.0;62.0;12.0;9.0;21.0;2.0;85014;52;85
85015;1508.0;1273.0;29.06;124.0;23.0;565.749009247028;23.0;5.0;619.189009247027;565.749009247028;26.7199999999999;26.7199999999999;477.10171730515196;542.0;;21120.0;;152.868715881928;91.1219616142805;156.264922512237;922.330250990753;47.809775429326294;764.95640686922;106.0;24.0;9.0;19.0;47.0;16.0;7.0;16.0;2.0;85015;52;85
