CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
14001;1204.0;1204.0;12.0;64.0;39.0;497.47913188647794;12.0;6.0;625.755554650706;497.47913188647794;107.05776636713699;21.218656397090303;428.13355592654506;488.0;;22300.0;;151.386006430605;100.235121426229;182.28967630128102;757.7762938230389;48.2404006677797;593.959933222037;97.0;10.0;3.0;21.0;53.0;13.0;10.0;19.0;2.0;14001;28;14
14005;1769.0;1766.0;41.16;89.0;40.0;650.366150603781;14.0;4.0;699.366150603782;650.366150603781;12.178571428571502;36.821428571428704;566.1408722035679;650.0;;21790.0;;206.460582071636;131.268818776125;216.464512502126;1109.64985701244;84.5558149621186;836.1596365132331;133.0;32.0;9.0;20.0;58.0;16.0;14.0;30.0;3.0;14005;28;14
14006;1001.0;1004.0;5.29;39.0;18.0;388.891972249752;14.0;1.0;413.58103340392995;388.891972249752;8.22968705139248;16.459374102785002;340.28047571853295;381.0;;23930.0;;65.9030262756347;50.9978296783652;81.39537599860829;608.139742319128;25.7938553022795;464.28939544103105;55.0;6.0;0.0;7.0;35.0;8.0;7.0;9.0;2.0;14006;28;14
14007;230.0;199.0;5.62;10.0;7.0;89.16299559471389;3.0;2.0;96.3119317649267;89.16299559471389;0.0;7.14893617021276;79.0308370044055;84.0;;19940.0;;24.2790470832126;7.0789116645431305;27.3722790621702;146.916299559472;5.0660792951542;109.427312775331;18.0;6.0;2.0;4.0;5.0;1.0;1.0;2.0;0.0;14007;28;14
14009;1399.0;1276.0;6.06;69.0;48.0;562.282448377583;13.0;11.0;609.949115044249;562.282448377583;29.6939890710382;17.972677595628397;476.650442477877;538.0;;23670.0;;117.392202183983;91.71964818584709;133.031715397847;876.954277286138;57.77581120943971;680.9292035398249;95.0;8.0;3.0;16.0;54.0;13.0;14.0;10.0;2.0;14009;28;14
14011;1916.0;1969.0;46.0;104.0;53.0;713.738640275287;21.0;6.0;819.738640275287;713.738640275287;43.0;63.0;619.835350811529;727.0;;20880.0;;247.452785942393;143.199149613625;261.838828880545;1234.70237301905;94.6078705847535;991.052045505979;153.0;50.0;6.0;22.0;54.0;15.0;21.0;33.0;2.0;14011;28;14
14012;172.0;134.0;3.91;9.0;9.0;67.7021276595745;2.0;1.0;82.4363048747643;67.7021276595745;7.36708860759492;7.36708860759492;52.14893617021279;71.0;;20950.0;;35.79772815887;24.2770830652328;20.3894768519604;112.531914893617;7.319148936170219;89.6595744680851;24.0;1.0;1.0;6.0;13.0;4.0;3.0;5.0;1.0;14012;28;14
14014;1108.0;1144.0;5.61;41.0;15.0;417.570498428379;24.0;5.0;428.570498428379;417.570498428379;3.0;8.0;379.70333782367896;431.0;;29210.0;;91.33155229462709;54.2992993158531;80.14158889916621;739.930923514444;36.897994312228704;513.668687322257;86.0;10.0;4.0;7.0;53.0;14.0;12.0;20.0;1.0;14014;28;14
14015;730.0;681.0;4.19;31.0;11.0;281.999999999991;6.0;2.0;294.507042253512;281.999999999991;2.0845070422535197;10.4225352112676;247.828498552919;278.0;;30650.0;;55.161737539436906;42.0063517627811;51.9765291504452;475.88491799309304;28.926101750317997;351.97351850832496;56.0;5.0;2.0;7.0;34.0;9.0;8.0;11.0;0.0;14015;28;14
14016;448.0;415.0;5.54;23.0;16.0;177.719008264463;6.0;4.0;227.63971311027802;177.719008264463;38.480543318649;11.4401615271659;150.876033057851;178.0;;19690.0;;82.93980036016379;56.3825676999115;98.82999288221659;288.793388429752;13.8842975206612;231.404958677686;58.0;8.0;3.0;12.0;32.0;11.0;3.0;17.0;1.0;14016;28;14
14020;3718.0;3596.0;9.76;184.0;199.0;1555.25102159182;47.0;40.0;1626.80227925405;1555.25102159182;11.1508453499576;60.4004123122703;897.1095313464169;1533.0;48.0;20140.0;11.0;1046.34497362566;903.056355794855;1044.31207056016;2208.55776308214;214.48361066033297;1663.98260519278;319.0;9.0;16.0;47.0;190.0;60.0;57.0;68.0;23.0;14020;28;14
14021;489.0;546.0;1.37;13.0;33.0;258.0;1.0;4.0;463.0;258.0;171.0;34.0;157.0;256.0;;21690.0;;206.870152642788;146.99980750847098;223.70011893903802;289.0;44.0;222.0;91.0;5.0;1.0;6.0;74.0;21.0;5.0;25.0;4.0;14021;28;14
