CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
97201;1874.0;1788.0;12.3;106.0;75.0;830.280182232348;15.0;33.0;1061.6493502925698;830.280182232348;17.2296188981014;214.139549162117;471.701594533031;683.0;;14640.0;;228.058261808774;159.918090569935;265.088589802762;1104.55011389522;247.589977220957;770.517084282462;124.0;23.0;7.0;17.0;59.0;16.0;18.0;26.0;3.0;97201;2;972
97202;3587.0;3900.0;25.92;167.0;164.0;1489.59331281829;20.0;42.0;2510.3467727168;1489.59331281829;653.658721758781;367.094738139732;1045.3805952780401;1401.0;25.0;15840.0;34.0;696.277043254379;482.128363097023;633.529493455222;2222.23139217147;408.70150943673104;1593.3074701602802;312.0;23.0;16.0;46.0;182.0;37.0;45.0;43.0;6.0;97202;2;972
97203;3026.0;3609.0;27.95;159.0;193.0;1404.0;22.0;44.0;1746.0;1404.0;50.0;292.0;971.0;1367.0;18.0;14640.0;38.0;1159.34142039889;1009.1682186764999;1154.75250497203;1778.0;361.0;1257.0;282.0;32.0;12.0;36.0;150.0;38.0;52.0;69.0;31.0;97203;2;972
97204;3535.0;3736.0;36.0;159.0;168.0;1559.0;30.0;38.0;2184.0;1559.0;330.0;295.0;1003.0;1522.0;37.0;19120.0;23.0;1252.48684477863;1004.03600527885;1188.48043589365;2150.0;274.0;1506.0;345.0;29.0;21.0;34.0;202.0;34.0;59.0;62.0;15.0;97204;2;972
97205;4454.0;4455.0;18.44;231.0;137.0;1813.40741598959;40.0;26.0;2116.25859442141;1813.40741598959;34.786959684735606;268.064218747081;1052.2364046448101;1670.0;48.0;22020.0;18.0;675.626001963574;532.217695629594;597.5584064775351;2867.64400015526;347.077707660082;2093.47006746032;384.0;19.0;17.0;56.0;230.0;50.0;62.0;69.0;9.0;97205;2;972
97206;5642.0;5983.0;27.34;273.0;197.0;2468.0;60.0;26.0;3774.0;2468.0;585.0;721.0;1505.0;2255.0;40.0;19900.0;22.0;1082.31180612621;769.3685621416071;1102.90716010086;3729.0;406.0;2506.0;602.0;6.0;39.0;78.0;398.0;101.0;81.0;95.0;14.0;97206;2;972
97207;17367.0;17039.0;37.69;892.0;512.0;7255.860374670541;176.0;105.0;8421.970334187801;7255.860374670541;127.419782534672;1038.69017698259;4248.60229500856;6444.0;41.0;20700.0;21.0;6281.53411314837;5235.538335924771;5739.713139263511;11629.5668061651;1473.6182884502402;8126.49590048486;2046.0;56.0;205.0;287.0;1294.0;387.0;204.0;547.0;108.0;97207;2;972
97208;730.0;828.0;24.28;36.0;42.0;346.249180859804;0.0;14.0;448.19915370063796;346.249180859804;41.6665106392974;60.2834622015366;234.656824377879;286.0;;16500.0;;116.367638658685;89.263822209271;129.02230138471398;448.411810746547;85.5193759954937;338.94874632360296;56.0;12.0;5.0;8.0;22.0;5.0;9.0;7.0;2.0;97208;2;972
97209;80041.0;85667.0;44.21;4941.0;3723.0;38033.6175072573;935.0;897.0;47150.4980425606;38033.6175072573;750.652287979406;8366.22824732387;15406.801830359;33398.0;36.0;17690.0;29.0;42507.2719678862;36985.0386942728;44499.4379118103;50600.7065477544;9324.958618247241;36631.9515631435;20033.0;27.0;693.0;961.0;16854.0;2133.0;1498.0;2491.0;643.0;97209;2;972
97210;16949.0;18452.0;53.93;844.0;765.0;7373.717166722159;165.0;207.0;9562.19736330617;7373.717166722159;440.34248537100194;1748.1377112130099;4936.443823142849;7031.0;33.0;17380.0;31.0;4149.62094109046;3231.63090647965;4155.40480145985;10787.8348186527;2006.90089649707;7771.21282335119;1673.0;110.0;99.0;237.0;1014.0;248.0;213.0;312.0;80.0;97210;2;972
97212;9869.0;10250.0;54.25;512.0;496.0;4532.0142818532;92.0;115.0;5544.530537810339;4532.0142818532;86.42902239081329;926.087233566324;2991.65862426203;3719.0;26.0;15850.0;33.0;1501.6141999826998;1148.1208286385001;1610.7626585579599;6031.53290423218;1405.32676608409;4324.54210690316;737.0;87.0;43.0;132.0;377.0;137.0;98.0;104.0;23.0;97212;2;972
97213;39809.0;39700.0;62.32;2476.0;1236.0;17541.414977648703;453.0;311.0;20462.9435943656;17541.414977648703;303.877648000083;2617.65096871685;8698.77639559733;15018.0;39.0;18910.0;24.0;25684.5658307447;22780.7718226939;26138.855074000698;25728.1022962178;4004.2129644063702;19187.1745446457;8362.0;102.0;440.0;623.0;6564.0;1194.0;633.0;1511.0;504.0;97213;2;972
97214;6878.0;7294.0;50.33;320.0;430.0;3136.96733939211;63.0;84.0;4092.62093926132;3136.96733939211;86.69216220798609;868.961437661226;1967.4043718152802;3009.0;17.0;14380.0;40.0;1734.2399819127;1374.5435359849403;2038.74085827682;4145.13465016772;751.502130759959;2818.93902657866;606.0;105.0;29.0;74.0;315.0;125.0;83.0;161.0;23.0;97214;2;972
97216;3196.0;3568.0;21.63;155.0;170.0;1395.53190202601;27.0;46.0;1737.75347465891;1395.53190202601;42.359673485506;299.861899147398;899.750831569399;1331.0;24.0;15390.0;37.0;734.2842228882671;625.647695381777;704.5685687329441;1962.8291502872698;349.8494103417;1324.01572422135;231.0;21.0;14.0;46.0;99.0;20.0;51.0;45.0;10.0;97216;2;972
97217;8791.0;8547.0;31.54;410.0;347.0;3660.0572495192896;60.0;82.0;4866.13265134906;3660.0572495192896;686.952195164925;519.123206664844;2152.74013204214;3290.0;28.0;16080.0;33.0;3042.24275370969;2490.23751918031;2680.74443264558;5558.327821394929;939.7675134251331;3726.32884935557;1115.0;25.0;97.0;94.0;754.0;204.0;145.0;215.0;48.0;97217;2;972
97218;5114.0;5003.0;37.64;255.0;232.0;2098.7081122107998;37.0;43.0;2685.39093399077;2098.7081122107998;47.8274039494542;538.855417830517;1330.5206931479902;1858.0;24.0;15720.0;34.0;1248.96694838482;1011.9671246273199;1155.9526889081;3100.7307741138397;624.591600858907;2178.9270534012303;379.0;75.0;21.0;31.0;190.0;43.0;62.0;60.0;23.0;97218;2;972
97220;11935.0;12680.0;35.78;593.0;514.0;5365.43191088406;109.0;127.0;7171.64929844879;5365.43191088406;764.895420267424;1041.3219672973;3508.50588063895;4647.0;25.0;16440.0;31.0;1737.84262995803;1345.95724384682;1715.40446002052;7639.6691112145;1879.12823605977;5593.58718542026;914.0;40.0;64.0;171.0;513.0;150.0;126.0;138.0;23.0;97220;2;972
97221;12168.0;12708.0;39.38;701.0;388.0;5403.142417926029;120.0;79.0;6445.759853076739;5403.142417926029;192.03964624044602;850.57778891026;2963.3085726025297;4860.0;32.0;17620.0;30.0;3183.765198997;2538.77842269161;3063.21957189444;7686.67124366674;1385.47550970211;5410.060696777589;1239.0;55.0;106.0;164.0;738.0;215.0;176.0;258.0;44.0;97221;2;972
97222;22719.0;23715.0;47.3;1287.0;783.0;9641.56245738654;220.0;171.0;11965.7761088979;9641.56245738654;846.8285200601359;1477.3851314512399;5757.49624333342;8614.0;32.0;16980.0;31.0;4900.00133503132;3906.6250825190705;4607.829747101289;14735.6130164717;3056.85610964151;10800.403305031601;1834.0;89.0;137.0;290.0;1073.0;261.0;245.0;342.0;76.0;97222;2;972
97223;9432.0;9595.0;23.46;458.0;386.0;3914.44398095281;74.0;77.0;4386.80397266593;3914.44398095281;36.975341817073996;435.384649896047;2597.6126084910698;3397.0;31.0;17200.0;28.0;1504.3839952268202;1168.4639288115;1462.96951115933;6013.344609846489;1035.43861239813;4174.79899063386;648.0;56.0;37.0;99.0;358.0;102.0;98.0;98.0;21.0;97223;2;972
97224;16232.0;16648.0;43.29;852.0;579.0;7033.62014270661;166.0;131.0;8179.18667880485;7033.62014270661;67.5158985078067;1078.0506375904401;4381.46185383842;5832.0;36.0;18330.0;26.0;2392.56072429782;1903.16271504719;2471.34184339909;10106.939375853;1780.1091888797303;7389.92516957355;1120.0;55.0;76.0;193.0;636.0;176.0;160.0;186.0;42.0;97224;2;972
97225;4123.0;4341.0;38.72;297.0;216.0;1934.38470282578;52.0;53.0;2614.1321872431895;1934.38470282578;98.26281662496629;581.484667792448;902.246584014297;1814.0;21.0;14310.0;40.0;1446.72205902504;1179.0230737809402;1650.1243496209602;2471.95583828226;461.614531356152;1668.52260480433;492.0;34.0;33.0;43.0;289.0;97.0;93.0;120.0;25.0;97225;2;972
97226;4298.0;4554.0;38.42;204.0;199.0;1960.1232357531399;40.0;40.0;3939.33965436692;1960.1232357531399;1682.2408600353301;296.975558578456;1256.6785209099698;1863.0;30.0;16720.0;32.0;1237.62019319953;998.900619810736;1226.83347758195;2594.14817460129;401.47928112212304;1768.19350041648;488.0;38.0;19.0;34.0;346.0;94.0;51.0;83.0;14.0;97226;2;972
97227;9816.0;10083.0;28.02;467.0;277.0;4668.40111129912;100.0;90.0;6493.39295955527;4668.40111129912;1053.61389588371;771.377952372442;2653.07895246462;4017.0;38.0;19550.0;24.0;2198.78729923395;1641.77589625939;2064.75794848907;6258.68188150303;816.423995663886;4612.1564974096;1035.0;22.0;89.0;126.0;655.0;155.0;143.0;187.0;30.0;97227;2;972
97228;15932.0;17342.0;44.55;858.0;810.0;6969.18568628718;128.0;188.0;8717.81866894501;6969.18568628718;147.755029150164;1600.8779535076699;4710.02928984005;6553.0;21.0;14520.0;40.0;2982.5688948726697;2277.34915393256;3162.43643546997;10009.7778714637;1898.31379027203;6345.7669414355105;1183.0;103.0;71.0;185.0;655.0;219.0;169.0;214.0;53.0;97228;2;972
97229;19997.0;20103.0;21.17;1083.0;762.0;9482.11389696809;194.0;180.0;11393.7605089678;9482.11389696809;380.343316464573;1531.3032955351598;4429.285889244121;8702.0;50.0;22650.0;19.0;6503.8601483004395;5452.03418900535;6376.348651142111;12760.9998434078;1679.58732445483;9319.426412767241;2093.0;10.0;86.0;167.0;1469.0;349.0;361.0;340.0;84.0;97229;2;972
97230;12243.0;13352.0;45.77;714.0;528.0;5459.865824193211;134.0;112.0;7103.08710275813;5459.865824193211;529.119274624308;1114.1020039406098;2854.43043114754;5069.0;36.0;17700.0;28.0;4280.908610741961;3678.28041645224;4429.5942159168;7521.87356723548;1456.6001114030403;5549.5211987743705;1202.0;54.0;70.0;75.0;754.0;241.0;249.0;225.0;66.0;97230;2;972
97231;7339.0;7587.0;28.6;405.0;260.0;3365.0;72.0;48.0;5726.0;3365.0;1775.0;586.0;1762.0;3110.0;44.0;20840.0;22.0;2192.05654406542;1666.17714576251;2223.07902081852;4843.0;811.0;3660.0;1832.0;20.0;67.0;115.0;1509.0;198.0;121.0;208.0;34.0;97231;2;972
97232;8844.0;9140.0;39.06;491.0;418.0;4164.405379578039;81.0;83.0;6064.638839842391;4164.405379578039;553.717266471365;1346.51619379298;2835.6771613768296;3800.0;27.0;15820.0;35.0;1368.2290096685401;1032.39127705343;1336.56715588806;5357.695296030779;1013.1054849443301;3771.3633716075396;704.0;82.0;44.0;93.0;391.0;111.0;94.0;123.0;16.0;97232;2;972
97233;1834.0;1881.0;13.37;84.0;97.0;819.0;8.0;15.0;1113.0;819.0;119.0;175.0;574.0;726.0;;18550.0;;301.795381462065;193.95176340620603;300.903915118163;1083.0;135.0;774.0;165.0;24.0;8.0;29.0;86.0;18.0;18.0;30.0;5.0;97233;2;972
97234;1721.0;1522.0;11.89;101.0;72.0;716.6326238562331;23.0;13.0;977.832393521375;716.6326238562331;48.3219573880513;212.87781227709098;344.684713104764;688.0;;17360.0;;625.022451635441;542.181413365175;793.2931861131889;1094.92013975603;200.57923982932599;799.395902426586;107.0;4.0;13.0;9.0;56.0;14.0;25.0;18.0;6.0;97234;2;972
