CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
34001;1705.0;1493.0;7.81;96.0;115.0;702.366302472686;13.0;25.0;863.107088215903;702.366302472686;80.93242359099;79.8083621522263;540.281771132836;723.0;;19770.0;;240.62101420971803;151.102495503445;233.410152446371;1029.4429954270402;131.752923135902;799.048303622773;176.0;37.0;8.0;37.0;78.0;22.0;16.0;22.0;5.0;34001;76;34
34002;1212.0;1033.0;4.46;85.0;59.0;501.784615384615;11.0;8.0;636.4923534798539;501.784615384615;52.046171536796706;82.6615665584418;366.801619433198;497.0;;18680.0;;138.558015413233;69.93656237370729;118.658028361546;718.6197031039129;76.29473684210521;552.647773279352;98.0;22.0;7.0;19.0;37.0;13.0;13.0;7.0;1.0;34002;76;34
34003;28609.0;24651.0;50.81;1335.0;1676.0;14328.3073728006;251.0;395.0;49105.062716688495;14328.3073728006;33576.0084636015;1200.74688028648;7773.612112435821;15803.0;43.0;18800.0;21.0;9545.382582908629;7532.975045144571;8725.63782906371;15808.3245106344;3038.25451260927;10938.0950812247;4826.0;65.0;160.0;439.0;3730.0;1087.0;432.0;972.0;123.0;34003;76;34
34004;235.0;214.0;12.54;10.0;13.0;113.615702479339;1.0;3.0;182.77977847243;113.615702479339;42.3242853092051;26.8397906838862;82.5413223140496;115.0;;16190.0;;35.1001734261234;12.765462682321699;40.300358573612705;121.384297520661;20.392561983471104;86.42561983471072;33.0;11.0;3.0;3.0;13.0;4.0;3.0;7.0;0.0;34004;76;34
34006;269.0;269.0;10.94;11.0;13.0;132.0;2.0;1.0;216.0;132.0;62.0;22.0;112.0;118.0;;16820.0;;55.195259623515796;21.194789382514802;43.9565485383076;157.0;20.0;114.0;41.0;13.0;1.0;4.0;20.0;4.0;3.0;9.0;0.0;34006;76;34
34007;469.0;446.0;12.81;27.0;34.0;225.0;3.0;9.0;349.888888888889;225.0;100.685615848407;24.203273040482397;190.0;219.0;;17590.0;;107.246749346982;54.321135055429004;110.83609171642999;264.0;34.0;209.0;70.0;27.0;2.0;10.0;23.0;13.0;8.0;17.0;0.0;34007;76;34
34008;608.0;588.0;20.54;22.0;34.0;285.825032880837;2.0;7.0;407.346538257181;285.825032880837;92.6352459016393;28.8862594747047;191.896665185014;276.0;;19180.0;;174.386050286987;144.219299695822;148.781796068139;361.56428260451;31.309455898607602;270.675296155704;56.0;3.0;5.0;9.0;36.0;3.0;3.0;13.0;5.0;34008;76;34
34009;1737.0;1623.0;17.3;68.0;95.0;787.743867655448;9.0;17.0;948.176944296445;787.743867655448;92.08289014305771;68.3501864979398;608.395892755277;772.0;;20290.0;;196.97880197766003;106.623076143334;203.74174511243302;992.854535082715;94.1329150028523;744.145464917285;165.0;47.0;3.0;24.0;68.0;13.0;23.0;26.0;2.0;34009;76;34
34010;2931.0;2872.0;30.34;134.0;137.0;1293.19189094722;36.0;29.0;1589.14937950183;1293.19189094722;122.428457495612;173.529031058998;814.529884655714;1228.0;44.0;20770.0;13.0;621.31753170348;400.63390759824;624.181208514034;1725.51835022719;212.17441454036998;1347.4547361062598;380.0;34.0;25.0;47.0;214.0;47.0;60.0;61.0;5.0;34010;76;34
34011;121.0;107.0;6.73;5.0;4.0;62.135135135135094;0.0;2.0;92.79325479325479;62.135135135135094;23.5831689677844;7.07495069033532;32.7027027027027;52.0;;19710.0;;33.9596023788843;24.565909065408697;9.48949051004737;87.2072072072072;9.81081081081081;65.4054054054054;12.0;6.0;0.0;0.0;5.0;0.0;1.0;3.0;0.0;34011;76;34
34012;1012.0;951.0;50.29;36.0;23.0;414.992805755398;9.0;4.0;511.219442988657;414.992805755398;27.7576838172865;68.4689534159733;330.746145940392;398.0;;23270.0;;90.4557352147806;51.012775297000296;104.998865805855;668.772867420353;46.80369989722529;494.03905447071196;111.0;10.0;10.0;21.0;58.0;14.0;12.0;19.0;2.0;34012;76;34
34013;1648.0;1580.0;16.13;70.0;126.0;681.999999999997;16.0;30.0;870.721518987339;681.999999999997;99.9113924050635;88.8101265822786;500.45599520922997;658.0;;18120.0;;454.319309893021;333.943343981603;437.455254329136;945.127581826872;124.462840582815;710.0763240591;191.0;32.0;17.0;34.0;80.0;33.0;28.0;31.0;6.0;34013;76;34
34014;1520.0;1505.0;19.11;44.0;50.0;643.0;5.0;12.0;711.0;643.0;23.0;45.0;500.0;597.0;;29570.0;;227.181108939664;145.685378024271;191.774858779787;952.0;57.0;667.0;166.0;15.0;5.0;16.0;100.0;14.0;30.0;33.0;4.0;34014;76;34
34016;526.0;504.0;58.26;32.0;12.0;233.77777777777803;5.0;2.0;296.030303030303;233.77777777777803;32.708953946242104;29.543571306283198;179.295668549906;216.0;;21810.0;;67.4648343530814;32.688403640080196;73.6558286302739;330.854990583804;33.6798493408663;267.457627118644;62.0;15.0;0.0;10.0;34.0;7.0;3.0;11.0;0.0;34016;76;34
34017;483.0;453.0;7.39;25.0;20.0;213.999999997563;13.0;6.0;293.99270072749;213.999999997563;41.021897810218796;38.9708029197079;175.946619205849;208.0;;20720.0;;55.1847954834199;33.0783856831535;42.9878349107681;275.680917483135;29.1660032286701;218.460478758535;50.0;9.0;3.0;7.0;26.0;7.0;5.0;9.0;0.0;34017;76;34
34018;911.0;875.0;11.55;34.0;46.0;403.0;5.0;10.0;576.0;403.0;140.0;33.0;316.0;400.0;;19280.0;;166.088158033094;109.33032363511101;131.867654049317;554.0;56.0;408.0;97.0;19.0;8.0;19.0;42.0;13.0;9.0;15.0;3.0;34018;76;34
34019;287.0;308.0;62.65;9.0;14.0;169.999999999082;1.0;3.0;591.923245613116;169.999999999082;388.850877192982;33.0723684210526;112.51693211472201;156.0;;17340.0;;442.715460139998;390.26093368173895;437.696576989616;174.12154880138598;21.796463381799803;123.450238349515;72.0;11.0;8.0;3.0;44.0;11.0;6.0;5.0;3.0;34019;76;34
