CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
57001;351.0;382.0;5.9;15.0;15.0;131.890909090909;4.0;2.0;150.97887205387198;131.890909090909;4.01851851851852;15.069444444444402;121.254545454545;126.0;;22380.0;;37.125963608635395;28.6873580660332;34.845450993818005;230.80909090909;23.3999999999999;188.263636363636;25.0;3.0;5.0;2.0;12.0;6.0;3.0;5.0;1.0;57001;44;57
57003;1427.0;1527.0;41.29;50.0;124.0;582.4106869459021;12.0;34.0;758.636617626262;582.4106869459021;85.1091142490375;91.1168164313225;446.44266954279504;558.0;;21560.0;;464.722525200899;416.942553423412;520.03129836885;821.8010316267661;70.38404827911091;596.589467134001;96.0;8.0;9.0;9.0;55.0;14.0;15.0;24.0;5.0;57003;44;57
57006;1011.0;1011.0;12.12;48.0;39.0;416.0;5.0;10.0;451.0;416.0;10.0;25.0;350.0;390.0;;22380.0;;83.0442392058228;60.963618606793794;70.8511574656461;647.0;54.0;500.0;43.0;7.0;2.0;5.0;21.0;7.0;8.0;8.0;1.0;57006;44;57
57007;125.0;117.0;3.42;10.0;4.0;48.2283464566929;0.0;1.0;49.2101646385111;48.2283464566929;0.0;0.981818181818182;35.4330708661417;49.0;;21710.0;;9.933943906081801;8.949691937577859;8.0;76.7716535433071;6.889763779527559;62.007874015747994;16.0;2.0;0.0;4.0;9.0;2.0;1.0;2.0;1.0;57007;44;57
57010;149.0;136.0;4.17;9.0;5.0;60.561290322580604;3.0;0.0;66.3408602150537;60.561290322580604;2.3118279569892404;3.46774193548386;49.987096774193496;59.0;;23040.0;;5.926728110599071;0.9612903225806451;5.11701887475472;93.24516129032259;9.61290322580645;81.7096774193548;16.0;2.0;1.0;5.0;7.0;3.0;1.0;3.0;0.0;57010;44;57
57012;6144.0;6381.0;6.96;375.0;478.0;2861.4903231204303;66.0;109.0;3325.38044047083;2861.4903231204303;10.9034001941334;452.986717156269;1561.26752687557;2561.0;30.0;19310.0;18.0;976.970549633832;877.9401673856449;1031.1172931863;3800.54499947174;305.05204579442403;2758.4781117282105;263.0;2.0;17.0;37.0;160.0;45.0;47.0;50.0;19.0;57012;44;57
57013;2589.0;2623.0;5.73;68.0;95.0;1150.99999999998;11.0;23.0;1249.48629032256;1150.99999999998;15.2298387096774;83.25645161290309;925.187673263389;1112.0;58.0;23330.0;8.0;145.195192914032;107.139542139179;100.445064164319;1772.9732237841602;106.179717302968;1313.99290482152;85.0;4.0;0.0;17.0;54.0;19.0;10.0;12.0;2.0;57013;44;57
57014;382.0;392.0;4.88;21.0;9.0;151.99999999998502;0.0;3.0;159.045161290308;151.99999999998502;0.0;7.04516129032261;138.719918311064;145.0;;21600.0;;49.886489432054994;40.9685760058927;67.4766229688069;264.72706026062696;20.433682718581103;173.198878213003;25.0;2.0;1.0;6.0;12.0;2.0;4.0;7.0;1.0;57014;44;57
57015;586.0;564.0;4.85;22.0;15.0;234.999999999999;3.0;5.0;247.09795918367297;234.999999999999;1.00816326530612;11.0897959183673;203.52846346023202;225.0;;22140.0;;97.54413791275731;90.4796893508016;93.7122462002726;385.43293921331;29.0728993359762;259.832780287406;46.0;5.0;4.0;6.0;25.0;6.0;6.0;9.0;1.0;57015;44;57
57017;2161.0;2196.0;9.76;83.0;55.0;873.0;13.0;12.0;908.0;873.0;3.0;32.0;652.0;846.0;56.0;22810.0;;352.24231103743597;284.704587526539;303.431517433725;1460.0;105.0;1112.0;122.0;7.0;15.0;15.0;64.0;20.0;21.0;23.0;6.0;57017;44;57
57019;10416.0;10069.0;10.46;611.0;544.0;4698.25607145599;109.0;109.0;5169.62749344062;4698.25607145599;186.5894620081;284.781959976532;2478.49875298435;4562.0;42.0;20550.0;13.0;3324.17352315786;3027.42973283778;3504.67380236591;6782.8660891525205;685.503612581008;5126.575010139521;653.0;0.0;29.0;92.0;445.0;125.0;87.0;156.0;51.0;57019;44;57
