INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
63001;63;2767.0;2666.0;10.5;151.0;199.0;1087.94718303107;15;63;1267.84807606892;1087.94718303107;30.4916767860757;149.409216251771;713.416267617098;1058.0;49.0;21340.0;14.0;1318.68706277364;1192.05486595262;1365.63387386698;1489.47985260665;144.054944260284;1162.86858755968;89.0;3.0;8.0;13.0;50.0;19.0;15.0;61.0;21.0;0.231
63002;63;94.0;67.0;13.0;2.0;5.0;49.5824175824176;0;0;117.811775380583;49.5824175824176;52.954128440367;15.2752293577982;44.4175824175824;;;;;8.15020324847028;5.06126269271635;10.5105688355605;49.5824175824176;10.3296703296703;34.0879120879121;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
63003;63;6655.0;6834.0;60.48;312.0;590.0;3182.7063016925;39;100;4179.80718091509;3182.7063016925;314.237852845906;682.863026376681;2111.75260091072;3147.0;50.0;21220.0;13.0;3858.16337267788;3352.26661200182;3963.91188260302;3821.29046374146;290.454641591266;2816.75371543361;346.0;6.0;47.0;38.0;199.0;80.0;56.0;256.0;63.0;0.321
63004;63;1694.0;1658.0;21.2;86.0;123.0;796.0;10;21;993.0;796.0;56.0;141.0;600.0;779.0;;21120.0;;2149.64702166905;2059.51424487394;2055.65492717593;986.0;72.0;726.0;51.0;1.0;6.0;7.0;28.0;8.0;9.0;36.0;13.0;0.0
63005;63;407.0;385.0;7.83;26.0;18.0;174.513119195728;6;4;225.968476338585;174.513119195728;21.1875;30.2678571428571;157.358259149794;181.0;;22020.0;;42.7572207184423;17.0391618327801;52.8767314157854;244.425138380906;17.17296155488;197.979568863433;4.0;0.0;1.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0
63007;63;164.0;170.0;35.86;8.0;9.0;89.8832651148042;0;4;173.363033900931;89.8832651148042;62.3583815028902;21.121387283237;80.0059832340565;86.0;;18870.0;;33.579953126339;14.7142036552476;35.9194213575773;96.8344832109155;6.92647090971936;68.1779921635512;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
63008;63;585.0;624.0;22.63;23.0;44.0;282.0;2;8;453.0;282.0;65.0;106.0;224.0;278.0;;18640.0;;79.8847489324577;52.8847489324577;86.1063188879267;335.0;26.0;247.0;15.0;1.0;5.0;3.0;4.0;1.0;2.0;13.0;1.0;0.0
63009;63;592.0;520.0;16.59;32.0;117.0;269.479972852027;4;14;511.849291033846;269.479972852027;70.3977272727274;171.971590909091;197.291561967704;262.0;;19040.0;;228.513297640502;176.873129568399;223.213079987021;306.488697665482;29.5454543927766;237.453614861408;18.0;2.0;3.0;1.0;9.0;2.0;3.0;13.0;3.0;0.0
63010;63;1817.0;1920.0;32.19;80.0;201.0;833.0;10;40;1382.0;833.0;243.0;306.0;612.0;823.0;;18810.0;;831.799452582974;700.944935961582;872.25611927382;1002.0;74.0;728.0;70.0;2.0;8.0;12.0;39.0;18.0;9.0;50.0;13.0;0.0
63011;63;221.0;231.0;14.6;17.0;14.0;96.8767123287671;4;2;143.72880945901;96.8767123287671;40.158940397351;6.69315673289183;87.7945205479452;91.0;;21410.0;;19.1542024831158;5.02634860183722;21.3082070959709;142.287671232877;11.1004566210046;111.004566210046;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
