CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
63001;2732.0;2630.0;10.5;131.0;158.0;1070.0;21.0;57.0;1247.0;1070.0;30.0;147.0;702.0;1052.0;43.0;20540.0;13.0;1304.98303319046;1181.54346532383;1345.21663865059;1468.0;142.0;1146.0;236.0;13.0;17.0;33.0;135.0;44.0;38.0;67.0;22.0;63001;84;63
63002;93.0;69.0;13.0;2.0;4.0;49.054945054945;0.0;2.0;116.669623954027;49.054945054945;52.4770642201832;15.137614678899;43.945054945054906;;;;;7.146375349905349;4.06201070467674;12.5975267967415;49.054945054945;10.2197802197802;33.7252747252747;11.0;7.0;0.0;1.0;2.0;1.0;1.0;1.0;0.0;63002;84;63
63003;6671.0;6852.0;60.48;258.0;449.0;3178.9640500061;46.0;102.0;4126.90734897517;3178.9640500061;298.745766947829;649.197532021244;2110.59068889646;3057.0;48.0;20270.0;14.0;3869.2918703599603;3360.2792803137895;3974.5946773231703;3832.27650741164;291.71653478433;2822.1930090050105;819.0;47.0;78.0;84.0;490.0;152.0;120.0;255.0;68.0;63003;84;63
63004;1610.0;1710.0;21.2;64.0;100.0;755.720481927871;9.0;20.0;959.274804161306;755.720481927871;57.8631575891998;145.691164644235;569.638554216988;757.0;;20380.0;;2059.7773780564003;1968.2189116520603;2021.1434613718;936.1060240965841;68.3566265060386;689.262650602556;119.0;3.0;14.0;16.0;68.0;24.0;18.0;31.0;12.0;63004;84;63
63005;397.0;381.0;7.83;23.0;17.0;170.424317617866;3.0;1.0;221.06294690135502;170.424317617866;20.851200293201398;29.7874289902877;153.677419354839;171.0;;20860.0;;43.711063532616606;17.8954708876333;59.816247875127104;238.397022332506;16.7468982630273;193.081885856079;36.0;11.0;2.0;6.0;13.0;5.0;4.0;5.0;1.0;63005;84;63
63007;166.0;176.0;35.86;6.0;10.0;90.99890059210828;0.0;2.0;174.332233925442;90.99890059210828;62.2489959839359;21.084337349397604;80.9990214061624;85.0;;18640.0;;31.7689797288366;11.847529645320199;36.130492526206105;98.0008215355674;7.000583934594459;69.0005033918918;19.0;12.0;1.0;2.0;3.0;0.0;1.0;2.0;0.0;63007;84;63
63008;604.0;633.0;22.63;25.0;40.0;291.158974358974;1.0;8.0;457.615154134254;291.158974358974;63.2728168736448;103.18336290163602;231.27521367521302;277.0;;19310.0;;81.15096509623159;53.368873202258996;88.0480626045102;345.880341880341;26.8444444444444;255.02222222222198;57.0;8.0;10.0;6.0;31.0;11.0;2.0;14.0;1.0;63008;84;63
63009;561.0;550.0;16.59;28.0;79.0;256.522230946986;5.0;20.0;501.518956552748;256.522230946986;71.1608746572752;173.835850948487;187.605810692572;263.0;;17840.0;;218.340425656146;170.309078742592;238.07617368303298;288.164931685101;27.758002602472402;223.02119332331299;77.0;7.0;8.0;8.0;40.0;9.0;14.0;15.0;4.0;63009;84;63
63010;1892.0;1924.0;32.19;87.0;169.0;870.631870282928;14.0;37.0;1404.13258559051;870.631870282928;236.139660873848;297.361054433734;639.647904697661;808.0;;18000.0;;867.761110962374;730.5707216992861;863.0816245921151;1046.97468497985;77.343047300044;760.798357015193;211.0;33.0;15.0;33.0;109.0;45.0;21.0;55.0;15.0;63010;84;63
63011;225.0;233.0;14.6;12.0;11.0;96.71052631578951;2.0;3.0;139.266817706518;96.71052631578951;35.4635761589403;7.092715231788059;83.8815789473684;96.0;;21220.0;;17.8463004427896;5.01735307436852;22.8916107545892;140.13157894736798;9.868421052631579;103.618421052632;22.0;7.0;1.0;2.0;10.0;0.0;2.0;2.0;0.0;63011;84;63
63012;898.0;819.0;17.48;48.0;43.0;377.635761589404;8.0;10.0;472.50050660049004;377.635761589404;22.7280118255728;72.13673318551359;288.43046357615896;367.0;;22600.0;;77.4018738385143;45.6037552884476;80.86262611371109;547.12582781457;35.682119205298;422.238410596027;79.0;30.0;7.0;2.0;33.0;7.0;7.0;11.0;2.0;63012;84;63
63013;890.0;932.0;14.79;46.0;32.0;354.00000000005303;13.0;10.0;430.698850574766;354.00000000005303;14.1287356321839;62.570114942528704;316.69845209935903;365.0;;22360.0;;121.840024710685;69.46583653971639;124.683914539992;555.002516067015;36.3265823503485;430.90438959667296;73.0;22.0;1.0;12.0;32.0;4.0;6.0;16.0;0.0;63013;84;63
63014;10061.0;9536.0;7.68;396.0;430.0;5282.0;68.0;81.0;5862.0;5282.0;112.0;468.0;2582.0;4238.0;57.0;22940.0;10.0;8648.26120741632;8031.7341953143;9337.12582206477;6827.0;589.0;4396.0;1321.0;6.0;57.0;123.0;981.0;341.0;154.0;459.0;194.0;63014;84;63
63016;888.0;858.0;33.01;41.0;51.0;436.999999999998;10.0;16.0;692.269614835947;436.999999999998;155.55492154065598;99.71469329529242;366.18001833594;436.0;;18800.0;;159.438164988629;97.7324832255544;172.105222767665;515.469164321281;52.654850418562695;389.336098284895;65.0;12.0;8.0;13.0;25.0;10.0;7.0;16.0;2.0;63016;84;63
63017;172.0;138.0;9.54;9.0;7.0;78.5025641025641;0.0;2.0;115.75625141819799;78.5025641025641;22.352212389380497;14.9014749262537;70.5641025641026;73.0;;18630.0;;32.0590475606389;24.884688586279896;30.0930560612216;104.082051282051;2.64615384615385;82.03076923076921;14.0;5.0;1.0;1.0;4.0;0.0;3.0;2.0;1.0;63017;84;63
63019;4046.0;3981.0;4.21;205.0;205.0;1845.0;37.0;53.0;1972.0;1845.0;11.0;116.0;996.0;1847.0;43.0;19570.0;12.0;1605.37002839323;1468.7257619166699;1853.9097791887;2484.0;254.0;1876.0;202.0;0.0;12.0;32.0;126.0;30.0;32.0;44.0;23.0;63019;84;63
63020;331.0;330.0;11.09;13.0;14.0;145.383977900553;6.0;0.0;180.340021856596;145.383977900553;19.974882260596498;14.9811616954474;107.89502762430901;154.0;;20350.0;;67.4051742589279;43.48299557543329;88.3555265253712;220.36187845303903;8.2292817679558;181.044198895028;40.0;6.0;0.0;9.0;20.0;3.0;5.0;7.0;2.0;63020;84;63
63021;679.0;656.0;5.79;28.0;14.0;272.999999994989;2.0;3.0;319.301639339251;272.999999994989;11.072131147541;35.2295081967213;239.765356449812;269.0;;23860.0;;77.52789535329501;59.4248452421086;81.3464678337155;434.84479603660697;25.2084307103161;347.063711303878;50.0;12.0;0.0;9.0;20.0;7.0;9.0;6.0;2.0;63021;84;63
63022;2076.0;2077.0;12.74;84.0;122.0;1032.92792792793;17.0;22.0;1308.92792792793;1032.92792792793;85.75714285714291;190.24285714285702;857.837837837841;1004.0;37.0;19420.0;13.0;183.926215093159;122.42712658177;194.32854203834597;1216.12612612613;129.504504504505;915.819819819823;95.0;1.0;7.0;19.0;52.0;17.0;16.0;23.0;2.0;63022;84;63
63023;364.0;352.0;33.42;14.0;12.0;176.632707774799;3.0;2.0;360.806223756535;176.632707774799;171.090151458443;13.0833645232927;160.042895442359;169.0;;17850.0;;48.2078676809122;16.8924022430108;52.601443541822704;220.54691689007998;20.493297587131398;157.11528150133998;50.0;22.0;4.0;8.0;15.0;5.0;1.0;5.0;0.0;63023;84;63
63024;178.0;190.0;22.07;5.0;15.0;82.60773480662981;0.0;4.0;161.68287880663001;82.60773480662981;46.456647100000005;32.6184969;71.7900552486188;88.0;;20110.0;;49.3877810362375;10.9021800427027;38.1150113762395;106.209944751381;6.88397790055249;76.707182320442;34.0;18.0;3.0;1.0;9.0;1.0;3.0;3.0;0.0;63024;84;63
63026;2373.0;2224.0;50.22;136.0;66.0;1009.99999999475;29.0;12.0;1477.3338018218699;1009.99999999475;361.214335910049;106.11946591707701;850.6891908090109;1054.0;61.0;23970.0;;306.05838451108997;216.59978161610297;264.880514099319;1524.4857998890802;89.66680762268551;1198.23530089853;190.0;15.0;5.0;19.0;120.0;18.0;31.0;28.0;4.0;63026;84;63
63027;112.0;116.0;10.62;1.0;9.0;58.47787610619471;0.0;0.0;164.477876106195;58.47787610619471;90.0;16.0;56.4955752212389;57.0;;18220.0;;18.8204181556722;12.855737052331;12.9338846661056;56.4955752212389;2.97345132743363;41.6283185840708;11.0;7.0;1.0;0.0;1.0;0.0;2.0;1.0;1.0;63027;84;63
63028;440.0;492.0;42.46;11.0;49.0;225.000000000001;0.0;6.0;499.788209606988;225.000000000001;191.244541484716;83.54366812227059;176.80027114844899;203.0;;16590.0;;123.80038477139401;39.9507056841675;127.81378401566799;228.711821660769;17.0251455493839;171.673131524843;52.0;22.0;4.0;0.0;19.0;5.0;7.0;10.0;1.0;63028;84;63
63029;253.0;250.0;10.31;16.0;9.0;107.0;4.0;0.0;135.0;107.0;9.0;19.0;94.0;105.0;;20960.0;;20.9389830508475;13.938983050847499;15.973704938320902;169.0;10.0;136.0;16.0;1.0;0.0;2.0;11.0;5.0;2.0;3.0;0.0;63029;84;63
63031;461.0;410.0;8.65;23.0;16.0;212.0;9.0;8.0;259.0;212.0;7.0;40.0;179.0;206.0;;20920.0;;50.7788988409365;35.8413689777421;44.565248340012104;281.0;36.0;220.0;35.0;10.0;4.0;6.0;13.0;6.0;2.0;8.0;1.0;63031;84;63
