CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
09002;666.0;598.0;5.16;19.0;12.0;277.999999999998;3.0;3.0;303.93856655289903;277.999999999998;14.525597269624601;11.4129692832764;233.275442387412;274.0;;19290.0;;41.8303385203785;23.444504028481898;53.250968461013095;431.622609459934;47.1505639173456;304.77168984012997;47.0;4.0;5.0;12.0;21.0;4.0;5.0;8.0;0.0;09002;76;09
09003;429.0;385.0;6.37;14.0;19.0;201.999999999998;1.0;9.0;270.525096525094;201.999999999998;35.2702702702704;33.254826254826305;156.432756346853;196.0;;18600.0;;25.389568216491604;9.225015223504302;35.636779988852794;251.65383431877999;37.7240267763399;162.763651963215;27.0;1.0;8.0;5.0;11.0;3.0;2.0;4.0;0.0;09003;76;09
09004;123.0;131.0;7.69;5.0;12.0;60.98950515283871;2.0;0.0;153.989505152839;60.98950515283871;93.0;0.0;44.2665763206088;62.0;;21850.0;;10.010557238674801;6.04854055475652;8.956211687324519;66.9290033272289;8.87817392966105;54.12845194628329;12.0;2.0;1.0;0.0;5.0;1.0;4.0;2.0;0.0;09004;76;09
09005;130.0;134.0;13.95;4.0;13.0;75.6716417910447;1.0;0.0;246.46715999832801;75.6716417910447;148.08859960169;22.7069186055925;56.268656716417894;67.0;;14850.0;;23.557886723537997;10.9109936379456;27.7071497720184;75.6716417910447;17.462686567164198;59.179104477611894;20.0;6.0;0.0;1.0;9.0;0.0;4.0;2.0;0.0;09005;76;09
09009;260.0;227.0;17.87;7.0;4.0;102.96;4.0;0.0;167.953670886076;102.96;52.613924050632704;12.379746835443001;57.2;94.0;;14290.0;;85.0273270477706;47.599703027349996;69.22082791200421;159.12;30.16;125.84;40.0;8.0;5.0;8.0;15.0;2.0;4.0;3.0;2.0;09009;76;09
09011;65.0;58.0;20.02;5.0;0.0;40.625;0.0;1.0;98.0013440860215;40.625;43.5268817204301;13.8494623655914;26.40625;;;;;10.109375;1.0;8.46011999263338;39.609375;15.234375;28.4375;13.0;8.0;0.0;0.0;4.0;1.0;1.0;0.0;0.0;09011;76;09
09013;76.0;55.0;4.59;5.0;3.0;34.3561643835617;0.0;0.0;42.3561643835616;34.3561643835617;3.9999999999999796;3.9999999999999796;27.068493150685;;;;;0.0;0.0;1.9642857142857097;46.849315068493205;5.2054794520548;38.5205479452055;8.0;0.0;2.0;0.0;3.0;2.0;3.0;0.0;0.0;09013;76;09
09014;194.0;186.0;11.09;10.0;9.0;102.05208333333401;0.0;5.0;195.03804824561402;102.05208333333401;78.45690789473691;14.5290570175439;74.7708333333336;94.0;;18240.0;;36.139022846273605;18.1104671513693;26.088678305095897;98.010416666667;9.09375000000003;76.79166666666691;20.0;4.0;2.0;6.0;5.0;1.0;3.0;4.0;0.0;09014;76;09
09015;707.0;723.0;8.84;27.0;30.0;323.999999999995;5.0;5.0;448.152224824351;323.999999999995;93.87119437939121;30.2810304449649;269.387773368696;315.0;;20700.0;;146.828197818449;103.937466439953;90.11359125772499;403.70006633042397;24.750608730116;299.334707642499;64.0;3.0;7.0;7.0;21.0;8.0;26.0;9.0;1.0;09015;76;09
09017;111.0;106.0;14.59;3.0;5.0;63.0;0.0;2.0;206.69664902998298;63.0;134.524522496154;9.172126533828688;49.0;;;;;15.9857471264368;5.0;12.7225308641975;64.0;6.0;47.0;17.0;7.0;2.0;4.0;3.0;0.0;1.0;2.0;0.0;09017;76;09
09018;85.0;76.0;3.02;5.0;2.0;36.8333333333333;2.0;0.0;70.1769230769231;36.8333333333333;32.3016025641026;1.04198717948718;32.1111111111111;;;;;17.4201672335601;9.68263888888889;12.661007012614201;50.05555555555549;4.72222222222222;33.0555555555555;12.0;2.0;1.0;4.0;4.0;2.0;1.0;2.0;0.0;09018;76;09
09019;564.0;578.0;23.9;27.0;17.0;253.90035587188598;4.0;9.0;329.030334907525;253.90035587188598;55.0247733782146;20.1052056574246;191.679715302491;235.0;;19360.0;;93.3596024448138;48.332521540661205;93.16528221661379;334.185053380783;36.1281138790036;223.79359430604998;68.0;16.0;3.0;9.0;35.0;9.0;5.0;6.0;0.0;09019;76;09
09020;56.0;48.0;12.43;0.0;4.0;28.0000000000001;0.0;0.0;109.77884615384599;28.0000000000001;78.7499999999995;3.02884615384614;18.6666666666667;;;;;12.3973823447508;8.24923419660264;5.85596862564165;35.2592592592594;8.29629629629632;30.0740740740742;5.0;2.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;09020;76;09
