INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
23001;23;1410.0;1497.0;33.74;58.0;171.0;655.0;7;27;983.0;655.0;114.0;214.0;419.0;644.0;;20050.0;;771.925840771553;663.125919730484;900.528045928878;833.0;63.0;605.0;50.0;4.0;7.0;6.0;25.0;6.0;8.0;37.0;12.0;0.0
23002;23;1075.0;1109.0;33.14;42.0;298.0;414.337344841564;8;46;540.730201984421;414.337344841564;49.0479744136461;77.3448827292111;348.915658813949;398.0;;21390.0;;362.438596816848;306.942572763464;344.33604379418;489.752342993214;35.3069416656974;384.124829858767;17.0;2.0;4.0;3.0;5.0;4.0;3.0;14.0;3.0;0.0
23003;23;139.0;147.0;9.54;4.0;13.0;70.4788732394366;0;0;94.2388732394366;70.4788732394366;9.9;13.86;54.8169014084507;68.0;;18600.0;;14.7180082900857;3.92927589571946;14.9954486134302;80.2676056338028;7.83098591549296;59.7112676056338;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
23004;23;555.0;560.0;29.5;52.0;38.0;250.414364640886;2;5;403.760611614251;250.414364640886;97.0545866920036;56.2916602813621;204.419889502764;254.0;;20470.0;;46.3602159394819;20.3636463053032;57.5803267924402;321.961325966851;24.5303867403315;258.591160220995;7.0;1.0;2.0;0.0;1.0;1.0;3.0;7.0;0.0;0.0
23005;23;198.0;186.0;20.5;4.0;16.0;82.4870082367734;1;5;163.487008236773;82.4870082367734;51.0;30.0;64.3801039896768;77.0;;17670.0;;62.1686951705394;39.0538513066865;57.3222491830365;130.602078635807;13.0772086229031;84.4723228000096;3.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;1.0;0.0
23006;23;212.0;232.0;22.56;8.0;18.0;114.889825597657;1;6;219.79025849809;114.889825597657;83.7186147186147;21.1818181818182;100.43681939615;117.0;;20810.0;;35.3430135023788;10.7314754892063;27.9881706939941;117.99115833209;16.2726827982471;77.6140447472811;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
23007;23;236.0;260.0;21.69;3.0;17.0;120.957194679075;0;3;239.957194679075;120.957194679075;80.0;39.0;106.953266717633;115.0;;19970.0;;32.6064520145158;10.8583399818606;34.9594268827082;142.555766164592;6.83823828701144;102.048725809806;6.0;0.0;0.0;1.0;3.0;0.0;2.0;5.0;0.0;0.0
23008;23;3248.0;3679.0;19.21;128.0;481.0;1828.95629579239;21;82;2693.00555022925;1828.95629579239;133.769093290111;730.280161146752;801.720574209172;1752.0;41.0;18370.0;25.0;2580.14711655033;2240.0881670846;2709.99836500762;1814.51140060881;257.141532496509;1308.14419009642;246.0;10.0;22.0;9.0;160.0;50.0;45.0;177.0;47.0;0.266
23009;23;93.0;105.0;9.97;6.0;13.0;47.4489795918367;0;3;82.0420028476507;47.4489795918367;20.7558139534884;13.8372093023256;38.9081632653061;;;;;17.0816326530612;3.79591836734694;18.1851417552636;44.6020408163265;4.74489795918367;37.0102040816327;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
23011;23;160.0;158.0;10.86;10.0;17.0;81.4723926380368;3;0;141.576096341741;81.4723926380368;44.0760493827161;16.0276543209877;69.6932515337423;78.0;;21430.0;;43.5902998912781;22.9364683508306;47.2690814013331;84.4171779141104;7.85276073619632;64.7852760736196;10.0;6.0;0.0;1.0;2.0;1.0;1.0;9.0;0.0;0.0
23012;23;109.0;114.0;21.66;1.0;10.0;61.8648648648649;1;4;139.282775312626;61.8648648648649;66.5;10.9179104477612;51.0630630630631;56.0;;17380.0;;14.7118473593969;1.96396396396396;18.9125;64.8108108108108;8.83783783783784;48.1171171171171;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
23013;23;1208.0;1296.0;7.08;37.0;174.0;599.084392772619;6;53;803.467700824861;599.084392772619;79.5383317050596;124.844976347182;393.882857758126;591.0;;19320.0;;687.598513978224;584.40690368092;703.380256644896;575.019684629687;59.4212876146174;417.391838650971;60.0;1.0;7.0;2.0;40.0;16.0;10.0;49.0;11.0;0.0
23014;23;121.0;111.0;9.51;3.0;8.0;61.0084033613445;1;3;98.3859543817526;61.0084033613445;9.09183673469385;28.2857142857142;56.9411764705882;55.0;;17870.0;;16.1074023335743;10.0374291134334;22.5647687955436;55.9243697478992;2.03361344537815;36.6050420168067;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
23015;23;813.0;868.0;39.44;21.0;186.0;385.0;1;31;596.0;385.0;140.0;71.0;339.0;390.0;;20010.0;;276.29349546221;190.20131183888;297.759497839047;377.0;26.0;266.0;34.0;10.0;2.0;5.0;13.0;5.0;4.0;26.0;6.0;0.0
23016;23;182.0;178.0;15.24;2.0;12.0;79.0;1;3;153.0;79.0;71.0;3.0;67.0;63.0;;20920.0;;24.1449172336991;11.1449172336991;28.5539207735197;90.0;4.0;61.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;1.0;0.0
23017;23;164.0;170.0;22.57;4.0;14.0;79.5449101796407;1;3;165.074076846307;79.5449101796407;52.7957818930041;32.7333847736626;67.7604790419162;80.0;;18590.0;;29.5726300640204;7.91499008331828;28.1973063973063;88.3832335329341;8.83832335329341;69.7245508982036;4.0;2.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
23018;23;247.0;282.0;13.43;4.0;21.0;123.235253106934;1;4;208.846112835441;123.235253106934;64.7058823529412;20.9049773755656;108.052588753544;115.0;;20610.0;;30.2009411360568;15.6002162101345;27.2127780648102;122.885625066501;4.72345355674713;102.007441027309;7.0;4.0;1.0;0.0;0.0;0.0;2.0;6.0;0.0;0.0
23020;23;410.0;394.0;3.14;10.0;119.0;169.490782215271;2;34;288.166036707144;169.490782215271;80.4577996555072;38.2174548363659;112.379618613872;168.0;;19210.0;;140.515694998958;119.509662552996;163.606783105605;194.22923560511;13.0911456929006;130.869173073357;11.0;0.0;3.0;1.0;3.0;1.0;4.0;9.0;2.0;0.0
23021;23;765.0;844.0;11.56;24.0;191.0;358.88014263701;4;37;588.889822961821;358.88014263701;97.004082571768;133.005597753043;241.530493687839;358.0;;19040.0;;379.894127557065;311.550608478908;392.72153206169;394.690345889312;52.8878707182517;297.203857351521;34.0;5.0;4.0;2.0;17.0;5.0;6.0;26.0;6.0;0.0
23024;23;532.0;530.0;17.75;27.0;35.0;243.0;3;3;297.0;243.0;41.0;13.0;213.0;239.0;;20650.0;;51.3975078863962;38.3742520724427;50.6660634262945;308.0;19.0;224.0;7.0;1.0;1.0;0.0;2.0;1.0;3.0;6.0;1.0;0.0
23025;23;1342.0;1305.0;45.79;52.0;247.0;612.0;10;34;875.0;612.0;141.0;122.0;469.0;611.0;;19920.0;;539.579843418607;437.676575723648;560.019983283901;728.0;67.0;518.0;55.0;5.0;6.0;8.0;24.0;8.0;12.0;40.0;11.0;0.0
23026;23;351.0;356.0;32.5;17.0;30.0;175.99569984952;1;4;291.10608945991;175.99569984952;91.8863636363641;23.2240259740261;150.676496265782;167.0;;18280.0;;46.2991560752954;19.9055315599032;58.4812225750756;220.149856654652;20.5566781180005;142.837545735205;10.0;4.0;2.0;0.0;1.0;0.0;3.0;8.0;0.0;0.0
23027;23;235.0;253.0;9.01;13.0;23.0;123.0;3;6;192.0;123.0;56.0;13.0;104.0;112.0;;17530.0;;28.9673594693849;12.9571522266431;26.794236760884;141.0;14.0;100.0;9.0;4.0;0.0;1.0;3.0;0.0;1.0;7.0;0.0;0.0
23028;23;107.0;126.0;7.56;9.0;5.0;45.3063063063063;2;1;76.3063063063063;45.3063063063063;17.0;14.0;35.6666666666667;45.0;;17970.0;;8.8413201022751;4.92488833308259;15.1405408770342;59.7657657657658;6.74774774774775;48.1981981981982;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
23030;23;2478.0;2732.0;22.54;144.0;352.0;1148.75800027902;17;51;1613.81917809492;1148.75800027902;104.237850200115;360.823327615782;665.644340441804;1075.0;36.0;17420.0;30.0;1370.07465784058;1177.25726501805;1467.26940790307;1294.22000059332;169.259809284335;855.6867782312;141.0;17.0;12.0;12.0;78.0;30.0;22.0;104.0;21.0;0.272
23031;23;1249.0;1287.0;1.48;38.0;227.0;669.09058397322;7;57;930.361050294464;669.09058397322;61.0632124352331;200.20725388601;347.609230348631;638.0;;18550.0;;1082.64077474398;943.288995078778;1194.48399688115;588.053292009459;61.3390197484263;408.780623845645;72.0;0.0;5.0;6.0;47.0;16.0;14.0;56.0;14.0;0.0
23032;23;695.0;767.0;38.69;16.0;50.0;350.263246497723;6;10;503.958296002673;350.263246497723;73.8534653465346;79.8415841584158;304.203842524103;361.0;;19830.0;;238.69501581446;184.217541135981;204.777168218256;378.885425663623;35.5281993141431;279.4634849526;24.0;5.0;3.0;2.0;10.0;0.0;4.0;15.0;4.0;0.0
23033;23;445.0;430.0;7.08;30.0;23.0;186.0;4;3;220.0;186.0;14.0;20.0;165.0;191.0;;21010.0;;96.8900700159718;85.8900700159718;91.5636575528953;259.0;21.0;203.0;6.0;0.0;0.0;3.0;1.0;1.0;2.0;5.0;1.0;0.0
