CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
23001;1432.0;1528.0;33.74;46.0;140.0;672.038497826378;9.0;32.0;953.738365024253;672.038497826378;97.9078806724322;183.791986525443;429.89943601412597;649.0;;18730.0;;786.6577401490781;671.725112829414;939.052229239487;834.1736811294361;64.638817348186;617.6316403825859;137.0;17.0;11.0;17.0;69.0;12.0;23.0;35.0;14.0;23001;75;23
23002;1138.0;1099.0;33.14;42.0;221.0;418.99999999589;10.0;65.0;530.178571424462;418.99999999589;39.4178571428573;71.7607142857146;345.297061358129;416.0;;20740.0;;358.790929276819;302.394616774968;377.955383966667;582.865137885045;39.3036850393529;446.685790103669;65.0;11.0;4.0;13.0;28.0;10.0;9.0;11.0;4.0;23002;75;23
23003;143.0;145.0;9.54;5.0;12.0;72.5070422535214;2.0;1.0;96.58951648032559;72.5070422535214;10.0343642611684;14.0481099656358;56.394366197183295;65.0;;20050.0;;15.1119309751043;4.03962874064487;14.8217001139273;82.5774647887327;8.056338028169039;61.42957746478889;10.0;2.0;1.0;3.0;3.0;1.0;1.0;1.0;0.0;23003;75;23
23004;578.0;553.0;29.5;40.0;32.0;261.999999978691;3.0;4.0;406.038740898788;261.999999978691;117.849878934625;26.188861985472197;210.640502220055;256.0;;19620.0;;70.17645597744371;23.290244357800002;58.4130627908171;369.956597696636;32.1889908677499;293.563730635638;44.0;10.0;8.0;3.0;20.0;7.0;3.0;7.0;1.0;23004;75;23
23005;192.0;193.0;20.5;3.0;12.0;79.5185134124425;0.0;5.0;162.206013412442;79.5185134124425;52.0624999999998;30.6249999999999;62.0632299804429;81.0;;16450.0;;64.8049826965306;41.10320101474021;60.976485438242996;127.027556114224;12.6065935897775;81.6082425081515;12.0;6.0;1.0;0.0;2.0;2.0;3.0;1.0;1.0;23005;75;23
23006;218.0;229.0;22.56;7.0;15.0;116.39819004524901;2.0;6.0;220.39819004524898;116.39819004524901;83.0;21.0;101.60180995475099;117.0;;19120.0;;34.6223932650447;9.93096226847224;25.6672615714459;122.316742081448;16.7692307692308;80.8868778280543;25.0;9.0;0.0;7.0;7.0;1.0;2.0;3.0;0.0;23006;75;23
23007;244.0;260.0;21.69;2.0;14.0;124.05042016806699;1.0;1.0;238.38375350139998;124.05042016806699;76.86274509803921;37.4705882352941;109.69747899159599;118.0;;17810.0;;33.575307257034396;11.1894779219591;35.9556367452518;147.63025210083998;7.1764705882352695;105.596638655462;31.0;10.0;5.0;5.0;7.0;0.0;4.0;4.0;0.0;23007;75;23
23008;3366.0;3699.0;19.21;127.0;387.0;1850.9999999997303;20.0;85.0;2725.20899303329;1850.9999999997303;135.341988600379;738.867004433183;816.0405175012751;1835.0;37.0;17310.0;25.0;2625.5627636136396;2280.5214421181895;2707.45877580633;1883.19350305333;269.739159720631;1359.7753938127498;535.0;23.0;43.0;22.0;348.0;104.0;99.0;165.0;47.0;23008;75;23
23009;98.0;104.0;9.97;6.0;13.0;50.0;0.0;1.0;85.0;50.0;21.0;14.0;41.0;;;;;18.0;4.0;19.0073892105828;47.0;5.0;39.0;16.0;8.0;3.0;0.0;4.0;0.0;1.0;2.0;0.0;23009;75;23
23011;154.0;159.0;10.86;8.0;14.0;77.4904458598726;1.0;5.0;137.801556970984;77.4904458598726;45.99999999999989;14.3111111111111;66.7006369426752;74.0;;21430.0;;42.2249011158168;24.5316623833713;46.2467707312148;83.375796178344;5.88535031847134;61.7961783439491;14.0;9.0;1.0;1.0;2.0;1.0;1.0;9.0;0.0;23011;75;23
23012;111.0;118.0;21.66;0.0;11.0;63.0;1.0;2.0;141.666666666667;63.0;67.57264957264971;11.0940170940171;52.0;58.0;;16880.0;;15.0;2.0;19.5105943149327;66.0;9.0;49.0;14.0;6.0;0.0;2.0;3.0;1.0;3.0;1.0;0.0;23012;75;23
23013;1214.0;1300.0;7.08;33.0;131.0;595.0;12.0;37.0;798.0;595.0;79.0;124.0;392.0;596.0;;18520.0;;682.465963450121;582.694503605484;700.8742767817799;580.0;60.0;421.0;135.0;4.0;14.0;10.0;83.0;27.0;24.0;44.0;12.0;23013;75;23
23014;115.0;119.0;9.51;2.0;5.0;57.983193277310896;0.0;1.0;96.4603862597672;57.983193277310896;9.35931721194882;29.117875770507396;54.1176470588235;57.0;;17830.0;;16.7311389406489;10.8717421739026;19.719877818062;53.15126050420171;1.9327731092437;34.7899159663866;13.0;2.0;1.0;4.0;5.0;1.0;1.0;3.0;0.0;23014;75;23
23015;815.0;902.0;39.44;17.0;136.0;386.731893837208;5.0;28.0;591.517797387818;386.731893837208;135.876902829788;68.9090007208212;340.52496626185297;389.0;;19590.0;;274.81477214561;188.30534924272598;304.4332289663;378.649872544656;26.116959064330896;267.196581196617;100.0;26.0;6.0;10.0;44.0;11.0;14.0;25.0;5.0;23015;75;23
23016;187.0;174.0;15.24;2.0;8.0;81.1703296703299;1.0;1.0;154.192551892552;81.1703296703299;70.0618618618619;2.9603603603603603;68.8406593406595;65.0;;17420.0;;25.3998528888097;12.070182559139301;26.8728287793116;92.4725274725277;4.10989010989012;62.675824175824296;20.0;11.0;2.0;0.0;6.0;1.0;1.0;1.0;1.0;23016;75;23
23017;159.0;175.0;22.57;5.0;12.0;75.574074074074;1.0;3.0;170.161574074074;75.574074074074;58.3625;36.225;64.7777777777777;75.0;;18330.0;;28.5798285014292;7.888888888888889;32.1878048592838;92.25925925925921;10.796296296296301;66.7407407407407;23.0;9.0;2.0;1.0;9.0;3.0;2.0;3.0;0.0;23017;75;23
23018;256.0;281.0;13.43;5.0;12.0;124.0;1.0;2.0;210.0;124.0;65.0;21.0;109.0;117.0;;19240.0;;30.0807515612466;16.0807515612466;29.3766577900523;129.0;5.0;107.0;22.0;10.0;1.0;0.0;8.0;2.0;3.0;4.0;0.0;23018;75;23
23020;409.0;398.0;3.14;10.0;96.0;168.999999998646;1.0;20.0;287.338108881167;168.999999998646;80.2292263610312;38.1088825214898;112.05328427113199;165.0;;19740.0;;138.543278243764;116.450467745701;168.146566298229;193.655468079807;13.052331532344999;130.48187586539302;44.0;1.0;5.0;6.0;25.0;7.0;7.0;10.0;2.0;23020;75;23
23021;776.0;838.0;11.56;23.0;151.0;359.0;2.0;30.0;589.0;359.0;97.0;133.0;242.0;358.0;;18250.0;;385.686896108776;317.582072883144;402.347290923562;402.0;54.0;303.0;107.0;9.0;10.0;8.0;67.0;17.0;13.0;28.0;6.0;23021;75;23
