CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
89002;78.0;76.0;6.82;6.0;5.0;32.0;0.0;2.0;55.0;32.0;16.0;7.0;27.0;;;;;9.046875;3.0;7.14381353830897;46.0;1.0;37.0;9.0;4.0;1.0;0.0;3.0;0.0;1.0;1.0;0.0;89002;27;89
89003;2866.0;2887.0;50.08;120.0;219.0;1298.87934927175;23.0;56.0;1606.0687257151699;1298.87934927175;148.055427251732;159.133949191686;995.052559172085;1306.0;52.0;21140.0;11.0;763.309804016581;624.612164183259;783.7326275875361;1616.5967165037;141.136115649784;1223.08357868139;222.0;16.0;11.0;27.0;125.0;32.0;43.0;57.0;17.0;89003;27;89
89004;245.0;257.0;17.97;9.0;16.0;127.647058823529;4.0;1.0;185.980392156862;127.647058823529;18.1693989071038;40.1639344262295;100.882352941176;119.0;;19840.0;;14.4485380857269;8.231272567140481;29.6213615257828;145.147058823529;16.470588235294098;107.05882352941201;23.0;7.0;3.0;2.0;7.0;1.0;4.0;5.0;0.0;89004;27;89
89005;908.0;973.0;19.65;36.0;161.0;416.46933333333396;5.0;33.0;679.887111111112;416.46933333333396;85.3583739837398;178.05940379403802;276.218735218509;406.0;;19110.0;;410.549169297829;360.219140968353;480.69715000879995;424.98343195148203;59.954454155955496;322.255191088261;80.0;5.0;11.0;8.0;40.0;11.0;16.0;26.0;8.0;89005;27;89
89007;399.0;462.0;29.79;20.0;26.0;196.999999999909;6.0;2.0;323.999999999909;196.999999999909;77.0;50.0;165.906943261675;197.0;;19700.0;;45.108851247111595;24.448815258898;35.8272480109245;237.338024372576;17.868373568169197;171.645814660541;40.0;9.0;4.0;6.0;19.0;4.0;2.0;7.0;0.0;89007;27;89
89008;158.0;162.0;8.62;10.0;12.0;71.5471698113207;2.0;2.0;130.547169811321;71.5471698113207;33.0;26.0;64.5911949685534;71.0;;21700.0;;20.014681585924603;8.06777074611696;24.829240827264105;87.44654088050311;4.9685534591195;73.5345911949685;15.0;6.0;1.0;2.0;3.0;2.0;3.0;4.0;1.0;89008;27;89
89013;3167.0;3117.0;22.09;142.0;149.0;1357.22472551134;30.0;27.0;1542.92726301134;1357.22472551134;59.2240525;126.478485;1028.84394586897;1358.0;59.0;21840.0;10.0;1515.2383202501198;1337.3308050012402;1473.3619600976099;1895.1766627779102;147.630141768176;1445.2630733381302;356.0;16.0;22.0;45.0;235.0;88.0;38.0;85.0;34.0;89013;27;89
89014;605.0;642.0;27.02;21.0;88.0;250.0;4.0;15.0;395.0;250.0;93.0;52.0;219.0;254.0;;20130.0;;126.418337739536;94.4100226072459;136.74005544467698;311.0;33.0;223.0;49.0;11.0;4.0;7.0;17.0;5.0;10.0;12.0;2.0;89014;27;89
89015;484.0;490.0;26.33;17.0;35.0;250.0;8.0;2.0;489.0;250.0;162.0;77.0;205.0;239.0;;20120.0;;104.558994211742;64.58963875200371;98.3670818567219;272.0;27.0;200.0;47.0;3.0;5.0;7.0;26.0;4.0;6.0;13.0;2.0;89015;27;89
89018;770.0;765.0;10.31;46.0;41.0;339.999231071061;7.0;7.0;488.786854137165;339.999231071061;90.1108139696121;58.6768090964916;303.999312487067;339.0;;20680.0;;65.9835480231406;47.91217491958879;45.8236206223051;454.000279302129;33.999923107106106;364.00004749267;40.0;6.0;3.0;2.0;27.0;12.0;2.0;5.0;1.0;89018;27;89
89019;152.0;164.0;25.5;5.0;14.0;74.0;2.0;2.0;152.0;74.0;51.0;27.0;70.0;67.0;;18890.0;;21.0;4.0;26.068691244254303;77.0;7.0;58.0;25.0;8.0;1.0;1.0;13.0;3.0;2.0;4.0;0.0;89019;27;89
89021;294.0;309.0;21.6;7.0;20.0;160.454237288136;3.0;5.0;307.45423728813597;160.454237288136;130.552447552448;16.4475524475525;132.549152542373;155.0;;19820.0;;35.9223052346684;18.9799323533124;55.1474086545724;179.389830508474;29.898305084745804;138.528813559322;35.0;5.0;2.0;8.0;19.0;5.0;1.0;5.0;0.0;89021;27;89
89023;1059.0;1029.0;5.05;50.0;28.0;446.0;12.0;11.0;476.0;446.0;8.0;22.0;346.934854373315;437.0;;21420.0;;164.63700501180298;132.96974594685;177.60960732983102;672.653636388913;58.256484584390705;517.234695662701;57.0;7.0;4.0;6.0;30.0;6.0;10.0;16.0;4.0;89023;27;89
89024;34634.0;35096.0;49.95;2162.0;1950.0;17163.9406190455;384.0;436.0;20617.1792355591;17163.9406190455;620.261530003575;2832.9770865100395;6998.248361501391;16898.0;47.0;18720.0;21.0;24843.967329028997;22743.1511437117;25498.6103866263;21434.7494830454;2674.17657922409;15240.3597512741;3686.0;26.0;142.0;209.0;2610.0;830.0;699.0;1132.0;366.0;89024;27;89
89025;6572.0;7210.0;26.75;361.0;483.0;3295.73561328511;40.0;95.0;4221.73561328511;3295.73561328511;212.0;714.0;1322.16376192042;3199.0;41.0;17930.0;21.0;5199.74356706661;4664.8925886894895;5672.309383174499;3863.83492272279;578.9618546530751;2776.2393949358802;801.0;15.0;48.0;33.0;576.0;217.0;129.0;271.0;80.0;89025;27;89
89027;209.0;223.0;16.24;8.0;6.0;99.9121951219511;0.0;3.0;147.24552845528498;99.9121951219511;29.045454545454696;18.2878787878789;89.7170731707316;96.0;;20610.0;;17.9286805007009;10.9306075311414;22.8774788848644;113.165853658536;8.1560975609756;79.52195121951209;19.0;7.0;3.0;2.0;6.0;3.0;1.0;4.0;0.0;89027;27;89
89028;75.0;80.0;8.57;3.0;5.0;33.19672131147539;0.0;0.0;51.0900546448087;33.19672131147539;9.41754385964912;8.475789473684209;24.590163934426197;;;;;6.962325134159781;4.50330874071716;13.730543577135402;52.868852459016296;6.147540983606549;35.655737704917996;8.0;1.0;0.0;2.0;4.0;1.0;1.0;2.0;0.0;89028;27;89
89029;873.0;835.0;4.08;64.0;32.0;391.551487414188;10.0;2.0;447.70694331852303;391.551487414188;11.618370187103801;44.5370857172311;297.659038901602;379.0;;21310.0;;248.58664825593;227.57476876520698;208.336798969991;558.3604118993139;45.9473684210527;457.47597254004603;41.0;1.0;4.0;6.0;28.0;7.0;2.0;11.0;3.0;89029;27;89
