INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
70002;70;209.0;215.0;10.68;10.0;6.0;99.320528617267;1;2;125.736528617267;99.320528617267;10.16;16.256;78.7192546908853;104.0;;18340.0;;132.692569385998;96.4907222694166;114.381827383213;125.209112347392;10.6931843902446;96.0592176845868;15.0;6.0;1.0;2.0;4.0;1.0;2.0;14.0;1.0;0.0
70006;70;1490.0;1617.0;36.3;94.0;90.0;676.0;7;14;899.0;676.0;68.0;155.0;501.0;664.0;;19450.0;;339.198562717733;276.712025956803;365.546276456989;890.0;123.0;668.0;32.0;4.0;7.0;7.0;10.0;3.0;4.0;26.0;5.0;0.0
70011;70;317.0;342.0;6.54;9.0;12.0;134.0;4;4;160.0;134.0;13.0;13.0;115.0;130.0;;21710.0;;17.9906397097895;11.9906397097895;15.7857294801505;190.0;13.0;139.0;4.0;0.0;1.0;0.0;1.0;1.0;2.0;4.0;0.0;0.0
70013;70;67.0;82.0;12.3;3.0;6.0;38.2857142857143;0;0;72.9010989010989;38.2857142857143;21.1538461538462;13.4615384615385;36.3714285714286;;;;;13.7083101542249;5.9803783845021;9.0;34.4571428571429;4.78571428571429;23.9285714285714;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
70017;70;240.0;230.0;13.91;9.0;11.0;106.764995589559;1;0;135.764995589559;106.764995589559;15.0;14.0;100.763418818903;106.0;;21820.0;;22.0382511158158;13.0017552453779;22.0896170167035;139.396457777137;7.97921644045443;97.519446959845;5.0;3.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;0.0
70018;70;512.0;482.0;4.42;24.0;23.0;213.734111516416;2;1;230.089667071972;213.734111516416;1.02222222222223;15.3333333333334;193.252543058165;206.0;;22600.0;;67.600436174069;52.3522151326596;59.8588457672608;287.480925107907;26.5013855900209;214.003825844926;11.0;1.0;0.0;4.0;5.0;4.0;1.0;10.0;1.0;0.0
70023;70;143.0;143.0;8.71;6.0;10.0;66.0758620689655;0;3;87.0758620689655;66.0758620689655;13.0;8.0;61.1448275862069;67.0;;20070.0;;19.6661185244096;8.87991162785792;13.0209839213878;89.7448275862069;3.9448275862069;68.048275862069;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
70026;70;2533.0;2516.0;12.1;123.0;150.0;1215.81479588116;11;32;1381.39512854474;1215.81479588116;20.0703433531618;145.509989310423;744.309554169151;1206.0;47.0;19700.0;14.0;1977.7315778415;1829.9935259913;2041.716402058;1442.67428124053;165.501504910582;1043.49702721554;109.0;3.0;19.0;13.0;63.0;32.0;11.0;77.0;26.0;0.214
70027;70;71.0;78.0;9.58;5.0;8.0;34.0;0;1;60.0;34.0;18.0;8.0;33.0;;;;;10.0;3.0;10.725;39.0;2.0;34.0;3.0;2.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0
70031;70;644.0;675.0;12.88;40.0;44.0;277.151799687009;4;10;311.786517471886;277.151799687009;9.36073453645339;25.2739832484241;219.705790297338;265.0;;20670.0;;74.5887337663799;46.3444020368439;84.8661232317301;379.949921752739;31.2425665101722;286.222222222222;13.0;3.0;2.0;1.0;4.0;2.0;3.0;12.0;0.0;0.0
70035;70;177.0;156.0;9.06;10.0;7.0;74.4204545454545;1;2;97.1833411433927;74.4204545454545;10.8865979381443;11.8762886597938;59.3352272727273;71.0;;17520.0;;27.0907163373522;16.073898155534;27.3814638469427;98.5568181818182;10.0568181818182;76.4318181818182;8.0;4.0;1.0;0.0;2.0;2.0;1.0;7.0;1.0;0.0
70039;70;355.0;313.0;9.98;30.0;18.0;145.296060307409;5;3;172.768591171607;145.296060307409;5.28317901234566;22.1893518518518;110.558480538702;151.0;;21860.0;;28.9844475239365;18.5543329877598;32.6379991716332;225.398419364754;14.7566417743371;184.326712237954;4.0;1.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0
70040;70;239.0;228.0;5.48;15.0;2.0;94.2116182572614;1;3;103.938890984534;94.2116182572614;4.86363636363636;4.86363636363636;86.2780082987552;94.0;;19330.0;;14.717423921454;8.77891769738761;11.8416707139388;141.813278008299;3.96680497925311;110.078838174274;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
