CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
70002;214.0;220.0;10.68;7.0;4.0;100.53023255814001;1.0;5.0;126.73823255814;100.53023255814001;10.08;16.128;79.6279069767442;100.0;;19090.0;;141.33218719804302;105.384062904587;109.658298154263;128.4;10.948837209302301;98.53953488372092;37.0;16.0;3.0;3.0;11.0;2.0;4.0;14.0;1.0;70002;27;70
70006;1551.0;1645.0;36.3;85.0;83.0;703.5931968486999;10.0;18.0;910.209185428286;703.5931968486999;63.0039785803222;143.612009999264;521.449987605324;665.0;;18420.0;;348.13221011182;285.43488672659;361.700833580944;926.5089968798551;128.02065563963;695.379572381037;112.0;16.0;18.0;16.0;52.0;15.0;10.0;23.0;4.0;70006;27;70
70011;338.0;335.0;6.54;10.0;6.0;142.876971608832;1.0;6.0;162.210304942166;142.876971608832;9.66666666666667;9.66666666666667;122.61829652996799;128.0;;21460.0;;19.2633903748417;12.865914034147698;15.5664847347386;202.586750788643;13.861198738170302;148.208201892744;16.0;0.0;1.0;2.0;8.0;1.0;5.0;4.0;0.0;70011;27;70
70013;73.0;82.0;12.3;3.0;4.0;41.7142857142856;1.0;1.0;76.3809523809523;41.7142857142856;21.185185185185198;13.4814814814815;39.6285714285713;;;;;13.3821574919755;5.11008926169837;12.0983737111058;37.542857142856995;5.2142857142857;26.0714285714285;10.0;4.0;0.0;2.0;3.0;2.0;1.0;1.0;0.0;70013;27;70
70017;241.0;232.0;13.91;9.0;6.0;107.0;2.0;1.0;136.0;107.0;15.0;14.0;101.0;108.0;;20120.0;;23.109494348007196;14.120346264470301;18.0105172597757;140.0;8.0;98.0;15.0;5.0;0.0;1.0;5.0;2.0;4.0;5.0;0.0;70017;27;70
70018;502.0;483.0;4.42;18.0;22.0;209.0;0.0;4.0;225.0;209.0;1.0;15.0;189.0;201.0;;21570.0;;61.0444658734546;50.004975279490296;69.05721364193539;282.0;26.0;210.0;30.0;2.0;0.0;9.0;15.0;6.0;4.0;7.0;2.0;70018;27;70
70023;144.0;150.0;8.71;7.0;7.0;66.5379310344828;1.0;1.0;87.53793103448281;66.5379310344828;13.0;8.0;61.5724137931034;64.0;;18990.0;;16.8491573063046;5.94570903044253;14.548297019229699;90.3724137931034;3.97241379310345;68.5241379310345;12.0;5.0;0.0;0.0;5.0;0.0;2.0;3.0;0.0;70023;27;70
70026;2540.0;2541.0;12.1;109.0;107.0;1216.04248621688;13.0;33.0;1381.50629507141;1216.04248621688;20.0562192550948;145.40758959943702;744.723205013707;1172.0;42.0;18700.0;15.0;1969.9470392809699;1818.95005569023;2042.89606443518;1447.3551218477899;166.11557065451;1046.94743630282;237.0;5.0;31.0;24.0;144.0;60.0;33.0;77.0;26.0;70026;27;70
70027;75.0;76.0;9.58;2.0;6.0;35.915492957746295;1.0;2.0;56.2129288551822;35.915492957746295;14.052071005917199;6.245364891518741;34.8591549295773;;;;;10.4705941963571;3.1690140845070296;10.45;41.1971830985914;2.11267605633802;35.915492957746295;9.0;5.0;0.0;2.0;1.0;0.0;1.0;2.0;0.0;70027;27;70
70031;654.0;681.0;12.88;32.0;31.0;269.999999999998;6.0;8.0;299.904153354631;269.999999999998;11.961661341853;17.9424920127795;219.250133047786;266.0;;19330.0;;83.31854419226609;55.5888626049183;78.1284488596105;380.413008702335;38.5016804660554;285.499436055107;40.0;8.0;3.0;5.0;16.0;10.0;8.0;9.0;1.0;70031;27;70
70035;177.0;159.0;9.06;8.0;8.0;74.4204545454547;0.0;0.0;97.42045454545472;74.4204545454547;11.0;12.0;59.335227272727394;71.0;;18010.0;;27.0878834381382;16.05106525632;27.7595538124268;98.55681818181841;10.0568181818182;76.4318181818183;16.0;7.0;5.0;0.0;3.0;2.0;1.0;2.0;0.0;70035;27;70
70039;337.0;305.0;9.98;24.0;15.0;138.0;9.0;1.0;164.0;138.0;5.0;21.0;105.0;141.0;;20860.0;;24.837533566057896;15.815061655945499;33.0557004538132;214.0;14.0;175.0;27.0;3.0;0.0;6.0;15.0;8.0;3.0;7.0;0.0;70039;27;70
70040;234.0;226.0;5.48;11.0;4.0;90.7758620689653;5.0;1.0;99.95768025078341;90.7758620689653;3.06060606060606;6.12121212121212;84.72413793103429;90.0;;19390.0;;16.7626257437269;11.8094058252157;9.0;137.172413793103;10.0862068965517;101.870689655172;14.0;2.0;0.0;4.0;6.0;4.0;2.0;0.0;0.0;70040;27;70
70049;94.0;90.0;7.91;4.0;10.0;39.0;1.0;0.0;68.0;39.0;20.0;9.0;36.0;;;;;20.050288589337498;8.05028858933748;13.010671223602;54.0;6.0;40.0;11.0;6.0;1.0;1.0;2.0;2.0;1.0;2.0;0.0;70049;27;70
70051;37.0;45.0;3.54;1.0;2.0;22.0;0.0;0.0;38.0;22.0;14.0;2.0;20.0;;;;;4.02427652158333;3.02427652158333;10.177118768372301;21.0;2.0;15.0;5.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;70051;27;70
70052;127.0;131.0;6.18;8.0;7.0;61.4180327868854;0.0;1.0;76.7513661202187;61.4180327868854;6.70833333333333;8.625;56.2131147540985;59.0;;19230.0;;1.0409836065573799;0.0;2.95530077750971;73.909836065574;9.36885245901642;56.2131147540985;9.0;0.0;0.0;4.0;4.0;1.0;1.0;0.0;0.0;70052;27;70
