CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
90001;1199.0;1241.0;4.17;68.0;34.0;515.590219224283;6.0;5.0;543.351861381145;515.590219224283;2.13551093514328;25.626131221719398;448.866779089375;497.0;;23140.0;;892.278095943096;822.8312701275099;873.402451637739;678.3549747048901;50.548060708262994;532.776559865092;143.0;3.0;7.0;13.0;102.0;58.0;18.0;50.0;18.0;90001;27;90
90002;345.0;323.0;6.56;20.0;12.0;138.0;5.0;1.0;157.0;138.0;5.0;14.0;117.041932530952;139.0;;23230.0;;47.056240348071206;33.0178465564089;39.913332978995;227.18394821810003;15.048557195834698;188.039436901073;26.0;5.0;1.0;3.0;12.0;4.0;5.0;5.0;0.0;90002;27;90
90003;603.0;651.0;7.69;25.0;10.0;271.60336134453803;5.0;7.0;294.00861248609;271.60336134453803;1.9482827079610903;20.4569684335914;219.917647058823;268.0;;23210.0;;176.639104673304;160.523295558478;148.633326262632;387.136134453781;21.2823529411765;292.885714285714;48.0;4.0;5.0;8.0;27.0;10.0;4.0;10.0;5.0;90003;27;90
90004;461.0;397.0;2.73;17.0;10.0;187.000000000001;6.0;1.0;191.086021505377;187.000000000001;0.0;4.08602150537636;148.122083390112;192.0;;23830.0;;295.142845108251;245.125856032006;237.420027128722;331.33969495092003;15.242239859797802;249.084064888195;70.0;3.0;8.0;8.0;45.0;19.0;6.0;21.0;13.0;90004;27;90
90006;289.0;309.0;6.48;12.0;4.0;138.999999999775;1.0;1.0;174.202312138504;138.999999999775;24.138728323699397;11.0635838150289;113.468565876331;132.0;;21860.0;;23.7651488901856;13.756306103306198;25.9387651712597;181.44236772356004;17.774481954214302;127.794144852231;16.0;1.0;2.0;2.0;8.0;2.0;3.0;4.0;0.0;90006;27;90
90008;4726.0;4856.0;4.8;252.0;580.0;1883.29529657216;49.0;139.0;2059.66376947856;1883.29529657216;13.361247947454801;163.007224958949;1053.83316325709;1810.0;55.0;21290.0;15.0;2053.50811799996;1883.0195298403896;2301.63994522849;2674.20396302047;254.828635816502;1904.5275172418103;246.0;0.0;19.0;34.0;140.0;50.0;53.0;66.0;32.0;90008;27;90
90009;5007.0;5153.0;4.95;291.0;382.0;2150.0;54.0;74.0;2474.0;2150.0;11.0;313.0;1255.0;2049.0;53.0;20920.0;13.0;1053.77563082536;953.9983586526989;1393.15356319154;2994.0;394.0;2292.0;198.0;1.0;20.0;19.0;122.0;39.0;36.0;46.0;10.0;90009;27;90
90010;47656.0;50102.0;17.1;3434.0;1976.0;23991.3069418301;523.0;406.0;27336.317404022204;23991.3069418301;264.621612515076;3080.38884967701;7962.579728582191;20464.0;43.0;17920.0;25.0;26626.4283495081;24484.4794970742;29867.9767183481;30914.2417260147;4694.50119991689;21159.3787422972;3852.0;5.0;156.0;277.0;2687.0;747.0;727.0;1111.0;322.0;90010;27;90
90012;1245.0;1067.0;7.8;79.0;22.0;465.99999991315696;20.0;7.0;493.403887602141;465.99999991315696;3.1619870410367104;24.241900647948103;398.713572152278;493.0;;25300.0;;1203.93174016414;1133.54845546776;1126.34026225976;774.17059228688;49.762522419015596;603.152085318612;131.0;3.0;7.0;9.0;98.0;50.0;14.0;53.0;15.0;90012;27;90
90014;480.0;438.0;6.05;23.0;9.0;181.999999999997;7.0;4.0;196.37634408601897;181.999999999997;2.05376344086022;12.322580645161299;157.15922273168002;184.0;;24230.0;;61.319157007189105;54.3425267858671;65.0818615697069;319.290525702219;29.1754028125272;232.937790857914;15.0;2.0;2.0;1.0;8.0;1.0;2.0;5.0;1.0;90014;27;90
90017;1896.0;1973.0;13.71;104.0;46.0;656.134120270992;10.0;11.0;706.344204304606;656.134120270992;6.0252100840336205;44.184873949579895;347.009575901324;635.0;;22170.0;;1737.93097752871;1608.52713088051;1960.04424371955;1387.68583800713;117.643269070812;1149.37349766963;91.0;3.0;16.0;12.0;48.0;15.0;12.0;22.0;7.0;90017;27;90
90018;385.0;349.0;3.78;23.0;11.0;145.0;3.0;0.0;152.0;145.0;3.0;4.0;115.0;141.0;;24120.0;;35.9844679597942;23.9844679597942;37.1859053242914;253.0;9.0;196.0;31.0;3.0;4.0;5.0;16.0;4.0;3.0;8.0;0.0;90018;27;90
90019;265.0;265.0;4.67;20.0;7.0;112.984496124031;3.0;2.0;131.55592469546002;112.984496124031;6.190476190476179;12.380952380952401;93.4689922480623;115.0;;24920.0;;14.346091589341302;10.237564457558301;11.0322710061871;161.25968992248102;16.4341085271318;126.33720930232599;17.0;0.0;2.0;2.0;10.0;2.0;3.0;2.0;1.0;90019;27;90
