CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
66002;3601.0;3283.0;5.34;167.0;112.0;1556.86441391336;39.0;40.0;1843.1042760382502;1556.86441391336;148.29294061892298;137.946921505975;1100.4739575504302;1545.0;46.0;20240.0;15.0;486.631496093125;371.80834848902396;484.489769794784;2133.7976608383397;243.013100141298;1598.3544554009;356.0;19.0;76.0;54.0;172.0;39.0;35.0;46.0;13.0;66002;76;66
66003;3460.0;3680.0;29.43;108.0;308.0;2000.99999999995;19.0;67.0;5249.15990453456;2000.99999999995;2928.6523468576;319.507557677009;1035.77608176721;2144.0;34.0;17310.0;24.0;1270.90635769363;993.517631688215;1389.6645599474;1689.36172604175;302.39073530837203;1133.20587806494;468.0;7.0;17.0;47.0;313.0;73.0;84.0;101.0;12.0;66003;76;66
66004;547.0;541.0;43.2;12.0;29.0;299.004841437447;0.0;3.0;3985.1451923146205;299.004841437447;3559.6551427588397;126.485208118335;172.51837117395002;289.0;;19810.0;;570.651199153633;446.666043480697;515.854266546149;342.11526126236697;13.723052252473302;275.460436036068;359.0;4.0;6.0;26.0;266.0;29.0;57.0;66.0;11.0;66004;76;66
66006;166.0;195.0;7.84;6.0;14.0;78.52694610778441;1.0;4.0;158.526946107784;78.52694610778441;68.0;12.0;54.67065868263471;78.0;;14950.0;;23.935998871493396;14.983903063110098;28.9674479765892;99.4011976047904;20.874251497006;72.562874251497;14.0;3.0;1.0;3.0;5.0;2.0;2.0;4.0;0.0;66006;76;66
66007;118.0;101.0;14.08;3.0;7.0;62.6548672566372;1.0;0.0;114.154867256637;62.6548672566372;43.42156862745111;8.07843137254904;45.946902654867294;58.0;;17990.0;;17.5677848507172;7.16955476222157;12.7597728367885;65.78761061946909;11.4867256637168;48.035398230088504;13.0;5.0;0.0;1.0;5.0;0.0;2.0;2.0;0.0;66007;76;66
66008;10383.0;9901.0;58.67;419.0;746.0;5305.91593996378;62.0;193.0;15741.2453150855;5305.91593996378;10099.6349487741;335.694426347659;3201.46059340591;5882.0;46.0;19780.0;17.0;4496.47288995919;3579.2913220453206;4130.34819439791;5408.86114770086;811.954051990312;3707.9391617854203;1979.0;59.0;58.0;150.0;1488.0;419.0;224.0;458.0;68.0;66008;76;66
66009;2705.0;2671.0;28.82;83.0;274.0;1248.0;23.0;70.0;1794.0;1248.0;197.0;349.0;778.0;1230.0;37.0;18160.0;21.0;722.2506913965401;598.922126227302;686.124360288248;1519.0;235.0;1074.0;226.0;8.0;13.0;35.0;137.0;36.0;33.0;41.0;14.0;66009;76;66
66011;4174.0;3960.0;11.95;252.0;179.0;1923.7836058673602;53.0;46.0;2277.70708789958;1923.7836058673602;82.83315536924249;271.090326662976;1369.89218207008;1924.0;44.0;19960.0;15.0;483.91628718041494;326.411836705994;507.07445405994304;2456.93658622841;295.738456634623;1835.7652614754397;297.0;34.0;19.0;60.0;141.0;44.0;43.0;43.0;8.0;66011;76;66
66012;3217.0;3221.0;7.9;140.0;79.0;1342.66946778713;24.0;13.0;1497.81793818713;1342.66946778713;33.2461008;121.9023696;1007.0090880100599;1329.0;49.0;20590.0;13.0;356.04074198084;253.40688225601798;322.58716601588;2028.71765968235;221.656889132743;1540.32634886209;223.0;22.0;11.0;40.0;118.0;37.0;32.0;34.0;6.0;66012;76;66
66013;115.0;103.0;17.89;1.0;2.0;51.1111111111111;0.0;2.0;91.41633199464529;51.1111111111111;38.339112547752;1.96610833578215;34.4017094017094;;;;;10.811965811965802;1.96581196581197;20.1059726695366;71.75213675213679;7.863247863247861;39.3162393162393;16.0;4.0;2.0;1.0;7.0;0.0;2.0;3.0;0.0;66013;76;66
66014;2573.0;2587.0;18.91;145.0;98.0;1174.91326332166;23.0;17.0;1451.99373372166;1174.91326332166;115.11063659999999;161.96983380000003;827.266851738044;1148.0;40.0;18720.0;18.0;378.36301856579695;243.07835800069;423.389287043843;1663.43221889246;222.21285193861598;1264.4566148349002;228.0;79.0;14.0;29.0;82.0;26.0;24.0;43.0;4.0;66014;76;66
66015;1259.0;1237.0;10.53;60.0;60.0;567.296442687747;7.0;17.0;740.120556162924;567.296442687747;83.397682665347;89.42643080983;429.95098814229203;564.0;;19940.0;;173.936771468303;112.824928543767;205.385893826249;771.3241106719361;101.51620553359699;591.182608695652;134.0;20.0;5.0;25.0;67.0;14.0;17.0;18.0;3.0;66015;76;66
66016;4761.0;4652.0;42.43;135.0;448.0;2401.0;20.0;93.0;4959.0;2401.0;2535.0;23.0;1480.0;2182.0;51.0;20430.0;17.0;1590.1485516934;1249.3828205310601;1640.59226397884;2396.0;289.0;1688.0;691.0;161.0;22.0;59.0;377.0;87.0;72.0;124.0;20.0;66016;76;66
66017;5915.0;4080.0;11.65;181.0;303.0;3082.63331026867;26.0;74.0;16059.988160268702;3082.63331026867;12942.1449725;35.209877500000005;2092.6979674342897;2918.0;43.0;19260.0;18.0;1452.99305053573;1085.18136874745;1289.2068419197;3195.95405096424;570.4941771924749;2077.67916559475;811.0;13.0;20.0;64.0;654.0;155.0;60.0;145.0;20.0;66017;76;66
66019;221.0;225.0;20.52;14.0;17.0;105.91705069124399;3.0;1.0;199.355474336565;105.91705069124399;60.938102377383004;32.5003212679376;80.4562211981565;112.0;;16640.0;;46.4033420304733;36.2116288050747;41.6490424957947;124.24884792626699;24.442396313364;94.71428571428551;44.0;13.0;2.0;4.0;20.0;2.0;5.0;9.0;1.0;66019;76;66
66020;808.0;781.0;17.61;29.0;16.0;387.214198286409;10.0;6.0;3459.04825120349;387.214198286409;3035.9178379430605;35.916214974022395;242.98898408813;378.0;;21580.0;;281.40892773874697;194.05925684834202;264.014474542022;511.671970624232;24.6940024479807;393.140758873924;220.0;5.0;5.0;25.0;135.0;18.0;50.0;43.0;4.0;66020;76;66
66021;7254.0;7129.0;5.7;292.0;391.0;3154.47341513297;69.0;70.0;3485.44831660569;3154.47341513297;66.0234907082894;264.951410764434;2213.78741401751;3112.0;46.0;19860.0;15.0;1207.91368675313;1001.38680476282;1318.95231165366;4234.104586619939;477.288994236854;2936.0303030303303;557.0;18.0;75.0;89.0;285.0;92.0;90.0;79.0;24.0;66021;76;66
66022;55.0;65.0;23.22;3.0;3.0;31.0;0.0;0.0;75.0;31.0;43.0;1.0;17.0;;;;;22.0238878307347;12.023887830734699;13.0700653214225;38.0;9.0;28.0;9.0;2.0;0.0;0.0;6.0;1.0;1.0;3.0;0.0;66022;76;66
66023;935.0;880.0;10.63;51.0;44.0;420.0;13.0;7.0;564.0;420.0;80.0;64.0;292.0;411.0;;18310.0;;128.976812326628;81.98317221111999;127.831666170361;565.0;73.0;453.0;85.0;18.0;9.0;11.0;39.0;12.0;8.0;14.0;2.0;66023;76;66
66024;5514.0;5520.0;14.42;245.0;339.0;2765.3577112542603;30.0;68.0;3554.81180914015;2765.3577112542603;439.355902994676;350.098194891221;1660.05039787798;2715.0;41.0;18690.0;18.0;1962.0641134256302;1615.0967969924;2006.9538470221898;2922.06479727169;390.72300113679296;2063.30996589617;648.0;13.0;36.0;83.0;435.0;136.0;81.0;150.0;35.0;66024;76;66
66025;1224.0;1266.0;7.85;21.0;56.0;551.702648556654;2.0;12.0;1142.96012815774;551.702648556654;474.41613780598396;116.84134179510401;301.211014502789;488.0;;18500.0;;573.095896087831;454.53214804557405;657.508217327831;740.401104939137;73.41585477078509;542.311351574096;212.0;5.0;10.0;55.0;110.0;32.0;32.0;53.0;9.0;66025;76;66
66026;1437.0;1155.0;7.83;79.0;49.0;578.999999999912;18.0;11.0;688.257861635133;578.999999999912;46.51572327044029;62.742138364780004;438.295244489935;613.0;;20660.0;;156.02255002847;95.52214194506278;132.500437362221;854.7341700974561;120.82803543282101;651.124767202076;197.0;16.0;103.0;17.0;51.0;14.0;10.0;17.0;1.0;66026;76;66
66027;669.0;698.0;3.26;30.0;13.0;288.229106628242;7.0;1.0;684.520015719152;288.229106628242;298.261052631579;98.02985645933019;151.344380403458;295.0;;19080.0;;142.007919853955;108.940978466679;161.886521014338;418.36599423631105;27.9553314121038;331.608069164265;86.0;1.0;5.0;14.0;51.0;14.0;15.0;22.0;4.0;66027;76;66
66028;10106.0;9399.0;10.42;399.0;488.0;4394.999999999871;66.0;108.0;4801.0149350648;4394.999999999871;90.22554112554121;315.789393939394;3157.9510765880395;4360.0;53.0;21770.0;13.0;3984.9688553304604;3278.3613224207897;3683.9991771056702;5603.3862974351205;633.4922363096321;4070.2152168322705;1407.0;20.0;47.0;154.0;875.0;318.0;311.0;336.0;62.0;66028;76;66
66029;142.0;133.0;28.11;3.0;6.0;68.8805970149251;0.0;0.0;101.32045955788;68.8805970149251;30.4123711340205;2.0274914089347;62.5223880597013;54.0;;16100.0;;14.7182103342574;5.18089690142161;24.446144207160202;74.1791044776117;10.5970149253731;46.626865671641596;22.0;6.0;2.0;2.0;9.0;0.0;3.0;2.0;0.0;66029;76;66
66030;210.0;217.0;23.77;11.0;7.0;100.478468899522;3.0;1.0;125.869093899522;100.478468899522;10.15625;15.234375;65.31100478468929;93.0;;21190.0;;183.90569842638402;161.729471729528;176.985353407773;143.684210526316;15.071770334928301;109.521531100479;40.0;15.0;2.0;2.0;20.0;5.0;1.0;11.0;1.0;66030;76;66
66032;59.0;65.0;13.22;1.0;3.0;28.516666666666698;2.0;1.0;65.51666666666661;28.516666666666698;27.0;9.999999999999991;18.6833333333333;;;;;6.87777777777778;2.95;9.0;42.283333333333296;9.83333333333333;25.5666666666667;5.0;2.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;66032;76;66
66033;464.0;417.0;12.72;19.0;16.0;213.999999999999;2.0;3.0;277.604982206405;213.999999999999;50.049822064057;13.5551601423488;178.547826996152;204.0;;21640.0;;101.01828283935801;70.3936609254792;84.33252060568809;276.403830731141;20.4740693362899;200.917021610913;60.0;19.0;4.0;5.0;27.0;7.0;5.0;7.0;1.0;66033;76;66
66034;111.0;113.0;5.26;2.0;3.0;51.0;0.0;2.0;158.0;51.0;87.0;20.0;41.0;48.0;;17420.0;;15.9871522790099;8.99498517718117;10.984595386562901;77.0;9.0;57.0;17.0;3.0;0.0;1.0;10.0;1.0;3.0;1.0;0.0;66034;76;66
66037;12130.0;12602.0;22.39;399.0;846.0;6555.38064735081;73.0;191.0;15739.8360652855;6555.38064735081;9041.993175539492;142.462242395179;3919.26919588479;7344.0;48.0;20380.0;17.0;3514.93932279875;2712.7974998077398;3372.06147829222;6378.312309967459;1006.54200257539;4322.167112178499;1815.0;31.0;79.0;163.0;1354.0;350.0;188.0;339.0;44.0;66037;76;66
66038;6097.0;4875.0;8.56;291.0;186.0;2682.0;50.0;37.0;2955.0;2682.0;58.0;215.0;1951.0;2683.0;53.0;21540.0;11.0;895.501935110663;693.7879018674561;699.709846528225;3780.0;400.0;2895.0;404.0;10.0;20.0;63.0;248.0;68.0;63.0;70.0;10.0;66038;76;66
66039;150.0;146.0;14.0;5.0;7.0;83.8815789473684;0.0;1.0;180.38684210526299;83.8815789473684;77.405263157895;19.1000000000001;58.223684210526294;74.0;;14500.0;;38.9297714582993;23.1136862504394;33.5779026934711;86.8421052631579;11.8421052631579;56.25;41.0;21.0;1.0;4.0;13.0;2.0;2.0;4.0;0.0;66039;76;66
66041;926.0;834.0;13.38;50.0;25.0;364.489361702127;11.0;3.0;428.27347223753304;364.489361702127;10.472018147603901;53.3120923878019;311.293617021276;324.0;;19840.0;;100.500969877557;68.8789351191941;129.808858054902;608.7957446808509;50.2404255319149;492.553191489361;75.0;12.0;5.0;16.0;35.0;8.0;7.0;8.0;1.0;66041;76;66
66042;267.0;255.0;15.16;11.0;20.0;131.0;2.0;1.0;227.876712328768;131.0;84.7671232876717;12.109589041096001;104.0;120.0;;16590.0;;33.9574588269691;11.957458826969098;34.9770226558528;146.0;14.0;107.0;43.0;16.0;1.0;4.0;20.0;4.0;2.0;2.0;0.0;66042;76;66
66044;315.0;350.0;19.28;12.0;14.0;150.511945392491;0.0;5.0;222.436583073651;150.511945392491;50.7160906726124;21.208547008547;121.484641638225;146.0;;21040.0;;55.0054993828767;30.879870392330698;56.8441945450413;195.665529010239;10.7508532423208;145.136518771331;53.0;5.0;4.0;5.0;34.0;6.0;5.0;5.0;0.0;66044;76;66
