INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
05003;05;397.0;444.0;40.16;16.0;49.0;173.691291061879;2;6;581.85733814986;173.691291061879;400.201831535044;7.9642155529362;110.911306340718;155.0;;20410.0;;300.645223822846;240.708145085414;336.164806674784;231.170925268503;6.27799847211612;190.655623960814;28.0;0.0;1.0;8.0;15.0;4.0;4.0;12.0;5.0;0.0
05004;05;917.0;896.0;50.66;45.0;36.0;436.494989731548;6;12;1798.84352576758;436.494989731548;1316.16722972973;46.1813063063062;320.953109475981;435.0;;21850.0;;339.468313913506;228.089421542161;344.957189894403;531.193428108688;29.9309464619373;430.616489837616;60.0;5.0;2.0;5.0;44.0;7.0;4.0;40.0;9.0;0.0
05006;05;2255.0;2311.0;64.55;129.0;126.0;1031.82267063318;19;19;1385.1096020954;1031.82267063318;178.153238942488;175.133692519734;598.209526306499;983.0;50.0;19930.0;17.0;1000.30032142886;795.009934900876;1097.74029788365;1383.7598542793;92.6715502045338;1064.16173118789;114.0;2.0;6.0;17.0;71.0;17.0;18.0;77.0;21.0;0.243
05009;05;99.0;120.0;16.73;1.0;7.0;54.0;0;2;135.0;54.0;65.0;16.0;43.0;;;;;25.0625353402848;10.9975503292038;30.4922415242231;51.0;11.0;42.0;9.0;4.0;0.0;3.0;1.0;0.0;1.0;5.0;0.0;0.0
05010;05;803.0;827.0;42.65;40.0;46.0;395.0;6;8;633.0;395.0;134.0;104.0;287.0;372.0;;18800.0;;167.479277745765;118.230270913245;217.117123383148;425.0;33.0;297.0;26.0;2.0;1.0;2.0;14.0;6.0;7.0;16.0;6.0;0.0
05011;05;419.0;404.0;22.57;30.0;9.0;175.005006521202;5;2;228.701041763493;175.005006521202;29.4801762114536;24.2158590308369;137.579640402328;174.0;;20660.0;;42.4988316283186;11.2857358108594;42.1562952697458;270.580269606691;19.8717502890896;217.325543116717;8.0;1.0;0.0;2.0;4.0;2.0;1.0;5.0;0.0;0.0
05012;05;620.0;520.0;15.99;42.0;32.0;288.723603812361;4;5;607.207351422304;288.723603812361;289.901872824435;28.5818747855077;186.879318905946;277.0;;21020.0;;251.619070023259;193.082010561959;247.652261523359;354.018323885188;26.7088040164963;279.859864001876;51.0;2.0;3.0;3.0;39.0;17.0;4.0;34.0;8.0;0.0
05013;05;127.0;156.0;19.51;3.0;5.0;65.3676470588235;1;4;108.183181039406;65.3676470588235;27.5242718446603;15.2912621359224;53.2279411764706;72.0;;20740.0;;21.0737149435863;11.6693031788804;23.0566456770767;85.9117647058823;5.60294117647059;61.6323529411765;3.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0
05017;05;2562.0;2449.0;27.99;155.0;56.0;1046.94978535996;25;9;1216.26319034053;1046.94978535996;87.2535338550221;82.0598711255565;694.798907550634;1019.0;59.0;21990.0;9.0;613.805542600783;484.598015156243;490.177318754523;1606.42785297037;124.542155944393;1250.8078216911;54.0;3.0;5.0;14.0;26.0;10.0;6.0;33.0;12.0;0.229
05018;05;325.0;316.0;9.05;14.0;14.0;138.0;4;3;172.0;138.0;19.0;15.0;119.0;145.0;;26220.0;;19.0181847054026;3.01818470540257;43.3611190553727;192.0;11.0;144.0;9.0;2.0;2.0;2.0;1.0;0.0;2.0;8.0;0.0;0.0
