CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
05003;429.0;449.0;40.16;15.0;42.0;171.0;3.0;8.0;575.498141263941;171.0;294.089219330855;110.40892193308599;113.844899810968;153.0;;19830.0;;331.251352964029;257.04625760174;303.203302737044;263.524940176706;8.034562416748049;215.057851486011;104.0;3.0;7.0;10.0;47.0;10.0;37.0;17.0;5.0;05003;93;05
05004;916.0;883.0;50.66;41.0;28.0;432.638436482085;8.0;1.0;1776.2672109048199;432.638436482085;1298.0820363067098;45.5467381160249;318.262757871878;422.0;;20770.0;;336.62026237295896;230.060524485161;349.28692328028296;531.100977198697;29.837133550488602;430.64929424538497;209.0;11.0;7.0;15.0;118.0;23.0;58.0;31.0;8.0;05004;93;05
05006;2279.0;2318.0;64.55;113.0;102.0;1025.0;11.0;22.0;1376.0;1025.0;177.0;174.0;595.0;979.0;44.0;19380.0;16.0;1012.8631284388301;804.5614627867419;1088.16694153063;1400.0;94.0;1078.0;336.0;5.0;21.0;45.0;178.0;33.0;87.0;77.0;21.0;05006;93;05
05009;104.0;129.0;16.73;1.0;8.0;56.7272727272727;2.0;4.0;136.124219292158;56.7272727272727;63.713599095278504;15.683347469607;45.1717171717171;;;;;29.943859322271106;14.3470785265983;35.675943519018205;53.57575757575751;11.555555555555598;44.1212121212121;25.0;6.0;2.0;5.0;10.0;0.0;2.0;5.0;0.0;05009;93;05
05010;821.0;824.0;42.65;41.0;37.0;404.345162653147;1.0;17.0;620.541988049972;404.345162653147;121.724263038549;94.47256235827659;293.79002957329897;376.0;;19060.0;;173.634641495659;123.16322864431999;224.502480937464;434.128311907779;33.7807351077313;303.670227533345;119.0;11.0;6.0;12.0;63.0;15.0;27.0;19.0;4.0;05010;93;05
05011;404.0;407.0;22.57;24.0;8.0;168.909535447526;3.0;0.0;220.13420505105;168.909535447526;28.1233480176211;23.101321585903;132.763710981173;168.0;;18920.0;;41.2657855016049;11.0647488695689;42.1831337509112;260.908193918807;19.1543766880869;209.548990724289;51.0;12.0;5.0;7.0;25.0;10.0;2.0;6.0;0.0;05011;93;05
05012;603.0;499.0;15.99;35.0;27.0;277.0;9.0;4.0;608.4512428298281;277.0;289.617590822179;41.8336520076481;166.517470943124;264.0;;20540.0;;275.09178082577006;213.496803383802;234.016131907364;373.20700201420095;21.5564254855936;283.778256548372;107.0;9.0;5.0;10.0;72.0;25.0;11.0;35.0;7.0;05012;93;05
05013;136.0;147.0;19.51;2.0;3.0;70.0;0.0;0.0;112.0;70.0;27.0;15.0;57.0;74.0;;19990.0;;18.9925035755439;9.02942435404323;25.033011010488302;92.0;6.0;66.0;19.0;2.0;1.0;3.0;9.0;2.0;4.0;2.0;0.0;05013;93;05
05017;2534.0;2420.0;27.99;150.0;49.0;1023.8080568720401;20.0;8.0;1189.53669123327;1023.8080568720401;85.4061674008805;80.3224669603519;678.5645128847419;996.0;51.0;20690.0;10.0;605.741723490044;479.739301537148;503.452040090448;1587.3114258993699;123.308568319677;1236.8421123222502;219.0;8.0;20.0;42.0;120.0;30.0;29.0;31.0;12.0;05017;93;05
05018;342.0;301.0;9.05;12.0;10.0;145.21846153846099;2.0;1.0;173.260655631288;145.21846153846099;15.670637875403301;12.371556217423699;125.224615384615;134.0;;25790.0;;24.858347861596798;6.03029840796707;36.713476200748794;202.04307692307597;11.5753846153846;151.532307692307;43.0;6.0;5.0;10.0;17.0;3.0;5.0;5.0;0.0;05018;93;05
