INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
29001;29;998.0;1023.0;31.73;66.0;62.0;442.523109787702;10;6;718.600824376158;442.523109787702;218.22319351661;57.8545210718455;359.115692899259;423.0;;20120.0;;138.918385160896;67.5059428906128;147.320266741436;617.690186876407;66.4957862013846;469.222124259153;17.0;3.0;0.0;1.0;8.0;0.0;5.0;12.0;1.0;0.0
29002;29;1376.0;1384.0;34.04;75.0;168.0;590.649158453278;11;47;683.934880725192;590.649158453278;37.9293596050639;55.3563626668501;439.068335904858;587.0;;21120.0;;283.149989910179;211.32328826666;271.352627979659;825.645081973451;71.3559835663261;630.324032263843;30.0;10.0;3.0;5.0;6.0;1.0;6.0;21.0;4.0;0.0
29003;29;3692.0;3752.0;18.37;102.0;458.0;1961.0;17;94;3888.0;1961.0;1695.0;232.0;1538.0;1964.0;50.0;21150.0;11.0;1234.38090173868;918.597967523643;1295.24878743074;1814.0;182.0;1227.0;169.0;6.0;12.0;10.0;120.0;32.0;21.0;126.0;21.0;0.243
29004;29;5668.0;5569.0;77.51;315.0;423.0;2562.0;58;80;3006.0;2562.0;152.0;292.0;2006.0;2570.0;50.0;20910.0;10.0;1442.36035054117;1121.56616770944;1437.02346516139;3461.0;276.0;2612.0;145.0;24.0;11.0;24.0;65.0;21.0;21.0;107.0;24.0;0.209
29005;29;1239.0;1139.0;7.29;65.0;56.0;536.704116889026;15;13;598.783096988528;536.704116889026;21.3106946610232;40.7682854384792;459.341361301418;536.0;;23460.0;;155.005346038628;114.237881132048;188.837007224509;707.032965555155;29.9780677901981;561.912405641696;25.0;2.0;4.0;1.0;15.0;4.0;3.0;19.0;4.0;0.0
29006;29;3616.0;3442.0;10.53;128.0;285.0;1871.93010687282;16;58;4269.1746008539;1871.93010687282;2331.51028334921;65.7342106318719;1400.95244380624;1915.0;68.0;26580.0;7.0;1136.21303626488;908.123888576253;1211.9549459134;1832.91993337256;151.531724406635;1282.41842285924;152.0;1.0;11.0;9.0;123.0;23.0;8.0;112.0;16.0;0.286
29008;29;1000.0;1042.0;34.54;39.0;89.0;461.4139291047;11;20;697.236868663917;461.4139291047;183.9825519837;51.8403875755176;399.980423765566;460.0;;21840.0;;189.607837739562;101.494939985765;183.75378107826;553.943469237421;47.8715073759449;431.155483658884;30.0;13.0;1.0;2.0;11.0;3.0;3.0;21.0;2.0;0.0
29010;29;1645.0;1567.0;20.08;115.0;58.0;571.540189721325;22;8;631.579504606123;571.540189721325;18.317079117396;41.722235767402;462.222768145187;566.0;;21090.0;;654.582880314525;541.709789881152;663.191660433582;1078.55516696131;69.4270187184878;873.492531783367;47.0;18.0;4.0;8.0;14.0;2.0;3.0;31.0;11.0;0.0
29011;29;3530.0;3528.0;7.27;177.0;463.0;1358.84362328777;35;96;1420.46616968345;1358.84362328777;9.40004945018927;52.222496945496;1080.09706242179;1355.0;73.0;26850.0;;1008.97898669269;927.164076834089;1000.21246967657;1990.41608660137;122.650930873912;1443.59423549539;41.0;3.0;3.0;4.0;21.0;7.0;10.0;26.0;10.0;0.248
29012;29;188.0;192.0;17.47;8.0;15.0;107.128491620112;0;3;168.685899027519;107.128491620112;52.7634920634921;8.79391534391534;93.4748603351955;101.0;;16960.0;;37.1677695823871;11.2386770135707;31.2609709675541;101.877094972067;10.5027932960894;68.268156424581;6.0;3.0;0.0;0.0;2.0;1.0;1.0;5.0;0.0;0.0
29015;29;3553.0;3447.0;28.31;276.0;238.0;1387.12580757576;32;58;1478.55317599682;1387.12580757576;17.6956196943973;73.7317487266553;1171.64022330641;1353.0;60.0;22940.0;;855.40982911639;701.015585882765;1018.10389059733;2076.67534782726;88.1987507707154;1629.67237219527;101.0;19.0;6.0;26.0;41.0;15.0;9.0;79.0;15.0;0.205
29016;29;1028.0;1054.0;46.69;57.0;71.0;500.865271785637;10;9;771.968227385685;500.865271785637;207.610441834981;63.4925137650669;394.015269828303;456.0;;18880.0;;213.985949673087;131.601535845782;252.239997947294;592.236028286724;67.3269172076825;430.616868592109;32.0;8.0;2.0;3.0;11.0;2.0;8.0;23.0;6.0;0.0
29017;29;861.0;865.0;14.06;67.0;34.0;351.0;10;5;401.0;351.0;25.0;25.0;311.0;354.0;;22110.0;;135.10037860185;90.0041088954616;152.928611842367;514.0;32.0;400.0;28.0;9.0;1.0;4.0;12.0;0.0;2.0;22.0;3.0;0.0
29018;29;438.0;467.0;18.69;24.0;45.0;214.937683776685;3;7;368.937683776685;214.937683776685;95.0;59.0;174.942779403326;198.0;;18800.0;;224.157216521288;190.003077287109;304.15210211696;261.612985623839;31.089643431968;186.518993848497;11.0;2.0;5.0;0.0;2.0;0.0;2.0;9.0;2.0;0.0
29019;29;139926.0;139386.0;49.51;9820.0;7598.0;75402.9153661579;1475;1263;83991.5286337483;75402.9153661579;2905.39876301459;5683.21450457579;32517.0054092244;63423.0;53.0;20520.0;17.0;80406.0863654033;73929.1833551758;81000.8025057565;95797.8120362388;10835.9778150086;64569.0985178547;4002.0;10.0;201.0;211.0;2993.0;857.0;587.0;2752.0;920.0;0.268
29020;29;5675.0;5554.0;67.87;379.0;381.0;2317.81208257736;57;66;2658.45369031833;2317.81208257736;74.5783401563083;266.063267584668;1617.42253604477;2183.0;50.0;20890.0;10.0;2897.68221992125;2588.81717204073;2892.55160779763;3508.08677516404;281.153935904117;2697.30890316219;196.0;23.0;28.0;30.0;96.0;36.0;19.0;135.0;44.0;0.204
29021;29;1912.0;1989.0;14.28;63.0;195.0;988.473202423452;9;29;2093.40295809493;988.473202423452;982.129161625304;122.800594046173;809.761094541466;1033.0;52.0;22130.0;10.0;396.566502827689;274.202588251564;398.23024933709;1024.68057913626;109.980110112497;715.568783190108;58.0;10.0;3.0;4.0;32.0;7.0;9.0;42.0;5.0;0.247
