CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
35001;6740.0;6275.0;29.55;403.0;136.0;2734.99999999994;65.0;35.0;2923.1088625261104;2734.99999999994;24.535938590369803;163.572923935798;1902.4530717131101;2759.0;61.0;23560.0;7.0;1796.59423831029;1554.38266313306;1654.39189582662;4409.29429937498;257.22547454979303;3435.69995912419;437.0;34.0;34.0;45.0;260.0;56.0;64.0;100.0;27.0;35001;53;35
35003;886.0;825.0;12.61;90.0;15.0;324.99999992297796;22.0;0.0;374.655172336771;324.99999992297796;13.448275862068998;36.2068965517241;248.29772361155102;332.0;;20920.0;;103.558976521029;61.4466515921587;92.61769946290491;539.297792957864;35.087256697783104;469.115359074771;44.0;12.0;2.0;6.0;18.0;3.0;6.0;14.0;1.0;35003;53;35
35004;4191.0;4273.0;79.01;183.0;376.0;1726.78354136062;37.0;83.0;2284.78600908361;1726.78354136062;219.681813817495;338.32065390549803;1228.6956645305;1678.0;39.0;19130.0;13.0;1674.17334918284;1421.9627463431198;1800.22524111975;2284.6488341613604;184.15465680571498;1674.21420395949;352.0;85.0;26.0;36.0;143.0;37.0;62.0;90.0;19.0;35004;53;35
35006;4396.0;4253.0;41.46;260.0;154.0;1766.7157737614602;44.0;44.0;1903.50838687318;1766.7157737614602;22.4864569498729;114.306156161854;1227.90206547942;1767.0;48.0;21190.0;6.0;1922.57205827132;1712.9607451854401;2045.6656360091501;2614.9655737052103;127.547148603085;2117.69759772553;390.0;55.0;23.0;30.0;237.0;54.0;45.0;80.0;26.0;35006;53;35
35007;474.0;473.0;2.2;36.0;13.0;157.0;9.0;2.0;172.0;157.0;5.0;10.0;138.0;159.0;;21630.0;;17.9854144187203;10.0044907239411;17.8929005632596;292.0;15.0;240.0;12.0;2.0;1.0;0.0;8.0;1.0;1.0;1.0;0.0;35007;53;35
35008;684.0;693.0;11.06;34.0;81.0;233.760195758564;6.0;17.0;251.14839877639702;233.760195758564;8.69410150891632;8.69410150891632;186.606851549755;226.0;;19550.0;;113.36317657326599;79.2497328386675;106.22740382249701;418.342973665812;23.0750407830343;330.073409461664;48.0;16.0;3.0;10.0;15.0;5.0;4.0;6.0;2.0;35008;53;35
35009;1705.0;1595.0;23.11;94.0;108.0;680.000000000001;13.0;31.0;820.7816813048939;680.000000000001;49.32496863237121;91.45671267252159;490.60753740324895;681.0;;19460.0;;353.743732483302;267.304347043774;281.083314146947;975.269874146757;81.45551097058309;752.6126924635511;113.0;30.0;4.0;16.0;48.0;16.0;15.0;26.0;5.0;35009;53;35
35010;1681.0;1509.0;15.63;104.0;36.0;619.0;17.0;12.0;726.0;619.0;34.0;73.0;513.0;618.0;;19460.0;;249.864232630098;191.762269504421;197.096500487224;1020.0;67.0;819.0;92.0;22.0;6.0;17.0;41.0;7.0;6.0;10.0;6.0;35010;53;35
35012;7331.0;7455.0;64.77;375.0;382.0;2985.99999999998;68.0;65.0;3386.96748431259;2985.99999999998;73.273245864233;327.694238448376;1976.1894397678898;3034.0;46.0;20730.0;9.0;3759.84547866312;3253.70273809597;3822.67489160291;4453.33487640176;330.510395841344;3329.1505480849;788.0;70.0;40.0;77.0;473.0;160.0;128.0;211.0;60.0;35012;53;35
35013;3478.0;3404.0;44.63;192.0;118.0;1513.55861166579;40.0;26.0;1789.0535255938;1513.55861166579;69.8576388888889;205.637275039124;1183.61674753378;1489.0;48.0;21040.0;11.0;961.899379220983;811.4986821638561;1041.29433285979;2067.30831948597;146.088716950013;1577.7808508776902;251.0;26.0;19.0;27.0;152.0;37.0;27.0;45.0;10.0;35013;53;35
