CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
37001;1151.0;1138.0;30.27;38.0;193.0;477.083025710862;10.0;32.0;599.693025710862;477.083025710862;67.335;55.275;385.69110137577104;455.0;;19850.0;;296.34088576037004;230.22200883891003;278.802476360766;614.547454776985;48.980816645130204;442.56098086000605;93.0;25.0;9.0;13.0;37.0;16.0;9.0;16.0;4.0;37001;24;37
37002;1786.0;1822.0;48.85;97.0;45.0;677.0;24.0;12.0;758.0;677.0;35.0;46.0;500.0;676.0;;21120.0;;391.639834882024;320.185438423381;378.802520639518;1156.0;78.0;867.0;154.0;17.0;10.0;24.0;86.0;18.0;17.0;37.0;7.0;37002;24;37
37003;12610.0;13157.0;40.65;676.0;842.0;5767.83573285047;105.0;130.0;6982.64816660318;5767.83573285047;625.6970335294039;589.115400223306;2981.95428583122;5812.0;48.0;20220.0;15.0;6315.158625925021;5603.66544743089;6620.66720296922;7305.513663348001;936.510450995132;5357.68499920266;1187.0;17.0;56.0;88.0;822.0;219.0;204.0;321.0;91.0;37003;24;37
37004;416.0;415.0;7.99;25.0;19.0;184.114832535885;3.0;3.0;232.55736127151698;184.114832535885;27.127816091954003;21.3147126436782;155.253588516746;188.0;;19860.0;;52.852107020255296;35.932055406357;52.9165180502998;239.84688995215302;12.937799043062197;185.11004784688998;38.0;6.0;1.0;6.0;20.0;5.0;5.0;7.0;0.0;37004;24;37
37006;2628.0;2493.0;20.97;135.0;73.0;1092.99999999998;35.0;15.0;1221.7032690695598;1092.99999999998;47.6303436714167;81.072925398156;899.4231177996;1108.0;57.0;22920.0;;255.848438793105;174.927580261256;220.638119667148;1712.07648597298;113.39796867246099;1339.8307383593901;167.0;17.0;14.0;19.0;94.0;28.0;23.0;30.0;4.0;37006;24;37
37007;166.0;160.0;14.53;4.0;6.0;77.0;3.0;2.0;97.0;77.0;10.0;10.0;64.0;77.0;;18600.0;;20.0238817119489;8.0180033786047;31.014336573938103;98.0;8.0;69.0;25.0;7.0;0.0;6.0;8.0;3.0;4.0;5.0;0.0;37007;24;37
37008;2673.0;2618.0;34.47;135.0;99.0;999.9101142907069;31.0;26.0;1083.42747819071;999.9101142907069;38.2368654;45.2804985;857.8162891275349;1010.0;59.0;22880.0;;473.363818648267;340.770979657148;482.133773137333;1625.0745099412698;93.0306390026541;1299.2176867916498;195.0;18.0;16.0;29.0;103.0;27.0;29.0;41.0;9.0;37008;24;37
37009;427.0;411.0;20.72;24.0;12.0;160.806709364122;4.0;4.0;184.806709364122;160.806709364122;14.0;10.0;112.83375835159599;157.0;;21640.0;;80.7808530884782;58.9459256716292;64.5528445713843;261.804912841317;20.912550462162898;201.08605075674402;38.0;6.0;2.0;6.0;19.0;6.0;5.0;10.0;1.0;37009;24;37
37010;2216.0;2118.0;34.05;113.0;140.0;757.999999999956;19.0;40.0;840.291814946575;757.999999999956;32.1138790035587;50.177935943060504;621.471542940173;765.0;51.0;21020.0;;263.100452799649;212.57843924796398;231.14765816285302;1283.77048255684;76.2095189977944;976.924062943736;94.0;23.0;6.0;11.0;46.0;16.0;8.0;11.0;6.0;37010;24;37
37011;1743.0;1811.0;12.58;68.0;71.0;814.9999999984061;17.0;18.0;939.539544960486;814.9999999984061;39.1115926327193;85.4279523293606;456.36417048439796;813.0;;21110.0;;4021.0376148529704;3867.7609433409298;3629.6753926500605;1051.8403172164599;100.413289498239;796.245648482277;229.0;6.0;26.0;20.0;123.0;35.0;54.0;48.0;31.0;37011;24;37
