CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
04001;1440.0;1352.0;14.89;59.0;131.0;532.0;6.0;33.0;588.0;532.0;33.0;23.0;381.0;519.0;;22710.0;;561.123447188072;471.931756423272;515.027811503115;795.0;51.0;602.0;123.0;4.0;8.0;22.0;67.0;15.0;22.0;27.0;9.0;04001;93;04
04004;539.0;521.0;32.99;17.0;22.0;262.999999999997;1.0;8.0;498.685393258425;262.999999999997;161.905617977529;73.7797752808992;175.923123646724;251.0;;18420.0;;242.43537565984698;192.791016312737;128.519148625491;329.102141322358;32.682340077578395;239.492640466934;57.0;13.0;7.0;8.0;26.0;7.0;3.0;15.0;0.0;04004;93;04
04006;797.0;648.0;116.65;27.0;29.0;388.0;6.0;4.0;5520.0;388.0;5110.0;22.0;217.0;322.0;;19250.0;;562.870266276017;376.344989032093;591.860557198135;525.0;24.0;413.0;501.0;9.0;7.0;22.0;372.0;41.0;91.0;78.0;5.0;04006;93;04
04008;1042.0;1082.0;29.8;43.0;67.0;530.0;16.0;13.0;954.0;530.0;334.0;90.0;287.0;504.0;;18530.0;;460.68788331238096;364.307337584057;474.22819238306;601.0;57.0;438.0;142.0;3.0;10.0;17.0;87.0;21.0;25.0;32.0;7.0;04008;93;04
04012;98.0;105.0;7.93;6.0;4.0;38.772065273782204;0.0;1.0;56.45627580009789;38.772065273782204;17.6842105263157;0.0;21.324635900580198;;;;;39.4368788469725;14.7076654362754;23.02809954875;62.1023278938515;12.600921213979198;46.5935017843386;21.0;2.0;1.0;3.0;13.0;4.0;2.0;3.0;0.0;04012;93;04
04013;592.0;556.0;14.74;26.0;21.0;262.24132231404997;6.0;8.0;300.012466592657;262.24132231404997;16.5824535857299;21.188690692877103;174.17520661157;250.0;;21190.0;;105.983470557155;76.44435409271841;127.652501785425;368.89917355371904;35.2264462809917;299.42479338843;65.0;9.0;4.0;13.0;31.0;8.0;8.0;15.0;3.0;04013;93;04
04018;970.0;1057.0;39.81;34.0;92.0;469.99999999989404;14.0;19.0;719.5159574467019;469.99999999989404;185.09175531914798;64.4242021276594;282.647613709369;431.0;;18740.0;;414.307487901408;293.094932407534;456.769362987676;540.866866111119;46.62440385998139;382.46149052477796;156.0;19.0;16.0;14.0;78.0;25.0;29.0;30.0;8.0;04018;93;04
04019;2598.0;2634.0;16.42;109.0;208.0;1389.0;21.0;42.0;3463.0;1389.0;1694.0;380.0;592.0;1346.0;46.0;18990.0;18.0;1523.72051945691;1141.7116282306802;1524.59303703053;1561.0;132.0;1219.0;580.0;2.0;29.0;49.0;373.0;102.0;127.0;146.0;24.0;04019;93;04
04022;432.0;457.0;37.05;16.0;28.0;220.343512117971;4.0;5.0;405.676845451304;220.343512117971;160.56105610561002;24.772277227722803;144.470510303764;198.0;;17370.0;;128.63612852694402;92.7062444848373;131.34934366981702;244.91588593757302;30.141329487835602;185.672583151138;63.0;4.0;1.0;10.0;38.0;11.0;10.0;12.0;1.0;04022;93;04
04023;183.0;232.0;125.75;8.0;29.0;84.1356184730181;0.0;2.0;299.856734010867;84.1356184730181;182.84932650351;32.871789034338896;65.1372530113688;88.0;;16690.0;;50.7308183253286;29.5386991299941;56.2784823521265;94.99182730824622;14.4749451136375;67.8513052201759;24.0;7.0;3.0;1.0;10.0;2.0;3.0;2.0;1.0;04023;93;04
