INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
04001;04;1432.0;1350.0;14.89;58.0;159.0;539.389645542164;12;30;596.161065664007;539.389645542164;33.4545868575148;23.3168332643285;385.776289539524;527.0;;23470.0;;549.07521125591;468.767308089282;525.226013023905;791.158754737297;50.0991001855625;599.073018618287;47.0;0.0;2.0;15.0;26.0;11.0;4.0;29.0;13.0;0.0
04004;04;546.0;523.0;32.99;20.0;28.0;269.318003541529;2;5;510.213010610509;269.318003541529;165.484396160429;75.4106109085501;179.908858081295;230.0;;19770.0;;225.956726799622;176.603114085956;159.025870505115;333.356324256225;33.3025576957875;242.721539398849;20.0;4.0;3.0;5.0;6.0;1.0;2.0;14.0;1.0;0.0
04006;04;824.0;645.0;116.65;28.0;36.0;389.495265289126;2;7;5540.21254614332;389.495265289126;5128.63704309528;22.0802377589229;218.49514618402;341.0;;20420.0;;593.436981664398;402.268733124137;598.322156688349;543.170423906674;25.0969384224206;427.448019076689;113.0;7.0;2.0;2.0;98.0;23.0;4.0;82.0;6.0;0.0
04008;04;1031.0;1068.0;29.8;48.0;82.0;536.173497138118;7;10;965.105682724216;536.173497138118;337.885259400369;91.0469261857282;289.396331958115;503.0;;19330.0;;454.929404158654;358.415397788791;472.515281552811;594.092404965626;56.1489870557126;433.293062633998;45.0;0.0;5.0;4.0;27.0;5.0;9.0;32.0;7.0;0.0
04012;04;95.0;106.0;7.93;6.0;4.0;37.5469958969866;0;0;55.8627853706708;37.5469958969866;18.3157894736842;0.0;20.6508477433426;;;;;39.7686049907695;15.3792232495789;21.2215071329052;60.2044170085844;12.2027736665206;45.1856186497898;4.0;1.0;0.0;0.0;2.0;2.0;1.0;4.0;0.0;0.0
04013;04;605.0;558.0;14.74;29.0;25.0;268.0;4;4;309.0;268.0;18.0;23.0;178.0;254.0;;22530.0;;104.055140037599;73.9828581280258;125.591220521835;377.0;36.0;306.0;23.0;2.0;1.0;6.0;9.0;3.0;5.0;17.0;3.0;0.0
04018;04;1028.0;1026.0;39.81;41.0;124.0;491.029585798817;3;28;728.20157161442;491.029585798817;184.809339596574;52.3626462190292;302.769230769231;434.0;;20120.0;;416.46999158303;294.192769982837;450.491490992459;539.655979083532;51.4319526627223;400.83390670153;40.0;2.0;6.0;3.0;23.0;10.0;6.0;29.0;9.0;0.0
04019;04;2564.0;2706.0;16.42;113.0;248.0;1391.77538548805;27;43;3469.95751773488;1391.77538548805;1697.41587850826;380.766253738571;591.898018770467;1400.0;53.0;19630.0;17.0;1486.77021545393;1106.15732270631;1519.0267047177;1539.19425191399;130.748234863082;1203.24080167468;216.0;1.0;18.0;20.0;152.0;51.0;25.0;152.0;22.0;0.267
04022;04;417.0;446.0;37.05;16.0;33.0;212.0;4;10;414.0;212.0;175.0;27.0;139.0;207.0;;18120.0;;129.396026311875;90.1559769429205;136.256018681576;237.0;29.0;180.0;20.0;1.0;1.0;3.0;11.0;4.0;4.0;12.0;3.0;0.0
04023;04;189.0;209.0;125.75;9.0;32.0;93.0;1;3;303.0;93.0;178.0;32.0;72.0;92.0;;19380.0;;31.0285429521254;12.0397789071816;65.3726087492075;105.0;16.0;75.0;6.0;4.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
04025;04;386.0;354.0;26.98;14.0;22.0;197.923469387756;3;3;758.804628808046;197.923469387756;532.627817434566;28.2533419857236;156.566326530613;192.0;;20730.0;;63.2611800258182;33.7954758234717;81.6567322700502;232.387755102041;13.7857142857143;186.107142857143;17.0;1.0;0.0;1.0;12.0;1.0;3.0;11.0;0.0;0.0
04026;04;136.0;151.0;13.12;4.0;9.0;72.5945945945946;0;3;126.594594594595;72.5945945945946;43.0;11.0;57.8918918918919;84.0;;20020.0;;15.8741536129793;7.60388334270906;15.2941092497865;79.027027027027;8.27027027027027;59.7297297297297;3.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
04027;04;252.0;244.0;11.26;13.0;9.0;103.004138190424;4;1;119.38387492756;103.004138190424;16.379736737136;0.0;75.1071840971838;93.0;;23490.0;;61.7220473436941;40.3296688866043;56.1588529606391;169.382097493098;12.8755172738029;126.609253192396;7.0;0.0;0.0;1.0;1.0;0.0;5.0;5.0;1.0;0.0
04028;04;122.0;121.0;41.24;4.0;9.0;70.53125;0;3;107.165647845325;70.53125;31.5462870334743;5.0881108118507;52.421875;57.0;;17850.0;;25.1493831035314;11.7587581035314;14.6972673715478;74.34375;5.71875;53.375;4.0;0.0;0.0;1.0;2.0;0.0;1.0;3.0;0.0;0.0
04031;04;557.0;574.0;26.1;18.0;25.0;267.589188141563;4;4;394.905896370988;267.589188141563;81.2019950124684;46.1147132169574;188.240089199744;254.0;;20330.0;;87.5813528557901;40.8641282228133;100.965295784395;295.342273161292;31.5912077261844;214.416301051546;21.0;3.0;2.0;6.0;8.0;0.0;2.0;15.0;0.0;0.0
