CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
72001;1659.0;1600.0;12.59;109.0;31.0;609.999999999997;19.0;9.0;639.691573926865;609.999999999997;6.1430842607313005;23.548489666136604;514.819418350093;619.0;;22840.0;;232.28112080082997;200.81497098738498;227.950735587545;1126.80160262015;81.4092373681028;866.950490091634;73.0;12.0;3.0;6.0;44.0;6.0;8.0;14.0;3.0;72001;52;72
72002;217.0;211.0;15.07;13.0;4.0;94.6909090909091;3.0;1.0;128.690909090909;94.6909090909091;27.0;7.0;72.99090909090908;90.0;;21670.0;;27.7383437983251;16.8743161041649;33.7156389733744;138.090909090909;10.85;98.6363636363636;31.0;13.0;2.0;5.0;10.0;2.0;1.0;5.0;0.0;72002;52;72
72003;11098.0;11097.0;18.07;667.0;744.0;4673.47960842266;107.0;148.0;5041.603663454211;4673.47960842266;35.5597033894149;332.564351642133;2097.87069570812;4464.0;37.0;17280.0;25.0;6375.41225072494;6099.38504926906;6209.685108942671;6338.06255222127;901.4899898230949;4299.34954208502;500.0;12.0;28.0;45.0;323.0;123.0;92.0;168.0;66.0;72003;52;72
72004;566.0;528.0;15.95;46.0;12.0;207.0;7.0;2.0;240.861224489796;207.0;19.9183673469388;13.942857142857099;167.477478820463;207.0;;20220.0;;49.271690695182;23.201586578904;35.5330032869885;346.50675678790395;25.0962614456524;276.423553160751;33.0;14.0;0.0;5.0;11.0;2.0;3.0;3.0;0.0;72004;52;72
72005;949.0;938.0;27.21;53.0;31.0;393.5618336887;8.0;7.0;443.402918960018;393.5618336887;14.3772361359571;35.463849135360704;323.752665245203;391.0;;20990.0;;138.941641069806;110.59288348410801;140.077486959424;534.1918976545851;33.386993603411604;395.585287846483;48.0;14.0;1.0;5.0;21.0;8.0;7.0;8.0;3.0;72005;52;72
72006;1844.0;1835.0;7.85;64.0;49.0;788.999999999995;16.0;10.0;866.921052631574;788.999999999995;11.1315789473684;66.7894736842106;590.3998817507199;788.0;;22150.0;;1146.09147219286;1070.45356176848;1241.3650509588902;1099.02768069524;62.769417442111305;766.7696835169361;179.0;1.0;13.0;19.0;139.0;69.0;7.0;76.0;26.0;72006;52;72
72007;486.0;493.0;11.67;38.0;15.0;189.0;6.0;2.0;218.665137614679;189.0;14.3211009174311;15.344036697247699;150.215776954842;180.0;;20200.0;;225.63536429669603;216.573058884767;239.44003875726298;302.09662578465304;23.2931799520678;221.54715807505102;31.0;3.0;3.0;3.0;18.0;2.0;4.0;7.0;3.0;72007;52;72
72008;5311.0;5143.0;10.76;248.0;192.0;2335.0;51.0;50.0;2492.0;2335.0;19.0;138.0;1704.0;2339.0;54.0;21710.0;9.0;3536.81916411301;3278.2713761033;3654.6848072610996;3070.0;269.0;2269.0;511.0;5.0;42.0;49.0;366.0;130.0;49.0;138.0;59.0;72008;52;72
72009;392.0;387.0;8.65;25.0;9.0;146.18784530386802;1.0;0.0;167.18784530386802;146.18784530386802;5.04;15.96;116.95027624309401;136.0;;21050.0;;25.906077348066397;7.4972375690608;21.0742574257426;252.30939226519402;18.4088397790056;201.414364640885;16.0;10.0;0.0;0.0;5.0;0.0;1.0;4.0;0.0;72009;52;72
72011;913.0;921.0;28.39;46.0;32.0;384.951434878586;6.0;6.0;484.89730382445504;384.951434878586;43.6656708986806;56.2801980471883;311.387417218542;364.0;;19630.0;;116.453234641436;62.1119485458549;113.84861569607;546.187637969093;39.3013245033111;421.22958057395;71.0;25.0;3.0;8.0;29.0;14.0;6.0;15.0;1.0;72011;52;72
