CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
07001;382.0;416.0;9.87;15.0;16.0;166.999999999998;3.0;4.0;229.492063492061;166.999999999998;43.341269841269906;19.1507936507937;150.687361607399;177.0;;21250.0;;28.8506081803924;14.861652337648401;37.2535738154354;257.248471747095;28.946901225188103;197.23630526072202;33.0;2.0;7.0;7.0;15.0;4.0;2.0;10.0;0.0;07001;84;07
07002;554.0;535.0;7.8;21.0;11.0;232.0;2.0;7.0;308.0;232.0;69.0;7.0;181.0;220.0;;20740.0;;52.4014980074414;27.3268711417698;37.0665528439725;340.0;32.0;252.0;44.0;3.0;4.0;12.0;22.0;4.0;3.0;4.0;0.0;07002;84;07
07003;169.0;150.0;6.65;12.0;8.0;79.21875;1.0;1.0;161.395620748299;79.21875;64.71428571428561;17.4625850340136;58.09375;75.0;;19110.0;;20.690653946155898;11.3822557471264;21.523830575531502;100.34375;17.95625;79.21875;15.0;2.0;2.0;1.0;7.0;0.0;3.0;5.0;0.0;07003;84;07
07005;1444.0;1395.0;30.46;62.0;54.0;612.999999987051;10.0;10.0;818.664677791347;612.999999987051;96.24701670644409;109.417661097852;446.780098795506;629.0;;20590.0;;340.88405427428;227.05302418375499;334.056394265132;862.5999572069389;77.86841953496351;649.133005576938;187.0;34.0;16.0;19.0;90.0;30.0;28.0;35.0;7.0;07005;84;07
07007;1004.0;1004.0;18.39;55.0;92.0;391.44808237970904;11.0;17.0;583.6038456195839;391.44808237970904;119.735249456003;72.4205137838726;303.65629609402197;391.0;;18790.0;;261.278503667846;179.684496527416;261.84656477138196;533.947453086224;42.346626326037104;424.49910780490796;107.0;13.0;10.0;19.0;52.0;14.0;13.0;25.0;6.0;07007;84;07
07008;1479.0;1416.0;12.43;64.0;38.0;589.999999999999;13.0;10.0;640.001572327044;589.999999999999;21.4292452830189;28.572327044025197;446.63212496729204;573.0;;21920.0;;357.256606282467;294.650662688912;326.942241481342;994.0629148083709;78.1406974119318;755.840675232111;107.0;6.0;11.0;13.0;62.0;25.0;15.0;20.0;7.0;07008;84;07
07009;1185.0;1150.0;6.52;73.0;36.0;541.99999992289;13.0;8.0;676.361111034;541.99999992289;29.2967836257308;105.06432748538;322.840155446088;534.0;;19930.0;;481.84005499527603;398.801430453003;547.935826625286;759.3207665206419;101.693403334337;606.328351042456;118.0;13.0;11.0;13.0;53.0;17.0;28.0;26.0;4.0;07009;84;07
07010;16345.0;15983.0;21.2;966.0;1207.0;7975.080409271709;208.0;253.0;9982.57987281376;7975.080409271709;406.322465765912;1601.17699777614;3706.5233022377897;7984.0;41.0;18420.0;20.0;10492.9332851747;9654.91613273189;10165.8747130907;9617.143560903141;1346.55515789129;6640.67648411201;1427.0;5.0;98.0;140.0;914.0;251.0;270.0;416.0;127.0;07010;84;07
07011;947.0;957.0;21.93;36.0;92.0;445.00000000000097;6.0;16.0;736.657807308971;445.00000000000097;230.747508305648;60.910299003322294;314.18240455975797;398.0;;18560.0;;217.943290831975;137.077233652081;185.59052247062698;538.175322580973;41.610526899400604;356.28248047769796;104.0;4.0;15.0;8.0;64.0;18.0;13.0;15.0;3.0;07011;84;07
07012;376.0;360.0;18.55;16.0;12.0;172.0;4.0;4.0;341.0;172.0;124.0;45.0;127.0;168.0;;16310.0;;79.8072848830523;56.7605761898962;84.55731160589009;223.0;32.0;166.0;33.0;6.0;6.0;4.0;13.0;5.0;4.0;7.0;2.0;07012;84;07
07013;1262.0;1115.0;12.15;83.0;20.0;466.99999999901496;14.0;15.0;572.079245282034;466.99999999901496;47.3886792452829;57.6905660377357;350.450232730726;458.0;;21510.0;;182.261769422851;125.99186719063;147.925929973517;776.252055075386;61.7556186948483;596.050789295605;75.0;14.0;12.0;4.0;31.0;15.0;14.0;12.0;4.0;07013;84;07
07014;331.0;336.0;12.35;11.0;16.0;168.0;3.0;2.0;303.0;168.0;119.0;16.0;132.0;161.0;;18610.0;;85.5918758302308;50.4516549967964;83.2168688540174;189.0;17.0;145.0;53.0;16.0;5.0;9.0;19.0;6.0;4.0;15.0;1.0;07014;84;07
07015;520.0;525.0;5.89;22.0;12.0;212.81250113248;4.0;2.0;254.25512408330002;212.81250113248;16.0119225037258;25.430700447093898;157.422946043205;207.0;;20120.0;;43.4454955588016;20.8298931947918;46.70199600742129;318.819562977378;32.1254268695588;247.882062599885;45.0;12.0;7.0;4.0;19.0;9.0;3.0;10.0;0.0;07015;84;07
07017;740.0;675.0;14.88;24.0;29.0;354.895546112367;5.0;9.0;625.644084124063;354.895546112367;229.246937294575;41.5016007171213;271.504789375581;326.0;;21680.0;;70.6553782457202;32.6791253206544;82.3869340135406;422.89130261749494;47.513338140726795;295.835957797897;66.0;11.0;3.0;13.0;32.0;7.0;7.0;12.0;0.0;07017;84;07
07018;42.0;38.0;34.45;0.0;0.0;23.560975609756103;0.0;1.0;107.39935944814;23.560975609756103;78.7878787878788;5.05050505050505;22.5365853658537;;;;;9.08871697369524;4.9951380787226105;6.735795634531339;20.487804878048802;1.02439024390244;13.3170731707317;9.0;1.0;0.0;0.0;7.0;1.0;1.0;1.0;0.0;07018;84;07
07019;12172.0;11505.0;14.32;605.0;916.0;6196.96820551593;106.0;196.0;7611.836988384879;6196.96820551593;321.399070516978;1093.46971235197;2691.67187704739;5664.0;39.0;18070.0;23.0;9665.93685747404;8393.34908556728;9446.67761386381;7036.650388655539;1208.7313097728;5029.17032353651;1920.0;26.0;100.0;152.0;1341.0;444.0;301.0;579.0;163.0;07019;84;07
07020;469.0;457.0;15.42;34.0;18.0;182.95043103448398;8.0;5.0;251.979483022251;182.95043103448398;42.4035605067715;26.625491480996104;144.540948275863;183.0;;20700.0;;50.515431239395106;29.2852278223915;50.9571476225751;273.920258620691;23.247844827586302;227.424568965518;48.0;6.0;2.0;8.0;27.0;7.0;5.0;11.0;0.0;07020;84;07
07022;1164.0;1047.0;17.39;83.0;23.0;470.999999999993;18.0;3.0;594.4358974358901;470.999999999993;29.794871794871696;93.6410256410253;336.076157245197;472.0;;20290.0;;218.49512051475398;159.717595293551;252.074746209273;748.176904148831;60.9338544860804;591.1473555274949;97.0;14.0;7.0;20.0;49.0;16.0;7.0;28.0;4.0;07022;84;07
07023;377.0;356.0;18.9;16.0;21.0;185.0;3.0;3.0;446.0;185.0;257.0;4.0;132.0;171.0;;21700.0;;93.77222203945921;42.3833374073665;75.17799419819892;210.0;23.0;174.0;76.0;12.0;2.0;8.0;52.0;15.0;2.0;9.0;0.0;07023;84;07
07024;666.0;708.0;32.68;15.0;33.0;323.0;3.0;9.0;660.021276595744;323.0;326.808510638298;10.2127659574468;255.37068572120498;317.0;;20410.0;;95.44625144433908;40.198620357799;97.7230358053351;390.056829983395;50.47582176767679;273.869801551593;82.0;6.0;10.0;14.0;48.0;12.0;4.0;17.0;0.0;07024;84;07
07025;207.0;216.0;26.51;6.0;12.0;107.480769230769;3.0;2.0;274.372212398074;107.480769230769;152.46872585655;14.4227173107548;91.55769230769229;96.0;;18070.0;;25.9182904062816;10.9726769671205;34.859522791943995;121.41346153846202;16.9182692307692;94.5432692307693;26.0;2.0;2.0;3.0;18.0;7.0;1.0;3.0;0.0;07025;84;07
07026;255.0;285.0;32.83;13.0;9.0;120.999999999999;4.0;5.0;306.356401384082;120.999999999999;151.47404844290702;33.8823529411765;96.8337176956027;119.0;;15320.0;;76.58002861552309;41.9075885221939;94.3312557730718;137.64540460626998;13.8423562748727;102.83923342085801;33.0;10.0;1.0;3.0;15.0;5.0;4.0;9.0;1.0;07026;84;07
07027;1822.0;1747.0;8.46;94.0;68.0;741.0973434167149;12.0;9.0;847.0856038222639;741.0973434167149;32.6117724324767;73.3764879730726;520.050998642622;734.0;;20350.0;;689.035788824142;629.214750750633;580.101668436613;1135.5360908841699;89.8000775644755;918.0258971735769;96.0;1.0;13.0;18.0;48.0;16.0;16.0;21.0;7.0;07027;84;07
