CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
01001;776.0;777.0;15.95;41.0;27.0;311.00000000000097;4.0;6.0;353.73043478261;311.00000000000097;16.2782608695653;26.452173913043605;264.120264750266;317.0;;23310.0;;98.828562719619;65.50027342898271;74.86296156719929;468.334839973719;33.4252662491528;380.320498132323;50.0;11.0;3.0;5.0;24.0;5.0;7.0;10.0;0.0;01001;84;01
01002;248.0;235.0;9.15;20.0;6.0;103.078189300411;1.0;3.0;171.902431724654;103.078189300411;52.6303030303034;16.193939393939498;87.7695473251026;107.0;;24290.0;;16.1692228198392;7.00858727627509;13.041909257544;146.96296296296302;10.2057613168724;125.53086419753099;19.0;2.0;3.0;0.0;11.0;3.0;3.0;2.0;0.0;01002;84;01
01004;14035.0;14233.0;24.6;1106.0;607.0;6402.91027300023;220.0;158.0;7217.1123919212;6402.91027300023;121.15243615588999;693.04968276508;2736.37718333897;6505.0;49.0;19860.0;17.0;7685.58342441318;6910.4178929603195;7613.313195274351;8964.57200418378;1015.3045282611;6835.1956404906605;1337.0;7.0;52.0;131.0;907.0;290.0;240.0;399.0;109.0;01004;84;01
01005;1689.0;1642.0;15.92;93.0;34.0;649.9999999999981;22.0;3.0;697.3007518796969;649.9999999999981;12.6135338345864;34.6872180451127;494.615205723312;649.0;;23370.0;;293.563139304341;218.435389369299;280.902230852184;1082.87005631657;68.5983481615111;874.050089358249;141.0;14.0;7.0;27.0;78.0;20.0;15.0;27.0;5.0;01005;84;01
01006;111.0;110.0;5.88;7.0;5.0;53.4818181818182;1.0;1.0;74.77348484848491;53.4818181818182;12.166666666666698;9.125000000000009;38.3454545454546;49.0;;23970.0;;6.05454545454546;4.036363636363641;3.9285714285714306;72.6545454545455;8.072727272727281;58.527272727272795;7.0;0.0;0.0;0.0;5.0;1.0;2.0;0.0;0.0;01006;84;01
01007;2726.0;2437.0;33.55;159.0;72.0;1137.99426523298;32.0;12.0;1260.5605974514801;1137.99426523298;54.6219524017255;67.9443798167805;833.2960573476711;1091.0;57.0;22380.0;;469.385338732341;362.873926863503;454.187730640069;1675.53906810036;102.321146953405;1343.5835125448;196.0;18.0;18.0;21.0;113.0;34.0;26.0;42.0;11.0;01007;84;01
01008;752.0;739.0;5.22;57.0;20.0;320.720529801324;7.0;1.0;351.49897291509694;320.720529801324;5.77095808383233;25.0074850299401;239.046357615894;311.0;;25330.0;;145.13799489109502;109.007617493499;134.573041243964;513.949668874172;26.892715231788102;419.32715231788103;60.0;2.0;1.0;9.0;38.0;14.0;10.0;16.0;2.0;01008;84;01
01010;1115.0;1069.0;29.26;53.0;30.0;464.0;14.0;10.0;591.0;464.0;78.0;49.0;359.0;440.0;;22360.0;;266.944824055428;231.951233790135;199.364724912916;673.0;52.0;539.0;58.0;4.0;6.0;14.0;28.0;11.0;6.0;8.0;2.0;01010;84;01
01011;376.0;385.0;14.57;20.0;7.0;150.0;0.0;1.0;187.0;150.0;21.0;16.0;121.0;146.0;;24540.0;;24.9876543209877;14.9876543209877;35.049805350304105;224.0;17.0;180.0;38.0;6.0;3.0;3.0;21.0;8.0;5.0;5.0;0.0;01011;84;01
01012;326.0;311.0;21.65;12.0;14.0;147.0;3.0;10.0;217.0;147.0;50.0;20.0;120.0;147.0;;20960.0;;57.40538078546829;35.9948946450616;47.5619555593396;174.0;17.0;146.0;26.0;6.0;5.0;4.0;9.0;3.0;2.0;4.0;1.0;01012;84;01
01013;144.0;160.0;14.1;9.0;8.0;63.0;0.0;1.0;116.0;63.0;36.0;17.0;55.0;62.0;;20910.0;;20.9006264906112;5.961232551217231;21.0;88.0;7.0;70.0;18.0;5.0;0.0;1.0;10.0;2.0;2.0;3.0;0.0;01013;84;01
01014;3367.0;3440.0;23.49;161.0;119.0;1346.0;30.0;15.0;1459.0;1346.0;9.0;104.0;823.0;1321.0;53.0;20470.0;11.0;2136.0420312628;1923.3053049766897;2134.41394647003;2049.0;210.0;1493.0;399.0;2.0;68.0;27.0;271.0;108.0;31.0;147.0;53.0;01014;84;01
01015;644.0;621.0;22.49;27.0;25.0;290.646058732612;6.0;8.0;403.97939206594594;290.646058732612;71.3218390804598;42.011494252873604;234.90571870169998;287.0;;23090.0;;53.9658675333639;31.9918359782773;61.4608389176824;381.22411128284404;37.8238021638331;297.613601236476;53.0;3.0;6.0;11.0;25.0;6.0;8.0;11.0;0.0;01015;84;01
01016;463.0;414.0;17.47;31.0;14.0;174.999999999998;3.0;2.0;212.34418604651;174.999999999998;23.213953488372198;14.130232558139602;152.52813177607402;178.0;;20030.0;;39.516079657435895;20.223396055532803;31.9296545966921;263.64820173764195;16.4799111052666;208.38943361245202;24.0;4.0;2.0;2.0;15.0;3.0;1.0;5.0;0.0;01016;84;01
01017;442.0;424.0;7.84;31.0;20.0;196.999999999999;6.0;3.0;318.99999999999903;196.999999999999;65.0;57.0;163.129695003541;201.0;;19040.0;;36.836907736753105;27.7490286580895;35.0053823592454;249.053017212155;27.1709678294026;183.51655882524202;29.0;3.0;4.0;5.0;15.0;6.0;2.0;5.0;1.0;01017;84;01
01021;1408.0;1380.0;5.5;77.0;28.0;519.771929824577;15.0;9.0;560.557777124391;519.771929824577;13.5952824332713;27.190564866542502;380.512280701766;521.0;;24160.0;;195.510386429593;139.69068007500098;340.636467263334;907.986842105254;44.131578947369796;676.612865497092;115.0;6.0;4.0;14.0;76.0;15.0;15.0;33.0;1.0;01021;84;01
01022;1237.0;1175.0;3.75;51.0;63.0;574.999999996641;6.0;12.0;727.070921982457;574.999999996641;40.2836879432624;111.78723404255301;356.549091184054;559.0;;20150.0;;355.22595755159597;276.01847640264197;402.561331692478;743.04509603059;75.6913882998754;537.425591643922;130.0;0.0;13.0;15.0;72.0;23.0;30.0;29.0;6.0;01022;84;01
01024;3211.0;3110.0;18.69;201.0;71.0;1297.0;35.0;19.0;1386.0;1297.0;13.0;76.0;961.0;1280.0;58.0;22030.0;6.0;919.274561020876;819.110287067374;854.477904021969;1991.0;111.0;1609.0;170.0;13.0;15.0;19.0;97.0;23.0;26.0;35.0;10.0;01024;84;01
01025;4092.0;4002.0;56.87;257.0;104.0;1606.9068178352402;50.0;25.0;1718.96565418655;1606.9068178352402;21.2232644604748;90.83557189083191;1339.25671542812;1555.0;55.0;22010.0;6.0;595.575486145172;462.47985434251405;513.7285302338739;2553.6079306917604;145.880908346363;2043.5433394818301;215.0;52.0;17.0;29.0;101.0;37.0;16.0;47.0;9.0;01025;84;01
01026;923.0;829.0;0.88;46.0;70.0;404.958515283843;14.0;21.0;444.325733565955;404.958515283843;9.543568068390801;29.8236502137213;237.877729257642;403.0;;21040.0;;270.719515949051;215.63326169568901;248.82855308297798;520.359840649659;37.7583697234352;434.300684389285;75.0;0.0;5.0;5.0;39.0;11.0;26.0;16.0;4.0;01026;84;01
01027;2684.0;2785.0;18.04;144.0;40.0;681.255429180451;26.0;7.0;722.9887625137841;681.255429180451;3.70962962962963;38.0237037037037;478.7466003043;668.0;;23730.0;;1971.35710671601;1875.8325058176001;2118.91011063966;1978.1682566355498;78.64420538879659;1784.95747841189;164.0;3.0;17.0;22.0;106.0;34.0;16.0;42.0;13.0;01027;84;01
01028;602.0;560.0;8.91;42.0;20.0;230.999999999995;9.0;6.0;248.348360655733;230.999999999995;7.143442622950831;10.2049180327869;198.412083996182;233.0;;23390.0;;60.180750606544294;33.9558470557235;53.9840390397816;395.14016729373003;26.2746362334967;315.025060202805;38.0;9.0;2.0;7.0;15.0;5.0;5.0;8.0;0.0;01028;84;01
01029;689.0;675.0;14.07;33.0;35.0;262.0;3.0;6.0;314.0;262.0;25.0;27.0;206.0;259.0;;19700.0;;190.434478051038;150.336476888057;146.97994347302;442.0;30.0;302.0;51.0;16.0;4.0;5.0;20.0;6.0;6.0;14.0;1.0;01029;84;01
01030;866.0;866.0;0.94;59.0;26.0;384.4246079614;11.0;2.0;453.065998166771;384.4246079614;7.321748288572941;61.3196419167983;198.48009650181;368.0;;21040.0;;68.9355978360275;43.1669443048314;66.4557635204282;562.012062726177;36.562123039807;449.19179734620104;65.0;1.0;2.0;9.0;46.0;14.0;7.0;15.0;1.0;01030;84;01
01031;3624.0;3642.0;7.83;258.0;103.0;1674.0;30.0;15.0;1832.0;1674.0;27.0;131.0;619.0;1559.0;47.0;19450.0;17.0;2140.28477071582;1934.5766329736398;2090.4858675023997;2280.0;247.0;1649.0;303.0;0.0;71.0;21.0;176.0;59.0;35.0;108.0;41.0;01031;84;01
01032;3333.0;3172.0;13.3;290.0;117.0;1205.2431137369;47.0;18.0;1281.3365217966802;1205.2431137369;25.0434001209406;51.0500079388405;659.75385615936;1170.0;52.0;21390.0;8.0;1406.6956780238097;1267.9666463258;1270.3120843864199;2015.0313558602102;136.123913093121;1588.77472288978;246.0;4.0;35.0;40.0;133.0;39.0;34.0;60.0;28.0;01032;84;01
01033;16423.0;15764.0;62.53;1168.0;665.0;7037.16850209705;213.0;117.0;8140.85758265838;7037.16850209705;234.51850385942996;869.170576701904;3362.1254518336104;6498.0;45.0;21660.0;16.0;5638.7324600332395;4942.97145237692;5394.18455717459;10397.952226577;1309.90014887733;8165.125635591729;1204.0;20.0;81.0;183.0;762.0;236.0;158.0;365.0;95.0;01033;84;01
01034;9103.0;8870.0;22.42;557.0;568.0;4178.99999999983;85.0;119.0;4909.11792086872;4178.99999999983;123.35783553141898;606.7600853374701;1810.3838261296103;3994.0;46.0;19050.0;18.0;5897.287587493321;5234.00990607821;5945.527014528;5358.43401221425;657.014029989822;3987.4911928703496;950.0;17.0;72.0;85.0;593.0;182.0;183.0;272.0;79.0;01034;84;01
01036;1311.0;1258.0;56.71;53.0;64.0;601.703394215049;8.0;8.0;970.430559211256;601.703394215049;287.464094046465;81.26307094974179;485.832600978348;577.0;;22490.0;;117.685632178892;58.4667330170601;109.857066270506;760.714375222717;50.069858295890896;580.487953872404;121.0;26.0;7.0;22.0;57.0;17.0;9.0;24.0;0.0;01036;84;01
01038;756.0;718.0;18.25;35.0;22.0;316.99999999999903;6.0;5.0;338.99999999999903;316.99999999999903;11.0;11.0;260.645981981844;308.0;;22020.0;;100.956379073812;68.20613228886751;90.14930172424259;463.476737313869;21.902830903503602;366.14026657013704;48.0;8.0;5.0;6.0;24.0;3.0;5.0;9.0;1.0;01038;84;01
01039;454.0;429.0;10.3;36.0;18.0;202.916478555305;3.0;3.0;268.971814523685;202.916478555305;38.292948387466396;27.7623875809131;155.774266365689;200.0;;20690.0;;92.48380236347789;77.2993702715705;120.646748043952;287.97742663657;26.645598194130997;210.09029345372502;37.0;2.0;4.0;8.0;20.0;6.0;3.0;10.0;3.0;01039;84;01
01040;496.0;463.0;10.83;30.0;13.0;183.999999999999;3.0;1.0;217.466981132075;183.999999999999;15.2122641509435;18.254716981132102;159.761002122091;186.0;;20830.0;;56.4302081102534;25.5860847695193;54.3443050853306;313.475393463967;17.353561166302;274.722318922814;33.0;14.0;1.0;4.0;9.0;2.0;5.0;4.0;0.0;01040;84;01
01041;748.0;739.0;3.37;45.0;27.0;330.324832214764;5.0;4.0;389.922017790841;330.324832214764;13.0368843447669;46.5603012313104;259.038926174496;324.0;;22570.0;;44.8544396431925;34.8733860668257;47.5523204018257;483.940939597314;35.1409395973153;389.56241610738095;34.0;1.0;0.0;6.0;24.0;9.0;3.0;8.0;0.0;01041;84;01
01042;279.0;260.0;2.77;10.0;4.0;113.217391304348;1.0;4.0;123.30003593244699;113.217391304348;2.01652892561984;8.06611570247936;99.0652173913042;117.0;;23640.0;;24.2330148886841;15.1351888017276;27.495102122985802;180.945652173913;8.08695652173912;145.565217391304;18.0;3.0;0.0;2.0;12.0;2.0;1.0;1.0;1.0;01042;84;01
01043;4613.0;4528.0;10.64;197.0;147.0;1844.18862755356;35.0;33.0;1955.2826816076101;1844.18862755356;18.2620362828582;92.83201777119591;1428.9794047271898;1815.0;70.0;27030.0;5.0;3281.4539181643104;2967.7803587594603;3395.8611188549603;2870.28588253203;151.33794103017098;2251.90524497864;588.0;10.0;27.0;72.0;421.0;162.0;58.0;168.0;49.0;01043;84;01
01044;622.0;547.0;13.7;29.0;10.0;260.806962025316;9.0;2.0;326.885600522969;260.806962025316;19.2380846258988;46.840553871753706;167.310126582278;239.0;;25670.0;;65.8664395710238;48.0158617212037;68.9912445727533;393.670886075949;43.3037974683544;325.762658227848;40.0;3.0;3.0;7.0;24.0;4.0;3.0;7.0;1.0;01044;84;01
01046;876.0;817.0;11.39;54.0;28.0;336.0;9.0;5.0;370.0;336.0;15.0;19.0;270.0;330.0;;21790.0;;106.002042514263;65.007455449928;116.99164955256799;551.0;30.0;462.0;54.0;10.0;4.0;8.0;22.0;7.0;10.0;11.0;1.0;01046;84;01
01047;1007.0;915.0;9.32;57.0;19.0;382.99999999995003;23.0;3.0;415.964824120553;382.99999999995003;12.3618090452261;20.603015075376803;293.64174418745;395.0;;25940.0;;919.6310091627;848.554472678784;913.351537906831;658.496760993563;45.42506607202729;554.17017932619;125.0;2.0;30.0;10.0;71.0;16.0;12.0;36.0;22.0;01047;84;01
01049;3229.0;2903.0;9.4;159.0;65.0;1196.9999999997901;47.0;16.0;1309.33021276574;1196.9999999997901;22.0255319148936;90.30468085106381;975.759131077444;1224.0;64.0;24490.0;;965.127001775926;833.205363513405;905.112566700211;2051.3914362923897;122.78838072105101;1600.21689415448;259.0;5.0;25.0;37.0;159.0;39.0;33.0;52.0;23.0;01049;84;01
01052;328.0;310.0;26.09;11.0;10.0;135.0;4.0;1.0;147.0;135.0;9.0;3.0;100.0;131.0;;25970.0;;53.991447303510895;32.0527734473414;37.9921753144019;201.0;12.0;162.0;47.0;21.0;0.0;4.0;20.0;2.0;2.0;13.0;1.0;01052;84;01
01053;41527.0;40171.0;23.86;2623.0;2051.0;20297.1793121739;487.0;472.0;23415.008106984704;20297.1793121739;607.992873864703;2509.83592094608;7475.301601622529;18539.0;46.0;18530.0;21.0;31929.7223353697;29565.6163722171;31677.3535236977;25516.193322900697;3170.29221179693;17644.875978143;4330.0;13.0;181.0;268.0;3078.0;869.0;790.0;1313.0;454.0;01053;84;01
01054;1366.0;1230.0;8.98;84.0;28.0;519.410092395167;21.0;6.0;548.659593393171;519.410092395167;9.43532290258193;19.8141780954221;425.236673773987;527.0;;25800.0;;86.4443323504644;53.3925356714868;95.38026465969459;873.773987206823;36.8926794598436;713.582089552239;81.0;10.0;0.0;21.0;43.0;10.0;7.0;13.0;1.0;01054;84;01
01056;346.0;358.0;16.94;25.0;13.0;149.0;3.0;3.0;226.0;149.0;48.0;29.0;129.0;144.0;;20930.0;;52.0243322371352;26.0271465923346;39.9390713250479;195.0;15.0;158.0;37.0;14.0;3.0;4.0;11.0;0.0;5.0;7.0;0.0;01056;84;01
01057;512.0;495.0;7.31;19.0;16.0;203.000000000001;8.0;5.0;234.13135593220403;203.000000000001;18.0762711864406;13.055084745762699;158.33458099363;200.0;;20820.0;;97.69081429475911;74.71257222565309;61.1499512605307;324.598509639108;18.8652154695282;254.818335897994;38.0;2.0;5.0;8.0;20.0;8.0;3.0;9.0;2.0;01057;84;01
01058;839.0;889.0;11.0;37.0;28.0;341.999999999346;7.0;9.0;414.340425531262;341.999999999346;36.1702127659576;36.1702127659576;259.881994832047;343.0;;21600.0;;277.84390366306803;238.70339342994203;265.770949250979;498.60103731967695;41.304865109979;363.37735284736505;61.0;2.0;10.0;9.0;33.0;11.0;7.0;11.0;7.0;01058;84;01
01060;509.0;543.0;23.79;25.0;28.0;240.0;1.0;6.0;373.0;240.0;82.0;51.0;171.0;232.0;;22220.0;;110.66393216531701;85.57170171784;87.0893163743923;302.0;17.0;238.0;43.0;5.0;3.0;4.0;24.0;6.0;7.0;9.0;0.0;01060;84;01
01061;1166.0;1215.0;6.9;57.0;26.0;441.99999999998596;8.0;5.0;500.70588235292803;441.99999999998596;30.365111561866197;28.3407707910751;393.31088398601304;434.0;;23080.0;;89.49490225232071;63.491482501909196;79.10877642970429;749.674752495275;63.379145228021706;571.5366675729721;55.0;4.0;6.0;13.0;29.0;11.0;3.0;6.0;2.0;01061;84;01
01062;911.0;777.0;7.73;58.0;16.0;351.287862513426;8.0;1.0;384.92283183858;351.287862513426;7.96617694543106;25.668792379722298;256.37164339419996;356.0;;27570.0;;205.48708962797298;178.91205768907798;246.89974539104801;576.3469387755099;32.2910848549946;464.79591836734704;78.0;5.0;11.0;4.0;52.0;13.0;6.0;11.0;4.0;01062;84;01
01063;521.0;517.0;4.48;17.0;14.0;221.851637764933;7.0;7.0;238.176841016965;221.851637764933;3.06097560975612;13.264227642276499;181.212869922521;226.0;;23110.0;;403.468194100004;376.54137592891294;436.184062263629;303.747736672342;22.06632405896;232.888788003456;52.0;1.0;10.0;9.0;24.0;4.0;8.0;14.0;9.0;01063;84;01
01064;1016.0;919.0;12.29;49.0;43.0;425.999999999998;13.0;7.0;509.11022044087997;425.999999999998;44.1202404809621;38.98997995992;295.06912631669604;423.0;;21390.0;;566.76214924281;528.300979476753;575.228123650117;698.1513858047009;72.1560105925493;560.671498121529;59.0;5.0;7.0;10.0;32.0;13.0;5.0;9.0;5.0;01064;84;01
01065;1782.0;1714.0;10.21;96.0;46.0;749.3841059602651;23.0;8.0;785.603253962022;749.3841059602651;8.78039951557736;27.4387484861793;572.364238410596;730.0;;24530.0;;192.23267305090198;129.742535751812;181.630533739159;1075.8874172185401;49.1721854304636;874.281456953643;115.0;12.0;4.0;14.0;70.0;18.0;15.0;23.0;2.0;01065;84;01
01067;254.0;261.0;10.01;16.0;8.0;106.580392156863;4.0;1.0;125.580392156863;106.580392156863;9.08695652173913;9.91304347826087;72.7137254901961;109.0;;23570.0;;89.20556629646151;83.2290957082263;106.61095612203;183.27843137254902;8.96470588235294;151.403921568627;22.0;1.0;3.0;5.0;12.0;5.0;1.0;4.0;4.0;01067;84;01
