CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
18001;380.0;378.0;12.75;21.0;13.0;170.99999997704901;3.0;6.0;225.25714283419103;170.99999997704901;30.142857142856997;24.114285714285604;149.844684424508;159.0;;19330.0;;39.04043448453729;22.040489775036303;46.668829717388704;245.669077385598;22.0087580810958;183.43367158663798;23.0;4.0;0.0;3.0;14.0;5.0;2.0;6.0;0.0;18001;24;18
18002;186.0;215.0;13.77;15.0;19.0;91.53926701570681;3.0;0.0;142.965057769965;91.53926701570681;25.712895377129;25.712895377129;71.08900523560209;82.0;;18980.0;;30.471365237453497;18.7662041886792;36.7424983718033;106.14659685863899;13.6335078534031;83.7486910994765;22.0;7.0;2.0;0.0;10.0;2.0;3.0;7.0;1.0;18002;24;18
18003;1916.0;1917.0;14.68;91.0;160.0;900.931832063983;17.0;27.0;1053.30806083968;900.931832063983;25.2208930387354;127.155335736957;640.4824722884559;926.0;;20100.0;;528.1940806509169;435.992357764596;592.504350580883;1051.86367755248;98.30189843667759;835.018639165089;174.0;11.0;13.0;19.0;102.0;41.0;29.0;41.0;14.0;18003;24;18
18004;1017.0;1031.0;49.53;46.0;40.0;453.99999999997704;12.0;6.0;562.469534050156;453.99999999997704;51.1648745519715;57.3046594982081;377.486379637919;464.0;;22940.0;;104.738655795516;67.3824133718437;109.901472004681;625.3599314194099;51.27216112296129;499.80876508209604;73.0;9.0;6.0;14.0;38.0;11.0;6.0;15.0;0.0;18004;24;18
18006;233.0;232.0;11.79;19.0;8.0;107.160337552743;2.0;1.0;128.040744677425;107.160337552743;8.3521628498728;12.528244274809198;87.4978902953586;102.0;;20740.0;;20.6956497258546;7.8366906974207495;24.891111707733398;128.789029535865;5.89873417721519;101.261603375527;22.0;5.0;2.0;3.0;10.0;3.0;2.0;7.0;0.0;18006;24;18
18007;71.0;72.0;30.69;1.0;2.0;39.0;0.0;2.0;62.0;39.0;4.0;19.0;8.0;;;;;26.3125891042705;18.1447768900043;14.128575849675501;38.0;4.0;31.0;18.0;5.0;1.0;0.0;10.0;2.0;2.0;6.0;0.0;18007;24;18
18008;510.0;529.0;18.32;27.0;12.0;208.08;6.0;1.0;229.93757575757598;208.08;9.503293807641631;12.354281949934098;197.88;203.0;;21780.0;;33.4243513182285;20.2438465849795;33.887432212586106;331.5;16.32;262.14;47.0;16.0;5.0;7.0;15.0;6.0;4.0;7.0;0.0;18008;24;18
18009;306.0;302.0;20.14;14.0;20.0;151.378091872791;2.0;5.0;190.000314095013;151.378091872791;18.789189189189102;19.833033033033;114.614840989399;133.0;;19940.0;;56.5383407607161;34.3216698226335;50.69863494014629;188.141342756183;22.706713780918697;149.21554770318002;37.0;14.0;2.0;3.0;14.0;6.0;4.0;12.0;1.0;18009;24;18
18011;2102.0;2156.0;67.35;84.0;188.0;1014.9554234771301;11.0;42.0;1304.2952389844802;1014.9554234771301;110.41943489326599;178.920380614089;699.864784546913;988.0;49.0;20260.0;;741.2735684986881;638.374111340994;862.6295172904049;1149.26300148606;102.00049529471599;857.410104012019;159.0;27.0;13.0;15.0;84.0;25.0;20.0;55.0;10.0;18011;24;18
18012;461.0;481.0;14.72;22.0;19.0;215.83181818181802;5.0;4.0;267.27867808519903;215.83181818181802;26.5808776167472;24.865982286634498;168.68409090908997;203.0;;19840.0;;104.56907453583901;81.10834911060229;93.72008272026899;266.122727272727;25.145454545454502;205.354545454545;36.0;8.0;3.0;5.0;18.0;2.0;2.0;10.0;2.0;18012;24;18
18013;297.0;332.0;48.01;13.0;12.0;140.684210526316;3.0;1.0;174.350877192983;140.684210526316;17.4137931034483;16.2528735632185;128.960526315789;139.0;;20170.0;;23.583322768459503;7.910198986783099;27.7573670203866;177.809210526316;8.792763157894731;129.9375;22.0;10.0;0.0;6.0;3.0;1.0;3.0;2.0;0.0;18013;24;18
18014;152.0;158.0;17.05;6.0;12.0;77.0270270270272;5.0;4.0;149.66629643342;77.0270270270272;64.8910806697108;7.74818873668189;64.7027027027029;74.0;;18970.0;;41.1422941152692;22.9846569342209;40.728816597184;95.5135135135138;7.18918918918921;68.810810810811;24.0;8.0;2.0;2.0;10.0;1.0;2.0;4.0;1.0;18014;24;18
18015;5488.0;5590.0;61.53;244.0;419.0;2608.0;37.0;82.0;3168.0;2608.0;139.0;421.0;1609.0;2576.0;46.0;20250.0;13.0;3020.8579600217604;2691.64612796703;2934.32844984072;3127.0;274.0;2332.0;447.0;33.0;32.0;37.0;281.0;95.0;64.0;150.0;39.0;18015;24;18
