CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
49002;3029.0;2974.0;36.33;170.0;143.0;1226.00000000001;32.0;28.0;1392.5365329513002;1226.00000000001;50.4656160458455;116.070916905445;839.8936521279919;1204.0;40.0;19120.0;14.0;1039.53491725926;881.279620485579;1017.9422168064099;1782.3844073522303;219.19836982490003;1368.97138874308;242.0;42.0;24.0;21.0;128.0;40.0;27.0;68.0;20.0;49002;52;49
49003;1772.0;1769.0;39.42;112.0;55.0;706.4421041344999;23.0;5.0;834.4421041344999;706.4421041344999;56.584541062802;71.4154589371982;522.93296984903;707.0;;19580.0;;339.12120361299196;235.582695624812;308.358616660513;1020.23114492194;98.0686159718647;840.4991497255099;178.0;43.0;14.0;15.0;80.0;25.0;26.0;35.0;5.0;49003;52;49
49007;152960.0;149017.0;42.71;9445.0;5933.0;80423.8376361816;1864.0;1216.0;88873.55219934369;80423.8376361816;2299.61977461893;6150.09478854314;25711.4486077416;64770.0;47.0;19630.0;20.0;84336.0210536175;76379.1942013317;81534.2978645113;102345.07142762301;13796.772705321699;69040.8393864909;13064.0;32.0;448.0;655.0;9323.0;2210.0;2606.0;3265.0;945.0;49007;52;49
49008;949.0;979.0;40.97;62.0;25.0;344.99999999186895;12.0;7.0;413.327710835242;344.99999999186895;27.1301204819276;41.197590361445606;271.469124900532;352.0;;18360.0;;159.602463364451;95.38036445313541;162.305974705291;526.817601361597;55.264259602350705;429.457786094924;94.0;35.0;9.0;12.0;35.0;13.0;3.0;17.0;4.0;49008;52;49
49009;465.0;477.0;17.87;33.0;15.0;194.418103448275;7.0;3.0;224.455949154243;194.418103448275;10.3255094614265;19.7123362445415;163.351293103448;197.0;;19750.0;;43.1821940869402;21.115612295683;47.1120727735182;276.594827586206;13.0280172413793;233.50215517241298;39.0;15.0;1.0;6.0;13.0;4.0;4.0;6.0;0.0;49009;52;49
49010;314.0;293.0;16.78;29.0;9.0;127.96238244514099;6.0;2.0;149.834177316936;127.96238244514099;19.7887667887668;2.08302808302808;95.47962382445141;120.0;;19050.0;;52.4030407422462;20.8752985452192;54.6220504922015;200.802507836991;15.749216300940402;152.57053291536002;39.0;20.0;3.0;2.0;12.0;2.0;2.0;8.0;0.0;49010;52;49
49011;424.0;418.0;6.61;19.0;8.0;164.777251184832;3.0;3.0;181.87065777823898;164.777251184832;9.04945054945059;8.04395604395608;139.73847065812402;164.0;;20880.0;;21.556692519496004;15.5291916125074;24.7563994318893;293.03682518326303;26.9733899229707;218.19797538864898;15.0;4.0;0.0;1.0;9.0;1.0;1.0;3.0;0.0;49011;52;49
49012;366.0;363.0;5.32;38.0;13.0;147.80769230785802;0.0;5.0;180.80769230785802;147.80769230785802;15.0;18.0;112.828591982875;148.0;;19820.0;;61.1495059719565;43.1136258354054;61.943715356046496;205.995886263298;16.0077035986392;164.992680727321;26.0;6.0;1.0;4.0;9.0;2.0;6.0;9.0;0.0;49012;52;49
49015;13692.0;12953.0;15.84;709.0;535.0;6426.61219932707;143.0;126.0;6757.28430139536;6426.61219932707;58.373610373532;272.298491694754;3848.5615870294396;6258.0;58.0;23490.0;8.0;4624.70103734019;4153.24771361945;4907.78822567649;7808.79686647148;741.012415608177;5680.74551015062;966.0;5.0;56.0;78.0;627.0;143.0;200.0;229.0;85.0;49015;52;49
49017;580.0;507.0;13.46;52.0;19.0;211.0;5.0;3.0;261.0;211.0;31.0;19.0;159.0;208.0;;19780.0;;113.35508734169201;89.3761821538307;91.7212300035988;362.0;35.0;286.0;43.0;9.0;2.0;6.0;21.0;7.0;5.0;7.0;3.0;49017;52;49
49018;11892.0;11833.0;268.16;619.0;620.0;4966.72948158293;96.0;169.0;5963.92835505807;4966.72948158293;419.47411606278604;577.724757412362;3385.9230813910303;4792.0;38.0;19030.0;14.0;3980.7202508949395;3272.21749803086;3806.96146591378;6733.82950854698;644.276866911452;5211.94795078655;1033.0;183.0;86.0;87.0;538.0;148.0;139.0;243.0;59.0;49018;52;49
49020;5156.0;4889.0;19.34;214.0;76.0;2176.7831081458103;48.0;20.0;2281.62408375557;2176.7831081458103;19.24296387774;85.598011732016;1445.4352004914401;2054.0;64.0;24260.0;5.0;7445.234129723871;7000.04408277131;7349.13108312251;3215.87871349517;181.863406614912;2351.2797932656;915.0;16.0;76.0;69.0;680.0;240.0;74.0;319.0;183.0;49020;52;49
49021;7226.0;6939.0;42.04;406.0;422.0;2834.54248298618;64.0;83.0;3082.54248298618;2834.54248298618;55.054852320675;192.945147679324;1846.56250429642;2782.0;42.0;20000.0;10.0;2606.96272598196;2258.8958432775303;2533.0160480129503;4236.19640933984;327.197859001991;3280.8744825764197;558.0;58.0;34.0;50.0;324.0;102.0;92.0;146.0;37.0;49021;52;49
49022;1391.0;1421.0;12.78;69.0;40.0;565.61458125305;11.0;9.0;627.822373460843;565.61458125305;18.031244118200604;44.1765480895916;426.49573451756004;551.0;;21930.0;;481.84080212973396;391.56950692753304;494.936452664321;852.92864658349;47.726903624584104;707.717003640606;131.0;21.0;7.0;14.0;69.0;19.0;20.0;40.0;6.0;49022;52;49
49023;23228.0;22385.0;230.45;1497.0;1015.0;9251.063060023509;227.0;215.0;10023.6620953331;9251.063060023509;120.16369262426399;652.435342685309;6922.541908527471;9181.0;40.0;20100.0;8.0;8000.17668312927;6751.984822115;8058.473064;13959.602173422;969.892309958174;11145.839629993501;1801.0;344.0;141.0;183.0;915.0;269.0;218.0;429.0;139.0;49023;52;49
49026;2803.0;2714.0;46.17;196.0;119.0;1125.61209739134;38.0;30.0;1207.07028349264;1125.61209739134;25.318084869321698;56.1401012319742;750.0742535107789;1074.0;47.0;21170.0;8.0;555.509137385342;418.459459965549;514.788612053702;1758.9243183284302;120.17211004178002;1392.9950422343;214.0;27.0;18.0;23.0;109.0;33.0;37.0;55.0;7.0;49026;52;49
49027;2068.0;1976.0;14.62;140.0;53.0;764.0;27.0;12.0;806.0;764.0;6.0;36.0;627.0;769.0;45.0;20500.0;;267.001614331003;197.03670848125302;311.067493999345;1306.0;76.0;1065.0;113.0;20.0;10.0;16.0;52.0;10.0;15.0;29.0;4.0;49027;52;49
49029;1250.0;1245.0;24.35;54.0;37.0;543.314519813081;22.0;16.0;638.647853146414;543.314519813081;56.99275362318829;38.340579710144894;455.311966485667;558.0;;23100.0;;109.86893791523899;69.9120198321474;123.964893406248;731.819474090587;67.66844512525829;571.348589936403;118.0;18.0;7.0;18.0;64.0;13.0;11.0;22.0;2.0;49029;52;49
49035;6774.0;6459.0;19.81;304.0;321.0;2700.0;49.0;82.0;2873.0;2700.0;46.0;127.0;2032.0;2696.0;66.0;26100.0;5.0;1382.0118604712802;1154.57328431169;1266.92562051334;3893.0;243.0;2868.0;444.0;16.0;22.0;42.0;273.0;54.0;91.0;86.0;23.0;49035;52;49
49036;750.0;734.0;15.79;55.0;22.0;295.0;8.0;7.0;331.0;295.0;11.0;25.0;243.0;289.0;;18950.0;;79.79284293626709;53.8336407511982;65.9514266217239;429.0;44.0;344.0;46.0;15.0;4.0;3.0;17.0;2.0;7.0;8.0;0.0;49036;52;49
49041;2003.0;1994.0;33.32;122.0;73.0;849.4144144144169;22.0;13.0;970.501172405285;849.4144144144169;40.6930908002096;80.393667190658;596.063063063065;832.0;39.0;18560.0;15.0;265.306214713993;195.309902345918;267.11195587811403;1125.72972972973;115.87387387387399;853.558558558559;148.0;31.0;8.0;21.0;73.0;31.0;15.0;37.0;3.0;49041;52;49
49045;602.0;585.0;27.57;51.0;19.0;224.0;5.0;4.0;276.0;224.0;30.0;22.0;169.0;225.0;;19180.0;;149.240084569221;127.224111360257;114.972843043108;379.0;36.0;272.0;50.0;9.0;5.0;7.0;24.0;9.0;5.0;11.0;3.0;49045;52;49
49048;2967.0;2751.0;14.28;176.0;69.0;1178.5728411338198;36.0;15.0;1297.89661162562;1178.5728411338198;50.842302209551;68.4814682822523;969.4396835860249;1189.0;56.0;22950.0;;251.805057324422;160.419731611598;278.364668898419;1795.26796308504;103.589321028345;1402.38760711931;187.0;9.0;12.0;16.0;130.0;30.0;20.0;25.0;3.0;49048;52;49
49050;10807.0;10581.0;120.89;691.0;325.0;4200.400000989071;122.0;67.0;4641.073308399989;4200.400000989071;172.73334934286498;267.93995806805304;3202.7589972491496;4180.0;50.0;21640.0;6.0;2831.02991901167;2263.38022485436;2643.93670555162;6639.75848385499;420.832132116488;5219.8614047745095;988.0;121.0;78.0;118.0;534.0;126.0;137.0;220.0;44.0;49050;52;49
49053;364.0;354.0;4.79;20.0;7.0;142.48;5.0;4.0;157.48;142.48;6.0;9.0;117.52;134.0;;19320.0;;106.21719220543301;84.6842621084383;97.6699143910823;212.16;6.24;174.72;23.0;7.0;1.0;3.0;11.0;1.0;1.0;5.0;1.0;49053;52;49
49054;2834.0;2909.0;4.91;134.0;239.0;1214.00000000002;20.0;52.0;1394.0000000000198;1214.00000000002;30.0;150.0;764.556390558708;1184.0;35.0;18880.0;13.0;1439.12873789431;1301.98051069786;1548.5172251018;1521.5614458890198;178.15822533689098;1152.00970536309;227.0;7.0;17.0;20.0;139.0;53.0;44.0;70.0;17.0;49054;52;49
49055;2303.0;2047.0;16.1;109.0;53.0;909.0;24.0;18.0;955.0;909.0;24.0;22.0;723.0;899.0;57.0;23380.0;;322.648669545914;242.219066839431;296.19060517677997;1433.0;80.0;1109.0;173.0;7.0;14.0;21.0;110.0;23.0;21.0;28.0;5.0;49055;52;49
