INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
08001;08;467.0;444.0;11.13;23.0;33.0;190.0;6;5;202.0;190.0;1.0;11.0;156.0;183.0;;24460.0;;213.60254322371;192.505479591489;238.950226110472;288.0;11.0;202.0;23.0;3.0;1.0;1.0;15.0;9.0;3.0;15.0;7.0;0.0
08003;08;1637.0;1672.0;8.85;66.0;65.0;722.473579334154;19;19;759.143534434388;722.473579334154;2.03721972779077;34.6327353724431;613.90002050952;708.0;;23580.0;;182.023205982607;144.574014859839;186.477485308956;973.821357888838;64.2770313594772;732.641410482189;26.0;3.0;3.0;8.0;7.0;3.0;5.0;20.0;4.0;0.0
08008;08;711.0;711.0;9.32;52.0;30.0;294.596688145613;7;12;348.289869963795;294.596688145613;12.9261363636364;40.7670454545454;250.553981783035;314.0;;20060.0;;83.4906703228166;65.7104380137107;91.9919103610559;446.682855028577;29.3300424781422;345.324042854845;12.0;0.0;3.0;0.0;7.0;1.0;2.0;11.0;1.0;0.0
08011;08;210.0;226.0;2.26;8.0;9.0;91.6363636363636;1;1;120.634446787927;91.6363636363636;26.9982153480071;1.99986780355608;81.1363636363636;92.0;;20260.0;;8.62301560605638;7.66847015151092;6.92887899531888;130.772727272727;15.2727272727273;90.6818181818182;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
08015;08;101.0;109.0;10.14;2.0;8.0;49.989898989899;0;3;65.473769957641;49.989898989899;6.1935483870968;9.2903225806452;41.8282828282828;50.0;;19980.0;;23.6363802860337;7.39430494208757;25.0773427889823;62.2323232323232;12.2424242424242;54.0707070707071;4.0;2.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
08022;08;320.0;340.0;4.23;13.0;11.0;138.754701313491;0;2;152.942620776579;138.754701313491;4.0536912751678;10.1342281879195;119.256313621968;140.0;;25110.0;;37.4818210767544;32.5300689926605;22.497525352876;209.869886129918;12.6305675684763;161.206118325699;4.0;1.0;1.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
08024;08;1088.0;1120.0;22.19;66.0;58.0;462.857142857146;6;9;505.412033076707;462.857142857146;11.3479707252162;31.2069194943446;346.890756302523;450.0;;21650.0;;270.853534448427;197.081905830403;292.887282697431;638.268907563025;48.3949579831931;478.957983193277;32.0;4.0;1.0;2.0;19.0;9.0;6.0;25.0;6.0;0.0
08025;08;1119.0;1202.0;11.46;77.0;69.0;515.214946239933;12;20;606.8816129066;515.214946239933;12.8333333333333;78.8333333333333;323.015620591833;493.0;;19140.0;;440.610153561402;365.15801233612;494.700505491805;664.170887780049;65.4081474718665;450.799923983577;50.0;6.0;3.0;6.0;27.0;9.0;8.0;37.0;9.0;0.0
08026;08;310.0;340.0;10.42;18.0;14.0;123.95879237977;7;3;153.344413294803;123.95879237977;7.34640522875817;22.0392156862745;92.7171455198281;120.0;;19750.0;;40.1033518659304;20.986662501065;46.7619675570524;189.802647157745;20.1559011999626;146.130283699729;9.0;1.0;0.0;3.0;3.0;1.0;2.0;9.0;0.0;0.0
08028;08;982.0;866.0;10.73;12.0;27.0;407.0;3;4;459.0;407.0;23.0;29.0;279.0;395.0;;20760.0;;225.673688409342;205.659952900094;213.649061168622;599.0;70.0;443.0;10.0;0.0;2.0;0.0;4.0;2.0;4.0;6.0;3.0;0.0
08032;08;218.0;201.0;19.14;30.0;8.0;77.2909090909091;3;1;85.3067821067821;77.2909090909091;0.0;8.01587301587302;60.4454545454545;77.0;;24680.0;;38.8705659064029;19.9741804939769;31.8279956274242;128.818181818182;6.93636363636364;109.0;14.0;7.0;0.0;1.0;5.0;1.0;1.0;12.0;1.0;0.0
08034;08;340.0;346.0;12.04;20.0;18.0;158.985572517713;4;1;181.108477545646;158.985572517713;18.1005586592179;4.02234636871508;140.925366392281;160.0;;20410.0;;21.187032228807;15.1070075583769;34.0243685235983;205.073313229557;14.9173188885101;152.21773838977;3.0;0.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0
08037;08;879.0;876.0;8.19;70.0;51.0;351.826933631052;7;9;409.972297039573;351.826933631052;5.0125313283208;53.1328320802005;230.529348722701;334.0;;18590.0;;376.889423380034;331.781324756563;395.017897401161;536.618993886896;52.0536371386861;341.439056199592;41.0;5.0;5.0;2.0;22.0;8.0;7.0;25.0;10.0;0.0
08039;08;465.0;439.0;13.19;42.0;19.0;202.20142920493;6;1;278.967270676654;202.20142920493;42.9888712241652;33.7769702475583;149.160052264203;207.0;;21950.0;;57.5412178360418;32.1238743826716;70.888345767442;310.022155800594;31.3404332437397;243.985193735465;14.0;9.0;0.0;2.0;2.0;0.0;1.0;12.0;1.0;0.0
08040;08;886.0;986.0;5.45;46.0;32.0;360.048159867808;12;4;393.303980653706;360.048159867808;8.06201716021765;25.1938036256802;250.519991897578;345.0;;22940.0;;979.176325869123;934.185030428431;1182.88993384154;568.273802895805;57.8681790012146;428.649535176077;27.0;2.0;6.0;4.0;12.0;0.0;3.0;19.0;4.0;0.0
08043;08;1622.0;1589.0;4.65;80.0;84.0;726.816264805243;10;17;795.39746138644;726.816264805243;4.03418803418804;64.5470085470086;458.475201458757;710.0;;21380.0;;257.984374612823;211.730586588322;276.595501669367;1005.05947269129;127.318319146884;728.46042032887;29.0;0.0;5.0;5.0;15.0;12.0;4.0;21.0;6.0;0.0
08048;08;416.0;377.0;11.32;28.0;17.0;167.886298768625;1;2;175.133357592154;167.886298768625;3.10588235294118;4.14117647058824;155.394278835155;163.0;;23740.0;;54.7145831093868;43.2222237761105;56.6315723804398;253.688264556108;6.9610459201906;180.09625241633;5.0;3.0;1.0;1.0;0.0;0.0;0.0;4.0;1.0;0.0
08053;08;2423.0;2506.0;36.14;97.0;157.0;1075.47453649416;17;35;1192.55830306154;1075.47453649416;28.5204330580673;88.5633335093152;731.404722558123;950.0;55.0;22330.0;10.0;1295.82513138411;1189.90487989092;1395.72236534931;1546.74353035556;141.834688441388;1044.75833693513;91.0;2.0;17.0;10.0;48.0;12.0;14.0;57.0;27.0;0.253
08055;08;428.0;451.0;31.05;28.0;28.0;187.0;4;3;234.0;187.0;16.0;31.0;143.0;171.0;;21050.0;;40.1632256958292;22.1632256958292;44.6844512024059;257.0;22.0;205.0;9.0;3.0;0.0;2.0;2.0;1.0;2.0;7.0;0.0;0.0
08060;08;293.0;267.0;8.16;26.0;10.0;101.423076923077;3;0;112.523076923077;101.423076923077;0.0;11.1;92.2027972027972;102.0;;23740.0;;28.4503535497216;14.1509684392028;32.5970586259473;164.940559440559;17.4160839160839;136.255244755245;7.0;4.0;1.0;0.0;0.0;0.0;2.0;6.0;0.0;0.0
08067;08;1121.0;1213.0;7.42;52.0;70.0;495.0;8;8;544.0;495.0;3.0;46.0;339.0;480.0;;18880.0;;206.825237893022;186.614701722056;253.726526693322;654.0;97.0;468.0;23.0;1.0;1.0;1.0;16.0;11.0;4.0;17.0;6.0;0.0
08076;08;966.0;956.0;6.65;53.0;58.0;430.262194115674;8;13;476.936838816541;430.262194115674;8.11732951319433;38.5573151876731;296.225650150548;418.0;;20890.0;;134.549526464892;107.437071318764;110.951744185145;635.404382600358;63.5148241319759;468.029585339169;25.0;2.0;4.0;5.0;7.0;3.0;7.0;20.0;3.0;0.0
08078;08;853.0;882.0;14.79;53.0;35.0;348.844226479188;3;13;390.370412146257;348.844226479188;11.1411717643356;30.3850139027333;255.935650801374;328.0;;19530.0;;145.213285861966;116.394210176447;135.439283990271;535.30117061862;63.6058237096823;378.347521847113;10.0;0.0;5.0;2.0;1.0;0.0;2.0;8.0;2.0;0.0
08080;08;129.0;96.0;4.31;8.0;7.0;46.3076923076923;0;0;55.3076923076923;46.3076923076923;3.0;6.0;43.0;41.0;;18730.0;;14.2152273511214;5.39471453060859;16.0406132735838;69.4615384615385;3.30769230769231;52.9230769230769;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
08081;08;5018.0;5291.0;23.16;374.0;367.0;2182.08851002997;44;70;2617.08774257026;2182.08851002997;21.0483499616271;413.950882578666;1287.53151787395;2118.0;41.0;18060.0;24.0;1745.60633936752;1598.80767284543;1783.45713798396;3056.94885016026;482.48884570205;2112.10365275085;98.0;0.0;33.0;15.0;33.0;9.0;17.0;63.0;31.0;0.225
08084;08;271.0;193.0;12.23;19.0;9.0;95.5852713178295;5;1;121.711397443956;95.5852713178295;13.5855855855856;12.5405405405406;72.4767441860465;96.0;;22610.0;;30.2139667684342;19.710090799442;19.7114565549786;155.457364341085;16.8062015503876;134.449612403101;4.0;3.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
08089;08;370.0;352.0;22.67;29.0;32.0;160.0;5;4;235.0;160.0;15.0;60.0;117.0;149.0;;18690.0;;177.829288105582;146.567786188106;212.894190977356;218.0;9.0;151.0;24.0;5.0;5.0;4.0;7.0;3.0;3.0;15.0;6.0;0.0
08090;08;2879.0;2967.0;14.01;142.0;325.0;1296.71647703703;25;54;1546.36640275424;1296.71647703703;21.0548130122951;228.595112704918;707.748049321298;1247.0;41.0;18800.0;20.0;1350.85859163454;1230.61498468352;1274.78958100106;1662.17611329967;260.048283782976;1213.25366623516;96.0;2.0;18.0;5.0;50.0;20.0;21.0;75.0;18.0;0.253
08105;08;46436.0;48991.0;31.44;3346.0;3219.0;22423.5944583133;450;591;26286.1445162981;22423.5944583133;334.411364927839;3528.13869305697;7830.57932123219;21952.0;44.0;17870.0;28.0;26943.8444153204;24843.5640671758;27952.1381448233;28456.8372322825;4489.44184604347;19258.3339918597;1764.0;5.0;106.0;95.0;1213.0;375.0;345.0;1229.0;404.0;0.295
08107;08;1331.0;1425.0;17.31;83.0;187.0;519.434107439055;18;24;591.799589672557;519.434107439055;6.03045685279188;66.3350253807107;320.616562272477;507.0;;19220.0;;348.51764679837;292.269345383759;363.89033967622;784.966389836981;87.4871611904963;567.830793828652;41.0;6.0;4.0;3.0;19.0;8.0;9.0;31.0;7.0;0.0
08111;08;782.0;746.0;9.94;82.0;20.0;283.172680412371;11;0;308.506013745704;283.172680412371;6.08;19.2533333333333;221.701030927835;279.0;;23940.0;;189.769482760959;163.495866170323;208.420313288467;488.75;22.1701030927835;393.015463917526;17.0;2.0;3.0;2.0;9.0;2.0;1.0;13.0;3.0;0.0
08113;08;497.0;472.0;35.97;30.0;36.0;215.672459612649;6;5;289.928514975971;215.672459612649;33.1141868512112;41.1418685121109;149.443534291065;206.0;;18250.0;;161.260658634496;112.833018268122;157.280366088884;282.963432160846;36.5192189496703;213.055437485834;21.0;6.0;1.0;1.0;4.0;1.0;9.0;16.0;3.0;0.0
08115;08;545.0;565.0;27.79;22.0;34.0;245.662878787879;3;4;287.662878787879;245.662878787879;8.21739130434783;33.7826086956522;197.149621212121;241.0;;20880.0;;111.743405521576;66.8051576936022;117.656377686451;343.721590909091;26.8371212121212;269.403409090909;23.0;6.0;1.0;1.0;12.0;4.0;3.0;17.0;3.0;0.0
08116;08;1021.0;1080.0;44.86;64.0;77.0;479.069065485733;12;18;603.069065485733;479.069065485733;40.0;84.0;310.051599799699;477.0;;19650.0;;287.391494440086;206.640451958404;294.961081831636;569.465127524929;59.6659892230647;417.02552365305;44.0;7.0;4.0;7.0;19.0;6.0;7.0;36.0;4.0;0.0
08119;08;455.0;437.0;8.9;26.0;22.0;181.0;9;5;196.0;181.0;2.0;13.0;146.0;181.0;;22480.0;;26.061924816351;14.061924816351;37.71015978589;279.0;18.0;219.0;6.0;2.0;0.0;1.0;2.0;1.0;1.0;3.0;0.0;0.0
08122;08;754.0;757.0;13.08;9.0;21.0;330.819986249506;4;10;425.941704626594;330.819986249506;37.4415274463006;57.6801909307874;256.974472183454;322.0;;21980.0;;1647.29215352888;1608.89810672732;1450.36292013239;459.481523817626;39.4743408606927;343.089218543143;30.0;0.0;9.0;6.0;11.0;1.0;4.0;21.0;8.0;0.0
08139;08;1041.0;1084.0;7.83;59.0;69.0;480.0;2;15;567.0;480.0;11.0;76.0;287.0;459.0;;18000.0;;146.141896158147;125.234382397068;212.649916232155;649.0;115.0;456.0;14.0;0.0;4.0;3.0;4.0;2.0;3.0;11.0;3.0;0.0
08140;08;1083.0;1089.0;7.99;59.0;47.0;437.182800393591;10;7;474.516133726925;437.182800393591;16.2735042735043;21.0598290598291;343.427980728765;417.0;;22020.0;;145.175268516124;91.7106353760964;118.53316663388;688.993637832018;79.3939506646534;512.125129650717;19.0;1.0;2.0;3.0;10.0;5.0;3.0;13.0;4.0;0.0
08142;08;2018.0;2245.0;27.36;109.0;228.0;888.968988858124;15;45;973.135325491787;888.968988858124;5.009900990099;79.1564356435642;479.413252649533;913.0;49.0;19790.0;14.0;1032.57792394102;945.496627079722;1110.81007265337;1263.61207495145;142.889030237769;939.759427695855;68.0;2.0;11.0;7.0;38.0;17.0;10.0;39.0;22.0;0.209
08145;08;2199.0;2134.0;20.2;135.0;83.0;899.901021555129;22;30;978.097333336265;899.901021555129;15.5430841559253;62.6532276252106;521.779053934367;874.0;47.0;19550.0;14.0;646.541068044127;564.485821584371;577.579431755784;1390.94624146018;156.042745168305;1026.41679725869;59.0;2.0;10.0;3.0;35.0;7.0;9.0;42.0;13.0;0.228
08149;08;142.0;128.0;9.96;7.0;6.0;60.1167883211679;1;2;88.4541377187581;60.1167883211679;14.1686746987951;14.1686746987951;51.8248175182482;57.0;;21460.0;;12.4043352427965;5.14886079024179;15.0470260893632;81.8832116788321;3.10948905109489;61.1532846715329;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
08151;08;306.0;305.0;12.89;27.0;15.0;136.0;2;1;166.26746506986;136.0;16.6992910730264;13.5681739968339;109.212121212121;128.0;;19950.0;;41.5176526605969;28.2303583740276;51.3295181851111;187.515151515152;19.5757575757576;152.484848484848;7.0;0.0;2.0;3.0;0.0;0.0;2.0;6.0;1.0;0.0
08153;08;347.0;368.0;8.29;25.0;11.0;137.138997365227;1;2;171.343816642336;137.138997365227;13.078313253012;21.1265060240964;112.798320195282;146.0;;19730.0;;12.9964302742817;10.0025093792301;12.1750122678883;223.313026657386;26.7926687059392;178.436158875463;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
08156;08;508.0;534.0;11.79;30.0;20.0;211.877901057553;1;6;242.624839833063;211.877901057553;9.91836734693878;20.8285714285714;162.970597927306;191.0;;19910.0;;75.4691832757841;55.7009486704275;73.9338059268837;321.956962630544;25.1032347764773;244.506459334753;6.0;1.0;1.0;1.0;2.0;1.0;1.0;4.0;1.0;0.0
08161;08;38.0;42.0;18.29;3.0;0.0;13.7222222222222;0;0;25.0555555555556;13.7222222222222;11.3333333333333;0.0;9.5;;;;;8.33333333333333;0.0;12.958731762527;21.1111111111111;0.0;17.9444444444444;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
08166;08;268.0;285.0;5.79;5.0;12.0;98.0981132075472;0;1;145.769541778976;98.0981132075472;29.4142857142857;18.2571428571429;82.9283018867925;95.0;;20630.0;;11.1469559088998;10.1356351541829;10.0;160.8;17.1924528301887;109.222641509434;3.0;0.0;1.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
08171;08;95.0;102.0;7.89;4.0;12.0;43.5416666666667;0;2;70.5416666666667;43.5416666666667;11.0;16.0;36.6145833333333;;;;;9.96038237961724;4.02288237961724;11.991222215045;64.3229166666667;6.92708333333333;44.53125;2.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0
08173;08;1722.0;1739.0;25.97;111.0;77.0;738.002459102686;23;12;801.224944176472;738.002459102686;16.077944876272;47.1445401975141;533.983202155714;707.0;;22080.0;;258.401656199221;211.592248979651;324.021377498177;1143.90253094994;86.3984780031953;873.963446433147;29.0;0.0;2.0;5.0;12.0;3.0;10.0;23.0;5.0;0.0
