CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
08001;446.0;443.0;11.13;15.0;28.0;182.257428435533;2.0;9.0;195.63838081648498;182.257428435533;1.1150793650793702;12.265873015873101;149.642941241806;184.0;;23790.0;;208.979507891913;192.466753913145;238.35863534946603;274.640668782801;10.6347424964077;193.851420555285;44.0;8.0;0.0;5.0;25.0;10.0;6.0;16.0;5.0;08001;44;08
08003;1634.0;1660.0;8.85;68.0;59.0;709.0;15.0;20.0;745.0;709.0;2.0;34.0;603.0;691.0;;23120.0;;183.31288768759399;146.59748012782302;175.28713659255402;975.0;65.0;734.0;85.0;8.0;6.0;16.0;44.0;17.0;11.0;20.0;4.0;08003;44;08
08008;725.0;714.0;9.32;52.0;26.0;296.0;4.0;8.0;350.0;296.0;13.0;41.0;252.0;304.0;;19500.0;;86.04756755322941;70.1784261958991;88.154057065618;455.0;30.0;352.0;47.0;2.0;3.0;8.0;26.0;10.0;8.0;10.0;1.0;08008;44;08
08011;217.0;232.0;2.26;7.0;9.0;94.6909090909091;1.0;0.0;123.690909090909;94.6909090909091;26.9999999999999;1.9999999999999898;83.8409090909091;96.0;;18550.0;;7.89090909090909;6.90454545454545;7.11847516403723;135.131818181818;15.781818181818199;93.7045454545454;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;08011;44;08
08015;99.0;109.0;10.14;2.0;4.0;49.0;2.0;0.0;64.0;49.0;6.0;9.0;41.0;48.0;;19650.0;;20.218411154955103;4.0363061086587795;23.1608502138078;61.0;12.0;53.0;13.0;7.0;0.0;2.0;3.0;2.0;1.0;3.0;0.0;08015;44;08
08022;324.0;346.0;4.23;13.0;11.0;137.0;3.0;0.0;151.0;137.0;4.0;10.0;118.0;140.0;;23230.0;;37.709090385142396;32.709090385142396;24.961538031695103;213.0;13.0;164.0;16.0;1.0;1.0;4.0;8.0;3.0;2.0;5.0;0.0;08022;44;08
08024;1116.0;1104.0;22.19;70.0;49.0;459.999999999943;7.0;9.0;497.66467065862605;459.999999999943;9.16167664670661;28.502994011976103;349.41366295579905;442.0;;21260.0;;303.390311478247;227.613028849102;293.959377270901;654.4641740009599;55.9034340588977;493.186588189297;109.0;16.0;4.0;9.0;60.0;27.0;20.0;23.0;4.0;08024;44;08
08025;1128.0;1240.0;11.46;71.0;55.0;507.999999999899;11.0;15.0;582.9999999998989;507.999999999899;16.0;59.0;322.230778044374;497.0;;18130.0;;456.574524509243;379.955243425493;499.98419577176804;672.670011871021;74.2537652469214;434.238168029716;145.0;8.0;7.0;14.0;89.0;39.0;27.0;37.0;13.0;08025;44;08
08026;315.0;350.0;10.42;14.0;11.0;127.99999999995;5.0;2.0;152.15686274504802;127.99999999995;13.0849673202615;11.0718954248366;93.45250701085828;123.0;;17440.0;;37.9217498032337;20.935735407557896;52.000689744446795;200.430975623844;29.3878421862644;155.361862625329;28.0;9.0;0.0;3.0;14.0;5.0;2.0;7.0;0.0;08026;44;08
08028;910.0;862.0;10.73;8.0;20.0;377.158859470468;2.0;8.0;453.581936393545;377.158859470468;33.8025147928995;42.6205621301776;258.543788187373;391.0;;20490.0;;203.36875126543202;185.163929689699;200.375529231715;555.081466395112;64.86761710794289;410.51934826883905;30.0;1.0;2.0;3.0;18.0;6.0;6.0;9.0;2.0;08028;44;08
08032;215.0;195.0;19.14;23.0;10.0;83.7793427230045;3.0;2.0;85.8269617706235;83.7793427230045;1.02380952380952;1.02380952380952;65.61032863849749;72.0;;21790.0;;39.4113361071788;21.351617392254;33.0689514404269;128.19248826291098;11.1032863849765;115.070422535211;31.0;18.0;2.0;2.0;8.0;1.0;1.0;9.0;0.0;08032;44;08
08034;342.0;349.0;12.04;22.0;18.0;158.463343108505;6.0;2.0;181.843777891113;158.463343108505;19.1294466403162;4.25098814229248;140.41055718475099;156.0;;20090.0;;23.373821087697;17.3591583310988;31.9469500044532;206.60410557184798;15.0439882697948;153.448680351906;17.0;2.0;2.0;2.0;9.0;4.0;2.0;2.0;0.0;08034;44;08
08037;877.0;883.0;8.19;59.0;40.0;350.706290416671;9.0;11.0;406.134986829619;350.706290416671;4.7783358976679695;50.6503605152804;229.807540728872;335.0;;17800.0;;360.906077230886;315.73969003208;393.258241002777;535.305129114941;51.9564874691364;340.714658211067;81.0;9.0;4.0;5.0;44.0;17.0;19.0;21.0;9.0;08037;44;08
08039;466.0;455.0;13.19;38.0;16.0;200.141025641027;3.0;4.0;276.023378582203;200.141025641027;42.4941176470587;33.3882352941175;147.595424857264;195.0;;20480.0;;58.4370677803545;34.262001273140896;65.4922617848492;310.179511002737;31.253941202571;243.81612011962503;44.0;15.0;3.0;4.0;18.0;5.0;4.0;14.0;1.0;08039;44;08
08040;897.0;975.0;5.45;45.0;18.0;357.99999999999903;9.0;3.0;391.08483290488294;357.99999999999903;8.0205655526992;25.064267352185002;249.512068751632;349.0;;21920.0;;1025.48346546261;975.365298021178;1252.61986451814;574.979616536652;58.64241556047279;434.39821087141604;59.0;6.0;10.0;8.0;26.0;6.0;9.0;22.0;2.0;08040;44;08
08043;1618.0;1591.0;4.65;65.0;67.0;721.0;22.0;16.0;789.0;721.0;4.0;64.0;455.0;703.0;;20400.0;;254.832060369909;207.39133428640702;283.62138190421797;1003.0;127.0;727.0;104.0;3.0;4.0;17.0;69.0;26.0;11.0;30.0;6.0;08043;44;08
08048;415.0;379.0;11.32;23.0;13.0;166.0;5.0;3.0;173.164705882353;166.0;3.07058823529413;4.09411764705884;153.68378805883899;160.0;;23110.0;;56.7781815187436;45.16701943037229;53.72373532239101;253.60840858882003;7.06755381853803;180.193838266848;17.0;7.0;1.0;3.0;5.0;0.0;1.0;4.0;1.0;08048;44;08
08053;2394.0;2497.0;36.14;94.0;121.0;1053.0;22.0;31.0;1168.0;1053.0;28.0;87.0;718.0;957.0;47.0;20950.0;11.0;1304.6576149888901;1199.48686822268;1447.55405393259;1528.0;140.0;1034.0;189.0;11.0;27.0;19.0;111.0;36.0;21.0;56.0;28.0;08053;44;08
08055;430.0;459.0;31.05;27.0;20.0;187.87383177570098;4.0;4.0;232.999725910178;187.87383177570098;15.3620065138648;29.763887620612998;143.668224299065;177.0;;20370.0;;39.284004563803;21.199892414270398;49.4140869967379;258.20093457943904;22.1028037383177;205.957943925233;35.0;9.0;0.0;8.0;15.0;7.0;3.0;4.0;0.0;08055;44;08
08060;285.0;246.0;8.16;27.0;7.0;98.6538461538462;7.0;2.0;109.41485244315399;98.6538461538462;0.0;10.7610062893082;89.68531468531471;100.0;;22950.0;;27.079890494698102;13.113368992248398;30.2983827881874;160.43706293706302;16.9405594405595;132.534965034965;23.0;10.0;2.0;3.0;4.0;1.0;4.0;5.0;0.0;08060;44;08
08067;1190.0;1208.0;7.42;39.0;52.0;525.468331846567;16.0;19.0;566.154606356371;525.468331846567;2.4909963985594197;38.195278111244505;359.86619090098196;479.0;;17520.0;;203.81146672964698;186.31394926390098;253.06389677872798;694.255129348797;102.970561998216;496.806422836754;58.0;5.0;2.0;8.0;36.0;17.0;7.0;15.0;5.0;08067;44;08
08076;958.0;959.0;6.65;54.0;51.0;424.0;10.0;12.0;470.0;424.0;8.0;38.0;292.0;425.0;;20740.0;;138.118341244687;108.078516911392;111.46987788651899;630.0;63.0;464.0;51.0;1.0;5.0;7.0;29.0;10.0;9.0;20.0;1.0;08076;44;08
08078;862.0;871.0;14.79;51.0;26.0;346.000000000002;5.0;4.0;387.210796915169;346.000000000002;11.0565552699229;30.1542416452443;254.24554495647598;325.0;;18580.0;;145.525018928999;117.595070541501;131.638349760891;541.303009862736;64.5530308761299;382.923385619331;47.0;3.0;7.0;9.0;26.0;4.0;2.0;11.0;2.0;08078;44;08
08080;121.0;94.0;4.31;7.0;6.0;43.435897435897296;1.0;0.0;52.435897435897296;43.435897435897296;3.0;6.0;40.3333333333332;42.0;;18240.0;;14.3961719032141;6.12266762970987;14.8431195270014;65.1538461538459;3.1025641025640898;49.6410256410254;13.0;4.0;2.0;0.0;6.0;2.0;1.0;2.0;0.0;08080;44;08
08081;5100.0;5354.0;23.16;326.0;309.0;2208.08912105031;55.0;58.0;2609.81784785773;2208.08912105031;19.4384867810043;382.290240026417;1303.35072142841;2108.0;34.0;17240.0;24.0;1723.3595554499302;1579.1841736326098;1788.2825559462801;3108.7703978039503;490.91186705941595;2147.2322780264103;292.0;5.0;46.0;38.0;163.0;51.0;40.0;63.0;34.0;08081;44;08
08084;258.0;195.0;12.23;19.0;7.0;91.0;3.0;2.0;116.0;91.0;13.0;12.0;69.0;90.0;;20980.0;;28.782707931493203;17.7594936708861;19.948252293019102;148.0;16.0;128.0;23.0;8.0;3.0;2.0;8.0;4.0;2.0;7.0;0.0;08084;44;08
08089;348.0;365.0;22.67;27.0;29.0;150.486486486487;3.0;8.0;225.24147224147202;150.486486486487;14.9509971509971;59.8039886039886;110.04324324324301;144.0;;17750.0;;172.624528020356;145.023924964049;209.17760730340802;205.03783783783797;8.46486486486487;142.02162162162202;59.0;11.0;8.0;4.0;25.0;10.0;11.0;19.0;4.0;08089;44;08
08090;2885.0;2987.0;14.01;136.0;264.0;1293.0;24.0;41.0;1542.0;1293.0;21.0;228.0;706.0;1249.0;35.0;17710.0;22.0;1343.51625761189;1227.43466280429;1261.6838595807199;1666.0;261.0;1216.0;218.0;6.0;23.0;9.0;135.0;48.0;45.0;76.0;19.0;08090;44;08
08105;46428.0;49759.0;31.44;2986.0;2699.0;22696.6245758889;536.0;551.0;26033.525218906;22696.6245758889;231.303993302893;3105.59664971424;7879.79311909758;21634.0;40.0;17120.0;28.0;27145.7496385687;25088.010152041803;28254.34461981;28564.219430207202;4584.09709206164;19266.897000382;4267.0;21.0;195.0;267.0;2974.0;942.0;810.0;1279.0;387.0;08105;44;08
08107;1367.0;1417.0;17.31;81.0;144.0;530.3110087977681;13.0;35.0;596.7064890237571;530.3110087977681;5.53295668549906;60.8625235404896;327.213175641176;505.0;;18100.0;;335.386228689944;277.68855680356097;369.501948309629;809.314092730056;90.265703625152;585.701326931384;101.0;13.0;6.0;17.0;48.0;21.0;17.0;23.0;5.0;08107;44;08
08111;794.0;727.0;9.94;81.0;19.0;278.99999999999903;11.0;4.0;304.99999999999903;278.99999999999903;7.0;19.0;226.17713131661702;278.0;;23710.0;;193.534676399786;171.266498597569;211.55933494930198;504.164467622981;40.456127247192505;420.779837672347;47.0;6.0;8.0;6.0;23.0;6.0;4.0;17.0;3.0;08111;44;08
08113;485.0;464.0;35.97;25.0;35.0;211.941056910569;9.0;7.0;284.102385498944;211.941056910569;32.1800519380591;39.98127665031579;146.880081300813;205.0;;16110.0;;161.982537260322;117.38583133781201;149.337486664874;276.016260162602;35.4878048780488;207.997967479675;63.0;19.0;2.0;4.0;22.0;5.0;16.0;21.0;1.0;08113;44;08
08115;578.0;556.0;27.79;23.0;27.0;236.63050660793;5.0;4.0;270.63050660793;236.63050660793;18.0;16.0;188.926280286344;237.0;;19800.0;;117.12590531696999;64.4625003835083;117.649675749046;372.26786205947195;25.8040335903084;274.329949063877;73.0;22.0;3.0;4.0;39.0;9.0;5.0;22.0;1.0;08115;44;08
08116;1041.0;1103.0;44.86;63.0;58.0;486.69173096438;7.0;7.0;597.69173096438;486.69173096438;35.8064516129032;75.1935483870968;314.977946970684;467.0;;18330.0;;290.803824206608;211.680383149925;287.762025355075;580.840609462959;60.963473607229204;425.72825735715105;122.0;25.0;5.0;16.0;55.0;18.0;21.0;35.0;5.0;08116;44;08
08119;430.0;448.0;8.9;21.0;18.0;171.054945054945;6.0;3.0;182.862705196039;171.054945054945;1.57436801881246;10.233392122281;137.978021978022;172.0;;22110.0;;24.833823107317702;13.493163766658402;38.5486482510156;263.67032967033;17.010989010989;206.967032967033;27.0;10.0;2.0;3.0;9.0;2.0;3.0;6.0;0.0;08119;44;08
08122;745.0;762.0;13.08;5.0;17.0;327.0;1.0;5.0;415.984515077425;327.0;35.0258197645182;53.9586953129064;254.0;316.0;;22440.0;;1550.3409980461902;1517.1687608141501;1389.4671234334;454.0;39.0;339.0;56.0;1.0;12.0;6.0;31.0;5.0;6.0;18.0;8.0;08122;44;08
