CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
51002;1426.0;1465.0;21.88;60.0;123.0;588.628033680041;18.0;31.0;650.961367013375;588.628033680041;10.3888888888889;51.94444444444451;510.009905894008;587.0;;23320.0;;215.52488465168;159.10862395656;265.381003775916;861.7756315007449;48.3803863298664;661.1986131748411;172.0;66.0;8.0;11.0;72.0;13.0;15.0;39.0;4.0;51002;44;51
51007;970.0;941.0;11.8;63.0;39.0;390.22988505747;11.0;7.0;471.793343913816;390.22988505747;27.7483932191692;53.8150656371766;313.197492163009;388.0;;25380.0;;375.226864941512;255.612332825946;355.607380204015;599.028213166142;34.4618599791013;496.65621734587097;252.0;160.0;11.0;7.0;54.0;17.0;20.0;71.0;3.0;51007;44;51
51009;879.0;826.0;8.05;31.0;46.0;394.999999999842;4.0;9.0;464.14052953141;394.999999999842;14.028513238289198;55.112016293279;277.357834797735;395.0;;20290.0;;353.276704726204;299.818409168576;395.13400651511597;540.945356292615;68.6156902554397;405.614517704102;87.0;14.0;7.0;8.0;44.0;11.0;14.0;27.0;7.0;51009;44;51
51013;100.0;106.0;7.47;3.0;0.0;34.0;1.0;0.0;40.0;34.0;3.0;3.0;30.0;34.0;;24020.0;;13.0;7.0;25.608754634305;67.0;5.0;55.0;15.0;5.0;1.0;2.0;5.0;1.0;2.0;3.0;0.0;51013;44;51
51014;313.0;287.0;15.43;9.0;19.0;101.99999999995501;3.0;6.0;132.999999999955;101.99999999995501;24.0;7.0;88.73041553505251;98.0;;24210.0;;67.4126442847859;55.7559807186026;69.81467915854479;175.926783665309;17.4378313873896;123.569014885263;35.0;11.0;1.0;7.0;13.0;2.0;3.0;6.0;3.0;51014;44;51
51016;244.0;262.0;16.08;9.0;16.0;110.747011353388;3.0;3.0;155.080344686722;110.747011353388;25.468085106383;18.8652482269504;95.365481998751;109.0;;22210.0;;26.443158300176;11.1083328594904;38.4754131453016;144.55957638680098;8.203482322473201;107.67070548246099;25.0;2.0;5.0;4.0;12.0;2.0;2.0;5.0;0.0;51016;44;51
51018;887.0;837.0;16.88;42.0;106.0;318.999999991767;9.0;18.0;342.067647050591;318.999999991767;2.00588235294118;21.0617647058824;247.79713535362302;317.0;;22780.0;;185.343532971886;153.315494075349;201.023968157832;506.776803268322;22.036434279703897;412.587986875551;52.0;15.0;2.0;10.0;19.0;3.0;6.0;15.0;3.0;51018;44;51
51019;238.0;228.0;27.5;19.0;5.0;90.3428571428571;0.0;2.0;97.8025062656641;90.3428571428571;1.4919298245613999;5.9677192982455995;74.8;87.0;;23520.0;;46.2402503276095;23.690681846497103;50.7084399795631;152.514285714286;12.628571428571401;124.342857142857;34.0;18.0;2.0;3.0;9.0;2.0;2.0;6.0;1.0;51019;44;51
51025;1048.0;973.0;12.82;75.0;21.0;376.0;12.0;5.0;395.0;376.0;5.0;14.0;325.0;381.0;;23820.0;;84.89260263031909;57.925152693929604;77.7015032391156;648.0;43.0;507.0;72.0;15.0;3.0;15.0;36.0;6.0;3.0;15.0;0.0;51025;44;51
51027;298.0;262.0;23.3;15.0;5.0;118.59366370686399;4.0;3.0;134.593663706864;118.59366370686399;0.0;16.0;84.7097597906173;117.0;;21100.0;;70.7197901695125;41.100090532353;69.5128139218006;173.426823837327;12.9556103209179;129.56753736493602;48.0;26.0;2.0;2.0;14.0;5.0;4.0;9.0;1.0;51027;44;51
