INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
51002;51;1407.0;1456.0;21.88;66.0;162.0;587.416803939992;7;29;647.778794890219;587.416803939992;10.0603318250377;50.3016591251885;508.914517050702;571.0;;25200.0;;219.337687793012;161.45380658632;261.457261855297;849.752695120937;47.73874389001;651.398859369582;45.0;18.0;4.0;2.0;13.0;2.0;8.0;38.0;3.0;0.0
51007;51;957.0;957.0;11.8;74.0;41.0;385.0;10;5;482.0;385.0;33.0;64.0;309.0;387.0;;26270.0;;364.446700435228;246.089504139953;367.874408077459;591.0;34.0;490.0;81.0;54.0;3.0;6.0;13.0;5.0;5.0;69.0;3.0;0.0
51009;51;834.0;838.0;8.05;36.0;59.0;414.945812807879;5;8;478.659322651735;414.945812807879;18.8007078227772;44.9128020210789;285.532019704432;403.0;;20670.0;;322.374004078122;290.98319861264;378.3176796261;484.788177339902;55.4630541871922;361.536945812808;35.0;6.0;5.0;4.0;13.0;4.0;7.0;25.0;7.0;0.0
51013;51;99.0;108.0;7.47;3.0;0.0;33.66;1;0;39.66;33.66;3.0;3.0;29.7;;;;;12.8832432432432;6.94324324324324;25.1107236393719;66.33;4.95;54.45;3.0;0.0;0.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0
51014;51;298.0;298.0;15.43;10.0;20.0;105.280086502093;1;3;135.613419835426;105.280086502093;21.2333333333333;9.1;93.1323842133901;102.0;;24460.0;;133.903215054905;121.743061936926;57.5032409142509;165.403756805149;9.11077671652729;129.972958463098;13.0;4.0;1.0;2.0;5.0;0.0;1.0;9.0;2.0;0.0
51016;51;238.0;259.0;16.08;9.0;18.0;107.867469223374;1;3;154.867469223374;107.867469223374;27.0;20.0;92.8933778001219;104.0;;22080.0;;25.0779087490539;10.0341266498854;36.8513519592414;141.020633349151;8.01518290949681;105.0218881353;7.0;0.0;1.0;2.0;3.0;0.0;1.0;6.0;0.0;0.0
51018;51;900.0;841.0;16.88;50.0;139.0;325.839788118213;5;34;349.380964588801;325.839788118213;2.0470588235294;21.4941176470587;253.167038227531;310.0;;24320.0;;191.768909591086;157.290242466368;192.678078870511;515.335245543567;22.4164513866574;419.439829378178;18.0;2.0;2.0;5.0;5.0;0.0;4.0;14.0;3.0;0.0
51019;51;253.0;226.0;27.5;18.0;6.0;96.0367346938775;5;2;101.186734693878;96.0367346938775;1.03;4.12;79.5142857142857;89.0;;25050.0;;55.6881853981324;25.4235556287451;44.1251279479884;162.126530612245;13.4244897959184;132.179591836735;15.0;6.0;1.0;3.0;4.0;1.0;1.0;11.0;1.0;0.0
51025;51;1074.0;981.0;12.82;80.0;25.0;384.808355707903;11;8;404.231623034635;384.808355707903;5.11138613861385;14.3118811881188;332.580076199199;397.0;;24190.0;;86.6222719448433;58.0267573330921;74.2574291158711;664.148833420506;44.0707144915628;519.60210822782;24.0;1.0;2.0;6.0;12.0;0.0;3.0;22.0;0.0;0.0
51027;51;302.0;261.0;23.3;24.0;9.0;120.462019678757;1;5;136.693903736728;120.462019678757;0.0;16.231884057971;86.0526723189463;120.0;;21640.0;;68.2166067519559;37.04604425408;68.408795160807;175.760168373197;13.1471847660261;131.355299345704;14.0;6.0;0.0;0.0;4.0;2.0;4.0;11.0;1.0;0.0
