CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
94001;5785.0;5327.0;1.11;471.0;225.0;2356.84630569689;86.0;59.0;2579.59899386894;2356.84630569689;29.0908361418713;193.661852030172;1470.73156867839;2218.0;66.0;22570.0;13.0;625.1114571137709;505.43389673787004;537.852083601991;3687.82055694055;338.978175382076;2917.7317128421;355.0;0.0;10.0;59.0;249.0;48.0;37.0;73.0;8.0;94001;11;94
94002;43881.0;44397.0;3.67;3812.0;1320.0;20167.329466181;732.0;280.0;22076.0556084159;20167.329466181;232.741071015182;1675.9850712196499;6403.0291835794205;18962.0;57.0;20340.0;21.0;11843.3875531477;10300.4468992648;11029.0358651344;29854.1017044423;3518.4144272825;23540.357393181297;3902.0;5.0;163.0;508.0;2848.0;590.0;378.0;779.0;196.0;94002;11;94
94003;21501.0;19526.0;2.33;1543.0;618.0;9866.01888667826;304.0;118.0;10725.831168654;9866.01888667826;156.80258892401199;703.0096930516929;2683.22534189543;8811.0;61.0;21750.0;17.0;16962.0087100994;16023.8448125944;16885.0575311004;14537.9294340474;1561.55646803401;10915.757352713199;2002.0;2.0;67.0;159.0;1564.0;306.0;210.0;446.0;161.0;94003;11;94
94004;16345.0;16483.0;8.94;1275.0;426.0;6317.92659230907;285.0;93.0;6761.502322161589;6317.92659230907;115.89652934192101;327.679200510604;2577.1799470108103;6103.0;56.0;19800.0;19.0;5006.14044677711;4468.33578330738;5266.9515183801;10771.7059321617;1284.90978944462;7973.94383231878;1309.0;15.0;34.0;182.0;907.0;186.0;171.0;340.0;92.0;94004;11;94
94011;17950.0;16439.0;5.51;1251.0;491.0;6876.966566756911;280.0;133.0;7155.00939423772;6876.966566756911;10.560318114323401;267.48250936649;1760.1214200001398;5996.0;48.0;17950.0;22.0;8933.24430910603;8421.490219723199;9011.03714290778;11463.219045131002;1504.57559849427;8517.54508713533;1257.0;1.0;84.0;144.0;890.0;307.0;138.0;319.0;175.0;94011;11;94
94015;16624.0;16319.0;3.35;1060.0;602.0;6751.87457997041;232.0;138.0;7405.52896797011;6751.87457997041;208.906570336721;444.74781766297895;4575.99349922097;6585.0;77.0;29270.0;7.0;7149.10449534678;6469.90110925338;7663.8235098696205;10758.2643235078;701.542084926887;8214.75547954116;1524.0;2.0;47.0;142.0;1097.0;208.0;236.0;323.0;75.0;94015;11;94
94016;31069.0;28365.0;2.74;2085.0;1253.0;13513.2184990597;383.0;253.0;14387.8668159743;13513.2184990597;143.109527951238;731.5387889633611;5193.59268320396;11314.0;65.0;23760.0;14.0;8016.08138655;7138.832808280491;8230.5783649185;21149.787385073;2006.5794499660299;15108.8102941103;2081.0;3.0;68.0;169.0;1551.0;247.0;290.0;408.0;115.0;94016;11;94
94017;77630.0;75869.0;11.3;6329.0;2244.0;30328.190961137596;1087.0;457.0;32378.475961049502;30328.190961137596;229.74041694979;1820.5445829622;13876.0426241427;29601.0;54.0;19550.0;21.0;17902.6854502954;15492.771236570901;18117.337023486;50770.0867535275;5456.68287196445;37697.3825086655;5814.0;7.0;217.0;946.0;3942.0;1113.0;702.0;1250.0;271.0;94017;11;94
94018;30374.0;30148.0;1.85;2412.0;828.0;14168.175254138701;445.0;181.0;15649.583410552099;14168.175254138701;621.0863029923011;860.3218534211121;5448.7856935388;13745.0;73.0;27850.0;10.0;15163.569513151799;13595.135509611999;15135.5320082455;20048.406417141498;1515.7816579791502;15855.288653855401;3633.0;4.0;78.0;154.0;2906.0;483.0;491.0;752.0;152.0;94018;11;94
94019;18321.0;18304.0;5.27;1378.0;500.0;7283.245644205899;253.0;86.0;8122.135768842791;7283.245644205899;244.557065757875;594.333058879016;3860.45932721649;7408.0;62.0;22160.0;15.0;5889.91659827875;5305.73278761692;6204.07298137225;11688.5888807673;1198.62275896365;8792.07985509891;1601.0;4.0;62.0;239.0;1152.0;302.0;144.0;402.0;109.0;94019;11;94
94021;19491.0;18786.0;4.22;1437.0;570.0;7813.76702752173;271.0;111.0;8366.17306524564;7813.76702752173;170.60530220644898;381.800735517461;3431.26699707097;7304.0;59.0;21050.0;16.0;7598.535542294241;7156.1754815780405;6613.44919871416;12810.9098529404;952.074256221559;9562.53831704375;1871.0;3.0;58.0;156.0;1491.0;650.0;163.0;554.0;275.0;94021;11;94
94022;45331.0;41507.0;5.43;4198.0;1207.0;19017.832062743302;806.0;268.0;20517.6422831909;19017.832062743302;256.666951421963;1243.1432690255901;7849.310062503951;17596.0;55.0;19440.0;21.0;11026.2372798321;9625.955344923192;9975.01034956227;30003.4968365848;3665.97286031882;23345.700018492596;3139.0;4.0;119.0;429.0;2219.0;529.0;368.0;707.0;163.0;94022;11;94
94028;90605.0;89845.0;11.46;7775.0;2252.0;36999.9582740169;1521.0;519.0;38808.691461098904;36999.9582740169;324.64510550972597;1484.0880815722699;12907.971683983998;34073.0;55.0;19350.0;21.0;53011.766074312596;49894.9743854134;52910.0681313263;59752.3949985055;6526.29345760827;44440.738542732804;6879.0;7.0;175.0;568.0;5086.0;1233.0;1043.0;1420.0;587.0;94028;11;94
94033;52939.0;52998.0;5.58;3696.0;1606.0;22092.1682522642;665.0;381.0;23720.5576428356;22092.1682522642;409.433924700422;1218.95546587101;10055.3916600372;21445.0;64.0;23510.0;15.0;28237.7381531675;26008.768377310098;25830.3121366283;34515.452351000094;3705.38335088305;26779.0845321097;5044.0;9.0;181.0;546.0;3671.0;631.0;637.0;998.0;295.0;94033;11;94
94034;27802.0;26419.0;3.56;2195.0;741.0;10680.7132426684;441.0;136.0;11368.176583988501;10680.7132426684;110.40942142714701;577.053919892974;5334.10429484261;10564.0;65.0;22360.0;14.0;7868.01503377402;7234.260395433459;7339.5746659118;18979.794782125;1362.83183797607;13216.6149939554;1458.0;4.0;46.0;114.0;1049.0;280.0;245.0;298.0;106.0;94034;11;94
94037;18605.0;16623.0;1.18;1206.0;586.0;8629.74246075303;270.0;115.0;9336.513152969641;8629.74246075303;153.205805491788;553.564886724824;2003.46006852725;7448.0;57.0;20490.0;18.0;9287.81907852295;8611.62533377904;7997.50149505264;12818.560092297601;1450.86142057302;9766.5620363229;1631.0;4.0;56.0;147.0;1250.0;203.0;174.0;340.0;103.0;94037;11;94
94038;31204.0;31168.0;3.9;2235.0;1025.0;12921.4867497804;436.0;218.0;13836.1522578922;12921.4867497804;154.72991797662;759.935590135152;6178.197064682769;12635.0;64.0;22700.0;16.0;5426.74458311891;4527.66963398148;5102.985610692021;19483.0801498867;1787.4765569983201;14792.879794945;1848.0;4.0;55.0;167.0;1368.0;303.0;254.0;384.0;89.0;94038;11;94
94041;62052.0;58579.0;6.1;4673.0;1794.0;28276.0507997958;998.0;356.0;30872.958170269103;28276.0507997958;834.186943831135;1762.7204266422198;8265.88796064675;24815.0;51.0;17930.0;28.0;32393.3655842763;29594.333357942996;33556.480540150296;43065.9736675101;5113.27667975993;31936.158266216;6171.0;3.0;242.0;645.0;4756.0;836.0;525.0;1334.0;476.0;94041;11;94
94042;19133.0;18020.0;2.3;1285.0;592.0;8676.44265411545;245.0;125.0;9282.77361770608;8676.44265411545;142.149667270947;464.181296319679;4543.89597424923;8354.0;69.0;26220.0;11.0;4676.70060468199;3884.5837213567206;4260.16182181606;12586.8940529111;1107.2101833895;9951.22470918775;1794.0;0.0;65.0;122.0;1360.0;259.0;247.0;353.0;73.0;94042;11;94
94043;25334.0;26119.0;1.54;1929.0;686.0;11579.5515664097;346.0;120.0;12706.999226456599;11579.5515664097;254.887368554105;872.560291492851;3159.2668394130897;10069.0;63.0;22040.0;16.0;13698.43223191;12753.3274696202;13308.9829812476;17467.0619136619;1853.4201357448;13364.271362876001;2236.0;0.0;57.0;129.0;1734.0;316.0;316.0;472.0;124.0;94043;11;94
94044;27228.0;21103.0;6.93;2617.0;662.0;10219.8633314891;545.0;137.0;10957.5365177204;10219.8633314891;145.47340139723;592.199784834012;5457.7626942989;10053.0;60.0;21090.0;15.0;6169.054068225121;5642.23906138932;5635.31996113957;17175.1831526345;1578.07985280486;13702.348927096298;1366.0;3.0;36.0;198.0;962.0;231.0;167.0;260.0;60.0;94044;11;94
94046;55655.0;54186.0;5.35;4047.0;1680.0;25644.124409932203;742.0;354.0;28132.3168181723;25644.124409932203;727.72455951666;1760.4678487234198;11139.1028295075;24474.0;70.0;25200.0;11.0;16128.359162774199;14274.245826467;16414.3536010668;37155.1136959329;2907.8980353423603;29427.473504702597;4834.0;1.0;144.0;407.0;3662.0;703.0;620.0;997.0;211.0;94046;11;94
