CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
50002;4027.0;4155.0;6.5;129.0;200.0;1955.99999999962;32.0;51.0;2126.36176194901;1955.99999999962;23.323336457357;147.038425492033;1247.9610682747698;1972.0;56.0;22430.0;8.0;2729.43171361185;2516.09538181415;2536.57706878718;2374.74843926599;157.370382788174;1693.5485699701;409.0;7.0;19.0;27.0;293.0;114.0;63.0;132.0;46.0;50002;28;50
50003;2791.0;2782.0;12.35;74.0;293.0;1538.0;15.0;50.0;3591.432939140471;1538.0;1950.9622151716198;102.47072396884899;1092.75548258401;1574.0;60.0;24830.0;9.0;965.37919701356;716.9006339250549;986.187936495083;1280.52986721587;107.78481790289801;918.2090750091439;370.0;47.0;16.0;22.0;239.0;64.0;46.0;105.0;15.0;50003;28;50
50004;547.0;539.0;10.17;39.0;20.0;231.0;5.0;2.0;280.0;231.0;24.0;25.0;170.0;222.0;;18290.0;;73.9058541951985;48.89157236736239;79.3347523125002;320.0;27.0;245.0;41.0;11.0;2.0;9.0;17.0;6.0;2.0;7.0;1.0;50004;28;50
50006;147.0;153.0;3.69;12.0;4.0;58.2272727272728;2.0;1.0;74.06986531986541;58.2272727272728;7.92129629629632;7.92129629629632;48.6818181818182;61.0;;19460.0;;15.5141918074946;11.6608913611709;23.692711886243;98.31818181818191;4.7727272727272805;76.3636363636364;9.0;4.0;1.0;2.0;1.0;0.0;1.0;2.0;0.0;50006;28;50
50008;450.0;490.0;2.15;27.0;11.0;180.99999999724702;2.0;1.0;200.99999999724702;180.99999999724702;15.0;5.0;141.695869482177;177.0;;22910.0;;29.9532296510337;19.051042984421898;29.5801058323004;323.999260463724;21.2158267429205;242.57187546750598;24.0;5.0;0.0;2.0;15.0;6.0;2.0;3.0;0.0;50008;28;50
50013;390.0;388.0;6.0;13.0;21.0;180.387596899226;1.0;4.0;260.489105815549;180.387596899226;46.64138493861879;33.460123977704804;143.100775193799;173.0;;19570.0;;114.43677828853998;94.56805356439979;101.731200784269;207.596899224807;19.1472868217055;154.186046511628;46.0;14.0;7.0;3.0;19.0;8.0;3.0;15.0;2.0;50013;28;50
50015;672.0;644.0;8.47;33.0;87.0;301.999999999996;3.0;24.0;484.951434878583;301.999999999996;159.443708609272;23.5077262693157;240.83207974465802;290.0;;20340.0;;123.55435728247801;96.11203581094749;127.043830030534;353.780228166506;32.548212671032;261.125755076656;54.0;7.0;6.0;6.0;30.0;12.0;5.0;7.0;2.0;50015;28;50
50016;178.0;192.0;13.2;6.0;18.0;83.5307262569832;3.0;1.0;124.05850403476101;83.5307262569832;30.1602067183462;10.3675710594315;67.62011173184361;81.0;;19970.0;;20.0377808112994;10.0880601409083;32.977285410527394;97.45251396648041;8.94972067039106;80.54748603351949;12.0;5.0;2.0;0.0;4.0;3.0;1.0;2.0;0.0;50016;28;50
50022;114.0;137.0;2.44;5.0;9.0;57.0;0.0;1.0;90.0;57.0;19.0;14.0;50.0;57.0;;19330.0;;13.0195697483329;4.958436948499919;15.9889444093096;59.0;3.0;41.0;13.0;5.0;2.0;0.0;5.0;0.0;1.0;3.0;0.0;50022;28;50
50025;10155.0;10183.0;10.99;442.0;639.0;5094.99999991127;98.0;141.0;5854.07047891528;5094.99999991127;145.129985228951;613.940493775058;2205.23189033873;4866.0;46.0;20130.0;14.0;8490.778332494241;7725.34427026164;8264.517200695;5948.51638619513;612.928381912042;4400.02401888029;1240.0;8.0;61.0;79.0;828.0;258.0;264.0;378.0;110.0;50025;28;50
