CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
22001;604.0;593.0;24.09;39.0;18.0;236.00000000000801;5.0;8.0;318.515723270448;236.00000000000801;49.509433962264005;33.006289308176;203.025736994411;222.0;;19360.0;;113.96991140021099;50.4186331299337;119.611565743885;328.799573994066;19.5810113456449;262.829151374306;72.0;44.0;4.0;2.0;17.0;4.0;5.0;13.0;0.0;22001;53;22
22002;1124.0;1119.0;12.2;56.0;24.0;461.78321678321703;13.0;8.0;490.88409397619904;461.78321678321703;9.09402412280702;20.006853070175396;371.39160839160894;442.0;;21310.0;;115.148259275506;65.13095165826961;102.366667248341;692.6748251748261;36.353146853146896;567.895104895105;61.0;24.0;7.0;6.0;22.0;3.0;2.0;11.0;2.0;22002;53;22
22003;943.0;904.0;6.38;41.0;27.0;373.632718557456;6.0;5.0;415.05377118903505;373.632718557456;14.8690958164643;26.5519568151147;291.392908222799;367.0;;20530.0;;178.61510055525798;154.22563539908998;222.844185058969;594.749938953236;38.5816394162591;459.71420099632996;43.0;3.0;2.0;4.0;31.0;8.0;3.0;7.0;2.0;22003;53;22
22004;4808.0;4803.0;36.41;234.0;369.0;2060.99999999689;39.0;95.0;2523.36628787568;2060.99999999689;148.726136363636;313.64015151514997;1516.7841274304901;2131.0;43.0;19930.0;12.0;2001.5511435079898;1755.69468592443;1885.80369045292;2810.02079143287;269.459506334404;1960.3428372331198;361.0;50.0;12.0;27.0;199.0;58.0;73.0;98.0;26.0;22004;53;22
22005;1031.0;1085.0;14.11;54.0;117.0;477.99999988857803;9.0;30.0;672.999999888578;477.99999988857803;103.0;92.0;313.853578482432;495.0;;18410.0;;390.007972060641;288.800029520647;410.64800004367106;584.148787017223;68.8275858194562;419.722741287251;107.0;5.0;9.0;9.0;61.0;12.0;23.0;24.0;8.0;22005;53;22
22008;1100.0;1060.0;4.99;52.0;30.0;455.0;9.0;5.0;517.328712871287;455.0;33.7188118811881;28.609900990099;385.30762360337997;446.0;;21730.0;;96.9966044973863;67.6751872255615;87.2413796036357;689.603126260395;33.2651574145953;517.981066448403;66.0;2.0;3.0;15.0;37.0;6.0;9.0;6.0;1.0;22008;53;22
22011;1078.0;1088.0;27.12;71.0;36.0;427.99999999999704;14.0;10.0;503.74552683896303;427.99999999999704;29.288270377733497;46.4572564612325;344.529644127469;417.0;;19740.0;;171.800545703355;98.9883751647198;169.810460989067;653.517937173596;46.0652342555044;505.568616317101;98.0;36.0;5.0;9.0;42.0;12.0;6.0;19.0;2.0;22011;53;22
22012;860.0;853.0;10.91;33.0;40.0;361.0;7.0;7.0;456.0;361.0;70.0;25.0;304.0;367.0;;20660.0;;117.796832293563;85.7887545698966;132.700444052875;505.0;32.0;379.0;64.0;18.0;6.0;14.0;21.0;6.0;5.0;17.0;2.0;22012;53;22
22013;2271.0;2354.0;71.86;98.0;203.0;1037.68443896751;11.0;33.0;1366.11601791488;1037.68443896751;117.487719298246;210.943859649123;784.749639986351;996.0;38.0;19190.0;15.0;538.415276358328;367.838998533452;569.314202532436;1284.82743290038;98.4859050732305;938.838956144487;229.0;76.0;6.0;31.0;83.0;18.0;33.0;58.0;7.0;22013;53;22
22014;1141.0;1123.0;22.23;65.0;55.0;440.0;12.0;13.0;592.0;440.0;90.0;62.0;381.0;437.0;;19760.0;;277.394586762834;203.408887349513;281.076738918626;662.0;39.0;510.0;102.0;37.0;5.0;11.0;43.0;14.0;6.0;20.0;3.0;22014;53;22
22015;1647.0;1507.0;24.95;90.0;61.0;681.075403949731;15.0;11.0;781.362869889785;681.075403949731;48.0544107629426;52.2330551771115;540.129263913824;685.0;;21000.0;;275.494805811156;181.472764006136;278.352707340375;1013.23518850987;55.195691202872496;816.107719928187;131.0;51.0;6.0;16.0;51.0;15.0;7.0;31.0;5.0;22015;53;22
22016;361.0;404.0;3.09;7.0;45.0;163.0;1.0;12.0;846.853260869567;163.0;610.654891304349;73.1983695652175;118.818787251346;162.0;;23470.0;;212.861576857915;131.423742107952;241.92325487958698;182.761328739076;21.827874590263;146.068763399694;106.0;4.0;5.0;10.0;80.0;7.0;7.0;24.0;4.0;22016;53;22
22018;297.0;303.0;8.14;20.0;17.0;147.517415730338;3.0;1.0;202.420476954827;147.517415730338;32.5351473922902;22.367913832199502;124.27837078651699;138.0;;19890.0;;16.1267183542145;5.0315293133767005;37.148614517993394;182.85337078651798;17.1766853932585;127.281741573034;30.0;15.0;1.0;2.0;11.0;1.0;1.0;3.0;0.0;22018;53;22
22019;470.0;432.0;9.38;38.0;12.0;185.0;7.0;3.0;210.11061946902697;185.0;16.070796460177;9.039823008849538;140.954934185892;185.0;;21170.0;;44.454462136564295;18.2388058933902;57.7196410056918;280.58835321877996;25.2898589007833;234.05832420935798;35.0;15.0;1.0;6.0;12.0;2.0;1.0;6.0;0.0;22019;53;22
22020;2886.0;2983.0;35.21;124.0;297.0;1229.00000000001;22.0;88.0;1501.5505403687303;1229.00000000001;98.56071201525779;173.98982835346501;828.167802227352;1174.0;43.0;20220.0;11.0;1518.6594830177899;1339.29680150986;1559.50082972492;1479.6316088853698;107.553200392482;1105.7375778144801;266.0;38.0;19.0;18.0;147.0;39.0;44.0;71.0;25.0;22020;53;22
22021;1196.0;1129.0;11.83;73.0;43.0;487.99999997203696;8.0;4.0;558.630630602667;487.99999997203696;32.2882882882883;38.3423423423424;379.154337521417;490.0;;19640.0;;113.356357861963;72.91030835837479;111.940545021185;748.9325460407449;68.72884247938721;590.333034259261;66.0;3.0;4.0;8.0;43.0;14.0;8.0;16.0;1.0;22021;53;22
22023;432.0;458.0;31.23;13.0;22.0;189.0;5.0;3.0;328.453731343283;189.0;87.5402985074623;51.9134328358207;157.54214100768;185.0;;16690.0;;73.33754804311229;24.2938236964047;72.2824043380714;243.17617515913503;15.260610719646001;164.602326148256;59.0;27.0;2.0;4.0;24.0;6.0;2.0;10.0;0.0;22023;53;22
22024;217.0;225.0;14.32;13.0;11.0;108.5;0.0;3.0;180.908839779006;108.5;39.7738697377636;32.6349700412419;88.15625;103.0;;16790.0;;51.7939825724537;18.750004362582104;62.0321468084173;118.1875;11.625;87.1875;30.0;17.0;1.0;3.0;6.0;1.0;3.0;5.0;0.0;22024;53;22
