CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
59001;463.0;445.0;5.67;25.0;20.0;182.0;6.0;1.0;198.0;182.0;6.0;10.0;166.0;186.0;;23010.0;;72.27555762814201;53.239857321482496;61.788036026978;305.0;19.0;224.0;36.0;6.0;3.0;4.0;19.0;7.0;4.0;10.0;0.0;59001;32;59
59002;4447.0;4276.0;7.27;360.0;210.0;1790.9999999976699;59.0;43.0;1918.7249610770602;1790.9999999976699;11.062791904514802;116.662169174883;999.50201227039;1757.0;33.0;17350.0;21.0;384.880863824889;300.096937182613;377.749465124461;2742.01598908536;376.801645059054;1913.1959324364002;144.0;4.0;8.0;26.0;84.0;29.0;22.0;29.0;6.0;59002;32;59
59004;1220.0;1124.0;6.55;41.0;22.0;452.0;13.0;7.0;486.0;452.0;5.0;29.0;359.0;453.0;;26310.0;;201.48640824248002;157.49740133222602;189.399302438556;793.0;32.0;630.0;80.0;18.0;3.0;10.0;42.0;5.0;7.0;21.0;6.0;59004;32;59
59005;3460.0;3357.0;5.55;169.0;89.0;1362.5752314814802;39.0;19.0;1404.2760604189402;1362.5752314814802;5.46896117212497;36.2318677653279;1104.27662037037;1327.0;64.0;23450.0;6.0;299.36339813999297;233.437719754918;319.236858194584;2329.6932870370397;142.164351851852;1736.00694444445;173.0;10.0;14.0;28.0;90.0;30.0;31.0;25.0;5.0;59005;32;59
59008;10244.0;10558.0;6.52;841.0;403.0;3919.5611017302003;126.0;80.0;4312.3880328818705;3919.5611017302003;13.586241608986402;379.24068954268404;2042.4762199835102;3724.0;31.0;16050.0;29.0;2314.77573744162;2048.87162008363;2375.50836530037;6513.50860252254;1040.41005808709;4299.88231969903;421.0;6.0;33.0;41.0;259.0;116.0;82.0;84.0;30.0;59008;32;59
59009;63408.0;62308.0;27.46;4337.0;1561.0;26325.9969387492;758.0;362.0;28092.4918049196;26325.9969387492;516.175148857311;1250.31971731312;10465.4570254266;22750.0;50.0;20200.0;19.0;52200.3956453791;49518.103963726906;51653.0965591462;43338.5404243047;5115.427707835021;28053.4835485163;6027.0;23.0;208.0;401.0;4344.0;1054.0;1051.0;1429.0;659.0;59009;32;59
59011;10428.0;10335.0;9.01;575.0;420.0;4043.72164959373;110.0;75.0;4264.6583361638595;4043.72164959373;4.0948444984252;216.841842071702;2646.09522404036;4007.0;51.0;21570.0;11.0;2221.50136629411;1931.1537335803303;2033.2062159280301;7041.287328954781;630.080251188024;4763.76474633301;559.0;11.0;28.0;58.0;345.0;80.0;117.0;129.0;39.0;59011;32;59
59012;3220.0;3347.0;22.24;211.0;147.0;1276.0;28.0;21.0;1508.0;1276.0;56.0;176.0;874.0;1232.0;35.0;17320.0;27.0;387.23104672725;316.125471014977;385.336816842008;1910.0;294.0;1303.0;142.0;11.0;17.0;20.0;71.0;33.0;23.0;21.0;7.0;59012;32;59
59013;1469.0;1339.0;2.3;87.0;40.0;554.999999999996;11.0;7.0;585.902654867252;554.999999999996;3.09026548672566;27.812389380530895;445.757748106902;550.0;;24800.0;;132.910568857914;81.0068749937209;116.181647560297;948.958036610515;48.20029007018021;734.611883957571;95.0;1.0;5.0;6.0;57.0;16.0;26.0;21.0;1.0;59013;32;59
59014;13305.0;13407.0;3.64;1095.0;665.0;5482.5600492392605;195.0;124.0;6154.04083021273;5482.5600492392605;37.950189926309996;633.5305910471691;2318.27810390221;5366.0;29.0;15100.0;32.0;3945.92544759182;3545.83360533514;4165.01884921447;8430.88790316496;1534.7893659531699;5490.35442656772;939.0;1.0;72.0;80.0;565.0;202.0;221.0;258.0;82.0;59014;32;59
59015;3219.0;2982.0;11.1;155.0;199.0;1303.99999993483;28.0;39.0;1673.0034269396301;1303.99999993483;268.75394105551703;100.24948594928001;839.889198385181;1280.0;43.0;20350.0;13.0;716.0959238824099;585.6187643208809;765.831600472924;2028.83924083839;197.84079642294998;1420.46559637329;194.0;9.0;3.0;17.0;121.0;39.0;44.0;40.0;12.0;59015;32;59
59016;2281.0;2437.0;10.15;97.0;80.0;909.999999999476;15.0;15.0;933.097664543001;909.999999999476;0.0;23.0976645435244;745.859463465444;907.0;61.0;22520.0;;460.927453378127;403.23795585936006;570.8812361148471;1503.9382907207598;81.166000630897;1068.33932591093;113.0;11.0;12.0;13.0;65.0;24.0;12.0;32.0;17.0;59016;32;59
59017;24882.0;25993.0;6.28;2045.0;1122.0;10753.3181149093;376.0;194.0;12180.5465710234;10753.3181149093;58.5274701789141;1368.70098593521;5020.6914088889;10640.0;36.0;17390.0;24.0;9914.74289396504;9128.9627515907;10735.2906300095;15614.8578839247;2160.58395608699;11088.8017083886;1587.0;3.0;64.0;142.0;1043.0;340.0;335.0;375.0;133.0;59017;32;59
59018;1617.0;1604.0;13.41;77.0;171.0;663.317114824616;20.0;36.0;721.6086600141209;663.317114824616;5.2046022490629005;53.086942940441595;452.871249468128;629.0;;20250.0;;326.572277934396;237.61393016654;353.678177448992;936.658616832435;85.622582473473;705.6126073717529;121.0;24.0;4.0;11.0;64.0;19.0;18.0;35.0;4.0;59018;32;59
