REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;51;51002;pr;a;m;v;10;E;290.0;432000.0;1489.66;;;0.0;0.0;2.0;1
44.0;51;51002;pr;a;m;v;2;0;95.0;88000.0;926.32;;;0.0;1.0;0.0;1
44.0;51;51002;pr;a;m;v;3;E;76.0;139000.0;1828.95;;;0.0;1.0;0.0;1
44.0;51;51002;pr;a;m;v;4;C;79.0;139000.0;1759.49;;;0.0;1.0;0.0;1
44.0;51;51002;pr;a;m;v;4;D;120.0;236559.0;1971.32;;;0.0;2.0;0.0;2
44.0;51;51002;pr;a;m;v;4;F;77.0;155518.0;2019.71;;;0.0;0.0;1.0;1
44.0;51;51002;pr;a;m;v;5;0;110.0;130000.0;1181.82;6.13;0.062;0.0;0.0;1.0;1
44.0;51;51002;pr;a;m;v;5;C;143.0;259000.0;1811.19;6.13;0.041;0.0;0.0;1.0;1
44.0;51;51002;pr;a;m;v;5;D;121.0;236559.0;1955.03;6.13;0.038;0.0;2.0;0.0;1
44.0;51;51002;pr;a;m;v;5;F;91.0;163350.0;1803.36;6.13;0.041;0.0;0.0;1.0;2
44.0;51;51002;pr;a;m;v;5;VI;132.0;195000.0;1477.27;6.13;0.05;0.0;2.0;0.0;1
44.0;51;51002;pr;a;m;v;6;E;136.0;299000.0;2198.53;;;0.0;1.0;1.0;1
44.0;51;51002;pr;a;m;v;6;NS;169.0;340000.0;2011.83;;;0.0;2.0;1.0;1
44.0;51;51002;pr;a;m;v;7;0;160.0;99000.0;618.75;;;0.0;0.0;0.0;1
44.0;51;51002;pr;a;m;v;7;E;155.0;198650.0;1281.61;;;0.0;0.0;2.0;1
44.0;51;51002;pr;cm;m;v;5;0;96.0;225000.0;2343.75;6.13;0.031;0.0;0.0;1.0;1
44.0;51;51002;pr;cm;m;v;5;A;93.0;215000.0;2316.28;6.13;0.032;0.0;0.0;1.0;2
44.0;51;51002;pr;cm;m;v;6;A;118.0;253500.0;2240.65;;;0.0;0.0;1.0;4
44.0;51;51002;pr;cm;mn;v;6;0;125.0;244647.5;1970.12;;;0.0;0.5;0.0;2
44.0;51;51002;pr;m;m;v;4;E;148.0;249000.0;1689.72;;;0.0;0.0;0.0;2
44.0;51;51005;pr;a;m;v;7;D;263.0;272000.0;1034.22;;;0.0;2.0;1.0;1
44.0;51;51007;pr;a;m;v;5;D;108.0;222580.0;2060.93;;;0.0;0.0;1.0;2
44.0;51;51007;pr;a;m;v;5;F;105.0;129900.0;1237.14;;;0.0;0.0;1.0;1
44.0;51;51007;pr;a;m;v;6;F;165.0;330000.0;2000.0;;;1.0;0.0;1.0;1
44.0;51;51007;pr;a;m;v;7;F;200.0;241360.0;1206.8;;;0.0;1.0;1.0;2
44.0;51;51007;pr;cm;m;v;5;0;110.0;196500.0;1786.36;;;0.0;0.0;2.0;1
44.0;51;51007;pr;cm;m;v;6;0;118.0;231000.0;1957.63;;;0.0;0.0;1.0;1
44.0;51;51007;pr;cm;mn;v;3;0;80.0;206500.0;2581.25;;;0.0;0.0;0.0;1
44.0;51;51007;pr;cm;mn;v;4;0;85.0;235248.0;2632.82;;;0.0;1.0;0.0;3
44.0;51;51007;pr;cm;mn;v;5;0;90.0;200000.0;2343.21;;;0.0;0.0;0.0;5
44.0;51;51007;pr;cm;mn;v;6;0;105.5;206950.0;1974.54;;;0.0;1.0;0.0;4
44.0;51;51007;pr;m;m;v;8;F;200.0;289000.0;1445.0;;;1.0;0.0;2.0;1
44.0;51;51009;pr;a;m;v;3;0;80.0;280000.0;3500.0;;;0.0;0.0;0.0;1
44.0;51;51009;pr;a;m;v;4;F;76.0;109000.0;1434.21;;;0.0;0.0;1.0;1
44.0;51;51009;pr;a;m;v;4;VI;76.0;82500.0;1085.53;;;0.0;0.0;1.0;1
44.0;51;51009;pr;a;m;v;9;E;165.0;173000.0;1048.48;;;0.0;1.0;1.0;1
44.0;51;51012;pr;cm;mn;v;5;0;92.0;202900.0;2108.77;;;0.0;1.75;0.0;4
44.0;51;51012;pr;cm;mn;v;6;0;129.0;245400.0;1894.57;;;0.0;1.8;0.0;5
44.0;51;51013;pr;cm;mn;v;4;0;105.0;198000.0;1885.71;;;0.0;0.0;0.0;1
44.0;51;51013;pr;cm;mn;v;5;0;95.0;205590.0;2164.11;;;0.0;0.0;0.0;1
44.0;51;51013;pr;cm;mn;v;6;0;100.0;185330.0;1853.3;5.97;0.039;0.0;1.0;0.0;1
44.0;51;51014;pr;a;m;v;3;F;53.0;150000.0;2830.19;;;0.0;1.0;1.0;1
44.0;51;51014;pr;a;m;v;8;C;225.0;583000.0;2591.11;;;0.0;0.0;2.0;1
44.0;51;51014;pr;a;m;v;8;D;179.0;160500.0;896.65;;;0.0;0.0;1.0;1
44.0;51;51014;pr;cm;mn;v;7;0;158.0;284725.0;1802.06;;;0.0;0.0;0.0;1
44.0;51;51016;pr;a;m;v;6;D;124.0;139500.0;1125.0;;;0.0;1.0;0.0;1
44.0;51;51018;pr;a;m;v;5;E;113.5;205850.0;1840.58;8.17;0.054;0.0;2.0;0.0;2
44.0;51;51018;pr;a;m;v;7;E;160.0;249000.0;1556.25;;;0.0;1.0;1.0;1
44.0;51;51018;pr;cm;m;v;4;0;84.0;171500.0;2041.67;;;0.0;0.0;2.0;1
44.0;51;51018;pr;cm;m;v;6;A;118.0;230300.0;1953.52;7.26;0.046;0.0;0.0;1.0;4
44.0;51;51018;pr;cm;mn;v;4;0;79.5;187300.0;2306.68;;;0.0;1.0;0.0;4
44.0;51;51018;pr;cm;mn;v;5;0;96.0;210900.0;2343.33;8.17;0.044;0.0;1.33;0.0;3
44.0;51;51018;pr;cm;mn;v;6;0;110.0;244900.0;2146.51;7.26;0.042;0.0;1.8;0.0;5
44.0;51;51018;pr;cm;mn;v;7;0;139.0;269900.0;1941.73;;;0.0;2.0;0.0;1
44.0;51;51019;pr;a;m;v;8;D;190.0;275000.0;1447.37;;;0.0;1.0;1.0;1
44.0;51;51019;pr;a;m;v;9;D;250.0;359000.0;1436.0;;;0.0;0.0;0.0;1
44.0;51;51023;pr;a;m;v;7;D;156.0;290000.0;1858.97;;;0.0;0.0;0.0;1
44.0;51;51025;pr;a;m;v;5;VI;102.0;189000.0;1852.94;;;0.0;0.0;1.0;1
44.0;51;51025;pr;cm;m;v;4;0;84.0;184000.0;2190.48;;;0.0;0.0;2.0;1
44.0;51;51025;pr;cm;m;v;5;A;93.0;217400.0;2335.56;;;0.0;0.0;1.0;2
44.0;51;51025;pr;cm;m;v;6;A;110.0;229400.0;2085.45;8.14;0.046;0.0;0.0;1.0;3
44.0;51;51025;pr;cm;mn;v;5;0;103.0;243400.0;2335.0;;;0.0;1.45;0.0;11
44.0;51;51025;pr;cm;mn;v;6;0;126.0;260890.0;2071.21;8.14;0.048;0.0;1.27;0.0;11
44.0;51;51027;pr;a;m;v;7;C;197.0;212950.0;1080.96;;;0.0;0.0;2.0;1
44.0;51;51027;pr;a;m;v;8;VI;166.0;149900.0;903.01;;;0.0;0.0;2.0;1
44.0;51;51028;pr;a;a;v;1;VI;32.0;223392.0;6981.0;;;0.0;0.0;1.0;1
44.0;51;51028;pr;a;a;v;4;E;94.0;107000.0;1138.3;;;0.0;1.0;0.0;1
44.0;51;51028;pr;a;a;v;4;F;79.0;105500.0;1335.45;;;0.0;1.0;0.0;2
44.0;51;51028;pr;a;m;v;4;C;93.0;240000.0;2580.65;;;0.0;1.0;0.0;1
44.0;51;51028;pr;a;m;v;5;G;150.0;165850.0;1105.67;;;0.0;0.0;1.0;2
44.0;51;51028;pr;a;m;v;6;D;133.0;182332.0;1370.92;;;0.0;0.0;1.0;1
44.0;51;51028;pr;m;m;v;4;F;80.0;168500.0;2106.25;;;0.0;0.0;0.0;1
44.0;51;51028;pr;m;m;v;5;D;140.0;190000.0;1357.14;;;0.0;0.0;0.0;1
44.0;51;51029;pr;a;m;v;12;D;275.0;445000.0;1618.18;;;0.0;0.0;2.0;1
44.0;51;51029;pr;a;m;v;4;C;101.0;145000.0;1435.64;;;0.0;1.0;0.0;1
44.0;51;51029;pr;a;m;v;4;VI;107.0;135000.0;1261.68;;;0.0;0.0;1.0;1
44.0;51;51029;pr;a;m;v;5;D;120.0;223000.0;1858.33;;;0.0;1.0;0.0;1
44.0;51;51029;pr;a;m;v;5;F;83.0;188000.0;2265.06;;;0.0;1.0;0.0;1
44.0;51;51029;pr;a;m;v;7;C;101.0;140000.0;1386.14;;;0.0;0.0;1.0;1
44.0;51;51029;pr;a;m;v;7;NS;300.0;67000.0;223.33;;;0.0;0.0;0.0;1
44.0;51;51029;pr;a;m;v;8;C;276.0;480000.0;1739.13;;;0.0;5.0;0.0;1
44.0;51;51029;pr;m;a;v;4;VI;53.0;76000.0;1433.96;;;0.0;0.0;0.0;1
44.0;51;51029;pr;m;m;v;4;VI;135.0;190000.0;1407.41;;;0.0;0.0;0.0;1
44.0;51;51030;pr;a;a;v;2;E;41.0;92222.0;2249.32;9.27;0.049;0.0;0.0;1.0;1
44.0;51;51030;pr;a;a;v;3;VI;55.0;91000.0;1654.55;5.67;0.041;0.0;0.0;1.0;1
