type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;181;4800.0;5;275600;;;0;0;0;0;E;285;47.49577;-0.0489;Oui;;;;False;0;B;1948.0;;;;;;;;;;;;a;n;m;2020-08;49018;0103;490180103;H;49;52.0;;;;;;;1522.65
pr;m;v;0;89;389.0;5;202920;;;0;0;0;1;0;;47.58642;-0.35427;Oui;1.0;;1.0;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;49333;0000;493330000;Z;49;52.0;7.94;2.0;0.042;7.94;2.0;0.042;2280.0
pr;m;v;0;90;389.0;5;202920;;;0;0;0;1;0;;47.59353;-0.35854;Non;1.0;;1.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;49333;0000;493330000;Z;49;52.0;7.94;2.0;0.042;7.94;2.0;0.042;2254.67
pr;m;v;0;89;389.0;5;162200;;;0;0;0;1;0;;47.58888;-0.35825;Oui;1.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;49333;0000;493330000;Z;49;52.0;7.94;2.0;0.052;7.94;2.0;0.052;1822.47
pr;m;v;0;90;389.0;5;162200;;;0;0;0;1;0;;47.58191;-0.36123;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;49333;0000;493330000;Z;49;52.0;7.94;2.0;0.053;7.94;2.0;0.053;1802.22
pr;m;v;0;138;196.0;5;270300;;;0;0;1;0;VI;;47.58632;-0.34981;Non;1.0;;1.0;True;0;VI;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;49333;0000;493330000;Z;49;52.0;7.94;2.0;0.049;7.94;2.0;0.049;1958.7
pr;m;v;0;75;428.0;3;136554;;;0;0;0;0;F;388.0;47.28411;-1.25437;Oui;1.0;;;False;0;C;1981.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;49069;0104;490690104;H;49;52.0;;;;8.72;3.0;0.057;1820.72
pr;m;v;0;90;437.0;6;274400;;;0;0;0;1;E;260;47.49413;-0.44374;Non;;;;;Sud;E;1969.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;49241;0000;492410000;Z;49;52.0;;;;;;;3048.89
pr;m;v;0;212;3000.0;8;315000;;;0;0;0;2;VI;;47.01603;-0.78618;Non;1.0;;7.0;;Sud;VI;1970.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;49192;0000;491920000;Z;49;52.0;;;;;;;1485.85
pr;m;v;0;150;880.0;6;125000;;;0;0;0;0;VI;;47.15347;-0.77556;Oui;1.0;;;False;0;VI;1945.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;49092;0301;490920301;H;49;52.0;;;;;;;833.33
