REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27.0;39;39001;pr;a;m;v;7;C;174.0;273000.0;1568.97;;;0.0;1.0;1.0;1
27.0;39;39006;pr;a;m;v;10;0;243.0;130000.0;534.98;;;0.0;0.0;0.0;1
27.0;39;39006;pr;a;m;v;6;VI;190.0;192600.0;1013.68;;;0.0;0.0;0.0;1
27.0;39;39006;pr;a;m;v;7;D;230.0;165850.0;721.09;;;0.0;0.0;0.0;1
27.0;39;39009;pr;a;m;v;5;E;90.0;169000.0;1877.78;;;0.0;0.0;0.0;1
27.0;39;39009;pr;a;m;v;7;VI;111.0;129000.0;1162.16;;;0.0;0.0;0.0;1
27.0;39;39009;pr;m;m;v;8;C;203.0;224700.0;1106.9;;;0.0;0.0;2.0;1
27.0;39;39010;pr;a;m;v;4;0;97.0;31000.0;319.59;;;0.0;0.0;1.0;1
27.0;39;39010;pr;a;m;v;7;G;290.0;41000.0;141.38;;;0.0;1.0;1.0;1
27.0;39;39011;pr;a;m;v;5;E;197.0;235000.0;1192.89;;;0.0;1.0;1.0;1
27.0;39;39011;pr;a;m;v;6;D;182.0;70000.0;384.62;;;0.0;0.0;0.0;1
27.0;39;39013;pr;a;a;v;1;0;84.0;18000.0;214.29;;;0.0;0.0;0.0;1
27.0;39;39013;pr;a;a;v;2;0;48.0;67000.0;1395.83;7.43;0.064;0.0;0.0;0.0;1
27.0;39;39013;pr;a;a;v;2;D;35.0;65000.0;1857.14;7.43;0.048;0.0;0.0;1.0;1
27.0;39;39013;pr;a;a;v;3;D;73.0;73500.0;1006.85;5.95;0.071;0.0;0.0;0.0;1
27.0;39;39013;pr;a;m;v;10;0;221.0;530000.0;2398.19;;;0.0;0.0;3.0;1
27.0;39;39013;pr;a;m;v;2;0;75.0;67000.0;790.0;;;0.0;0.0;0.0;2
27.0;39;39013;pr;a;m;v;6;0;133.0;269000.0;2022.56;;;0.0;0.0;0.0;1
27.0;39;39013;pr;a;m;v;6;C;106.0;95000.0;896.23;;;0.0;0.0;0.5;2
27.0;39;39013;pr;a;m;v;8;E;207.0;390000.0;1884.06;;;0.0;1.0;1.0;1
27.0;39;39013;pr;cm;m;v;4;0;93.5;184500.5;1980.68;;;0.0;0.0;1.0;2
27.0;39;39013;pr;cm;m;v;5;0;98.5;199261.5;2042.67;;;0.0;0.0;1.0;2
27.0;39;39016;pr;a;m;v;3;VI;67.0;40000.0;650.46;;;0.0;0.5;0.0;2
27.0;39;39016;pr;a;m;v;4;D;95.0;75000.0;789.47;;;0.0;1.0;0.0;1
27.0;39;39016;pr;a;m;v;5;VI;105.0;40000.0;380.95;;;0.0;1.0;0.0;1
27.0;39;39016;pr;m;m;v;6;NS;136.0;138000.0;1014.71;;;0.0;2.0;0.0;1
27.0;39;39017;pr;a;m;v;11;0;293.0;230000.0;784.98;;;0.0;2.0;1.0;1
27.0;39;39017;pr;a;m;v;6;D;180.0;129000.0;716.67;;;0.0;1.0;0.0;1
27.0;39;39017;pr;m;m;v;12;VI;280.0;420000.0;1500.0;;;0.0;3.0;1.0;1
27.0;39;39018;pr;a;m;v;5;C;150.0;327000.0;2180.0;;;0.0;1.0;1.0;1
