idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-129003E25J0L;pr;a;v;1;67;;2;165000;;;0;0;0;0;0;;14.63688;-61.0243;Non;3.0;;1.0;;0;G;;;1.0;;;;;;0.0;;;;a;n;;a;2021-12;97213;1306;972131306;H;H;9721313;9B402;2;972;16.67;1.0;0.081;15.61;57.0;0.076;2462.69
orpi-1-129012E1XN4J;pr;m;v;0;261;550.0;10;579000;;;0;2;0;0;0;;14.53267;-61.06322;Oui;;;2.0;;0;G;;;4.0;;;;;;;;;;a;n;;m;2021-12;97231;0000;972310000;Z;Z;9723100;9B203;2;972;;;;;;;2218.39
orpi-1-129012E25G80;pr;a;v;1;38;;2;199500;;;0;0;0;1;0;;14.55004;-61.05525;Oui;3.0;;1.0;;0;G;;;0.0;;;;;19.0;2000.0;;;;a;n;;a;2021-12;97231;0000;972310000;Z;Z;9723100;9B203;2;972;16.83;23.0;0.038;16.83;23.0;0.038;5250.0
hektor-282_ericmey-82821;pr;m;vp;0;155;690.0;6;1144000;;;0;0;1;1;0;;14.53877;-61.03354;Oui;3.0;;2.0;;Sud-Ouest;;;3.0;2.0;;;;;;;;;;a;n;;m;2021-12;97231;0000;972310000;Z;Z;9723100;9B203;2;972;14.63;1.0;0.024;14.63;1.0;0.024;7380.65
hektor-alizes-transactions-573;pr;m;v;0;115;768.0;5;522500;;;0;0;3;0;0;;14.52987;-61.03965;Non;;;;;0;;;3.0;;;;;;;;;;;a;n;;m;2021-12;97231;0000;972310000;Z;Z;9723100;9B203;2;972;13.91;5.0;0.037;13.91;5.0;0.037;4543.48
gedeon-23896889;pr;a;v;2;37;;2;135000;;;0;0;1;0;0;;14.61695;-61.10046;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;97229;0106;972290106;H;H;9722901;9B601;2;972;23.88;2.0;0.079;16.1;36.0;0.053;3648.65
orpi-1-129002E25RF5;pr;a;v;2;103;6767.0;4;240000;;;0;1;0;2;0;;14.60936;-61.09327;Non;2.0;;;;0;G;;;1.0;;;;;135.0;1471.88;;;;a;n;;a;2021-12;97229;0102;972290102;H;H;9722901;9B601;2;972;17.0;1.0;0.088;13.96;24.0;0.072;2330.1
ag970607-326041989;pr;a;v;2;82;;3;294000;;;0;0;1;0;NS;;14.61736;-61.09027;Non;11.0;;2.0;;0;;;2.0;;;False;;;;;;;;a;n;;a;2021-12;97229;0104;972290104;H;H;9722901;9B601;2;972;14.74;2.0;0.049;14.2;21.0;0.048;3585.37
ag970607-325337895;pr;a;v;2;76;;4;235000;;;0;0;2;0;NS;;14.61465;-61.09181;Non;2.0;;2.0;True;0;;;2.0;;;False;;;;;;;;a;n;;a;2021-12;97229;0104;972290104;H;H;9722901;9B601;2;972;;;;13.96;24.0;0.054;3092.11
orpi-1-129003E23ABO;pr;m;v;0;153;350.0;5;480000;;;0;0;0;2;0;;14.61622;-61.08795;Non;;;2.0;;0;G;;;2.0;;;;;;;;;;a;n;;m;2021-12;97229;0104;972290104;H;H;9722901;9B601;2;972;15.5;1.0;0.059;15.5;3.0;0.059;3137.25
ag440414-325688253;pr;a;v;0;60;;3;206700;;;0;0;1;0;NS;;14.81889;-61.02624;Oui;;;;;0;;;1.0;;;False;;False;200.0;1200.0;;;;m;n;;a;2021-12;97216;0000;972160000;Z;Z;9721600;9B401;2;972;;;;;;;3445.0
ag970607-326042004;pr;m;v;0;80;;3;363000;;;0;0;1;0;NS;;14.64201;-61.12914;Non;;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;;m;2021-12;97205;0000;972050000;Z;Z;9720500;9B601;2;972;21.25;4.0;0.056;21.25;4.0;0.056;4537.5
orpi-1-129003E22JWE;pr;m;v;0;79;1828.0;3;435000;;;0;0;0;1;0;;14.59686;-60.90176;Oui;;;5.0;;0;;;;1.0;;;;;;;;;;a;n;;m;2021-12;97210;0107;972100107;H;H;9721001;9B602;2;972;;;;17.27;5.0;0.038;5506.33
laforet-immo-facile-20946301;pr;m;v;0;60;3030.0;2;109000;;;0;0;1;1;VI;;14.61069;-60.94164;Oui;;;;;0;VI;1968.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-12;97210;0104;972100104;H;H;9721001;9B602;2;972;;;;;;;1816.67
orpi-1-129010E25Q7B;pr;m;v;0;153;679.0;7;590000;;;0;0;0;5;0;;14.61353;-60.90619;Oui;1.0;;3.0;;0;G;;;4.0;;;;;;;;;;a;n;;m;2021-12;97210;0101;972100101;H;H;9721001;9B602;2;972;;;;;;;3856.21
hektor-clickimmo-1388;pr;m;v;0;108;66.0;5;102125;;;0;0;2;0;NS;;14.74172;-61.17639;Non;1.0;;;;0;NS;1950.0;2.0;;;;;;;;;;;a;n;;m;2021-12;97225;0000;972250000;Z;Z;9722500;9B103;2;972;;;;;;;945.6
hektor-tropic-2169;pr;m;v;0;195;7800.0;4;474000;;;0;0;1;0;G;500.0;14.67861;-60.94397;Oui;3.0;;;;0;G;;1.0;;;;;;;;;;;a;n;;m;2021-12;97222;2203;972222203;H;H;9722222;9B602;2;972;14.02;1.0;0.069;12.99;12.0;0.064;2430.77
orpi-1-129010E25Q8O;pr;a;v;0;44;;2;134000;;;0;0;0;1;0;;14.68091;-60.95125;Oui;4.0;;1.0;;0;G;;;1.0;;;;True;52.0;1332.0;;;;a;n;;a;2021-12;97222;2203;972222203;H;H;9722222;9B602;2;972;15.7;5.0;0.062;15.72;8.0;0.062;3045.45
safti-1-658105;pr;m;vp;0;92;2076.0;5;450000;;;0;1;0;3;NS;;14.67322;-60.94134;Oui;;;;True;0;NS;1999.0;3.0;;;False;;;;;;;;m;n;;m;2021-12;97222;2201;972222201;H;H;9722222;9B602;2;972;;;;11.11;3.0;0.027;4891.3
ag970454-325574748;pr;m;v;0;166;607.0;7;755000;;;0;0;3;0;G;451.0;14.49097;-61.07872;Oui;;;2.0;False;Nord-Ouest;;;4.0;;;;;;;492.0;;;;a;n;;m;2021-12;97202;0000;972020000;Z;Z;9720200;9B000;2;972;;;;;;;4548.19
ag970454-325298124;pr;m;v;0;113;751.0;5;755000;;;0;0;2;0;G;451;14.49097;-61.07872;Oui;;;2.0;False;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;;m;2021-12;97202;0000;972020000;Z;Z;9720200;9B000;2;972;;;;;;;6681.42
orpi-1-129006E23F5W;pr;a;v;0;63;150.0;3;150000;;;0;0;0;1;0;;14.43302;-60.87444;Oui;1.0;;1.0;;0;G;;;1.0;;;;;3.0;0.0;;;;a;n;;a;2021-12;97226;0000;972260000;Z;Z;9722600;9B602;2;972;13.01;4.0;0.066;13.01;4.0;0.066;2380.95
orpi-1-129012E25II7;pr;m;v;0;101;283.0;6;272000;;;0;2;0;6;0;;14.43202;-60.87481;Oui;;;8.0;;0;G;;;4.0;;;;;;;;;;a;n;;m;2021-12;97226;0000;972260000;Z;Z;9722600;9B602;2;972;;;;;;;2693.07
orpi-1-129908E25NBZ;pr;a;v;2;80;;2;155000;;;0;0;0;1;0;;14.63769;-61.04365;Non;3.0;;1.0;;0;G;;;1.0;;;;True;16.0;969.0;;;;a;n;;a;2021-12;97209;0501;972090501;H;H;9720901;9B601;2;972;17.05;11.0;0.106;15.48;178.0;0.096;1937.5
