idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-129005E2MBMH;pr;m;v;0;121;4006.0;4;389000;;;0;1;0;0;NS;;14.70073;-61.16348;Oui;2.0;;2.0;False;0;VI;1993.0;;1.0;;;;;;;;;;a;n;;m;2023-04;97204;0000;972040000;Z;Z;9720400;9B101;2;972;;;;;;;3214.88
safti-1-864387;pr;a;v;0;21;;1;105000;;;0;0;0;0;NS;;14.52602;-61.03944;Oui;;;;False;0;NS;1992.0;;;;False;;False;50.0;1800.0;;;;m;n;22.0;a;2023-04;97231;0000;972310000;Z;Z;9723100;9B203;2;972;25.15;14.0;0.06;25.15;14.0;0.06;5000.0
orpi-1-129005E2L5IJ;pr;a;v;1;50;;3;265000;;;0;0;1;0;NS;;14.53311;-61.03819;Oui;3.0;;1.0;True;0;VI;2007.0;1.0;1.0;;;;False;;1080.0;;;;a;n;20.0;a;2023-04;97231;0000;972310000;Z;Z;9723100;9B203;2;972;15.9;47.0;0.036;15.9;47.0;0.036;5300.0
iad-france-1336351;pr;a;v;0;53;;3;275000;;;0;0;0;0;NS;;14.53901;-61.03617;Oui;2.0;;1.0;True;0;NS;2007.0;;;;True;;False;42.0;905.04;;;;m;n;;a;2023-04;97231;0000;972310000;Z;Z;9723100;9B203;2;972;15.9;47.0;0.037;15.9;47.0;0.037;5188.68
ag971054-383245457;pr;a;v;0;86;;3;316000;;;0;0;1;0;VI;;14.51864;-61.04553;Non;;;2.0;True;0;;;1.0;;;;;;;;;;;a;n;;a;2023-04;97231;0000;972310000;Z;Z;9723100;9B203;2;972;15.9;47.0;0.052;15.9;47.0;0.052;3674.42
hektor-acs-immobilier-3ilets-1561;pr;a;v;2;42;;2;235400;;;0;0;1;0;0;;14.53969;-61.03499;Oui;3.0;;1.0;False;Nord-Ouest;;2010.0;;1.0;;;;False;16.0;880.0;;;;a;n;;a;2023-04;97231;0000;972310000;Z;Z;9723100;9B203;2;972;16.85;40.0;0.036;16.85;40.0;0.036;5604.76
hektor-tropic-2409;pr;a;v;2;38;;3;240000;;;0;0;1;0;G;600;14.5517;-61.04681;Non;2.0;;;;0;G;1975.0;1.0;;;;;;;;;;;a;n;;a;2023-04;97231;0000;972310000;Z;Z;9723100;9B203;2;972;15.9;47.0;0.03;15.9;47.0;0.03;6315.79
ag970034-381551515;pr;a;v;2;35;;2;199000;;;0;0;1;0;D;236;14.55048;-61.05936;Non;2.0;;;False;Nord-Ouest;;;1.0;;;;;;;1080.0;;;;a;n;;a;2023-04;97231;0000;972310000;Z;Z;9723100;9B203;2;972;16.85;40.0;0.036;16.85;40.0;0.036;5685.71
ag970034-380879329;pr;a;v;2;36;;1;199000;;;0;0;1;0;D;219;14.53988;-61.03776;Oui;2.0;;;False;Nord;;;1.0;;;;;;;1155.96;;;;a;n;;a;2023-04;97231;0000;972310000;Z;Z;9723100;9B203;2;972;25.15;14.0;0.055;25.15;14.0;0.055;5527.78
ag970607-381440557;pr;a;v;4;21;;1;115000;;;0;0;1;0;NS;;14.6233;-61.09098;Oui;5.0;;1.0;;0;;;1.0;;;False;;True;;;;;;a;n;;a;2023-04;97229;0105;972290105;H;H;9722901;9B601;2;972;26.19;20.0;0.057;22.97;56.0;0.05;5476.19
iad-france-1337832;pr;m;v;0;182;1500.0;7;782000;;;0;0;0;0;G;351;14.63542;-61.11607;Non;1.0;;;False;0;NS;1976.0;;;;True;;;;;Électrique;;;m;n;;m;2023-04;97229;0109;972290109;H;H;9722901;9B601;2;972;;;;;;;4296.7
safti-1-871734;pr;a;v;0;48;;2;134000;;;0;0;0;0;NS;;14.61213;-61.09635;Oui;;;;False;0;NS;1889.0;;;;False;;False;36.0;1072.0;;;;m;n;;a;2023-04;97229;0103;972290103;H;H;9722901;9B601;2;972;16.04;14.0;0.069;16.63;54.0;0.071;2791.67
orpi-1-129003E2N1GE;pr;a;v;1;110;;4;360000;;;0;0;1;1;NS;;14.62;-61.10475;Oui;2.0;;1.0;False;Sud-Ouest;VI;2003.0;2.0;1.0;;True;;False;;;;;;a;n;;a;2023-04;97229;0106;972290106;H;H;9722901;9B601;2;972;13.88;10.0;0.051;14.24;52.0;0.052;3272.73
ag970034-383002664;pr;a;v;1;18;;1;83000;;;0;1;1;0;G;451;14.61366;-61.09977;Oui;1.0;;;False;Ouest;G;;1.0;;;;;;;744.0;;;;a;n;;a;2023-04;97229;0103;972290103;H;H;9722901;9B601;2;972;22.26;9.0;0.058;22.97;56.0;0.06;4611.11
ag440414-382764263;pr;a;v;1;44;;2;198000;;;0;0;1;0;NS;;14.61771;-61.1006;Non;2.0;;1.0;;Nord;;;;;;False;;False;70.0;960.0;;;;m;n;;a;2023-04;97229;0107;972290107;H;H;9722901;9B601;2;972;17.83;12.0;0.048;16.63;54.0;0.044;4500.0
safti-1-887892;pr;a;v;1;106;;4;390000;;;0;0;0;2;NS;;14.61136;-61.09343;Oui;7.0;;2.0;False;0;NS;2008.0;2.0;;;False;;False;31.0;;;;;m;n;;a;2023-04;97229;0103;972290103;H;H;9722901;9B601;2;972;17.85;10.0;0.058;14.24;52.0;0.046;3679.25
ag970607-383226020;pr;a;v;2;85;;3;202000;;;0;0;1;0;NS;;14.61379;-61.09595;Oui;2.0;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;;a;2023-04;97229;0104;972290104;H;H;9722901;9B601;2;972;13.89;3.0;0.07;14.41;34.0;0.073;2376.47
ag970607-382285639;pr;a;v;2;23;;1;120000;;;0;1;1;0;NS;;14.61447;-61.08698;Non;3.0;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;;a;2023-04;97229;0104;972290104;H;H;9722901;9B601;2;972;20.56;10.0;0.047;22.97;56.0;0.053;5217.39
hektor-calistaimmo-1179;pr;a;v;0;70;;3;177420;;;0;0;1;0;0;;14.637;-61.09313;Non;2.0;;;;Sud;;1989.0;1.0;;;;;False;;800.0;;;;a;n;;a;2023-04;97229;0108;972290108;H;H;9722901;9B601;2;972;14.12;2.0;0.067;14.41;34.0;0.068;2534.57
ag971051-381041743;pr;a;v;3;34;;2;163500;;;0;0;1;0;VI;;14.65175;-61.10108;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;22.0;a;2023-04;97229;0108;972290108;H;H;9722901;9B601;2;972;13.21;3.0;0.033;16.63;54.0;0.041;4808.82
ag340369-382407796;pr;m;v;0;115;;4;545000;;;0;0;2;0;NS;;14.60869;-61.09188;Non;;;2.0;;0;;;2.0;;;;;;;;;;;m;n;;m;2023-04;97229;0102;972290102;H;H;9722901;9B601;2;972;21.02;1.0;0.053;16.48;18.0;0.042;4739.13
safti-1-881817;pr;m;vp;0;200;400.0;5;394000;;;0;0;0;0;NS;;14.56165;-60.93551;Oui;;;;False;0;NS;2009.0;;;;False;;;;;;;;m;n;;m;2023-04;97223;2301;972232301;H;H;9722323;9B602;2;972;8.34;2.0;0.051;8.34;2.0;0.051;1970.0
safti-1-865977;pr;m;v;0;114;564.0;4;350000;;;0;0;0;2;NS;;14.56103;-60.93523;Oui;;;2.0;False;0;NS;2003.0;3.0;;;False;;;38.0;360.0;;;;m;n;;m;2023-04;97223;2301;972232301;H;H;9722323;9B602;2;972;;;;8.68;2.0;0.034;3070.18
hektor-acs-immobilier-3ilets-1548;pr;m;v;0;103;411.0;5;132000;;;0;0;0;0;0;;14.56343;-60.93786;Oui;;;;;0;;;;;;;;;;;;;;a;n;22.0;m;2023-04;97223;2301;972232301;H;H;9722323;9B602;2;972;8.34;2.0;0.078;8.34;2.0;0.078;1281.55
ag340369-383357135;pr;m;v;0;114;20416.0;5;197300;;;0;0;0;0;NS;;14.69375;-61.15413;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-04;97233;0000;972330000;Z;Z;9723300;9B000;2;972;;;;;;;1730.7
ag970454-382436704;pr;a;v;1;34;;2;255000;;;0;0;1;0;G;451;14.49097;-61.07872;Oui;1.0;;1.0;False;Nord-Ouest;;;1.0;;;;;;;999.96;;;;a;n;;a;2023-04;97202;0000;972020000;Z;Z;9720200;9B000;2;972;13.89;1.0;0.022;13.89;1.0;0.022;7500.0
ag970454-380946676;pr;m;v;0;92;496.0;4;675000;;;0;0;1;1;D;233;14.49097;-61.07872;Non;;;1.0;False;Nord-Ouest;;;;;;;;;;;;;;a;n;;m;2023-04;97202;0000;972020000;Z;Z;9720200;9B000;2;972;;;;;;;7336.96
iad-france-1345790;pr;m;v;0;74;593.0;4;260000;;;0;0;0;0;NS;;14.53196;-60.87181;Oui;;;;False;0;NS;2000.0;;;;False;;;;;;;;m;n;;m;2023-04;97220;2005;972202005;H;H;9722020;9B602;2;972;16.95;1.0;0.058;15.91;3.0;0.054;3513.51
ag970607-382970285;pr;m;v;0;145;889.0;9;555000;;;0;0;3;0;NS;;14.51066;-60.98955;Non;;;5.0;;0;;;3.0;;;False;;;;;;;;a;n;;m;2023-04;97221;0103;972210103;H;H;9722101;9B602;2;972;;;;;;;3827.59
ag971051-381433441;pr;m;v;0;250;;5;630000;;;0;0;0;0;VI;;14.52998;-60.97294;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-04;97221;0104;972210104;H;H;9722101;9B602;2;972;7.2;1.0;0.034;15.87;7.0;0.076;2520.0
ag133675-382678451;pr;a;v;3;39;;1;149000;;;0;1;0;1;NS;;14.76099;-61.05451;Non;3.0;;;False;Sud;;;1.0;;;;;False;417.0;2328.0;;;;a;n;;a;2023-04;97216;0000;972160000;Z;Z;9721600;9B401;2;972;;;;;;;3820.51
ag440414-381330682;pr;a;v;1;55;;1;245000;;;0;0;0;0;NS;;14.819;-61.04093;Non;2.0;;;;0;;;;;;False;;False;14.0;1704.0;;;;m;n;;a;2023-04;97216;0000;972160000;Z;Z;9721600;9B401;2;972;;;;;;;4454.55
safti-1-878349;pr;a;v;0;27;;2;126000;;;0;0;0;2;NS;;14.73735;-60.96282;Oui;;;;False;0;NS;1990.0;2.0;;;False;;False;42.0;2100.0;;;;m;n;8.0;a;2023-04;97230;0101;972300101;H;H;9723001;9B401;2;972;17.25;1.0;0.044;17.05;13.0;0.044;4666.67
safti-1-864579;pr;m;vp;0;115;937.0;4;479000;;;0;0;0;2;NS;;14.54912;-60.85608;Oui;;;;False;0;NS;2005.0;2.0;;;False;;;;;;;;m;n;;m;2023-04;97232;3203;972323203;H;H;9723232;9B602;2;972;17.69;9.0;0.051;14.44;15.0;0.042;4165.22
safti-1-888600;pr;m;v;0;135;801.0;6;521000;;;0;0;0;0;NS;;14.55176;-60.85833;Oui;;;;False;0;NS;2000.0;;;;False;;;;;;;;m;n;;m;2023-04;97232;3203;972323203;H;H;9723232;9B602;2;972;;;;;;;3859.26
iad-france-1339307;pr;m;v;0;211;20261.0;5;630000;;;0;0;0;0;NS;;14.74196;-60.94666;Oui;1.0;;;False;0;NS;1998.0;;;;False;;;;;;;;m;n;;m;2023-04;97230;0104;972300104;H;H;9723001;9B401;2;972;10.38;1.0;0.042;12.99;3.0;0.052;2985.78
ag440414-381310267;pr;m;v;0;120;2060.0;4;719000;;;0;0;0;0;NS;;14.50839;-60.82609;Oui;;;1.0;;0;;;;;;False;;;;;;;;m;n;22.0;m;2023-04;97232;3202;972323202;H;H;9723232;9B602;2;972;15.56;2.0;0.031;14.44;15.0;0.029;5991.67
ag751938-381018793;pr;m;v;0;230;2000.0;12;600000;;;0;1;0;0;C;;14.67376;-61.14526;Non;;;;;Ouest;G;;;;;;;;;;;;;network;n;;m;2023-04;97234;0000;972340000;Z;Z;9723400;9B000;2;972;;;;;;;2608.7
adapt-immo-3011434424;pr;m;v;0;167;;6;166500;;;0;0;2;0;NS;;14.77407;-61.13471;Oui;;;;False;0;NS;;3.0;;;;;;;;;;;m;n;;m;2023-04;97218;0000;972180000;Z;Z;9721800;9B201;2;972;;;;;;;997.01
orpi-1-129002E2N69F;pr;a;v;0;70;;3;150000;;;0;0;1;0;D;;14.64646;-61.01202;Non;3.0;;1.0;False;0;D;2018.0;1.0;1.0;;True;;False;64.0;;;;;a;n;;a;2023-04;97213;1307;972131307;H;H;9721313;9B402;2;972;11.86;12.0;0.066;12.4;110.0;0.069;2142.86
orpi-1-129002E2N6D7;pr;a;v;2;83;;4;185000;;;0;0;1;0;D;;14.64541;-61.01168;Non;3.0;;1.0;False;0;D;2018.0;1.0;1.0;;True;;False;64.0;;;;;a;n;;a;2023-04;97213;1307;972131307;H;H;9721313;9B402;2;972;11.04;12.0;0.059;11.54;51.0;0.062;2228.92
orpi-1-129002E2N5ZI;pr;a;v;1;83;;4;200000;;;0;0;1;0;D;;14.64284;-61.0115;Non;2.0;;1.0;False;0;D;2018.0;1.0;1.0;;True;;False;54.0;;;;;a;n;;a;2023-04;97213;1307;972131307;H;H;9721313;9B402;2;972;11.04;12.0;0.055;11.54;51.0;0.057;2409.64
orpi-1-129005E2NKHC;pr;a;v;2;74;;4;185000;;;0;0;1;0;NS;;14.64409;-61.01497;Non;3.0;;1.0;False;0;VI;2016.0;1.0;1.0;;True;;False;64.0;;;;;a;n;;a;2023-04;97213;1307;972131307;H;H;9721313;9B402;2;972;11.04;12.0;0.053;11.54;51.0;0.055;2500.0
safti-1-859883;pr;a;v;0;40;;2;126500;;;0;0;0;1;NS;;14.62051;-60.99565;Oui;;;;False;0;NS;1990.0;1.0;;;False;;False;50.0;;;;;m;n;;a;2023-04;97213;1311;972131311;H;H;9721313;9B402;2;972;15.48;22.0;0.059;15.57;76.0;0.059;3162.5
orpi-1-129005E2NKGZ;pr;a;v;0;61;;3;150000;;;0;0;0;0;NS;;14.64083;-61.01245;Non;3.0;;1.0;False;0;VI;2016.0;;1.0;;True;;False;64.0;;;;;a;n;8.0;a;2023-04;97213;1307;972131307;H;H;9721313;9B402;2;972;11.86;12.0;0.058;12.4;110.0;0.061;2459.02
orpi-1-129002E2N6D3;pr;a;v;1;70;;3;155000;;;0;0;1;0;D;;14.64518;-61.01368;Non;3.0;;1.0;False;0;D;2018.0;1.0;1.0;;True;;False;64.0;;;;;a;n;;a;2023-04;97213;1307;972131307;H;H;9721313;9B402;2;972;11.86;12.0;0.064;12.4;110.0;0.067;2214.29
orpi-1-129002E2N6BB;pr;a;v;0;70;;3;150000;;;0;0;1;0;D;;14.64475;-61.01175;Non;3.0;;1.0;False;0;D;2018.0;1.0;1.0;;True;;False;64.0;;;;;a;n;8.0;a;2023-04;97213;1307;972131307;H;H;9721313;9B402;2;972;11.86;12.0;0.066;12.4;110.0;0.069;2142.86
orpi-1-129002E2N6AJ;pr;a;v;3;70;;3;170000;;;0;0;1;0;D;;14.64471;-61.00945;Non;3.0;;1.0;False;0;D;2018.0;1.0;1.0;;True;;False;64.0;;;;;a;n;8.0;a;2023-04;97213;1307;972131307;H;H;9721313;9B402;2;972;11.86;12.0;0.059;12.4;110.0;0.061;2428.57
