type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;53;;2;70000;;;0;0;0;1;VI;;14.6177;-61.05703;Oui;4.0;;;;Nord-Sud;VI;1980.0;1.0;1.0;;;;;114.0;1340.0;;;;a;n;a;2020-08;97209;0601;972090601;H;972;2.0;18.18;1.0;0.165;15.33;83.0;0.139;1320.75
pr;m;v;0;275;950.0;11;379500;;;0;0;2;2;F;;14.58263;-60.96392;Oui;1.0;;;;0;G;;4.0;;;;;;;;;;;a;n;m;2020-08;97207;0705;972070705;H;972;2.0;;;;;;;1380.0
pr;m;v;0;101;604.0;4;235000;;;0;0;2;1;G;600.0;14.58045;-60.96622;Oui;2.0;;2.0;False;0;G;;1.0;1.0;;;;;9.0;;;;;a;n;m;2020-08;97207;0705;972070705;H;972;2.0;;;;14.74;4.0;0.076;2326.73
pr;m;v;0;236;1163.0;6;445200;;;0;0;5;0;VI;;14.58263;-60.96392;Oui;4.0;;5.0;;0;;;5.0;;;;;;;;;;;a;n;m;2020-08;97207;0705;972070705;H;972;2.0;;;;;;;1886.44
pr;a;v;0;82;;3;189000;;;0;0;1;0;NS;;14.65999;-61.04183;Oui;1.0;;2.0;;0;;;2.0;;;False;;;;;;;;a;n;a;2020-08;97224;2401;972242401;H;972;2.0;14.02;5.0;0.073;14.02;5.0;0.073;2304.88
pr;m;v;0;150;316.0;4;152000;;;0;0;0;0;VI;;14.86772;-61.12122;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;97203;0000;972030000;Z;972;2.0;;;;;;;1013.33
pr;a;v;3;45;;2;184500;;;0;0;1;0;NS;;14.63669;-61.03877;Non;3.0;;1.0;;0;;;;;;False;;True;;;;;;a;n;a;2020-08;97209;0501;972090501;H;972;2.0;17.05;9.0;0.05;15.33;83.0;0.045;4100.0
pr;a;v;1;46;;2;143000;;;0;1;1;0;NS;;14.56193;-60.92546;Oui;1.0;;1.0;True;Nord-Ouest;;;;;;;;;;;;;;a;n;a;2020-08;97223;2302;972232302;H;972;2.0;14.6;2.0;0.056;12.93;4.0;0.05;3108.7
pr;a;v;0;70;;3;204750;;;0;0;1;1;NS;;14.57496;-60.98857;Non;;;1.0;;0;;;2.0;;;;;;10.0;;;;;a;n;a;2020-08;97207;0703;972070703;H;972;2.0;;;;11.68;8.0;0.048;2925.0
pr;a;v;0;72;;3;204750;;;0;0;1;1;NS;;14.57496;-60.98857;Non;;;1.0;;0;;;2.0;;;;;;2.0;;;;;a;n;a;2020-08;97207;0703;972070703;H;972;2.0;;;;11.68;8.0;0.049;2843.75
pr;a;v;0;62;;2;178500;;;0;0;1;1;NS;;14.57496;-60.98857;Non;;;1.0;;0;;;1.0;;;;;;4.0;;;;;a;n;a;2020-08;97207;0703;972070703;H;972;2.0;;;;14.72;4.0;0.061;2879.03
pr;a;v;0;57;;2;178500;;;0;0;1;1;NS;;14.57496;-60.98857;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97207;0703;972070703;H;972;2.0;;;;14.72;4.0;0.056;3131.58
pr;a;v;5;63;;3;175000;;;0;0;1;0;NS;;14.61493;-61.05575;Non;7.0;;1.0;True;0;;;1.0;;;False;;True;;;;;;a;n;a;2020-08;97209;0107;972090107;H;972;2.0;13.67;2.0;0.059;12.92;85.0;0.056;2777.78
pr;m;v;0;113;522.0;4;199000;;;0;0;0;0;NS;;14.63713;-61.05244;Oui;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;m;2020-08;97209;0503;972090503;H;972;2.0;22.57;3.0;0.154;18.46;7.0;0.126;1761.06
pr;m;v;0;47;51.0;3;147500;;;0;0;0;0;0;;14.53788;-60.83147;Non;;;1.0;;0;;;;;;;;;164.0;2281.54;;;;a;n;m;2020-08;97232;3201;972323201;H;972;2.0;13.45;2.0;0.051;13.45;2.0;0.051;3138.3
pr;m;v;0;164;;5;143000;;;0;0;0;0;NS;;14.60572;-61.04672;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97209;0302;972090302;H;972;2.0;;;;11.82;8.0;0.163;871.95
pr;m;v;0;186;1411.0;4;698000;;;0;0;0;0;NS;;14.62162;-61.07229;Non;;;;True;0;;;4.0;;;;;;;;;;;a;n;m;2020-08;97209;0116;972090116;H;972;2.0;;;;18.46;7.0;0.059;3752.69
pr;m;v;0;288;3179.0;9;840000;;;0;0;0;3;0;;14.65324;-61.03307;Non;0.0;;6.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97224;2402;972242402;H;972;2.0;;;;;;;2916.67
pr;m;v;0;136;630.0;6;300000;;;0;0;0;3;0;;14.57544;-60.98289;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97207;0701;972070701;H;972;2.0;;;;;;;2205.88
pr;a;v;0;19;;1;118000;;;0;0;0;0;0;;14.53946;-61.0653;Non;;;0.0;;0;;;;;;;;;33.0;1456.0;;;;a;n;a;2020-08;97231;0000;972310000;Z;972;2.0;22.84;4.0;0.044;22.84;4.0;0.044;6210.53
pr;m;v;0;110;615.0;5;460000;;;0;0;2;0;E;;14.54993;-61.04915;Non;1.0;;2.0;;0;E;;2.0;;;;;;;;;;;a;n;m;2020-08;97231;0000;972310000;Z;972;2.0;13.33;1.0;0.038;13.33;1.0;0.038;4181.82
pr;m;v;0;61;155.0;4;155000;;;0;0;0;0;VI;;14.62591;-61.08035;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97209;0115;972090115;H;972;2.0;13.64;2.0;0.064;18.46;7.0;0.087;2540.98
